,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392870874083466,0,0,0.0693576258967031,0.282591969124414,0,0.085193823191331,0,0,0,0.0858899196148662,0,0,0,0,0,0.0746690462344976,-0.0695030663120562,0,0,-0.293393290008584,0,0,0,0,0.328560026349965,0,0,0,0.353685731881127,-0.156003440155339,0,0,0,0,-0.0410503715471496,0,0,0,0,0,0,0.0680620178654866,0,0,0,-0.190188095451375,0,0,-0.0408801537358458,0,0
X002142.CH.EQUITY,0.621100523135824,0,0,0,0.0239185443990078,0.147407979803775,0,0,0,-0.061208734250861,0,0,0,0,0.0380161040820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867042226540763,0,0,0.0448898758838498,0,0,0,0.0227405633358945,0,-0.0329831109261614,0,0,0,-0.0731814492152307,-0.0256307909092206,0,0,0,0,0,0,-0.0452521684567296
X600000.CH.EQUITY,0.170367005918736,0,0,0,0,0,0.243326491334132,0.028108633839958,0,0.0425843028656578,0,0,0,0,0,0.102929945460483,0,0,0,0,0,0,0,0,0,0,0,0.240652633156668,0,-0.0084353403945647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049127191039964,0,0,-0.169382468909374,0,-0.0309421692172497
X600016.CH.EQUITY,0,0,0,0,0,0.14141030674834,0.426629810777348,0,0,0.233411952083302,0,0.0512415076750552,0.0385213739933938,0,0,0,0,0.0983737092552422,0,0,0,0,0,0,0,0,0,0,0,0,0.102282720763901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0626153445396654,0,-1.73472347597681e-18,0.38465668605455,0,0,0.0517000472922585,0,0,0,0,0.172369253879235,0,0,0.0445379771370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,-0.0518362914259786,0,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601861493215408,0.699596763704389,0.0807641487793015,0,0,0,0,0,0,0,0.138102550716308,0,-0.0725900665660897,-0.0351288909540353,0,0.0674365868104703,0.0453378549691568,0,0,0,0,0,0,0,-0.103709917562111,0,0,0,0,0.189485124102483,0,0,0,0,-0.12161538663243,0,0,0,0,0,0,0,0,0,0,-0.121601311390067,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956501923699407,0,0,0,0,0,0,0,0.114661131695955,0.12020372972522,0,0,0.107305612369796,0.00369396751088082,0,0,0.139185943584524,0,0,0,0,0,0,0,0,0.122333678565942,0,0,0,0,0.0310632035307253,0,0,0,0,0,0.0245663425675051,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0850066810262863,0.0897955566318747,0,0,0.0901684861569363,0,0.0589167306513912,0,0,0,0,0.107971774579465,0.456051810342724,0.135782936525415,0,0,0,0,0,0,0,0,0,-0.0611785504054418,0,0,0,0,0,0,0,0,0,0,0,0.0297449571102481,0,0,0,-0.00821609909990282,0,0,0,0,0,0,0,0.132644605577351,0,-0.00416560797922424,0,0
X601328.CH.EQUITY,0,0,0.248121019748507,0.0470517448167772,0,0,0,0.0976161658214297,0,0,0,0,0.0453885923600673,0.143020386300781,0.0097312925392828,0.10224063336741,0.033329699899299,0,0,0,0,0,0,0,0,0,0,0.0369816778571762,0,0,0,0,0,0.09212738129615,0.0689375357288301,0,0,0,0,0,0,0,0,0,0,0,0,0.10028421671583,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.14807628994896,0,0,0,0.313523709952374,0.314761251429219,0.110507241864093,0,0,0,0,0,0,0,0,0,0,0.0677622582558194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411785106684936,0,0,0,0,0,0.0421634811667963,0.0540905435791661,0,0,0,0
X601818.CH.EQUITY,0.0248297578695522,0.189887531162767,0.171158364391345,0,0.078593260380271,0.146554142631285,0,0,0,0,0,0,0,0,0.130742033184475,0.142136232406646,0,-0.096033245365535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14225315964624,1.38777878078145e-17,0.0372726949409098,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0945703646218806,0,0,0.123251980045234,0,0.139430497163114,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.149169110845044,0,0,0,0.658315103007777,0.110616910089666,0,0,0,0,0,0,0.206168179514652,0,0,0,0,0,0.0728720974365848,0,0,0,0,0,0.0389156347051906,0,0,0,0,0,0,0,0,0,0,-0.0520219208194674,0,0.0327971938922753,0,0,0,0,0,0,0,0.0515872899790521,0
X601988.CH.EQUITY,-0.117569745024354,0,0,0,0,0,0,0,0.537708292935417,0.247476570013105,0.0298042753575073,0,0,0,0.000513091617007311,0,0,0,0,0.049912490773094,0,0,0,0,0,0,0,0.0302588480223047,0,0,0,0,0,0,0,0,0,0.0505361512819913,0,0,0,0,0,0,0,0,0,0,-0.163899713080387,0,0,0,0
X601998.CH.EQUITY,0,0,0.0464572674109275,0,0.0722905225553821,0,0,0,0.192278149704706,0.0842121025398699,0.220679715745948,0.148356159310558,0,0.197862465514417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196479274030224,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0173632040702982,0,0,0,0,0.0991456087598807,0.449361386770114,0,0,0,0,0,0.0498013453401985,0,0,0.0830977599305781,0,0,0,-0.098283937350476,0,0,-0.0786236666275495,0,0,0,0,-0.169258033556566,0,0,0,3.46944695195361e-18,0.107040332196927,0,0,0.0367345490342128,0,0,0,0,0,0,0,0,0,0,0,0,0.292771312060125,0,0.369013439093059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764066383430206,0,0,0,0,0,0.64575048665654,0,0,0,0,0,0,-0.0135350222374051,0,0,0,0,0,0,0,0.0107431388800776,0,0,0,0.105948902383152,0,0,0.030734499923663,0,0,0.0214248951778655,-1.73472347597681e-18,0,0,0.195400847914927,0.0951460542998332,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101718448457645,0,0,0,0,0,0,0,0,0,0.494566517090043,0,0.130755161859491,0,0,0,0,0,0,0,-0.185903789481289,0,0.0986311605065367,0,0,0,-0.0210200677004083,0,0,0,0,0,0,0,0,0.13367418195476,0,0.0841058219108284,0.0920674066755165,0,-0.0579864068040932,0,-0.074893472592894,0.0360877123908457,0,0.0558243188174352,0
X5.HK.EQUITY,0,0,0,0,0,0.0614661941080711,0,0,0,0,0,0,0.104607236105745,0,0,0.0302866285121993,0.300353990386505,0.126915965026121,0,0,0,0,0,0,0,0,0,0,0,-0.096550423557762,0.184428815316778,0,0,0,0,0,0.10793793035931,0,0,0,0,0,0,0.198288613097601,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409250248095368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00631051712290273,0,0,0,0,0,0,0,0.168645367609073,0.0312457639457353,0,0,-0.0420485877872046,0.827355110043864,0.0772584165703561,-0.361029754086366,-0.0121947077344196,0,0,0,-0.0450069476521429,0.0500114254930809,0,0,0,0,0,0.015135892212087,0,0,0,0,0,-0.109795188645998,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400314,0.138331483511277,0,0,0,0.0678801969962937,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725227,0,0,0,0,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,-0.22182913006652,0,-0.249027299741724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285377467062718,-0.0719106717266965,0,-0.0942517638085609,0,0,0.32225918986031,0,0.1109480079263,0,0,0,0.533892441201147,0,0,0,0,-0.000999358067893526,0,0,0,0,0,0,0,0,-0.121893661690365,0,-0.00774553504832937,-0.221663139760167,-0.0469955189627287,0,0,0.274872524733256
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,0,-0.0577441541667867,0
X600837.CH.EQUITY,0,0.0279596965854965,0,0,0,0,0,0,0,0.138372773386919,0,0,0,0,0,0,0,0,0,0,0.0139721962072356,0.0278966616949526,0,0.3160564248937,0,-0.0862554418303603,0,-3.46944695195361e-18,0.136291407601714,0,0,0,0.0578089805008932,0,0,0,0,0,0,-0.164265829331021,0,0,0,0,0,0,0,0,0,0.129080828171069,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650796,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220591850468429,0,0,0,0,0,0,0,0,0,0,0.119978272846676,0.159382626724574,0,0.104602212416577,0,0.0312331389782365,0.0214078207425439,0,0.11208457267237,0,0.131781635209144,0,0,0,0,0,0,0.0138246877128599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.0070099526326378,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,0,0,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145999938519427,0,-0.0148842166772806,0,0,0,0.188197589750115,0.0825290662959531,0.362754943253924,0,-0.103306959908971,0.0570112999473606,0,0,0,0,0,0,0.159243000226115,0,-0.153601463581979,0,0,0.267271536802279,0,0,0,0,0,0,0,-0.00456049568398616,0,-0.197112706466561,0,0,0,-0.246168590373947,0.221312870374409
