,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113068109795921,0.0323651067706494,0,0,0.171428698555472,0.050679445196542,0,0,0,0,0,0,0.11929859868414,0,0.0531691981670883,0,0,0,0,0,0,0,0.0557059368762947,0.0262535562116289,-0.0126019020480679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934502813381902,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385109682870686,0.0588627172040742,0.0298452696326896,0,0.78763978332499,0,0,0.0753548825478856,0,0,0.00692608009486814,0,0,0,0,0.0341036931155285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355002563172346,0,0.069810779768199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282166276651623,0,0,0,1.20911679956265,0,0,0,0,0,0,0,0.0300052632918313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192268167719017,-0.0415238062019989,0,0.00953767620920438,0,0,0,0,-0.0902871638349543,0,-0.188892181754385,0,0,0,0,0,-0.0955696226357074,0
X601998.CH.EQUITY,0,0,0,0,-0.0300621529104202,0.16685046362601,0,0,0,0.23031879033547,0,0,0.365464052457168,0,0,0,0,0,0,0,0.392284479118142,0,0,0,0,-0.0011713361875717,-0.154936667019143,0,0,0,0,-0.0571683921798223,0,0,0,0,0,0,-0.0456837561737748,0,0,0,0,0,0.095903602956433,0,0,0,0,0,-0.134704151038921,0,0
X601658.CH.Equity,0.0411948666402336,0,0,0,0,0.00411047741425524,0,0.237536445088226,0,0,0,0,0,0,0,0,0,0,-0.0279473108151452,0,0,0,0,0,0,0,0,0,0,0.0132056587765573,0,0,0,0.26195389480112,0,0,0,0,0,0,0,0,-0.120001783753964,0,0.433098287151993,-0.122650324653026,0,0,0,-0.0924183707090989,0,0.0947936675902263,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117716239282526,0,0,0,0,0,0,0.21546719312202,0.384565455234212,0.00627795355809948,0,0,0,0,0,0.0545201293649707,0,0,0,0,0,0,-0.172313883260718,0,0,0.0818923091796295,0.0554193805445343,0.00376532021527519,0,0,0,0,0,0,6.93889390390723e-18,0,0.201851701976129,0,0,0,0,0.103873157698288,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0189308330610017,0,0.0763232363491238,0,0,0,0,0,0.19342890356138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935764502218114,0,0,0,0,0,0,-0.0472287569168266,0,0,0,-0.0198222516269654,0,0,0.116410630101853,0,0.151364672632848,0,0,0,0.448428356377435,-0.0114669336700638,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0999863860634759,0,0,0,0,0,0,0,0,0.282004004030293,0.164345736307072,0,0,0,0,0,0,0,-0.0627124075620209,0,0,0,0,0,-0.128287786390592,0,0,0,0,0,-0.0531130363280352,0,0.0442432424213086,0.179275241309707,0,0,0,0,0,0,0,0,0.281976954747848,0,0.162735816390803,0.0806570561823858,0.173880318736097
X2886.TT.EQUITY,-0.170005566342917,0,0,0,0,0,0,0,0,0,0,0.0286611993862142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216158474723271,0,0,0,0,0,0,0,0,0,0,0,0.473286892212788,0,0.108831131224665,0,0,0,0,-0.120396696900181,0.351671471183366,0.0727407379334329,0,0.102027169325452,0,-0.103979139046133,-0.184129802363495
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00302740844798704,0,0,0,0,0,-0.0359404838987319,0,0,0,0,0.112014566522415,0,0.365225620614725,0,0,0.0557820490750291,0.103871846735929,0.102585654673668,0.0547120683336538,0,0,0,0.187361041055376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432939758581665,0,0,0
X000776.CH.EQUITY,0,-0.13174251664196,0,0.282607034945023,0,0,0,0,0.0252016296624081,0,0,0,0,0,0,0,0,0,0,0.115102889806773,0,0,0.034040480016774,0,0,0.0304004817791524,0,0.0283626665956569,0.324274031123134,0,0,0,0,0.387778870469177,0,0,0,0,0,0,0,0,0,0,0.0453440435171914,0,0,0,0,0,-0.036770701458893,0,-0.00270002261064761
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,0,-0.031242148987264,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529669489489168,0,0,0,0,0.145499125984682,0,0.0874453739556137,0,0,0.178806265410695,0.11101288172384,0,0.187956015535596,0,0.0483861365343899,0,0.00660534883933628,0.131084095845423,0,0,0,0,0,0,0,-0.0115129830155619,0,0,0,-0.298655985889631,0.0616141311806913,0,0,0,0,0,0,-0.14767924857852,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.165396414110913,0,0,0,0,0.213307234805329,0,-0.0511000892648655,0,0,0,0,0,0,0,0,0,0,0.415149918901247,0,0,0.120263278428116,0,-0.033980095288958,0,0,0,0,-0.0119888881510025,0,0,0,-0.79903886143036,0,0,0,0,-3.46944695195361e-18,0,0.103177602726604,0,0,-0.0329144123402634,0,0.0958688108519835
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,0,-0.0153401280834254,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0703082785091348,0,0,0.0954363772225331,0,0,0.031294258494457,0,0,0,0,0,0,0,0,0,0,0.223074539095091,0,0,0,0.575612401056224,-0.038119271707561,0,0.141067047283617,0,0,0,0,0,0,0,0,0.0491309096775499,0.0139692472006673,0,0.0225401994349848,0,0,0,0,0,0,0,0,0.0142844926074213,0,0,0,0.0317242672549462
X601881.CH.EQUITY,0,0,0,0,0,0.0659431122890207,0,0.0335609647820945,0,0.0228210991467698,0,0,0.119976592589453,0,0,0,0,0,0,0.461226330574235,0,0,0,0,0.111090394760044,0,0,0,0.0472360183222182,0,-0.0169022191406705,0,0.0184042344583222,0,0,0.0241089960291199,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284324048171797,0,0,0,0,0,0,0,0,0.0512622821212077,0,0,-0.0501934186267938,0,0,0,0,0,0.0365392758050294,0.0897736641850765,0,0,0,0.2798748705768,0,0,0,0,0,0,-0.0505267516253377,0,0,0.211342336991233,0,0.0438930196812403,0,-0.0171510372777999,0,0,0,0.104510678493088,0,-0.0394337844059792,-0.0125558715250138,0,0.0664956406953943,0,0,0,0,0
X388.HK.EQUITY,-0.37492157516966,0,0,0,0,0,-0.0257653556713465,0,0,0,0,0,0,0,-0.22276842970928,0,0,0,0,0,-0.0370893005307797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555327976486844,0,-0.173195983049567,0,0,0,0.316513751447541,0.208919608787873,0,0,0,0,0.0543217443412412,0,-0.110454126558488,0,-0.0875494422391059
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206386173422435,0.00432532478105011,0,0,0,0,0,0,0,0,0,0,0.248258149682427,0.242621031827631,0,0,0,0,0,0,0,0,0,-0.0382380399268947,-0.0324632553436125,0,0,0,0.129430645733025,0,0,0,0.112483021955008,0,0,0,0,0,0,0,0,0,0,-0.0749773783437213,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.0098084697792545,0.0404539238450753,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212255643608592,0,0,-3.46944695195361e-18,0.345508386462136,0.0301224807143785,0,0,0,0,0.0702086520443549,0.0175855934226468,0,0,0,0.0805254046797394,0,0,0.0533989371665941,0,0,0,0,0,0,0.0103921140421357,0,0,0.21879750193404,0,0,0.0566529804370986,0,0.0262068073604766,0,0,0.431973276197542,0.127631495138157,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395872165864022,0,0,0,0.535406452174155,0,-6.93889390390723e-18,0.0584142132858203,0.453153920540147,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.182525085337797,0,0.37565724964439,0,-0.514244140937509,0,-0.00925625355126702,0,0,0,0,0,0,0,0.0731252534111796,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0684959798609599,0.122760547789999,0,0,0,0,0,0,0,0,0,0.0750688439660963,0,0.0185071451274134,0,0,0,0,0,0.0404914792514313,0,0,0,0.193374300950722,0,0,0,0,0,0,0,0.0487227174729501,0,0,0,0,0,0.0368764062605445,0.0300985045475516,0,0.00758821082163472,0,0
X001979.CH.EQUITY,0,-0.0416998626545984,0,0,0,0,0.0964018902720876,0,0.144258566296518,0,0,0,0.157079063002664,0,0,0,0.0444962479727906,0.0359053598370858,0,0,0,0.135585838084606,0,0,0,-0.095742499341653,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347347905889142,0,0,0.398883711637081,0,0,0,-0.0754770773548953,0,0,0,0,-0.0385134059846419,0,0
X600048.CH.EQUITY,0.0574299012947149,0,0,0.0638471385724057,0,0,0,0,0,0,0,0,0,0.0145470922746748,0,0,0,0,-0.0616310970633189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357717193466,-0.0438850703031677,0.40422792762122,0.0352756811452469,0,0,0,0.00330453033920566,0,0,0,0,0,0,0.000365996307124463,0.00903179405951428
X1109.HK.EQUITY,0,0,0,0,0.539094009315718,0,0,0,0,0,0,0,0,0,0,0,0,0.157142828850772,0,0,0,0,-0.0930083948280361,0,0,0,0,0,0,0,0.0396658001679655,0.0869722015854686,0,0,0,0,0,0,0,0,0,0,0,0.191027757863149,0,0,0,0.073411847723409,0,0,0,-0.0161311196111316,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635288874548186,0.0820017871560615,0.134690668811229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886694261682865,-0.0604741953764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489206209028776,0.185649951955313,0,0,0.190131953785531,-0.294812942146403,0,0
X12.HK.EQUITY,0,0,-0.065146583370075,0.0205291597404709,0,0,0,0,0,-0.19485107784709,0,-0.212542076334328,4.33680868994202e-19,0,0.530463701654492,0.263264869769658,0,0,0,-0.00178432234141725,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164870462932102,-0.02166660102516,0,0,0,0,0,0,0.444386381342445,0,0,0.233791220523416,0,0.0614612018289363,0,0
X16.HK.EQUITY,0,0,0,0.188160558539499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331989928693962,0,-0.0230648033394944,0,0,0,0,0.294134090654096,0,0,0,0.0802426774710182,0.0514551153654615,0.138877029445873,0.286630013439288,0,0,-6.93889390390723e-18,0,0.0636954349466187,-0.141485919144965,-0.0720389304189885,0.119541269610955
X2007.HK.EQUITY,0,0,0,0.03689712040459,0.18165079566465,0,0,0,0,0.0845615824289149,0,0,0,0,0,0,6.93889390390723e-18,0.0862422873397522,0.137250753581971,0,0,0,0.121369344633895,0,0,0,0,0,0,0,0,0.0185399031275442,0,0,0,0,1.73472347597681e-18,0.0260366807749846,0,0,0,0,0.173465345079672,0.108345346466976,0,0,0,0,0,0.175648921852745,0.0221925588788147,0,-0.0325939574795487
X267.HK.EQUITY,0.0131633735672246,0.0219833257950197,0,0,0,0,0,0,0,0,0.124249330454526,0,0,0,0,0,0,0.289621358885965,0.229194866633314,0,0,0,0,0,0,0.0505361908394172,0,0,0,0,0,0.106211307442755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220909810876777,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186155988466021,0,0,0,0,0,0,0,0,0.303711514386175,0,0,0,0,0,0,0,0,0,0,0,-0.0106317829185863,0,0,0,0,0,0,0,0,0.119891471806591,0,0,0,0,0.147709798303582,0,0,0.420281869500965,0,0,0.0145187076149614,1.73472347597681e-18,0
X823.HK.EQUITY,0,-0.0503817863903724,0,0,0,0,0,0,0,-0.0012971520876678,0,0,0,0,0,0,0.427684639740895,0,0.389978302189554,0.040076883951773,0,0,0,0,0,0,0,0,0,0,0.0142056538141375,0,0,0,0,0,0,0,0,0,0,0,0,0.143835259633808,0,0.151306144972466,0,0,0,0,0,0.0142896981464976,0
MKRturn,0.0686256555012336,0,-0.197909235849236,0,0,-0.153081128318409,0.0829711310687016,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.305942773711201,0.516788890780685,0.0305804280856713,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.203409938970456,0,0,0,0,0,0,0,0,-0.308751585392769,0,0,0,-0.137785023428975,0,0,0,0,-0.100449316018684
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0,0
RealEstateDiff,0,-0.345634794284265,0,0,0,0,0,0,0,0,0,-0.249521242197209,0,0,-0.0444011319911863,0,0,0,-0.14764677190692,0,0,0,0,0.101722564290174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118457520375347,0,0.303030996978492,-0.222370019026829,0,0.0943360424427422,0,0,0.000548962640279635,0,0,0,0.217286699895936,0,0.193010284871546,0
