,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.220279046508018,-3.46944695195361e-18,0,0,0,0,0,0.0472595520087395,0,0.171393366718407,0,0,0,0.0425538411322522,0.0588062162189402,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.13120738565759,0.0342411332799451,0,0,0,0,0,0,0,0,0.00771446556148078
X002142.CH.EQUITY,0,0,0,0,0,0.193739043744219,0,0,0.0992621234022319,0,0,0,-0.0127691372607971,0,0,0,0,0,0,0,0,0,0.391119821801147,0,0,0,0,-8.67361737988404e-19,0,0.0584188492637843,0,0,0,3.46944695195361e-18,-0.0209256386921586,0,0,0,0,0,-0.044743925734788,0,0,0,0.166164400134705,0.132569413062491,-0.237658291567433,0,0,0,0,0,0.025996352028745
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206657418217233,0,0.0569619882533211,0,0,0,0,0,0,0,0,0,0,0.367922471138877,0,0,0,0,0,0,0,0,0,0.0493460686735276,0.0753077504748078,0,0,0,0,0,0.197401762077278,0.11816756816541,0,0,0,0,0,0,0,-0.0411044212923303,0,-0.0565341635679308
X600015.CH.EQUITY,0,0.0544913578856792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236070415238853,0.311850223463651,0,0,0.125698921418283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565314581997825,0.058171506363198,0.0868923678401844,0,0,0,0,0.0516969153384374,0,0,0,0,0,0,0,0.0836955942981293,0,-0.0133527859591689,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315645536184878,0,0.117038857248317,0,0,-0.102024329979847,0.287056476792133,0.283742821431586,0,0,-0.27252718214225,0,-0.176124492946172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400837954656863,0,0,0,0,0,0,0.215955342272937,0,0.0371997818693417,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.215245069226179,0,0,0.0686539502578024,0,0,0,0,0,0,0,0.025212294542823,0,0,0,0,0,0,0,0,0,0,0,0.14335821873569,0.149658045920808,0,0,0,0,0,0,0,0,0.692684702818928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760389955762332
X600919.CH.EQUITY,0,0.0917554269637123,0,0,0,0.0447259816955439,0,0,0.113075334007359,0,0.202028078366147,0,0,0,0,0,0,0.0431253535905662,0.0267487989148644,0,0,0,0.376396920885569,0,0,0,0,0,0,0,0,0,0,0,0.0392308916620385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0520815049089995,0,0.035013905989152,0,0,0,0,0,0.169436952719214,0,0,0,0,0,0,0,0,0.0593243708659365,0,0,0,0,0.0608021426180579,0,0,0.151909237555149,0,0,0,0,0,0,0,0,0.190458166389538,0,0,0.145309030541387,0,0,0,0.212932153488001,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00416835745398269,0,0
X601009.CH.EQUITY,0.105597432062335,0,0,0,0,0,0,0.310294577641173,0,0.269063411838571,0,0,0.199058477373139,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0411564319382813,0,0,0,0,0,0,0.00235721988737829,0,0,0,0,0,0,0,0.15309725894135,0,0,0,0,0,0,0,0,-0.132232772926818,0
X601166.CH.EQUITY,0.231966137761168,0,0,0,0,0,0,0,0.282223967201349,0,0,0,0,0,0,0,0.137108049371886,0.324505856372451,0,0,0,0,0,0,0,-0.210958577791981,-0.0358212770618069,0,0,0,-0.15785737767639,0,0,0,0,0,0,0,0.00115145890934196,0,0,0,0,0,0,0,0,0.0448119804377589,0,0.26257207789317,0,0.141164678911212,-0.00207595819083261
X601169.CH.EQUITY,0,0,0,0,0,0,0.0358325084118274,0,0.0216060180137399,0,0,0,0.0665549995753603,0,0,0,0,0,0.196864121281193,0.126179083871647,0.409402656245066,0.0222166457932877,0,0,0.0941639792936829,0,0,0,0,0,0,0,0,0,0.0256018135921317,0,0,0,0,0,0,0,0,0.0181762613937361,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.143563410048062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234762158284204,-0.253940203699736,0,0,0.285886347006582,0,0,0.112875785780817,0,0,0,-0.0168975874094211,0,0,-0.0528075398672895,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.439971237794896,0,0,0,0,0,0,0.028645589295933,0,0.0154355183273308,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384160528652067,0,0,0,0.114830992214757,0,0,0,0.195425366091084,0.0694228949265607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471652897701198,0,0,0,0,0.0721106761432506,0,0.0499724867349568,0,0,0,0,0,0.0568814405847087
X601328.CH.EQUITY,0,0,0.31583654053387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333167513623785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254812879706888,0,0,0,0,0,0.0433205870088471,0,0,0,0,0,-0.0327013834471466,0,0,-0.0361394140263104,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.311662928692786,0.171342067295535,0,0,0,0,0.0438707691140734,0.333421679547849,0,0,0,0,0,0,0.0114839265951885,0,0.104408057703831,0,-0.0078754969621478,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0383405054869945,0,0,0,0,0,0,0.0255051242645178,0,6.93889390390723e-18,0,-0.073465287305256,0,0.0760789058869663
X601577.CH.EQUITY,0,0,0,0.107041210178962,0,0,0.0240575719230226,0,0,0,0,0.163692514120754,0,0,0,0,0,0,0,0,0.411241389756696,0,0,0.0150098138968737,0.142593750605513,0,0,0,0.0662694177608402,0,0,0.051920947677819,0,0,0,0,0,0,0,0,0.0236191279206661,0,0,0,0,0,0,0,0,0,0,0,7.34424160910342e-05
X601818.CH.EQUITY,0,0,0,0.436138169675709,0.160326690054087,0,0,0,0,0,0.112765077041528,0,0,0,0,0,0,0,0.144531805204075,0.0689549285552155,0,0.0111500453756729,0,0,0,0,0,0,0,0,0,0,0.0119833910128555,0,0,0,0,0,0,0,0,0,0,0,0.0723892024619482,0,0,0,0,0.109377615718352,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.340365185461528,0.0471486942051895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182383283588338,0.131111038727756,0,0,0,0,-0.0141718876920146,-0.172180482770334,0,0,0,0,0,0,0.0863778879653031,0,0,0.107775405208553,0,0,0,0,0,0,-0.0711349146874421,0,0,0,0.146053138990159,-0.0189267542421349,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.175925918606028,-1.0842021724855e-19,0.0416904737976196,0,0,0,0,0,0,0.091947521430887,0,0,0.244511791490177,0,0,0.0313104973103761,0,0,0.117115474384359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00993934625867447,0,0,0,0,0.114067922028738,0,0,0.106144497749866,0,0,0,0.393829085966746,0.13536016216905,0.0556230891862196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149371461397674,0,0,0.0811393247236645,0,0,0,0,0.035829135740272,0,0,0,0,0,0,0,0,0,0,-0.0167301895284726,0.0145185627585835,0
