,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.140105790523514,0.0114460503378353,0,0,0.112272240165077,0,0.177268439922204,0,0,0,0.035333234349262,0,0,0,0,0,0,0.0455703930644951,0,0,0.178194776895101,0,0,0,0,0,0,0,0,0,0,0,0,0.154091363875453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011830348138727,0,0,0,0
X002142.CH.EQUITY,0.234239022551112,0,0,0,0,0,0,0,0,0.360325782751998,0,0.0221360698173561,0,0.0313101547501188,0,0,0.16105391128379,0,0,0,0.0522808986460568,0,0,0,0,0.064097191277246,-0.18530396852883,0,0,0.0297952934918985,0.0797012715995471,0,0,0,0,0,0,0,0,0,0,0,0.0970005060659166,0,0,0,0,0,0,0,0.163824184605098,0,0
X600000.CH.EQUITY,0.13485873811192,0,0,0,0,0,0,0,0.0738251829975842,0.0316217682644041,0.211262637226588,0,0,0,0,0,0,0.234667315780141,0,0,0,0,0,0,0,0,0,0,0,-0.0619160902270278,0,0,0,0,0,0,0.165108111565401,0,0,0,0,0,0,0,0.0438521783298843,0,0,0,0,0,0,-0.0431001294657073,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0747005406620619,0.0513224213867035,0,0,0.472941228660836,0,0,0,0,0,0,0,0,0,0,0,0.154176023935739,0,0.0224617013884363,0,0,0,0,0.0332996047959418,0,-0.16043113124908,0,0,0,0.0352323783449283,0,0,0,0.0279030415544137,0,0,0,0.0894096564703467,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279855554865771,0.0321928898118633,0,0,0,0,0.226928300696421,0,0,0,0,0,0,0,0.381415545215455,0,0,-0.0342894276722771,0,0,0,0,0,0,0.109369225893585,0,0,0.117741788847513,0.0137110103261301,0,0,0.0508101071080591,0,0,0.204175669900445,0,0,0,0,0,0,0.147091324620777,0.100165337117035,0,0
X600036.CH.EQUITY,0.07690526095082,0.188062419022208,0,0,0,0,0,0.138415445953113,0,0,0,0,0,0.0429515431983604,0,0,0,0,0,0,-0.0328185248653267,0.466301724294779,0,0,0,0.0510153892033643,0,-0.0176737684074524,0.0334924466294439,0,0,0,0,0,0,0,0,0,-0.0543429291756402,0,0,0,-0.0913544704773358,0,0,0,0.0698118898721109,0,0,0.20668296572418,0,0,0.00970561666598826
X600919.CH.EQUITY,0,0,0.15690845556078,0,0,0,0,0.0999899261204147,0,0,0.0544668780259537,0,0,0,0.0323882499910241,0,0,0,0,0.017730451665907,0,0,0,0,0,0,0,0,0.0449960225658775,0,0,0.0412508136318323,0,0,0,0.0407671138911399,0,0,0,0,0,0,0,0,0.314036995642131,0,0.145339831441376,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.0310793647803891,0.399871798539262,0,0,0.00826996170075006,0,0.0546458458668239,0,0,0,0,0,0,0.0671472796716076,0,0,0,0.008440239843823,0,0,0.0232738511962983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143284,0,0.0356840198791542,0
X601009.CH.EQUITY,0,0,0,0.153353660786374,-0.0609945969125191,0,0,0.0849914004655084,0,0,0,0,0,0.285540543099737,0,0,0,0.140739645582082,0,0,0,0,-0.0427741551613941,0,0.0673232663103189,0,0,0,0,0,-0.0570739382933364,0,0,0,0,0,0.0748741441616614,0.0407858873424611,0,0,0,0,0,0.182897759849684,0,0,0,0,0,0,0,-0.0706020135365251,-0.0606206011988524
X601166.CH.EQUITY,0.716496465450064,0,0,0,0,0,0,0,0,0,0,0,0,0.00998826567093831,0,0,0,0,0,0,0,0,0,-0.285077497835895,0,0,0,0.0254015712786352,0,0,0.151387784051169,0,0,0,0,0.0657019712648094,0,0.0558310602339001,0,0,0.0615183413241022,0,1.0842021724855e-19,0.0230953154294154,0.127470782215155,0,0,0.190873523469389,0,0,0,0.00345530294348092,0
X601169.CH.EQUITY,0,0,0.0207067226900454,0.324470041612801,0.0328285286067534,0,0.265420989762874,0,0,0,0,0,0.071509274219472,0,0,0.0260075645581745,0,0.108652209058805,0,0.131654487138914,0,0,0,6.93889390390723e-18,0,0.0511081170776283,0,0,0,-0.0878132061207541,0,-0.031531674398605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775985137409809,0,0,0
X601229.CH.EQUITY,0,0,0,0.121422661137533,0,0,0,0.0276150567533095,0,0,0,0,0,0.14303195657291,0,0,0.151236809006629,0,0,0,0,0,0.0835749631863326,0.150935473682275,0.0185273874008159,0,0,0,0,0,0,0,0,0,0,0.272339643584291,0,0,0,0,0,0,0.0540188796471773,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0445718080030391,0,0,0,0,0,0,0,0,0.130069422512692,0,0.224712941720984,0,0,0.235436752408072,0,0,-0.0626188973753663,0,0,0.0413949710194631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986505314017067,0,0,0,0,0,0,0,0,0,0.0800410542732269,0,-0.315659294884412,0,0.126824847478526
X601328.CH.EQUITY,0,0,0,0,0,0,0.101199469522108,0,0,0,0,0,0,0,0.0613053119438838,0,-3.46944695195361e-18,0,0,0.409051838358775,0,0,0,0,0,0,0,-0.00123638659609872,0,0,0,0,0,0,0,0,0.149135331889933,0,0,0,0,0,0,0,0,0,0,0,0,0.165679636265189,0,0,0.126143487630185
X601398.CH.EQUITY,0,0,0,0.0740102462274132,0.145417822107348,0,0.0181023994374204,0.0962097093872191,-0.0512404910350991,0,0,0,0.171840320906322,0,0,0,0,0,0.294082812715851,0,0,0,0,0,0,0,0,0,0,0.134414059566357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705386359601535,0,0,-0.0368091594616476,0.132164649466119,-0.35050728523416,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663398500324112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165781500429066,0.479883380840375,0,0,0,0,0,0,0.107594915929855,0,0,0.250180088732912,0,0,0.0321338946290129,0,0,0,0,0,0,0,0,0,0,0.107607283047497,0,0,0,0
X601818.CH.EQUITY,0.142123057717934,0,0,0.279117502599367,0,0,0,0.0752211265035963,0,0,0,0.226233888849199,0.136441277287895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866689679621073,0,0,0,0,0,0.0464677784980293,0,0,0,0,0,0,0,0.025705455766788,0.0241254275911413,0,0,0,0,0,0,0,0,0.0167239462152297,0,0.0895163965684168
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0,0
