,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.174828988360467,0,0,0,0,0.299135587210995,0,0.383276898412701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483635301310151,0,0,0,0,0,0,0,0,0,0.0794641249767857,0,0.0624539178524643,0,0,0,0,0,0,0,0,0,0,0.0294593274175985,0
X601398.CH.EQUITY,0.361311142436856,0,0,0,0,0,0,0.00536506129745777,0,0.428436911497841,0,0,0,0,0,0,0.00289564349965435,0,0,0,0,0.114161797616904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135362411162631,0.0745392162048541,0,0,0,0,0,0,-0.0451884112140665,0,0,0,0
X601818.CH.EQUITY,0,0.0190427809458117,6.93889390390723e-18,0.123206273477111,0,0,0.268591956714686,0,0,0,-6.93889390390723e-18,0,0,0,0,0.593259104733604,0,0,0,0,0,0,0,0,-0.0543285859374594,0,-0.0605134899815331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324571911062162,-0.0182835023436825,0,0,0
X601939.CH.EQUITY,0.0502443076097296,0.0733159534674831,0.5045854065019,0,0,0,0,0,0,0,0,0.319971943677326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0937913510129471,0,0.0236038170651501,0,0,0.049440711043182,0,0.177777291689219,0.240430813736417,0,0,0,0,0,0,0,0.102412589167489,0,0,0,0,0,0,0,0,0,0.102858152515715,0,0,0,0,0.0654569620514907,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0747032360287539,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221108756705718,0,0,0,0.0529905782151247,0,0,0.311750035890953,0,0.193439846178152,0.0318202705812021,0.0837394314647038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473582482462815,0,0,0.199777148005363,0,0.0125492633860347,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.116665015546504,0,0,0.0450463834026484,0
X601658.CH.Equity,0,0,0,0.492331540511024,0,-0.149500752616419,0,0,0.673511229218635,0,0,0,0,0,0,0,0,0,0,0,0,-0.282869340863573,0,0,0,0,0,0,0.352234318336956,0,-0.147515526848176,0,0,0,0,0,0,-0.0402255069648928,0,0,0,0.29002144432944,0,-0.362066122050797,0,0,0,0,0,0,0,0.137009937793209,0.0968683655269753
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148274072838535,0,0.900083484330158,0.0162874272837908,0,0,0,-0.0451867314314533,0,0,-0.0614150951369671,0,0,0,0,0,0,0,0,0,0.127017644009247,0,0,0,-0.23816652097409,0.155495803172862,0,0,0,0,0,0,0,-0.0729738205975989,0,0,-0.324840353469709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0328786118872983,0,0,0,0,0,0,0,-0.00918850186151179,0.304320333807995,0,0.223618704846899,0,0,0,0,0,0,0.0134202182924399,0,0,0,0.132282036587802,0,0,-0.0707364120461068,0,0,0,0,0.0476139043154912,0,0,0.0552156618760043,-0.0298230012042136,0.302015616828572,0.0433907772325702,0,0,0,0,0,0.0327533738378362,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661313709552356,0,0,0,0,0,0,0,0,0.0804259391275768,0,0,0.111845879268117,0,0,0,0,0,0,0,0.128772735800405,0.34189645237555,-0.0684212172418943,0,-0.592634023980928,0,0,0,0,0,0.568973502177388,0,0.155065400352757,0,0
X000166.CH.EQUITY,0,0,0.0269708246415925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717234763875755,0,0,0,0.0623662644895556,0.213988054751433,0.111647389141366,0.331648421258633,0.187412093762683,0,0.0406677800091719,0.0257416449995431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360625379201717,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0376137538978365,0,0,0.13591710776097,0,0,0.38458797080139,0.314471996019666,0.0407241111017354,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0301793720371135,0.0909682593541975,0,0,0,0,0,0,0,0,0,-0.0163716960173699,0.025494679951484,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,0,0,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795447055956286,0,0.0563279535109082,0.0906211974770543,0,0,0,0.341185084766188,0,0,0.08473321215312,0,0.201738619919957,0.206009879618172,0,0,0,0,0,0,0,0,0,0,-0.148275176456346,0,0,0,0,0,0,0,0,0,0,-0.0147910033406843
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.171153341247817,0,0,0,0.118818446094192,0,0,0,0,0,0,0,0,0,0,0.0264914757562607,0,0,0.0637307289959052,0,0.208010613954017,0.441994161176348,0.0479486419547216,0,0.230131875614597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346707817826841,0,0.266940676443089,0,0,0.0869123890789874,0,0,0,0.0149783834754268,-0.247734696128754,0,0.0348613776995121
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0335924921827813,0,0,0,0.120144085378256,0,0,0,0,0,0,0,0,0,0,0,0,0.255828122433746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13267088851974,0,0,0.0490289686882914,0.174136809648063,0,0,0,0,0,0,0.121633804754759,0,0,0,0,0,0,0.0696742673033355
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0,0
X601319.CH.EQUITY,0.0940061425780874,0,0,0,0,0,0,0,0,0,0.181964332882049,0,0,0,0,0,0,0,0,0,0.0778520672415048,0.0131216659089334,0,0,0,0,0,0.100006031345892,0,0,0,0,0,0.468916062256803,0,0,0,0,0,0,0,0.0080917119551597,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.111083615671935,0.0435604814924141,0,0,0,0,0,-1.73472347597681e-18,0.0683269686554309,0,0,0,0,0,0,0.0109541357172183,0,0,0,0,0.240845772634241,0,0,0,0,0,0.0088169878370219,0,0,0.205240982167082,0.0456661129765507,0,0.121988927209678,0.0935206697166205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,0,-0.0173468494438447,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122627439395989,0,0,0,0,0,0,0,0,0,0,0,0.117244552809003,0,0,0,0,0,0,0,0,0,0,0,0,0.176390773261053,0,0,0,0,0,0,0.342096873326064,0,0,0,0,0,0,2.77555756156289e-17,0,0.247212579335471,0,0.205648649008994,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172541642773785,0,0,0.311746139258689,0,0,0,0,0,0,0,-0.0383529179846939,0,0,0,0,0,0,0,0,0.220845360412095,0,0.341068328802641,0,0,0,3.46944695195361e-18,0,0,0.100374811509587,0,-0.0628769211963434,0.194458396388982,-0.0187248317207019,0.0211377999207939,8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0650483710065762,0,0,0,0,0,0,0,0,0.247359802403384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213348802236979,0,0,0.259344399359196,0,0,0.0915548709145055,0.0983097669468516,0,0,0,0,0,0,0,0.00337936054237146,0,0.0484115695059992,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0195527238885914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733570239767923,0.54715537878402,0.03802254572307,0,0,0,0.118073776656641,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219029272653708,0,0,0,0,0,0,0,0,0,0.0535416249806242,0.0934511373533985,0,0,0,0.108563193008208,0.00697414091174524,0,0,0,0,0,0,0,0,0,0,0,0,0.0322542319923378,0,0.211294512921059,0,0,0,0,0.160291073162688,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185966516545353,0,0.127329779850637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214476963016098,0.120425708427085,0,0,0,0,0,0,0,0.172046177511822,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.229453794939624,0,0,0,0,0,0,0,0,0,-0.225758609824191,0.195617870877327,0,0,0,0,0,0,0.272118277446637,0,0,0,0,0,0,0,0,0,0,0,0.557682675476006,0.0121697182344505,0.136417561144634,0,0,0,0
X1113.HK.EQUITY,0,0,0.0706475041345486,0,0,0.102289571717114,0,-0.0571952038042882,0,0,0,0,0,0,0,0,0,-0.0394818881251337,0,0.141773489128994,0,0,0,0,0,0,-0.09191002120894,0,0,0.154163727238004,0,0,0,0,0,0,0,0.0975985325869505,0,0.0624827086254484,0,0,-0.0561848048417859,0,0.373586756616418,0.237602717303158,0,0,0,0.00146507765365788,0,-0.0125995780545844,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012858944153417,0,0,0,0,0,0,0,0,0,0,-0.0101794002625545,0,0,0,0,0,0,0.0494990990118014,0,0,0,0,0,0.0373872906513257,0,0.0675005821048998,0,0,0,0,0.529932721301132,0,0.207894087467018,0.101978716482206,0,0,0,-0.0223245301442631,0.0279441810673123,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0397941494835241,0,0,0,0,0,0,-0.00465014628741959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117918563574369,0,0,0,0,0,0,0,0.506794186004964,0,0,0,0,0,0.282094086753759,0.0338377732234918,0.0323037370969469,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989816754011554,0,0.0287606936564805,0,0,0,0.149272522679931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161010153557992,0,0.212430956158152,0.219677607941404,0,0,0,0,0.121375075332445,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268809966910116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458727911989548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324704364793112,0,0.0240801133918557,0,0,0,0.187136948673055,0,0,0.345532000501079,0,0.060763635714531,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166391482431573,0.0309198066453854,0,0.174115731106637,0.070561372394517,0,-1.73472347597681e-18,0.550834725552254,0,-2.77555756156289e-17,0,1.73472347597681e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0714822136449533,0,0.048116978502196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606548018274635,-3.46944695195361e-18,0.0120078189001959,0,0,0,0.205069922008817,0,0,0,0,0,0,0,0,-0.0288473315974066,-0.0345497031877613,0,0,0,0,0.575877081012813,0,0.0772747880596315,0,0,0,-0.0407749600172719,0
MKRturn,0,0.0723281532272966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418161027568171,0,0,1.01039444325767,0,0,0,0.0131236083781705,0,0,0,-0.911021051620879,0,0,0,0,0.0336556461518768,0.107164877668391,0,0,0,0,-0.226695152594719,0,0,0,0.0830535174010728,0,0,0,0,0,0,0,0,-0.0161229728981119,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688124302565058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253610820296061
RealEstateDiff,0,-0.0339515255061986,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0,0,0
