,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110375620431132,0.116417184351204,0,0.116625964151934,0.127895155580212,0,0,0,0,0,0,0,0,0,0,0.0969121774306803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813822433540722,0,0.0746486972393007,0.0921704733169777,0,0,0.0138029705226213,0,0.0296570113684806,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,0,-0.0373837865766673,0
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163219074608209,0,0,0,0.21907169033971,0,0,0,0.125754489960154,0,0,0,0.00207318252855677,0,0,0,3.46944695195361e-18,0,0,0,0.6279085861005,-0.540981396619806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386368291693903,0,0,0,0,0,0,0,0,0,0,0,0,0.0718557548335435,0
X600036.CH.EQUITY,0,0.312653026678381,0.18211689192312,0,0,0,0,0.0617500679087103,0,0,0,0,0.301633351789505,0,0,0,0,0.110671782633765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212278105912732,-0.00713015862931994,0,0,0,0.034037887669926,0,0,0,0,0,0,0,0,0,0,0.111566763122562,0,0,0.0173824471515807,0.0850957581737861,0,-0.0325695787102274
X601166.CH.EQUITY,0.0916462749174625,0,0.0736068739712519,0.0526075086227715,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0241118781026077,0.544147085866848,0.0527750236496444,0.0715465537427154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338713992523172,0.0254739997913859,0,0,0,0,0,0,0,0.0136507524276976,0,0,0.0768685623520539,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0245592055488977,-0.0232165789773788,0,0,0,0,0,0,0,0,-0.00979261641906544,0,0,0.798228430809776,0.0511708644743419,0,0,0,0,-0.038252676527496,0,0.0739924787530884,0,0.0175255504920605,0,0,-0.0118396009900188,0,0,0,0.0286275477640155,0,0,0,0,0,0,0,0,0.10875342535738,0,0,0,0,0,0,-0.0204329283317825,0,0,0,-0.0101947865893864,0,-0.0338379241772072
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.988910498424947,0,0,0,0,0,0,0,0.424697509066959,0,0,0,0,0,0,0,0,0,0,0.0757104682195164,0,0,0,0,0,0,0,0,0,0,0,0,-0.107264143668249,0,0,0,0,-0.29476213100118,0,0,0.0248582528113195,0,0.0806739684637995
X601288.CH.EQUITY,0,0,0.00449091676445454,0,0,0,0,0,0,0.0224044771721401,0.0771128114763892,0,0.845640542236954,0,0,0,0,0.0496896153515226,0,0,0,0,0,0,0,0,-0.0245075941832641,0,0,0,0,0,0,0.0928656705921873,0,0,-0.0570631779905651,0,0,0.0837435933301022,-0.161961071950896,0,-0.0400439798686822,0,0,0,0,0,0,0,-0.0427452959200885,0,0
X601328.CH.EQUITY,0,0,0.0315336694688133,0.238519213296556,0,0,0,0.253898387663462,0.231626439292104,0,0,0,0,0.0315335610917248,0,0,0,0.0194992715764487,0,0,0,0,0.0417874562824659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316764787028377,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244592106865122,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.675819866606021,0,0,0,0,0,-0.0116821857878001,0,0,-0.112069859107085,0,0,-0.311838309311613,0,0,0,0,-0.0409524238675648,0,0,0,0,0,0,0,0,-0.0574470600103,-0.199461978311456,0.00655747678777644,0,0,0,0,0,0.530833984362655,0,0,0,0
X601818.CH.EQUITY,0,0,0.0896840942979072,0,0,0,0,0,0.256876838277911,0.00983794219945735,0,0,0,0.0662494970436104,0,0,0,0,0,0,0.145084318073809,0,0,0,0,0,0,0.0491916372559308,0,0,0.0448848041632975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.06273269000292,0.0460390046044026,0,0,0.0106992616682034,0,0,0,0.828655620618505,0,0,0,0,0.0253458272093753,0,0,0,0,0,0.0199337671242451,0.0031466075891675,0,-2.16840434497101e-19,0,0.00168164026260261,0,0,0,0,0,0.0683249471872878,0,0,0,0.00510655797892658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.00770025051345,0.00952829684530208,0.131008503738822,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.11275563702881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114196153905293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545822381603925,-0.0133236059085325,0.0839067812453948
X601998.CH.EQUITY,0,-0.00452091091407204,0,0,0,0,0.507804017996905,0,0,0,0.261092863914604,0,0,0,0,0,0,0,0,0,0,0.278187012317153,0,0,0,0,0.015313249568759,-0.0267053287949838,0,0,0,-0.010384432188427,0,0,0,0,0,0,-0.00526985122045808,0,0.0538861777768365,0,0,0,0,0,0,0,0,0,-0.082693003678176,-0.0153714361713183,0
X601658.CH.Equity,0,0.0149497323713542,0.0983470749155989,0,0,0,0,0,0.0757604172580893,0,0,0,0.170372928924395,0,0,0,0,0,0,0,0.0324843731872668,0,0,0,0,0,0,0,0,0,0,0,0.0906687188805811,0.107396752741181,0,0,0,0,0,0,0,0.0406384939892664,-0.0526943703191811,0,0.203659006456318,0,0,0,0,0,0,0.237949484081179,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0663310724206318,0,0,0,0,0,0,0.245008760323486,0.392917077444993,0.0390665015804549,0,0,0,0,0,0,0,0,0,0,0,-0.165094842530632,0,0,0,-1.73472347597681e-18,0.108408350013168,0.101377286548553,0,0,0,0,0,0,0.0825191733028166,0.0077312216726146,0,0,0,0,0.0539263223552967,0.0375392230121799,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00652482341240841,0.0450487912351453,0,0,0,0,0,0,0,0.337569844998133,0,0,0,0,0,0,0,0,0.0635702278559027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072504219980028,0,0,0,0.493119094875546,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0829212782394978,0,0,0,0,0,0,0,0,0.277610855697306,0.11445447984543,0,0,0,0,0,0,0,-0.0594671935162042,0,0,0,0,-0.187446986409333,0,0,0,0,0,0,0,0.0724380666231191,0.123748267141483,0,0,0.0136425444396591,0,0,0,0,0,0.281638030424275,0,0.248072081831492,0.0346775190217536,0.176697358344655
X2886.TT.EQUITY,0,0.33235223839313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429937458842287,0,0.0761367028660549,0,-0.0260509853557773,0,0,0.0162968042282239,0,0,0,-0.333242409652736,0,0,0.0938569061825412,0.00549658059620291,0,0,0.192836127970661,0,0,8.67361737988404e-19,0.507682851521845,0,0.044983682190071,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0801760943236608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662623885750392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592897946362671,0,0.0795473188408425,0,0.550897884710721,0,0,-1.38777878078145e-17,0,0.0477336466387531,0,0,0.0575435272536519,0.0788460662496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050675784073613,0,0,0
X000776.CH.EQUITY,0,-0.127217403484449,0,0.256570480313656,0,0,0,0.0773998256693293,0,0,0,0,0,0,0,0,0,0,0,0,0.0599187726393422,0,0,0.0316136196005452,0,0,0.0300458438979964,0,0,0.324470389195375,0,0,0,0.422052749554613,0,0,0,0,0,0,0,0,0,0,0,0.0349417620255621,0,0,0,0,-0.020814225893297,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122706668704018,0,0,0,0.184832914692155,0,0,0,0,0,-0.0904655812011019,-8.67361737988404e-19,0,0,0,0.436308181409137,0,0,0,0.0357623491639671,0.273008503734147,-0.0269270883158589,0.0347399772100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254582167031293,0.0473447832576594
X300059.CH.EQUITY,-0.0543300985794736,0,0,0,0,0,0.0592855779613195,0,0,0,0,0,0,0,0,0,0,0,0,0.105342954141679,0,0.169910887863955,0,0,0.0942335634814658,0.124582344555106,0,0.244120041570034,0,-2.77555756156289e-17,0.0219448191245004,0.126769154453,0,0,0,0,0,0,0,0,0,0,0,-0.207990826754548,0,0,0,0,0,0,0,-0.114114959794501,0
X600030.CH.EQUITY,0,0,0,0,0.00977872085691859,0,0,0.0164785909233369,0,0.0480126463999186,0,0,0,0,0,0,0,0,0,0,0,0,0.0375206767438446,0.0374419445853688,0,0,-0.0671579904775337,0.0639590639951724,0,0.650201081411714,0.0217514978332614,0.0264133987138361,0,0,0,0,0.147292149749071,0,0,0,0,0,0,0,0,0,0.0215589168030903,0,0,0,-0.0473374476917733,0,-0.00158907525333355
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.482884595296634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115994766667638,0,0,0,2.77555756156289e-17,0.00613295522218473,0,0,0,0,0,0.580494877967536,0,0,0,-0.0946350624102572,0,0,0,-0.182798966980469,0,0,0,0,-0.621627392610582,0.0413058533655372,0,0,0,0,0,0.0566605432858099,0,0,-0.0253128195674178,0.0755752308294952,0.187075596093544
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879,0
X601688.CH.EQUITY,0,0,0,-0.018149897671868,0,0,0,0.0861644196156091,0,0,0.0218950913155454,0,0,0,0,0,0,0,0,0.0270641087069005,0,0.319875523398129,0,0,0.103332814865866,0.469440391938826,-0.0440224734043959,0,0.081878774836158,0,0,0,0,0,0,0,0,0.0158641114293822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436644457053651
X600918.CH.Equity,0,-0.218951508508655,0,0,0,0,0,0,0,0,0,0.0251906013952605,0,0,-0.0377990315399764,0,0,0,0,0.139323105938704,0.108951124038565,0.181973055911958,0,0,0,0,0,0,0,0.161373355674411,0,0,0,0,0.213904773219121,0,0,0,0,-0.00775493370312082,0,0,0.0223473182280014,0,0,0,0,0,0,0,0,-0.0557350815374157,0
X388.HK.EQUITY,-0.328932404304741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173327297154,0,0,0,0,0,0.311663430566839,0,-0.105728374419165,0,0,0,0.443496500468766,0,0,0,0,0,0,0.0395948254043153,-0.0706609361532666,-0.0651582819796948,0
