,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189871861465826,1.73472347597681e-18,0,0.425787655744999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319035186130531,0,0,0,0,0,0,0,0,0,0,0.162008891446344,0,0,0,0,0,0,0,0.0284105120084439,0,0,0,0,0.0240784250212679,-0.174961064207859,0,0,0,0,0,-0.0166195839217515
X002142.CH.EQUITY,0.234138794414131,0,0,0.0600258084491202,0.173598467540269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413863938027522,0,0,0,0,0,0,0,0,0.16443023755907,0,0,0.242697518524707,0,0,-0.283915990354582,0.0121413975135559,0,0,0.173173864690934,0.28965833251022,0,0,0,0,0,0,0,0,0.0575398347933289,0,0
X600000.CH.EQUITY,0.0957852246896743,0,0,0,0.293914446726267,0,0,0,0.11635136663453,0,0,0,0,0,0,0,0,0.0827438982630324,0,0,0,0,0,0,0,0.0131331133110927,0,0,0,0,-0.0376265629189396,0,0.0949286007651496,0,0,0,0,0.174798286142727,0,0,0.629708292525117,0,-0.0542907091186138,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.215581559115694,0,0,0,0.0544107875655889,0,0,0,0.0610721786617514,0,0.0380323455772295,0,0,0,0,0,0.133849241745081,0,0,0.177561873610182,-0.088617754084809,0,0,0,0.118700304938128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818288228048438,0,0,0.0773841964461186,0,0,0,0,0,0,0,0,0,0.0928286344570892,-0.0571716028963259
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0,0,0
X601166.CH.EQUITY,0.146728556694658,0,0.0536050437385528,0.0503388869476682,0,0,0.283103414456174,0,0,0,0,0,0.00804423059107242,0.288285829158084,0.0263360054722038,0,0,0.0518929361815748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962617448092975,0,0,0,0,0,0,0.047618404330517,0.0609923478099231,0.0218149777232568,0,0,0,0,0,0,0,0.0264316140250977,0
X601169.CH.EQUITY,0,-0.0213200534997196,0,0,0,0.00634702014459191,0,0,0,0,0,0,0,0.713599608630697,0.121831439907731,0,0,0,0,8.67361737988404e-19,0,0.0549101839270613,0.00833751703716501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220194082293274,0,0,0.027587031614004,0,0.0271959769804325,0,0,0.0241465781294336,0,0,0,0,0,0,0.0929173212645037,-0.0260986978308517
X601229.CH.EQUITY,0,0,0,0,0.011899038077501,0,0,0,0,0,0.183250858863728,0,0,0,0,0,0,0,0.370747669867726,0,0,0,0,0,0,0,0,0,0,-0.0187434151651037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235055509266065,0,0,0.0537224372837628,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247995180844362,0.0446845430951788,4.33680868994202e-19,0.955227477924211,0,0,0,0,0.079922888469986,0,0,0,0,0,0,0,0,0,0,0,0,0.0355858796769284,0,0,0,0,-0.0303088823293998,-0.101998900564884,0,0,0,-0.0885814261494295,0,0,0.0251511740756668,0,0,0,0,0,0.000415337285718173,-0.103094769438372,0,0
X601328.CH.EQUITY,0,0,0.164395961360598,0.335232117785157,0.0073093055747984,0,0,0.117548619211713,0.0929823953605213,0,0,0,0,0,0,0,0,0,0,0,0,0.100268644447659,-0.0493230576314519,0,0,0.0524402044889867,0,0,0,0,0.0124588794580548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912186606856032,0
