,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125952201219673,0,0.0519250750104171,0,0,0,0,0,0,0,0,0.0935968911201867,0,0.107006022398586,0,0,0,0,0,0,0.0973088836172206,0,0.054054342088528,0,0,0,0.0192971003872691,0,0,0,0.107260749027586,0.0902026984179879,0,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285832186148338,0,0,0,0,0,0,0,0,0,-0.0640080577635408,-0.0436937454431977,-0.0299355291343672,0.28638376014562,0.0535880382364343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192915862021715,0,0,0,0,0.126670707240387,-0.0283988544687536,0,0.0450896596138102,0,-0.191076616672809,0,0,0,0,0,0,0,0.207897236210416,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.021162715141719,0.348266490756241,0,0,0,0.266289433729986,0.0399728600462227,0,0,0,0,0,0.0338205167977759,0,0,0,0,-0.36524700943008,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0901008949895771,0,0,0,-0.0361770888188252,0,0,0,0.298710857990368,0,0,0,0,0,0,0.0112674484203377,0.032497031482893,0,0,-0.0246691328011251,-0.148887581807035
X600015.CH.EQUITY,0.0154818056792589,0,-0.21620620990313,0,0,0,0,0.110595922329925,0,0,0,0,0,0,0,0.509307854975839,0,0,0,0,0,0,0,0,0.0437716355567676,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.103036837053912,0.180265019453844,0,0.0920221919969255,0,0,0,0,0,0,0,0,0,0,-0.322229761628191,0.139581970170354
X600016.CH.EQUITY,0.159453673634748,0.0915346461165382,0.0662054449362996,0,0,0,0,0,0,0,0,0,0.22921596126995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614265954907407,0,0,0,0,0,0,0.0803766185169417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.038840722395001,0.211960592532742,0,0,0,0,0,0,0.499279883600217,0,0.125775431801979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860030977405312,0,0,0,0,0,0,0,0,-0.226813646865496,-0.00282336442828636,0,0,0,0,0,0,0,0.172347231659128,0,0,0,0,0.128165340029484
X601166.CH.EQUITY,0.0580542847012154,0,0.253833110580814,0,0,0.10750718782276,0,0,0,0.233728470590997,0,0.129241100780092,0,0,0,0,0,0.0238225968246433,0,0,0,0,0,0,-0.167659880573592,0,0,0,0,0,0,0,0.0397085627683845,0,0,0,0,0,0.138045229150103,0,-0.0158729145652325,0,0,0,0,0,0,0.000671858628064735,0,0,0,0.0016709191457647
X601169.CH.EQUITY,0,0,0,0.46229566744888,0,0,0,0,0,0,0,0.0556847540534634,0.142454033485619,0,0,0,0,0,0,0,0,0,0,0,0.0496755120174199,0,0,0,0,0,0,-0.149470139307337,-0.0113406245814433,0,0,0.172286019064019,0,0.824886399961645,0,-6.93889390390723e-18,0,0,0,0,0.0144878041226214,0,0,0,0,0,0.0531602460491811,0
X601229.CH.EQUITY,0,0.144753052042344,0.13981633153074,0,0,0,0,0,0,0,0,0.484840724629164,0,0,0,0,-0.000219688433025199,0,-0.0202661469581018,0,0,0,0,0.19535367702779,0,0,0.0339762748509632,0,0,0,0,0,0,0,0.0956501915235725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214118905882198,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.257967387896335,0,0,0,0,0,0,0,0,0,-0.10461481518442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154657746900848,-0.0487383594694599,0,0,0.346203590116166,0,0,0,0,0,0.020242641726186,0,0,0,-0.0746855848357797,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702659631224719,0,0.0226502497227424,0,0,0,0,0,0.024518237202608,0,0,0,0,0,0,-0.153740598715033,0,0,0,-0.0279100248332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134700558422324,0,0,0,0,0,0,0.0967138377874374,0,0,0.0282344184099278,0,0
X601398.CH.EQUITY,0.512475215933291,0,0,0,0,0,0,0,0.491982312866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156796659825448,0,0,0,0,0,0,0,0,0,-0.0162477811719204,0,0,0,0,0,0,0,0,0,0,0,0.188565704740019,0,0,0.0989606499582014,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.352592265445524,0,0,0,0.291100599645997,0,0,0,0,0,0,-0.13101404200112,0,0,0,0,0,0,-0.193880113881515,0.24079215877543,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.129384336015204,0,0,0.14899674362254,0,0,0.0205982457058918,0.0377000681548171,0.231018696609266,0,0,0,0,0,0,0,-0.142958179496389,0
X601939.CH.EQUITY,0,0.717391621220466,0,0.0955528298392901,0,0,0,0,0,0,0,0.803965539970913,0,0,0,0,0,0,0,0,0.091783292296014,0,0,0,0,-0.218734786594146,0,0,0,0,0,-0.228995487957676,0,0,0,-0.045900738362327,0,0,2.77555756156289e-17,-0.495337055879418,0.100990555526551,-0.0875468945527312,0,0,0,0,0,0.070448401384213,0,0,0,0
X601988.CH.EQUITY,0.0701153200062511,8.67361737988404e-19,0,0,0,0,0.124631815118023,0,0,0,0,0,0,0,0,0,0,0,0.267779145442583,0,0,0,0,0,0,0,0,0.109797205236838,0,0,0,0,0.0794936422759075,0.0077198547012338,-0.0191510408366046,0,0.165423293581934,0,0,0,0,0,0,0,0,0,-0.0448539878168017,0,-0.231344299704231,0.0985651218341583,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.235200717182403,0,0,0.0482248403134298,0,0,0,0.0630074470158918,0,0,0,0,0,0,0,0,0,0,0,0.131641549881728,0,0,0,0,0,0,0.0919552158283707,0,0,0,0,0,0.00795039537531154,0.0382958958170142,0,0,0,0,0,0,0.182730865004888,0,0,-0.0296331647684901,-0.0690428614258251,0
X11.HK.EQUITY,0,0.0254686453957904,0,0,0,0,0,0,0.094066523633454,0,0,0,0,0,0.131133340824499,0,0,0.350926180758004,0.0687504900384236,0.343113650369162,0,0,0,0,-0.187293903905512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561660616833551,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195149388034585,0,0,0,0,-0.335976161031261,0,0,0,0.408145349311729,0,0,0,0,0,0,0,0,0.525688087808589,0.219624555747722,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113939562802412,-0.114190302831241,0,0,0,-0.0788018014357373,0.101166419028914,0,0.222892078291925,-0.0874967833160623,0,0,0.553828229669361
X5.HK.EQUITY,0.100573233065608,0,0,0,0,0,0.173924352870219,0,0.0229815602158125,0,0,0,0,0,0.0402379888539163,0,0,0.0957815264500607,0,0,-0.133215915028972,0,0,0,0,0,0,0,0,0,0,0,0,0.208380025265147,0.0127729253469752,0,0,0,0,0,-0.0786729339137398,0,0,0,0,0,0,0,0,0,0,-0.403770472498688
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469356197114353,0,0,0,0,0,0,0.190570930745409,0,0,0,0.268489321310576,0,0.249704832031614,0,0.0839988029962766,0.32006721669502,0,0,-0.1253280029516,0.253336693443965,0,-0.0508048113300358,0,0,0,0,0,0,0,-0.0510413942465835,0,0,0,0,0,0,0,0,0,-0.111462936996432,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993945378446973,0.0755391288212164,0,0,0,0,0.405449308750485,0,0.450666028783774,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0682227491298716,0,0,0,0,0,0,0,0.00978806290181603,0,0,0,0.0113846029026328,0,0,-0.039037483516811,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.072654356306144,0,0,0,0,-0.193335080562886,0.163278341389676,0,0,0,-0.348905844093664,0,-0.112925631162718,0.382373399527384,0,0,0,0,0,0,0.410317081458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040448287776,0,0,-0.108550900713279,0.202544948382621,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0294467014065174,0,0,0,0,0,0,0,0.0415907841015421,0,0,0,0,0,0,0.14847435741028,0,0.525914137399797,0.0275817909926331,0.122959010060974,0.0144301259962549,0,0,0,0,0.0499161801984412,0,0,0,0,0,0.0502163170866964,0,0,0,0,0,0.0698630909803029,0,0,0,0,0,0.0381996576375102,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403466044818852,0,-0.000615973249507585,0,0,0,0,-3.46944695195361e-18,0.052267604412839,0.545907300625862,0.0245566291380166,0,0.0690920954832767,0,0,0,0,0.0934930023516167,0,0,0,0,-0.0453549483094003,0,0,0.0881466574516379,0,-0.0892306303791582,0,0,0,0,0,0,0,0,-0.0193149268553999,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18240345146931,0.564959837779739,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0538797420734477,0,0,0,0,0,0.011149574713729,0,0,0.128554405129568,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640837,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853401,0,0,0,0,0,0,0,0,-0.0522366674434158,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758393976108843,0,0,0,0,0,0,0,0,-0.0644028970441326,0,-0.00391851396783085,0,0.128412889859203,0,0.235984439802511,0,0,0,0,0,0,0,0,0.0829797593475782,0,0,0,0,0,0,0,0,0,0,0,0,0.0547863732519559,0.0924243469775528,0,0,0.333161801868825,0.1331608421371,0,0,0.0730151557748907,0,0,0
X2881.TT.EQUITY,0,0.183322816291355,0,0,0,0,0,0,0.113564684032253,0,0.0404146636286629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096783613033589,0,0.315735280150533,0,0.168209217267574,0,-0.132601651359531,-0.445827939230003,-0.133269671943398,1.38777878078145e-17,0,-0.530047467611822,0,0,-0.0780802241715262,0,0,0,0,0,-0.247981076614111
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348786554642152,0,0,0,0,0.0174447742471711,0,0,0,0,-0.0828708932728612,0,0,0.147109276609316,0,0,0,0,0,0,-0.02204387856395,0,0,0,0,0,0,1.08541689121431,0,0,-0.1471806036846,0,0,0,0,0,0,0,0,0,0,0,0,0.150336701274605,-0.0936930086651511
X000002.CH.EQUITY,0,0.031208306746806,0,0.137219565983802,0,0,0,0,0,0,0,0,0,0,0.0156154760841767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965375066785038,0,0.2375935139487,0.401769458421739,0.0564378673941995,0.0125335982962172,0,0,0,0,0,0,0,0,0.144281677138675,-0.073350999950577,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.493759702945488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100028387890114,0.112495758538757,0,0,0,0,0,0,0,0,0,0,-0.0430758139022822,0,0.155937533353441,0,0,0,0,0.0380323459181495,-0.0992467672266689,0,0,0,0,0,-0.0790103526663016,0.0484499532661249,0,0
X600048.CH.EQUITY,0.444739892427368,0,0,0,0,0,0.154196672751519,0,0,0,0,0,0,0,0,0.191657163954224,0,-0.0926194737579475,0,0,0,0,0.0673317570633492,0,0,0,0,0,0,0,0,0,0,-0.126461945895066,0,0,6.93889390390723e-18,0,0,0,0,0,0.0355460906462891,0,0,0,0,0,0.0909769197538739,0.228195123517788,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0694931748097157,0,0,0,0,0,0,0,0,0,0,0.0217136742195769,0,0.263188939518307,0,0.151163401856446,0,0,0,0.0354126464408624,0,0,0,0,0,0,0,0.113263836594061,0,0,0,0,0.133550314302441,0,0,0,0,0,0,0,0,0,0.431432539030196,0,-0.0981400786791025,0.110107496168542,0.30323794854147
X1113.HK.EQUITY,0,0,0,0,0,0,-0.229992280151906,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.111899843909894,0,0,0,0,0,0,0,0,-0.0302685247619415,0,0.0724481649544963,0,0,0,0,0.090739536104225,0,-0.0333399659028682,0,0,0,0,0,0,0,0.252645826025441,0.156150569310513,0.160410330806586,0,0,0,0,-0.0480048727368671,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417362046781972,-0.243672578748443,0,0,0.0868716570089022,0,0,0,0,0,0,0,0,0,0,0,0.407271580082551,0,0,0.392358941451291,0,0,0,0.472864600821532,0,0,0,0,0,0.431313451819069,0,0,-0.197038784289136,0,0,0,0,0.0121029285242941
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670645949626714,0,0,0,-0.116279260563168,0,0.147194424442472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300955856358728,0,0,-0.0274465709244705,0,0,-0.126256826725551,0.156315273423287,0,0,0.493067175828753,0,0,0.484961513066532,0,0,0,0.100325021716975,0,0.0587827440260376,0
