,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0531501526601571,0.360413298431688,0,0.0181341102313195,0,0,0,0.179476653710162,0,0,0,0,0,0,0,0,0,0,0,0.102914396535586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163838698297581,0,0,0.177654264009779,0,0,0,0,0,0,0.051565778089912,0
X002142.CH.EQUITY,0,0,0,0,0,0.180920639436647,0,0,0.151090749548506,0,0,0,0,0,0.229030542561566,0,0,0,0,0,0,0.300011570742274,0,0,0,0,0,0,0,0.296649970811803,0,-0.122786489100493,-0.128779607010332,0,0,-0.116598731686267,0,0,0,0,0,0,0.0571717977273443,0,0.11075359431888,0,-0.0614969422997707,0,0,0,0.27881165002617,0.0231019225679348,0.075172496280051
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14270695187945,0,0.0737444943586835,0,0,0,0,0,0.179104807513186,0,0,0,0.0333958828191147,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00208562973326858,0.118820333755333,0,0,0,0,0,0,0.375987013277938,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0616903156954299,0,0,0,0,0,0.0260909681166319,0.0897106952445685,0,0,0,0,0.428369431711152,0,0,0.148258609129158,0.0217775569507,0,0,0,0,0,0,0,0,0.0409964929408538,0,0,0,0,0,0,0.0763450384735928,0,0,0,0,0.165675427599063,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208543338158872,0,0,0.29551641507958,0.295445713140155,0,0,-0.326936290444996,0,0,-0.0887940129110028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158082364625194,0,0.0611335270669566,-0.0960060950891707,0,0,0,0.282926592314948,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363295969088559,0,0.0798682495039046,0,0.0328657341609299,0.16600955357078,0,0,0,0,0,0,0,0,0,0,0,0,0.342921743502857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954156911385971,0,0,0,0,0,0.124653119427455,0,0,0,0,0,0,0,0,0.150295302407538,0,0,-0.0166054770429567,0.203360086915545,0,0,0.2229866812758,-0.114464121715582,0,0,0,0,0,0,0,0,0.265276015501635,0,0.0429400179082617,0,0,0,0,0,0,0,0,0,0.0581009503991675,0,0,0.0275741042965213,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0279928280609956,0,0.621766582549656,0.208894754679509,0,0.12915274241604,0,0,0,0,0.0667358608322009,0,0,0,0,0.0396971142060304,0,0,0,0,0,0,0,0,-0.0589723121294774,0,0,0,-0.104496070478188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262085630808658,0,0,0,-0.196693578230314,0.079256311779901,0
X601166.CH.EQUITY,0.105934629680402,0,0,0,0,0,0,0,0.331717350242336,0,0,0,0,0.0803451018206794,0,0,0.0564712837951546,0.0858622629658675,0,0,0,0,0,0.0675804459184877,0,0,0,-0.201545770068351,0,0,-0.145220898771255,0,0,0,0,0,0,0,0.0283207265605763,0,0,0,0,0,0,0,0,0,0,0.178975708830358,0,0,-0.0712059591952374
X601169.CH.EQUITY,0,0.0636934097843714,0.132434738661686,0,0.0254325975428764,-1.73472347597681e-18,0,0,0,0,0,0.168098161970122,0,0.0254450483383954,0,0,0,0,0.00753705915080415,0,0.214789008739999,0,0,0.238585078740184,0,0,0,0,0,0,0,0,0,0,0.023551043014737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315821853609686,0,0,0,0
X601229.CH.EQUITY,0.124372146415628,0,0.181830265238976,0,0,0,0,0,0,0,0.294762567370956,0,0,0,0,0.0963948682980632,0,-0.22375948405052,0,0,0,0,0,0,0,0,-0.0624059344578449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134864166598625,0.0342408054776689,0.2584572324272,0,0,0,0,0,0,0.117489688039277,0,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0576965786342641,0.0828123683429548,0,0,0.0301976713482059,0,0,0,0.38204530606411,0,0,0,0.125476437262988,0,0,0,0,0,0,0,0,0.0786796613247045,0,0,0,0.0174023185022457,0,0,0,0,0,0,0,0,0,0,0,0,0.0267260692453135,0,0.105263642887202,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147225211028437,0,0,0,0,0,0,0.0721571468308394,0,0,0,0,0,0.372066873541459,0,0,0,0.0740603291322856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534416904885503,0,0,-0.0243481499006261,0,0
X601398.CH.EQUITY,0,0.202115772695249,0,0,0,0,0,0,0,0,0.0488309599408051,0,0.431916108219035,0,0,0,0,0,0,0.272717248425155,0.0224513385205466,0,0,0,0,-0.0494929806350564,-0.00735867751748642,0,0,0.033722156312559,0,0,0,0,-0.163586612147956,0,0,0,0.0716241664239382,0,0,0,0,0,0,0,0.0334154018771963,0,0,0,0,0.060671983160102,0
