,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.10816455072037,0,0,0,0,0,0.607293937845009,0,0,0,0,0,0,0,-0.237829295661548,0,0,-0.00242759157452975,0,0,0,0,-0.0260037540090625,0,0,0,0,0,0,0,0.101957639757427,0,0,0,-0.0372037889289385,0,0,-0.0684585631335971,0,0,0.395965573050677,0,0.064628132203016,0,0
X601818.CH.EQUITY,0,0,0.0904569013425417,0,0,0,0,0,0.105979596700277,0,0,0,0.0178310317979749,0.0716545789226325,0,0.0294078393399033,0,0,0,0,0,0,0,0,0,-0.0116179747058043,0,0,0,0.124084367379309,0,0.137511579089562,0.0797733609570217,0,0.0689304620693205,0,0,0,0,0,0,0,0,0,0.0924304822620054,0,0,0.0414311093563674,0,0,0,0.0777642618526352,0
X601939.CH.EQUITY,0.0755006900993179,0,0,0.00301833968888158,0,0,0,0,0.774463672001591,0,0,0,0,0,0,0.0796387556136762,0,0.0523062988190192,0,0,0,0,0,0,0,0,-0.0248360123350698,0,0,0,0.0301561160139917,0.0577888933935495,0,0.0474595586483739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00895216896439948,0,0,0,0,0.994427249562642,0,0.0391837672827186,0,0,0,0,0,0,0,0,0.0365731579166973,0,0,-0.0752946564128762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188724263386617,0,0,0,0,0.0119162485111151,0,0,0,0,0,0.0252025441284191,0.0274359309903834
X601998.CH.EQUITY,0.011888432251168,0,0,0,0,0,0.535342193377319,0,0,0,0.228052587051434,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.173953519424323,0,0,0,0,0,0,0,0,0,-0.0919119030000534,0,0.0694515510675348,0,0,0,0,0.0127380266523053,0,0,0.0114996373353723,0,0,0,0.019773514043496,0,0,0,-3.46944695195361e-18,0,-0.0893562777609178,0,0
X601658.CH.Equity,0.0237221827766355,0,0.035219176042457,0,0,0,0,0.054315775447578,0.0361731543148005,0,0,0,0.294026825383506,0,0,0,0,0,0,0.106717072974414,0,0,0,0,0,0,0,0.0320345667547237,0,0,0,0.0414731589877718,0,0.0325344613907934,0.132235221404437,0,0,0.0510249021721274,0,0,0,0.0950814585338089,0,-0.0835781284736629,0,0,0,0,0,0.040504737119318,0,0,0.00545908077983202
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154363467193969,0,0,0.180677698796422,0.525632434694965,0,0,0,0,0.105576148884748,0,0,0,0,-6.93889390390723e-18,0.103570184711221,0,0,0,0,0,0,0.105486725780548,0,0,0,0,0,0,0,0,0.0688336676163716,0,0,0.0362039963554035,-0.0265308891203753,0,0,-0.0399587573223465
X2388.HK.EQUITY,0,0,0,0.180523428278488,0,0.0405383087688116,0,0,0,0,0,0,0.115323108585576,0,0,0,0,0,0.218283427486375,0,0,0,-0.0257439831613778,0,0,0,-0.11660641233383,0,0,0,0,0,0,0,0,0,0,0.0359758994913679,0,0,2.77555756156289e-17,0,-0.330945678853209,0,0.309859947901634,0.235708833718766,-0.342743990016843,0.501388774310696,0,0.0471103756576529,-0.0912634383606869,0,0.136715729781114
X5.HK.EQUITY,0,0,0,0,0,0,0,0.145423472890593,0,0,0,0,0,0,0,0,0.289116283965351,0,0,0,0,0,0,0,0,0,0,0,0,-0.26999777237418,0.0378584326901698,0,0,0,0,-0.00794208974558458,-0.0026951822416059,0,0.276744397731442,0,0,-0.155555377484302,0,0,0,0.127490328659281,0.0328617600075544,0,0.119121863686809,0,0.273224962668162,-0.124772414951628,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.72544741130939e-05,0.0579794031629118,0,0,0,0,0,0,0,0.146863026791123,0,3.46944695195361e-18,0,0.23367915463606,0.0173502420800114,0,0.252155789840453,0.0320306163192633,0.0454783667881764,0,0,0,0,0,0,0.099459987067183,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.157573059950889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158151482408459,0,0,0,0,0.0906946589729785,0,0,0,0.160632383744419,0,0,0,0.470629083536539,0,0,0,0,0,0,0,0,0,0,0,0,0.0065589728685338,0,0,1.73472347597681e-18,0,-0.0163433196418083,0,0
X002736.CH.EQUITY,0.104145794121642,0.102331970353952,0,0,0,0,0.0912038257293334,0,0,0.0217166594036793,0,0,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0.27874925631668,0,0.195864396346047,0,0,0,0,0,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.00683613967765981,0,0,0,0,0,0,0,0.0436029037645422,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0927036824473728,0,0,0,0.127710551519856,0.0239125757496244,0,0,0.320095990928937,0.128259383314092,0.219777357326454,0,0,0.0148177289521238,0,0,0,0,0,0,0.011831882710591,0,-0.0399010819917264,0,0,0,-0.0151496093374644,0,0,0,-0.00217274771984456,0,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,0,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147614113811974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237178324279216,0,0,0,0,0.466995666769674,0.10702281680135,0,0,0,0,0.0586783977030646,0,0,0,0,0,0,0,0,0,0,0.00967582658961725,0,0,0,0.0169363855432374,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785213046017433,0,0,0,0.194818306263092,0,0.313088691979387,0,0.258540898539743,0,0,0,0,0,0,0,0,0,0,-0.0022821057021918,0,-0.126860907756896,0,0,0,0,0,0.159201427857757,0,0,-0.173125855385245,0,0,-0.0577394733624424,0.0776215922891823
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0,0,0.160265535573205,0,0.628261304530889,0,0,0,0,0,0,0.0143216382812749,0,0,0,-0.0597561660192476,0,0.00844704426436315,0,0,0.0365670136623967,0,0,0.00401909827328819,0,0,0,0,0,0,0.0259835444697179,-0.0332794263183636,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438003037605761,0,0,-0.122400200477316,0,0,0.0505897004429981,0.0287880589865996,0.0852242226105264,0.0893257428863695,0,0,0.126406110743009,0,0,0.219154225072837,0.0143972483756885,0,0,0.150345498122092,0,0,0,0.0903113359227868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133657069788969,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203468608505763,0,0,0,0,0,0,0,0,0.00730145086535907,0,0,0,0.138432637634807,0,0.151449649057067,0.228131266638467,0.233341382225544,0,0,0.137131238004074,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0703321241916397,0,0.0147062906911408,0,0,0.0167249036725527,0,0,0,0
X600918.CH.Equity,0,-0.108248215201963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106433180978862,0.415592778797791,0,0.144610080490199,0,0.362031698590175,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898824860061,0.0851822263142579,0
X388.HK.EQUITY,-0.0855002105585506,0,0,0,0,0,0,-0.260223937950613,0,0.185534917032504,0,0,0,0,0,0,0,-0.096690782951878,0,-0.0686445053452534,0,0,0.332377662139192,0,0,0,0,0,0,0,0,0,0,0,0,0.25240869795184,0.0329005950607544,-0.0824253662907612,-0.120994575953611,0,-0.0412228334330092,0,0.272024215019318,0,0.165654029321835,0.23070920054168,0,0.117584780379407,0,0,0,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0,0
X601319.CH.EQUITY,0.278729375856115,0,0,0,0,0,0,0.0896815815631247,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.0414534687766506,0.245266722194237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407992884024218,0,0,0,0,0.205827296867213,-0.0701061874752787,0,-0.00336502221134287,0,-0.0727501646861685,0,0,0,0,0,-0.0798075233678457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0,0
X601601.CH.EQUITY,-2.71050543121376e-20,0.0685796050531956,0,0,0,0,0,0.043234427709333,0,0,0,0,0,0,0.0406643130808041,0,0,0,0,0,0,0,0.1260245487851,0,0,0.026432463303366,0,0,0,0,0,0.172258956961208,0.176263339138161,0.10902129586323,0,0.293180365149281,-0.0257647256914569,0,0,0.156087140680552,0,0,0,0,0,0,0,0,0,0,-0.0465514638653115,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039982050459034,0,0.117994203269143,0,0,0,0,0,0,0,0,0,0,0,0,0.206434839588609,0.333358472280293,0,0,0,0,0,0,0,0.0843628388102487,0,0,0,0.283463463457732,0.00144665583547058,0.0509311007620257,0,0.0800053224691543,0.0795984532387624,0,-0.00702751898789189,0,0,0
X2881.TT.EQUITY,0,0.0963621878572997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557386702827825,0,0,0,0,0,0.00146003820477295,0.0765510231642541,0,0,0,0,0,-0.184015365193678,0,0,0,0.120352138563101,0,0.702343979477408,0,0,0,0,0,0,-0.1573174924148,0,0,0,-0.0157488356829872,0,-0.19543805650996,-0.00015347479268182
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.113491745510472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3241509295826,0,0,0,0.0423579416274047,0,0,0,-0.112027031046712,0,0,0.718105093428176,0,-0.117114380173157,0,0,0,0.0855306477670851,0,-0.0525700087828106,0,-0.0179230061675581,0,0.0989469433634414,0,-0.0380281626459699,-0.0795488326470476
X000002.CH.EQUITY,0,0,0,0,0,0.123926621813204,1.73472347597681e-18,0,0.183600293284578,0,0,0,0,0,0,0,0,0,0.19000798621416,0,0,0,0,0,0.0609950356150623,0,0.35380126569678,0,0,0,0,0,0,0,0,-0.185628794201681,0,0,0,0,0,0,0.0691830094069265,0,0,0,0,0,-0.122088351973218,0.0170474616937394,0.0332420577230464,0,0
X001979.CH.EQUITY,0,-0.0749887148005468,0.673402179110644,0,0,0,0.160219236746733,0,0,0.0682618214089337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299332936448158,0,0,0,0,0,-0.101859329284552,0,0,0,0,0,0,0,0,0,0,0,-0.0399842715513395,0,0,0.0417473495791965,0,-0.0689018570756252,0.0193447742860051,0,-0.0201512638103682,0,-0.0632876108036397
X600048.CH.EQUITY,0,0.0765312302409741,0,0,0,0,0,0,0,0.0442972180947475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076466928573747,0,0,0,0,0,0,0,0.698466294147588,0,0,0,0,0,0,0.0409267422942704,0,0,0.0931562133761687,-0.144421141149305,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514110691329223,0,0,0,0,0,0,0,0,0.000396584272776758,0,0,0,0,0.120562403502923,0.012320284148054,-0.0910071872176484,0,0,0,0,0,0,0.258900294269747,0.0191967288129517,0,0.184530604803373,0.240757673079506,0.0885388415232895,0.328587728296175,0,-0.0920149697274066
X1113.HK.EQUITY,0,-0.143544213372183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45064171183281,0,0,-0.291273742702949,0,0,0,0.0965957892829321,0,0,0.249490665568929,0,0,0,0,0.132933343014439,0,0,0,0,0.0290919940095323,0,0,0,0.102417302731425,0,0,0.121944060439272,0,0,0,0,0,-0.103999392444846,0.0115251457408465
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113275303556478,0,0,0.149054462789504,0,0.0527068739489009,0,0,0,-0.0250776081198642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663252048869902,0,0,0,0,0,0,0,0,0.548544119964376,0.16459278203225,0.139997695345946,0.0198465558917973,-0.177755941106443,0,0,0.0511781191543874
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125652073443251,0,0,0,0,0,0,0,-0.0397643805780077,0,0,0,0,0,0,0,0,0.021161104585728,0,0,0.0201142897033864,0.266316377246304,0,0,0.174243413437625,0.31239727395712,0.221493018511843,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.134869999472629,0,0,0,0,0,0,0,0,0.0499513271909232,0,0,0,0,0,0,0,0,0,0,0,0.0535384211580411,0.249620680179193,0,-0.0711557292019679,0,0,0.178795944555456,-0.0546416664042396,0,0,0.0279910805225358,0,0,0.178757035513793,0,-0.213126659579911,0,0.397752917759331,0.366756931544143,0,0,0.0645203133328571,0
X267.HK.EQUITY,0,0.11039200619275,0,0,0,-0.229681777147565,0,0,0,0,0,0.175721306148148,0,0,0,0,3.46944695195361e-18,0.097812119919845,0.0840185109942424,0,0,0.119491077096231,0,0,0,0,0,0,0,0,0,0,0,0.132789385897837,0,0,0,0.0440338752091461,0,0,0,0,0,0,0.308442730516057,0,0.231807477451936,0,0.0202003782769386,0,0,0,0.0196859651217182
X688.HK.EQUITY,0,0,0,0,0,-0.210793093982457,0,0,0,0,0.410018524213591,0,0,0.111555273909533,0,0,0.0158734665485913,-0.068305765856775,0,0,0,0,0,0,0,0,0.050501756279386,0,0,0,0,0,0,-0.153681423951817,0,0,0,0,0,0,0,0,0.221533046582463,0,0,0.437520144919534,0.188721790285855,0.108155926315856,0,0,-0.00659706226902412,-0.020318376086904,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.145339803518515,0,0,0,0,0,0,0,0,0,0.122134011202944,0,0,0,0,-0.0368425358588989,0,0,8.67361737988404e-19,0,0,0,0,0,0.147405227866529,0,0,0,0,0,0,0,0,0,0,0,0.372096389211235,0,0.0955234646804098,0,0.0834736244294395,0,0,0,0.0660447302162598,0.0947109726430271
MKRturn,0.0560969931267529,0,0,0,0,0,0,0.230929348294802,0,0,-0.177130056535009,-0.0538582311844907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230599214571088,0,0,0.0389977220513109,0,0,0,0,0,0,0,0,0,0,0.0467155831737168,0,0.183792251061645,0,0,-4.33680868994202e-19,0,0,0.156053673489369,0.163766841683749,0,0.0198767063109508,0.171323147804312
TED,0,0,0,0.396972982126452,0,0,0,0,0,0.212213404433445,-0.18014583956558,0,0,0.0923831690864972,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.355224444662185,0,0,0,0,0.00919599705094008,0,-0.00320164599322324,0,0,0,0.045056683878756,0,0,0,0,0,0,0,0,0,0,0,-0.12688330494779,0.0715914193097616,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180302,0,-0.0253488429944864,0,0,0,0.0812529681255427,-0.0933984796366424,0,0,0,0,0,0,0,0,0,-0.0479024210968086,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0,0
