,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131616363377249,0,0.179245032245547,0,0.134593625117603,0,0,0.0683160980535707,0,0,0,0,0,0,0,0,0,0,0.262964972421063,0,0,0.0733673856878459,0.25501438071195,0,0,-0.294913476639425,0,0,0,0,0,0,0,-0.143164956359144,0,0,0.149469689595153,0,0,0,0,0,0,0,0,0,0.0198485886928897,-0.242886973145229,0,0,-0.139101684322493
X002142.CH.EQUITY,0.170373008544039,0,0,0,0,0.0219051165616534,0,0,0,0,0,0,0,0,0.270010170332783,0,0,0,0,0.0334324975959076,0,0,0,0,0,0,0,0,0,0,0.0768300901659494,0,0,0,0,-0.047340462626951,0,-0.0107526795726951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0666779539334376,0,0,0,0.0959965173045248,0.163537787145676,0,0,0,0,0.442807350027255,0,0.0317940518646859,0,0,0,0,0,0,0.0064618402081729,0,0,0,0,0,0,0,0,0.0221437101044533,0,0,0,0,0,0.0816656164708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892468482615128
X600015.CH.EQUITY,0,0,0,0,0.0162316589017739,0,0,0.305011652617923,0.000732353289660148,0,0,0,0.305532611302695,0.0362672777515775,0,0,0,0,0.0640171198041787,0,0,0,0.0607132893987112,0,0,0,0,0,0,0,0.158594715143082,0,0,0,0.0587812358767031,0,0,0,0,0,0,0,0,0,0,-0.0567359526721024,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.198767250449202,0,0,0,0,0,0.0307942894084027,2.71050543121376e-20,0.433512640041243,0,0,0,0,0,0,0,-0.0186139854083429,0,0.0487754760893613,0,0,0.0384153622424422,0.0933435838881978,0,0,0,0,0,0.167105039511437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657334365771377,0.0459256101341795
X600036.CH.EQUITY,0.17351435637744,0.166327397137209,0.112192155207663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845317260386954,-0.0397082367566888,0,0,0,0.31774939921221,0,0,0.0605947228191976,0,0.0247878772748739,0,0.144010765600003,0,0,0,0,0,0,0,0,0.0593960700744646,0,0,0,0,0,0,-0.00229472706002591
X601166.CH.EQUITY,0.123420700797609,0.412519391101054,0,0,0,0.0693895871205765,0,0,0,0,0,0.217481303702223,0,0,0.0753002384675013,0,0,0,0,0,0,0,0,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0.328901111086932,0.0793555204472573,0,0,0,0,0,0,-0.0742510962291479,0,0,0,0,0,0.0190540020410727,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.241772348638253,0.583235068685636,0,0,0,0,0,0,0,-0.0199457114721904,0,0,0.178381195285625,0,0,0,0,0.0444623045969659,0,0,0.00820518022515689,0,-0.00422367142293771,0,0,0,0.104608629039577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443512210576921,0,0.00935408598052438,0
X601229.CH.EQUITY,0,0,-0.057410664892188,0.247389177807604,0,0,0,0,0,0.226559792689434,0,0,0,0.256310995493002,0,0,0,0,0.0273869858517929,0,0,6.93889390390723e-18,0,0,0.210364853474429,0.237889119403711,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0364683757018669,0,0,0,0,0.137706621853773,-0.0813647101495846,0,0,0,-0.14105113368103,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0444152807178637,0.175477812988247,0,0,0.367719066906654,0,0.205161209344982,0.0731269351960927,0,0,0,0.158486999650457,0,0,0,0.0306695875899448,0,0.0299276444905179,0,0,0,0,0,0,0,0.0433998334510419,0,0,0,0,0,0,0,0,0,0,0,0,0.0853480088201738,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235430784539076,0.0407442016184969,0.133421985701138,0,0,0.187064024760223,0,0,0,0,0,0,0.126104097468767,0.138735234797891,0,0,0.0672096987236274,0,0.0213541561567583,0,0,0,0,0,0,0,0.00139880464081972,0.0463430903223574,0.0490099226119256,0,0,0,-0.0138932087399959,0,0,0,0,0,0,0,0,0,0,0,-0.193256220912629,0.0934244654494125,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0996770138546062,0,0,0,0,0.283675419123182,0.106792340168687,0,0.139115204521162,0.296568406211553,0.0155922331782991,0,0.0715507789530476,0,0,-0.0579587026795439,0,-0.0113385413884829,0,-0.0281751761430941,0,0,0,0,0,0,0,-0.0349822024037764,-0.111815450921471,0,0,0,0,0,0,0,-0.113119855350212,0,0,0,0,0,0,0,0,-0.100511315320115,0,0
X601818.CH.EQUITY,0.223451460725806,0,0.0862311903454859,0.0297906445165849,0,0,0,0,0,0,0,0,0,0,0,0.356766960404707,0,0,0,0,0,0,0,0,0,0,0,-0.200278904955405,0,0.095589100138534,0.0230312026771463,0,-0.16146855695493,0,0.059825400483742,-0.112555416710283,0,0,0.205899801078395,0,0,0,0,0,0,0,0,0,0,0,0,0.0861973410927048
X601939.CH.EQUITY,0.13270708324855,0,0,0,0.0423823567991425,0,0,0,0.310927211313692,0.0934856540786586,0,0.413556122007415,0,0,0,0.00803596355373082,0,0.0437984105969158,0.101435035188225,0,0,0,0,0,0,0,0,0,0,-0.0360723149152138,0,0,0,0,-0.165719040163052,0,0,0,0,0,0,0,0,0,0,0,0.123844093730698,0,0,0,0,0
X601988.CH.EQUITY,-0.025896820706874,0,0,0,0,0,0.123679444440579,0,0,0.281056510781305,0.306845532827812,0.0387454076508583,-0.0309983899621381,0.134683494563812,0,0,0,0.0335746155548539,0,0,0.0927230315937116,0,0,0,0,0,0,0,0,0,0,0,0.0979567379553334,0,0,0,-0.359018379493062,0,0,0,0,0,0,0,0,0,0,0,0,0.0880636819954567,0,0
X601998.CH.EQUITY,0,0,0,0.234664988291191,0.0265640266508036,0,0,0.104386810413577,0,0,0.0908149002138911,0.155657596171046,0,0,0,0,0,0,0,0,0,0,0,-0.0761317123820314,-0.0815496476609342,0,0,0,0,0,0,0,0,0,0,0.0961220175146664,0.0456742820367466,0,0.115252338208623,0,0,0.0691948510826177,0,0,0,0,0,0,0,0,-0.0394913207894696,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137879521865665,0,0,0.200200540696026,0,0,0,0,0,0.43264454918733,0.146607989750527,-0.0335169862538569,0,0,0,0.0476583165575833,0,0,0,0,0,0,0,0,0,0.226920893190981,-0.077419846056854,0,0,0,-0.0138451835065248,0,0,0,0,-0.0191539682241239,0,0,0,0,0,-0.0954060083897215,0,-0.101768222152432
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217379082144996,0,0,0,0.295027361337273,0,0.49214247329006,0.00023127968774603,0,0,0,0,0,0,0,0,0,0,0,0,0.000265625519489097,0,0,0,0,0,0,0,0,0,0.129011864065188,0,0,0,-0.0626771171780198,0.349178306342872,0,0,0.0851575174756637,0
X5.HK.EQUITY,0,0,0,0.264428868322511,0,0,0,0,0.0527004834380806,0.0679879747242878,0.0760150806091554,0,0,0,0,0.174929024874137,0.487380459603211,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0704740100539021,-0.142615370993205,0,0,0,-0.303069343859607,0,0,0,-0.0904957389640862,0,0,0,0,0,0,0,-0.00942705945888569,0,0,0,0.30122121745867,0,0
