,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.381948931876994,0.0122025692710087,0,0,0,0,0,0.111220117938055,0.0471077127023647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183291087369603,0,-0.103038836784008,0,0,0,0,0,0.147050609118623,0,0,0,0.0455851902524719,-0.034548056543452
X002142.CH.EQUITY,0.237599644385329,0,0,0,0,0,0.152405276486141,0,0.0487463611185014,0,0,0,0,0.295711988500143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140515346519,0,0,0,0,0,0.116879947785302,0,0.142465320428834,0,0,-0.157975518332494,0,0,-0.00249387505604015,-0.00436686091557331,0,-0.0413053273508957,0,0,0,-0.114860313528148,0
X600000.CH.EQUITY,0,0,0,0,0,0.260410147564249,0.0594075205316143,0.104138201393914,0,3.46944695195361e-18,0,0,0.0377569946197846,0,0.0967093895526083,0,0,0,0,0,0,0,0,0,0.252035979138592,0.0965732415039151,0,0,0,0,0,0,0.154609093788438,0,0,0,0,-3.46944695195361e-18,-0.080541725366209,0,0.147799987555493,0,0,0,0,0,0,0,0,0,-0.0944495748759551,0.175286964541892
X600015.CH.EQUITY,0.0354759363124488,0,0.211811055671043,0,0,0,0,0.48319728906127,0,0,0,0,0,0,0.129424471702948,0,0,0,0,0,0,0,0,0,0.0466076970293256,0,0,0,0.0441982326979103,0,0,0,0,0,0,0,0,0.0197403561080739,0,0.110279087550255,0,0.00118637624565491,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.00423292190204187,0,0.144852956712169,0.074869525415652,0,0,0,0,0,0.0622116144573034,0,0,0,0,0.172758258623611,0.110604701724415,0,0,0,0.197470123634723,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115969707792977,-0.0585261477136688,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211892954415753,0,0,0,0,0,0,0,0,0,0,0,0.0963860136202344,0,0,0.00115709120075186,0.0324079324711539,0,0,0,0.605217192871202,0,0,0,-0.233589655456162,0,0,0.142012471691211,0,0,0.0185725953974636,0.0151417374780599,0,0.0858261381316614,0,0,-0.0224289675803522,0,0,0.0883337462595484,0,0,0
X601166.CH.EQUITY,0,0.293394464813009,0,0,0,0,0,0,0,0,0,0,0,0,0.295365126655262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11323052086431,0.186824385504759,0,0,0,0,0,0,0,0,0,0,0,0.166635131219721,0,0,0,0,0.170871903990669,-0.118409720329967
X601169.CH.EQUITY,0,0,0,0.830169728269269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723443635388285,0,0,-0.0339434367868727,0,0,0,0,0.0803642341282377,0,0,0,0,0,0,-0.105647617445034,-0.430601523218015,0,0,0,-0.122597882596456,0.359374292396088,0,0,0,0,0,0,0,0.0704381600905194,0,0,0,0,0.102073088420088
X601229.CH.EQUITY,0.145167809474868,0.095664702202513,0.10490569838017,0,0,0,0,0,0,0,-0.0484891964834493,0.495403283535325,-0.0999683485598461,0,0,0.0536519927701487,0,0,0,-0.062339492866636,0,0,0,0,0,0.151906227135476,0,0,0,0,0,0,0,0,0,0.170209388568552,0,0,0,-0.071218734581674,0,0,0,0,0,0,0,0,0,0,0,-0.179802089877023
X601288.CH.EQUITY,0,0,0,0.0984316357990072,0,3.46944695195361e-18,0,0.0847118219005702,0,0,0.0414387883321963,0,0.113481779185343,0,0.265929854423,0,0,0,0,0,0,0.0821202172799458,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.191701127383928,0,0.17423085264215,0,0,0,0,-0.0668089170098564,0,0,0,0,0,0,0,0.0468505590668637,-0.0405583100559274,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331881242218022,0,0,0,0.035131513889981,0,0,0,0,0,0,0,0,0.170757637117914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162094441619245,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00604990871677306,0,0,0.68368501929833,-0.21260644303457,0,0,0,0,0,-0.126146085191008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56526653458499,0,0,0,0,-0.0538379955796531,0,0,-0.286304704520171,0,0,0,0,0,-0.1397852333813,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.320288789209177,0,0,0,0.342745431347465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102697780671716,0.180541288933562,0,0,0,0,0,0,0,0,0,0,-0.0388473254670671,0,0,0,0,0,0,0,0,0,0,0,0,0.0128783931475332,0,-0.0985015126133637
