,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.389624030746669,0,0,0,0,0,0,-0.0792056808918915,0,0,0.0340258612332838,0,0,0,0,0,0,0,0,-0.0912553072710955,0,0,0,0.0463561502470466,0,0.0556452714198007,0,0,0,0,0,0.0447050070563857,0,0,0.0404444632030959,-1.38777878078145e-17,0,0.268007044238217,-3.46944695195361e-18,0,0,0,0,0,0,0.114525745047996,0.0125965641710792,0
X002142.CH.EQUITY,0.00306482795993659,0,0,0,0,0.375641706782773,0,0,0,0,0,0,0,0,0,0.0487791916075505,0,0,0,0,0,0.249344941552422,0,0,0,0,0,0,0,0,0.0984622784644284,0,0,0,0,0,-0.0428229722992909,0.101820576718565,0,-8.67361737988404e-19,0,0.163955159882316,0,0,0,0,0,0,0,-0.0496573530738562,0,0,0.0342888963964642
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0336052882312414,0,-0.0120227542289245,0,0,0,0,0,0,0,0.77899355322968,1.73472347597681e-18,0,0,0,0,0.0552992377820548,0,0,0,0,0.00768363517683989,0.0688224057643404,0,0,0,0,0,0,0,0,0,-0.00557751659837265,0.162816605767799,0.125379745948675,0,0,0,0.0599680167724128,0.00798342337718578,0,0,-0.0878330453039603,-0.149656449660117,-0.102369944488263,0,0
X600015.CH.EQUITY,0.0904785071315665,0,0,0,0.0999456959767549,0,0,0,0,0,0,0.269148697994146,0,0,0,0,0,0.13772900511957,0,0.0229431980846402,0.0470682827782369,0,0,0,0,0.0394829027824327,0,0,0,0,0,0,0,0,0,0,0,0,0.861734902955417,0,0,0,0.0173867565730994,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00373984082240649,0,0,0,0.114150716624111,0,0,0.0571885606124215,0.234476139437091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148169477610634,0,0,0.58232502708516,0,0,0,-0.0198780411926191,0,0,0,0,0,-0.0347745685326282,0
X600036.CH.EQUITY,0.478387866919174,0.109329980151828,0,0,0,0,0,0,0.129363962001538,0,0,0,0,0,0,0,0,0,0,0,0,0.00820939973838249,0.01731619611041,0,0,0.123868654266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913385528354211,0,0,0,0,0,-0.0949346154839181,0,0,0,-0.0819098117331126,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149234478842225,0.0467254569624784,0,0,-0.0443209868922261,0,0,0,0,0.108493679355679,0,-0.024906878859702,0,0,0,0,0,0.103663015749936,0,0,0,0.372743653884739,0,0,0,0,0,0.356862380055505,0,0,0,0,0,0,0,-0.0349755704350013,0.101189356112672,0
X600926.CH.EQUITY,0,0.168855865397342,0,0,0,0,0.0144774913229649,0,0,0,0,0,0,0,0,0.2233162521322,0,0.326260114555861,0,0,0,0,0,0,0,0,-0.0267211821823665,-0.022863756852642,0,-0.0973909295618747,0,0.0512422217637946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583272718141602,-0.063560012284122,0,0,0,-0.0921316016487768,0.146852026527288
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.45434683501414,0,0.130851351998001,0,0,8.67361737988404e-19,0,0,0.0109731225547175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279891601423843,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0243085636121118,0,0,0.0651629080738606,0,0,0,0,0,0,0,0,0,-0.128859954546739,0
X601229.CH.EQUITY,0,0,0,0.0518225076312533,0,0,-0.0420153582717824,0,0,0,0,0,0,0,0.74443229963048,0,0,-0.0347809279739897,-0.00520908982523965,0,0,-0.0963328906746546,0,0,0,0,0,-0.0515402588153515,0,0,0,0,0,0,0,0.0685851283911514,0,0.159175335544226,0.224166889307343,0,0,0,0,0,0,0,0,0,0,0,0.0155608134921791,-0.158516777112986,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125331075355248,0.122206967300876,0,0.00627137461412277,0,0,0.0908043485616906,0.0519421992728161,0,0,0,0,0,0,-0.0716603125159569,0.129870894371442,0.221517256976914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142875827444252,-0.0248251874664936,0,0
X601328.CH.EQUITY,0,0,0,0,0.160870988926201,0,0,0,0,0.207550272488162,0,0,0.0618275258186405,0,0,0.121280749438285,0,0,0,0.0584665791314871,0,0,0,0,0,0,-0.0725307872325555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867488814868376,0,0,0,0,0,0,-0.0723566421787992,0
