,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497701609976182,0,0.0735639365935342,0.206816303958463,0,0,0,-0.0596103432295157,0,0,-0.0578707899453711,0.103310903101077,0,0,0,0,0,0,0,0.178239236945376,0,0.0339653969375659,0,0,0,0,0,0,0,0,0,0,0,0,0.089649327527246,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123911728451267,0.201737459285504,0,0.0606698979278647,0.343172660681378,0,0,0,-0.0207844648132323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057669966020921,0,0,0,0,0,0.0405062651479426,0,0.0210946014610346,0,0,0,0,0,0,0,0,0,0,0.170494617959807,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.272142019576504,0,0,0.144647806522272,0.0890756114059652,0.228351682150296,0,0.00964430527540975,0.0316210981891036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127563557562998,0,0,0,0,0,0,0,0,-0.0979002068563765,0,0.0166929737524981
X601939.CH.EQUITY,0,0,0.145115326600461,0.210477050895272,0,0,0,0,0,0.327038420395973,0,0.182830668028871,0,0,0,0.235488473047885,0.0912122891997723,0,0,0,0,0,0,0,0,0,-0.143588659519278,-0.0275439328166132,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.145838394125111,-0.0478221569170153,0,0,0,0,0,-0.0145444149618367,0,0,0,-0.0255964813242458,0,0
X601988.CH.EQUITY,0.0762439355182289,0,0,0,0,0,0,0,0,0.500252035432403,0,0,0,0,0,0,0.216506810312642,0,0,0,0,0,0,0,0.327084524480506,0,0,0,0,0,0,0,0.0173965359082269,0,0,0,0,0,0,0,-0.551267446898727,0,0.0214803147038147,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623136657467843,0.0292656006628933,0,0,0,0.421371977783421,0.0882026656847199,0,0.050259830910476,0,0.24067387525958,0.0856825121938043,0.13846793408594,0,0,0,0,0.0104961057923024,0,0,0,-0.0352202286596535,0,0,0,0,0,0,0,0,0,0,0,0.0538474404247621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759772665137003,0,0,0
X601658.CH.Equity,0,0,0,0.270369320599475,0,0,0,0,0,0,0,0,0,0,0.21381069987601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288700345799294,0,0,0,0,0,0,0,0,0,0.0361866490842747,0,0,0,0.37601178882061,0,0,0,0,0,0
X11.HK.EQUITY,0.123665986107515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15549363374265,0,0.407613036639162,0.355204198232271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220038545053526,0,-1.38777878078145e-17,0,0,0,-0.162689236260876,0,0,0,0,0,0,0,0,0,0,0,-0.210242976189074
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506289718528328,0,0,0,0.0415839478926163,0,0,0.403336228224796,0,0,-1.38777878078145e-17,0.0687261380934182,0,0,0,0,0,0,0,0,0.206524504253648,0,0,0,0,0,0.171232314341042,0,0,0,0,0,0,0.0422641832791595,0.184252826518813,0,0,-0.0503271907213359,0,0,0.0938164954174885,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0,0
X2886.TT.EQUITY,0,0.0516899518583847,0.0266251195180555,0,0,0.320664130939789,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114203984409279,0,0,0.0112681780291161,0,0,0,-0.0604080006544422,0,0,0,0,0,-0.0332170213152958,0.0737470541140728,0,0,0,0,0,0,0.386776204249235,0,0,0,0,0,0,0,0,0,0,0,0,0.338521834352666,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207142366227761,0,1.73472347597681e-18,0,0.137293349627327,0,0.568324055951401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11259431910006,0,0,0,0,0,0,0,0,0.0219640548605508,0,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.064254403828335,0,0.0133818545677916,0,0,0,0,0.0290831829854851,0,0,0,0,0,0.202028810630992,0,0,0.0907838360621717,0.374700891741562,0,0.0260249986922262,0.0237881529209954,0.112313578453533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597626729471399,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070213912867414,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,-1.73472347597681e-18,0.0561475055943084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701833,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165957,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,0,-0.00541668705132812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10438045386937,0,0,0,0,0,0.132231235847167,0.0291646283770564,0,0,0,0,0,0,0,0.705755949818454,0,0,0,0,0,0,0,0,0,0,-0.1358328750598,0,0,0.300276544698241,0,-0.103052547121377,0,0,0,0,0.0788092533048542,0,0,0,0,-0.0165238314458581,-0.0225873314321411,0.0480990125896112
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590911985258521,0,0,0.169340202977612,0,0,0,0,0,0,0,0,0,0,0,0.442765680595851,0,0,0,0.101483638002769,0,0,0.270231473082124,0,0,0,0,0,0,0,0,0,0,0,0,0.0186046422951722,0,0,0,0,0.02494963653189,0,0,0,0,-0.039090371456679
X601688.CH.EQUITY,0,0,0.0705014269428888,0,0,0,0,0,0.0475756285014478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267116578571745,0.0448472961145992,0.106571644079721,0.227789456555148,0.10094550506791,0,0,0,0,0,0,0,0.0909920407970599,0,0,0,0,0,0,0,0,0,0,0.00537375009579097,0,0,0,0.0271997511912687,0.0161491490879101,0,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126011038805146,0,0.19258377051875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258502376078618,0,0,0,0,0,0.183551656634951,0,0,0,0,0,0,0,0,0,0,0,0.0384709218734391,0.0413763871644232,0,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134262620697683,0,0,0,0,-0.0987160714310311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732741158129078,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00451020363541832,0,0,0.102591831063304,0,0,0,0.0269867353763012,0,0,0
X601628.CH.EQUITY,0.168863598673569,0,0,0,0,0,0,0,0.0965139311180192,0,0,0.0580334571110084,0,0,0,0,0,0,0,0,0.0306334056359506,0,0,0,0,0,0,0,0,0,0,0.0294902942581058,0,0.0911920679995475,0.160692810337439,0,0,0,0,0,0,0,0,0,0,0,0.139695104631693,0,0,0,0.0867870013362791,0,0.00793028084642766
X1299.HK.EQUITY,0,0,0.0977233305678235,0,0,0,0,0,0.0667930246146119,0,0,0.0777750692610122,0,0,0,0,0,0,0.0081690719040316,0,0,0,0,0,0,0,0.00223332177734372,0,0,0,0,0,0,0,0,0.136037235395284,0,0.107231362131249,0,0,0,0,0,0,0.175057366761132,0,0.226911568422241,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0592940517858999,0,0,0,0,0,0,-0.001978511069582,0,0,0,0.130459975703796,0,0,0,0,0,0,0,0.238530714826739,0,0,0,0,0,0,-0.123548136326966,0,0,-0.0197789489900291,0,0,0,0.0173058098724739,0,0.128142750428971,0,0.517137187029901,0,0.127941867121114,0,0,0,0,0,-0.0946454611986161,0,0,0,0.0764339510165945,0,0.0417462045481948
X2882.TT.EQUITY,-0.0675455712997351,0,0,0,0,0,0,0,0,0,0,0.0768197810280809,0,0,0,0,0.110383842605213,0,0,0,0.21139058244188,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0401867135674596,0,0.0329608041877273,0,0,0.556259444457385,0,0.0155936132063713,0,0,-0.090981097371108,0,0,0,0,0,0,0,0,0,-0.091263054187929
X000002.CH.EQUITY,0.0153343642890253,0,0,0,0,0,0,0,0,0,0.0504846789372596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361093876967042,0.082213976560947,0.0655734552373085,0.250703978873689,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474475832755812,0,0,0,0,0,0,0,0.0231729836335772,0,0.251317509118946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623642490301894,0,0,0,0.0903574791648352,0,0.118644634671767,0,0,0,0,0,0,0,0.173434638107135,0,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118104395912847,0,0,0,0.0941610589562066,0,0,0.032153321983244,0.200307169351249,0,0,0,0.250761209102548,0,0,0.230374515932948,0.097140319628779,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.134102195218185,0,0,0,0,0,0,0.165445275282242,0,-0.00176518043401108,0,0,0,0,0,0.126438972888981,0,0,0,0,0,0,0,0.0370117094062623,0.0399600438498883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126372628187752,0.0113239977730741,0.431786964765968,-0.163778881653386,0,0,-0.106959943392632,0,0
X12.HK.EQUITY,0,0,0,0.00119623166360226,0,-0.0937672194832285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026123443141977,-0.0895727773947396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446278964203503,0,0,0,0,0,0.559778175738585,0,0,0,0.0209139076241041,0,0.0990143660758772,0
X16.HK.EQUITY,0,0,0.21647997633046,0,0,0,0,0,0.0186017612493125,0,0,0,0,0,0,0,0,0,0.0428034556047039,0,0,0,0,0,0,0,0,0,0,0,0.0980959271010763,0,0,-0.159848635241372,0,0,0.162264406844105,0,0,0,0,0,0,0.179559289525391,0.0675287857984996,0,0,0,0,0.264688176580007,0,0,0.100195031805332
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327691320764617,0,0,0,0.171235086879044,0,0,0.0536780257982468,0,0,0,0,0,0,0,0,0,0,0,0.0327164362575697,0,0,0,0,0,0,0.679483697559132,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0355156018616287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665063730477955,0.0738970023833363,0,0,0.690817559984794,0,0,0.0858271190438942,0,0,0.021412385191049,0.116590963127363,0
X823.HK.EQUITY,0,0,0,0.201205959606079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116509724443681,0,0.0171090864250798,0,0,0,0,0,0,0,0,0.106906776949198,0,0,0,0,0.068931555334372,0,0,0.116229049096622,0.0915191082499896,0,0,-0.114356497675868,0,0,0.149762236278507,0.158170633817792,0,0,0,0,0.185093630379034,0,0
MKRturn,0,0.169753923109579,0,0,0,0,0,0.118249121266687,0,0,0,0,0,0,0,0,0,-0.275514178949049,0,0,0.0712329976348299,0,0,0,0,-0.207421470656812,0,0,0,0,0,0,0,0,0,0.364477946199156,-0.380444628311043,0,0,0.307386924021971,0,0,0,0,0,0,0.34455624930953,0,0,0,0,-0.593553491422716,0
TED,0.0575635454329235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064705870067976,0,0.19609721845775,0,0,0,0,0,0,0.177057527779478,0,0,0,-0.0941086362008707,0,0,-0.0333379659311742,0,0.10711422372557,0,0,0,-0.223716586738063,3.46944695195361e-18,0,0.316928258687818,0,0,0,0,0,0,0,0,0.213487132438377,-0.314930729722351,0,0,0.0839980087064816
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0653119338754053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152384849127532,0,0,0,0,0,0,0.00277813955901297,0,0,0,0,0,0,0,-0.0213572681997961,0,0,0,0,0,0,0,0,0.0432432763607744,0,0.11325386646542,0
