,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0,0,0
X601169.CH.EQUITY,0.0433109831471107,0,0,0,0,0,0,0.0931446097488592,0,0,0,0,0,0.266551658536734,0.0182965163017692,0,8.67361737988404e-19,0.080160963115665,0,0,0,0.206918124781002,0.156479239840765,0.0276930940616208,0,0.0917161436217088,0,0,0,0,0,0.0117750870280512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.174935537656462,0,0,0,0.0626284029174133,0,0,0,0,0,0,0.228277814922594,0.228910274878527,0,0,0,0,0,0.0990926269732832,0,0.0207376559261981,0.107605708684844,0,0.0970853631587376,0,0,0,0,0,0,0,0,0,0,0,0,0.0927986572880854,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.436106534235523,0,0,0,0,0,0.298331045799936,0,0,0,0,0,0,0,0,0.104315146376354,0,0,0,-0.0952810536534766,0,0.0123141266243043,0,0,0,0,0,0,0,0.066448270885873,0,0,0,0.0129114900644209,0,0,0,0,0,0,0,0,-0.0478137083373456,0,0,0,0,0
X601328.CH.EQUITY,0.165085612129532,0,0,0,0,0,0.0216444507045935,0,0,0,0.000357540270442037,-6.93889390390723e-18,0,0,0,0.203163883912025,0,0.335809635201764,0.0805745027362279,0,0,0,0.0613715538873043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402612342725589,-0.0207651582127471,0.0200643607656936,0,-0.00444177727311322,0
X601398.CH.EQUITY,0,0,0,0,0.320164923833904,0.107219885493276,0,0,0,0,0,0,0.13547705516543,0,0,0,0,0,0.0495291796331844,0.268454752136481,0.114653366409039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153407813542606,0,0,0,0,0,0.0980930576474343,0,0,0,0,0,0.00348829233099324,0,0,0,0.0114134690790197,0,0,0.116068242667797
X601577.CH.EQUITY,0,0,0,0,0.239326662138693,0,0,0,0,0,0,0,0.300944642218133,0,0,0,0,0,0,0.0290069613663126,0,0.317344058793954,0,0,0,0.0883596216760051,0,0,0.0709814404931905,0,0,0,0,0,0,0,0,-0.0817316869557238,0,0,0,0,0,-0.0383061524910612,0,0.0576719298927027,0,0,0,0,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0628808738128926,0,0,0.262165501398815,0.276286565335674,0,0,0,0.0473993098541053,0,0,0,0.0348701795690508,0.166833884653626,0,0.0297607751228004,0,0,0,0,0,0.0745502226331327,0.076016683486381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799291959826,0,0,0
X601838.CH.EQUITY,0,0,0,0.112240605876839,-0.14402939440667,0,0,0.173637228569153,0.121564373772416,0,0.209254623374261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183684474577655,-0.0892374696588092,0,0,0,0,0.0524577926344179,0,0,0,0,0,0.117732185213926,0,0,0,0,0.0538999381236972,0,0
X601939.CH.EQUITY,0.0986195743840995,0,0,0,0,0,0,0,0,0,0,0,0,0.129770879534137,0,0.095917523394556,0.0802950912749024,0,0,0,0,0,0.0440340146968813,0.0408175700549191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843239422130695,0,0,0,0,0,0,0,0,0,0,0,0,0.0569866487665504
X601988.CH.EQUITY,0,0.0505136004771462,0,0,0,0.110594372107193,0,0,0,0,0,0,0,0.296376422667235,0,0,0,0,0,0.220922902709157,0,0,0,0,0,0,0,0,-0.0491254743873056,0,0,0.235715923039115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531081630634579,0,0.035087955203826
X601997.CH.EQUITY,0,-0.121692447941533,0.16767587857555,0.452829368575401,0.147428522407403,0,0,0,0,0,0,0,0,0,-0.109754395673105,0,0.308173613480118,0,0,0,0,0,0,0,0.166556397363127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337762655363085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484865740346037,0.0716053967063101,0,0,0,0,0,0,0.175504963524761,0.0419188838056726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842844538605584,0,0,0,0,0,0,0.10504983816034,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.095271239848139,0,0,0,0,0,0,0,0,0,0.360420673741282,0,0.140737156906792,0,0,0,0,0.000171271188015165,0,0.0140812379825822,0,0,0,0,0.0113844813759464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481877182292023,4.33680868994202e-19,0,0,0.141581415462508,0,0,0.0587581136683022
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227135608140083,0,0,0,0,0,0.075123376867141,0,0,0.123674012613835,0.105609046068502,0,0,0.0334949585019558,0,0,0,0.159882907207454,0,0,0,0,0,0,0,0,0.118371967250344,0,0,0.129524509088633,0,0,0,0,0,0,0,0,0,0,-0.355052198986888
X601077.CH.Equity,0,0,0,0,0,0,-0.127629625318767,0,0,0,0,0,0.102433114038174,0.192298045902624,0,0,0,0,0,0,0,0.440623124136296,0,0,0.157441175444234,0,0,0.0181144728533121,0,0,0,0,0.033744133245433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187302138430058,0,0,-0.0745755243188496,0
X11.HK.EQUITY,0,0,-0.136163441935103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16235484623537,0.270686165277106,-0.0696167089846531,0,0,0.424572823186554,0.119144278862467,0,0,0,-0.0176942127820337,0.0791599695624154,0.0367848376517442,0,0,0,0,0,0,0,-0.116793453344273,0,0,0,0,0.101915774311748,0,0,-0.0287649479643748,0,-0.0460967941659428
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.113200769485461,0,0,0,0,0,0,0,0,-0.0316100611220516,0,-0.0370898327118942,0,0,0,0,0,0,0,0.186274636246304,0,0.0792448905011665,-0.00238802108834998,0,0,0,2.77555756156289e-17,0,0,0.342432700736896,-0.0961615716470479,0,0,0,0,0,0.208446043466467,0,0,0.137504863377766,0,0,0.382022406344628,0,0,0
X5.HK.EQUITY,-0.37221033916459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139152956665314,0,0.142890589018087,0,0,0,0,0,0,0,0.0631899431533991,0.750731143246899,0,-0.157024966279941,0,-0.148211459996895,0,0.500707793304118,0,0,0,0,-0.0916943652809797,0.240502952688346,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0187631700039199
X000166.CH.EQUITY,0,-0.135696151640051,0,0,0,0,0,0.181669248074315,0,0,0.130330660070708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118058523392929,0,0,0.386349316019398,0,0.0994847839449091,0.403011147862899,0.00410517982043408,-0.480438927199836,0,0,0,0,0.17936272751499,0,0,0,0.0282655679594024,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0,0.0248350609008213,0
X600030.CH.EQUITY,0,0,0.0872598450752807,0,0,0,0,0.168187288563915,0,0,0,0,0,0,0,0,0,0,0,-0.148388628787128,0.0273987777986919,0.497860809309747,0,0,0.00390490179994207,0,-0.0343113240734014,0,-0.0811893742524788,0,0,0,0.0596777591807184,0,0.701553476170212,0,0,0,0,-0.187489993261836,0,0,0,-0.0990994407549999,0,0,0,-0.218125052372445,0,0,0,0,0.0657891937640558
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00290525585333531,0,0,0.0322169792582178,0,0,0,0,0,0,0.118425007145323,0,0,0,0,0.0735240915718154,0.0641551904317957,0,0,0,0,0,-0.0729854745444658,0,0.0699492903249067,0,0.121307264312632,0.245812171677136,0,0,0.223830591606138,0,0,0,0,0,0,0.0743423746722271,0,0,0,0,0,0,0.017772634823509,-0.0791531209165886,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206044228068823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852760861951,-0.0728177314690891,0,0,0,0,0,0.231788222589446,0,0,0,0,0,0.0744696481212569,0.299051925154489,0,0,0.0819399852591121,0.00672496418188244,0.0672314078383391,0,0.177214601810462,0,0,0,0,0,0,0,0,0,0.242000897975313,0,0.0101100001980729,0,0,0,-0.0327547468074455
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.044574910318249,0,0,0,0,0,0,0,0,0,0,0,0.282086836009905,0.0542714425167066,0,0,0.062560943593831,0,0,0,0,0.110339902941344,0,0,-0.131567544223648,0,0,0,0,0,0.019485187855516,0.0190764116311015,0,0.151992864517724,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.27339534358883,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658,0,0
X1299.HK.EQUITY,0,-0.0442550234121996,0,0,0,0,0.315743183219943,0,-0.215879577791635,0,0,0,0,0,0.202117271487388,0,0,0,0,0,0,0,0.0128931986589929,0,0,0,0,0.0619988599945892,0.00829063264538771,0,0,0,0.0668693169488648,0,0,0,0.0996710266091855,0,0,0,0,0.148434529399187,0,0,0,0,-0.109758369831173,0,0,0,0.0243211270091276,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351063760009967,0,0,0,0,-0.0776487967177761,0,0,0,0,0,0,0,0,0,0,0,0,0.182150010771868,0,0,0,0,0,0,0,0,-0.037339021482172,0,0,0.134167961162826,0,0,0,0,0,0,-0.000294010195737065,0,0,0,0,0,0,0.157725059971935,0,0.29523255104628,0,0.243917541701751,0,0,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0.0212881596287619,0,0,0,0,0,-0.197271591512953,0,0,0,0,0,0,0,0,0,0,0,0,0.0959603853914165,0,0.0227130144239131,0,0.204342882543128,0.107527318246373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274689983694044,0,0.138348939034478,0.152047473275211,0,0.449238455237425,0,0.0221028404375165,0.0766061038083976,0,0,0
X2007.HK.EQUITY,-0.0969722877868403,0.0431714926694867,0,-0.356577875613016,0,0,0,0,0,0,0,0,0,-0.133454424995283,0,0,0,0,0.0251543690944694,0,-0.055763977581037,0,0,0,0,0.149392726178244,0,0,0.0348106052021409,0,0,0,0,0,0,0.0482839512012912,0,0,-2.77555756156289e-17,0.166238632307159,0,0,0,0,0.270938911322518,0.274790207479401,0,0.542556346734518,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.533902799979348,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154994680940226,0.415490238569039,0,0.20575840157907,0,0.182167549389871,0,0,0,0,-0.117624962676853,0,0,0.0446293081380028,0,0.0947897441396714,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920141912115041,-0.0463754803742251,0,-0.0469796965569292,0,0.134011817190856,0,0.366655344084601,0,0,0,0,0.234893832288797
MKRturn,0,0,0,0,0,0.239133178639563,0,0,0,0,-0.274381508074451,0,0,0,0,0,0,0,0,0,0.0545159802646595,0,0,0,0,0,0.248192029691557,0,0,0,-0.114825283661654,-0.0113243888686051,0,0.136288162226474,0,0,0,0,-0.086775008950144,0,0,0,0,0,0,0.0589114703776748,-0.0397363340774488,0,0,0,0,0.00343784559869161,0
TED,0,0,0,0,0,0,0,0,0.126749654589421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683317900886075,0,0.00719743661748489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484577470664844,0,-0.00602096927266008
RealEstateDiff,0,0,0,0,0,0,0.0972619565229566,0,0,0,0.386483119643541,0,0,0,-0.286206988245636,0,0,0,-0.0678622769948977,0.111710291250235,0,0,-0.0427586991651028,0,0,0,0,0,0,0,0,0.134477644655465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642976084692507,-0.06470639468727,-0.0457817959028356,-0.0730819663788954,0
