,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.285780440929201,0,0.122947070273562,0,0,0.156226904675641,0,0,0,0,0,0.0293376892842473,0.0665725319330359,0.150849150985583,0,0,0.178816598964987,0,0,0,0,0.0164992526047788,0,0,0,0,0,0,0,0,0.0198546456003567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123692410509684,0,0,0.0323408068198215,0,0
X601398.CH.EQUITY,0,0,0.136992212276467,0,0,0,0,0,0,0.0753464168304174,0.355762348661334,0,0.0346692877843005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149819794446553,0,0,-0.175608020924709,0,0,0.055730310316729,0,0,0,0,0,0,0,0,0.139074436266718,0,0,0,0.153909083762398,0,-0.0178973380214982,0
X601818.CH.EQUITY,0.243602284108242,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.151043606108759,0,0,0,0,-0.0288052777982356,0,0,0,0,0,0,0,0,-0.0977095403785597,0,0,0.221076092042663,0,0,0,0,-0.050650680511094,0,0.0483276091153969,0.230197996410059,0,0,0,0,0,0,0,0,0,0,0,0.136450048845748
X601939.CH.EQUITY,0.0582039883457049,0.0101281444294224,0,0,0,0,0,0,0.472841069573472,0.292350399734671,0,0.207664700685343,0,0,0.121289386651236,0.0899494376945336,0,0,-0.0313511048752526,0,0.022237997495172,-0.0558310132237243,0,0,0,0,0,0,0,0,0,-0.00707711997320098,0,0,0,-0.0589565431946956,0,-0.0378818657068575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039069880940344
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.51386650645754,0,0.0545911621246644,0.0538637366858922,0,0.0443542138552883,0.113889921453723,0.205752022225953,0,0.0197189601355964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478981166600833,0,0,0,-0.401147017543001,0,0,0,0,0,0,0,0.0292335685521108,0.0338217570423044,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0371453595666563,0.0912490422998528,0.196565653034352,0,0,0.146052496142948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606605707932836,0,0,0,0,0,-0.116834520082945,0,0,0,0,-0.0504623442385654,0.13237765084082,0,0,0,0,0,0,0.181824565528323,0.0933147596701087,-0.0165891862452329,0,0.0572929659489238,0,0,0,0,0,0,-0.0600068895422394,-0.108619525414371,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.064792510615291,0,0,0,0,0,0,0,0,0,0.60266844596391,0.14459457949664,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572927,0,-0.0574367339225173,0,0,0,0.123079482232463,0,-0.0372889313808717,0.0602811031981778,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089557,0.0150009712882197,-0.142665047791595,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348906472070004,0,0.170734118032775,0.0237066267397094,0.0927076329235527,0,0,0,0.14186876780257,0,0,0,0,0,0,0,0,0,0.180641555634356,0,0,0,0,0,0,0,0,0,0,0,0,0.16740885758914,0,0,0,0
X5.HK.EQUITY,0,0,0.268137962464335,0,0,0,0,0,0,0.0736535558914266,0,0,0,0.127666124005594,0.0694085418350731,0,0,0.66653318249027,0.0830130346974034,0,0,0,0,0,0,0,0,0,0,0,-0.0696067804776219,0,0,0,0,-0.170607233655934,0.121234864013288,0,0,0,0,0,0,0,0,0,-0.124294599254425,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.256258880932873,0,0,0,0,0,0,0,0,0,0,0.41240368266288,-0.251474790837086,0,0,0,0,0,0,0.309198343089848,0,0,-0.294714621132742,0,0,0,0,0.150350150364805,0.0968758061077465,0,0,0.0647793460282589,0,0,0.12742091036085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361670088744758,-0.104589629096035
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0303733127086536,0,0,0,0,0,0,0,0,0,0.0496538542888511,0,0.386923070963083,2.77555756156289e-17,0.143149877862697,0.134674096383687,0.0344325415495923,0,0.233144882713239,0,0,0,0,0,0,0,0,0,0,0.0253582096846525,0,0,0,0,0,0,0,0,0,0,0,0.0278529036675682,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19009985649488,0,0.139983689729434,0.203703608763868,0,0,0.227912975523961,0,0.0311550110016382,0,0,0,0,0,0.0401767385552746,0,0,0,0.00686558289066248,0.155997962046461,0,0,0,0.0249094205868933,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.052925504087955,0,0,0,0,0,0.0348501331776188,0,0,0,0,0,0,0.0218524611245599,0,0,0,0,0,-0.177441218835852,0.279299583385624,0.307042546087092,0.142703797231462,0,0,0.0562506625191528,0.120763379933703,0,0,0,0,0,0,0,0,0,0,-0.0131170628861009,0,-0.0511766682908246,0,0.0852094179848808,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.027677606904853,0,0,0.213326088518842,0,-0.21304256943532,0,0,0,0,0,0,0,0.0349886848860256,0,0,0,0,0,0,0.23202448577125,0,0,0.0786392102640383,0,0,0.575429716471345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126576726628731,0,0,0,0,0,0,-0.132648442541567,0,0,0.0907694311490846,0.0271448036226469
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0,0.106100454341594,0
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126559875615307,0,0,0,0,0,0,0,0,0,-0.549041149248652,0,0,0,0.0102240319622866,-0.0639346705914721,0,0,0.795931858181074,0,0,0.0317752899666418,0.16383817089142,0,0,0,0,0,0.0453839227726403,-0.318512743484321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465851754140766
X388.HK.EQUITY,0,0,0,0,0,0.0233145303337192,0.00678254028254071,0,0,0,0,0,0,0.0273253890844928,0,0,0,0,0,0,0,0,0,0,-0.096593882355375,0,0,0,0,0,-0.132006702121661,0,0,0,0,0.0879540090943259,0,0,-0.0165077123919016,0,0,0,0,0.0604357276758556,-6.93889390390723e-18,0.330656264727315,0.36876521580918,0,0,0,-0.0205308712218606,0.267703904147555,0
X601318.CH.EQUITY,0.0761080003552202,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847774,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.0107902064737772,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0473771655884691,0,0,0,0,0,0,0,0,0,0.0218958676751445,0,0,0,0,0,0,0,0,0,0,0,0,0.220816608162331,0,0,0,0,0,0,0,0,0.0129419581571696,-0.0735193844529144,0,0,0,0,0,0.467732368290515,0,0,0,0,0,0,0,-0.0397997758221217,0,0,0,-0.2221280488698,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0,0.194202284757581,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,-1.73472347597681e-18,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,-8.67361737988404e-19,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176268,0,0,0,-0.024741479298257,0,0,0.0704463695772171
X1299.HK.EQUITY,-0.0493860616265075,0,0,0,0,0.0908954964050284,0,0,0,0,0,0,0,0,0,0,0,0.162298234465737,0.0578108296134584,0,0,0,0,0,0,0,0,0,0,0.189557015476068,0,0,0,0,0,0,0.113062562773805,0.0573820910459262,0,0,0,0,0,0,0,0,0.212990090051743,0.184315465692497,0,0,0,0.101736836649909,-0.180636533846166
X2881.TT.EQUITY,-0.130141518064497,-0.0359149363158943,0,0,0,-0.027743955540019,0,0,0,0,0,0.0073822515256585,0,0,-0.0636281746610822,0,0,0.0383851947843931,0,0,0.197205930177888,-0.197569243122148,0,0,0,0,0,0,0,0,0,0,0.242870536360294,-0.0557444879276469,-0.0275784863348386,0,0,0.71665549931389,0,0.189501716829636,0,0,0,0,0,0,0,0,0,0.161291474158254,0,0.0315761389824476,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478422143745291,0,0,-0.037585236517682,0,0,0,0,0,0,0,0.018946914855337,0,0,0,0.0655661313952531,0,0,0,0,0,0,0.0152017846646823,0,0.0164883499875825,0.473617193556773,0,0,0,0,0,0.0900882544156631,0,0,0,0,0,0.069638007540457,0,0,-0.109139093693997,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.14154171028002,0,0,0,0,0,0,0,0,0,0.418345163992391,0,0,0,0,0,0,0,0,0.0819202059569165,0.198800779151937,0.0512668659623587,0,0,0,0,0.0507372385688041,0,0,-0.117070782871289,0,0.0329419652207493,0,0.0789459930098142,0,0.0862079658270602,0.135910895873577,0,0,0,0,0.0455497028040113,0,0,0,0.0724903300070486,0,0.0328031763660036
X600048.CH.EQUITY,-0.0727676118741282,0,0,0,0.0572463992844459,0,0,0,0,0,0,0,0.121028346475669,0,0,0,0,0,0,0.251860748461262,0,0,0,0,0,0,-0.103962093147615,0,0,0,0,0,0,0,-0.308546202566463,-0.0870019048422216,0,-0.00135066850429101,0.466534807151177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130607906077757,0,0,0,0,0,0,0,0,0,-0.062390853166545,0,0,0.162760175138342,-0.0371872565305288,0,0,0,0,0,0.103023284026106,0,0,0,0,0.0294184130293457,0,0,0.441253747276774,0,0.270031808624853,0,0,0.0519085478777346,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19135764523415,0,0,0,0,0,-0.0456273581637515,0,0,0.00807187909761229,0.123231006400943,0,0,-0.0535479638193488,0,0,0,0,0,0,0,0.00694996333686906,0,0,0,0,0,0,0.129452379576532,0.0162049352872983,0,0,0,0.0377558740106627,0,0,6.93889390390723e-18,0.491111182469143,0,0,0.0104687692656806,0.156295211551222,0,0,0
X12.HK.EQUITY,-0.0801635881011909,0,0,0,0,0,0,0,0,0.190632030238342,0,0,0,0,0,0,0,0.482378174310617,0,0,0,0,0,0,0,-0.0364092147077581,0,0,0,0,0,0,0,0,0,0.0538125910063443,0,0,-0.0233307077789761,0,0,0,0,0,0.190693001118167,0,0,0,0.152790932414166,0.139763643513321,0,0.12183920656609,-0.0572342703533735
X16.HK.EQUITY,0,-0.152352713996535,0,0,0,0,0,0,0,0.290555078142721,0,0,0,0,0,0,0,0,0.468584680631431,0,0.00353564293783992,0,0,0,0,0,0,0,0,0.0611112237198255,0,0,0,0,0,0.153608880588284,0,0,0,0,0.0454329253715659,0,0.0173514175828043,-3.46944695195361e-18,0,0.106581791074512,0.0198645649147082,0,0,0.223684747140081,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.094072973602726,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,-0.0186092172730751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247185259842108,0,0.0131905914681217,0.133898830504459,0,0,0,0,-0.0101770433424545,0.283737589725333,0,0,0,0.0128371683063869,0,0.0987259336615226,0,0,0.151984653720509,0,0,0,0,0.126900844590896,0.115175331093766,0,0.0907773010682452
X267.HK.EQUITY,0,0.166758702057399,0,0,0,0,0,0,-0.0370150614534662,0,0,1.38777878078145e-17,0,0,0,0,0,0.554642908390121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153260600627735,0.122283548291995,0.0593550590933341,0,-0.000847802604738056,0,0,0,0,0,0,0,0.0218147269995323,0,0.12034754111337,0,0.105581522423809,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479820071509846,0,0,0,0.461654280025031,0,-0.312995773858755,0,0,0,0,0,0,0,0,0.361391111806182,0,0,0,0,0.0215370892483499,0,0,0.190079292771678,0.0543097731126652,0,0,0.0936772482562296,0,0,0.00802123986066221,0,0,0,0,0,0,0,0.29156053778009
X823.HK.EQUITY,0,0,0,0,0.0898032553658862,0,0,0,0,0,0,0,0,0,0,-0.180060127540791,0,0.533502045600134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623145802705384,0,0,-0.0921268908853263,0,0,0.0306396284803481,0,0.0993161173202596,0.0705223893471235,0,0.0175542811941789,0,0,0,0,-0.000718313584268365,0,-0.00462152742329555
MKRturn,0,0,0,0,-0.243084108832622,0.302726506383417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216976901342836,0,0,0,0,-0.109130461178226,0,0.228071257070522,0,0.163840094861182,0,0,0,0,0,0.325874864123624,0,0,0,0.271187375646935,0,0,0,0,-0.0559962426945497,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.210921669442021,0,0.618754747511045,-0.222119942485379,0,0,0,-0.190029315858292,-0.0768088637234737,0,0,0,-0.26120575277327,-0.109394784593318,0,0.167324702405526,0,0.0121067774420825,0,0,0.0198040267821079,0,0,0,0,0,0,0,0,0.0779136445039228,0,0,0,-0.0907728604975602
RealEstateDiff,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.403626762844144,0,0,0,0,0,0,0,0,0,0,0,0.0173894118853715,0,0,0,0,0.0606708728315288,0.312060236515996,0,0,0,-0.0230040414643688,0,0,0,0,0,0.0081614543937072,0,0,0,0,0,0,0,0,0,0,-0.064735935071575,0.204749041496842,0,-0.01595384601876,0.185606816894458,0
