,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.314454349040439,-0.131810213148633,0,0.0345295039726165,0.503616177838749,0,0,0,0,0.0971562515131884,0,0,0,0,0,0,0,0,0,0,0.159675844238439,0,0,0,0,0,0,-0.011805026984043,-0.0136574079069927,0.0648989626107246,0,0,0,0,0,0,0,0,-0.23206525973975,0,0,0,0,0,0,0,0,-0.0251571831126986,0,-0.0313542134428038,0,0.0452214549472307
X002142.CH.EQUITY,0.351867485456008,0,0,0,0,0.262234864903876,-6.93889390390723e-18,0,0,0,0,-0.0829934459081267,0,0,0,0,0,0,0,0,0,0.0187435079404561,0.129340334348386,0.079365400319159,0,0,0,0,0,0,0,0.154908268048147,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261057253271529,0,0,0,0,0,-0.0407430030312263,0,-0.161802261468776
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194072,0.245958613279168,0,0,0,0.0815597103652572,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865447778421556,0,0.00083188560594826,0,0,0,0.453621288911578,0,0,0,0,0,-0.100162616129962,0,0.0707839690660311,0,-0.235925115733685,0,0,0,0,0,0,0,0,0.37725452620134,0,0,0,0.143805386879019,0.183337368870696,0,0,0,-0.150101129074501,0,0,0.198693397315355,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734,0,0
X601166.CH.EQUITY,0.449588989486141,0,0,0,0.0133710536772357,0,0,0,0,0,0.214371201486343,0,0,0,0,-0.0145209793711992,0,0,0,-0.0781257966002743,0,-0.00212905680861073,0,0,8.67361737988404e-19,0,0,0,0,-0.0526928078908941,0,0,0.0944929837401325,-0.0699798717541151,0,0,0.0243884036711268,0,0.0332595255384184,0,0.145438019346561,0,0,0,-0.152879789995348,0,0,0,0.116983071385318,0,0,0,0
X601229.CH.EQUITY,0,0.0677390411068315,0,0,0,0,0,0,0,0,0.705367226289125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164030542331684,0.0612837404882714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.13959225463601,0,0,0
X601288.CH.EQUITY,0,0,0.0517872251677032,0,0,0,0,0,0,0,0.105725761389916,0.00818377164793443,0.528771672324082,0.153259582079825,0.0300789228266406,0.0687150685399107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825773321617644,0,0,0,0,0,0,0.0319036165834195,0,0,0.00572119109090983,0,0,0,0,0,0.0027011538742953,0,0,0.0879419986164396,0,0.0462177001743251,0,0
X601328.CH.EQUITY,0,0,0.340149673065038,0.0833254393890852,0,0,0,0,0,0,0,0,0.0475257697201769,0.0293357495542579,0.206076511260931,0,0,0,0,0,0,0,0,0,0,0,0.127624965966858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147949122030849,0,0,0.0590261871966901,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221904638458245,0.384143502402951,0.265329300413186,0,0,0,0,0,0.0131934645620642,0,0,0,0,0.0179292872023905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983817536613912,0,0.065945295423382,0.0897695531844453,-0.00786463870802735,0,0,0
