,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.204600760395726,0,0,0,0,0.116080559154017,0,0.0494929622083162,0.00568094006517402,0.0716712866729019,0.18639015439225,0.0677168812159814,0,0,0,0.115879028565581,0,0.0602033693285207,0,0.109830167706024,0,0,0,0,0,0,0,0,0,0,0,0.00112159084340879,0,0,0,0,0,0,0,0,0,0,0,0.0391997505855512,0,0.0269193316920463,0,0
X601398.CH.EQUITY,0,0,0,0,0.0192436900315456,0,0,0,0,0,0,0,0,0.466811272842305,0.416343512314953,0,0,0,0,0,-0.191718460060038,0,0,0,0,0,0.226621408711926,-0.058437687943474,0,0,0,0,0,0,-0.0953572882978109,0,0,0,0,0,0,0,-0.0622816946205371,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165506980275738,0,0,0,0.148705206707443,0,0,0,0,0,0,0.199925123285428,-0.0264063404823549,0,0,0,-0.0657481736935228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310377126102525,0.000879603171816955
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457928581611499,0,0,0.045213823622384,0.174658212169358,0.399110084712269,0,0,0,0,0,0,0,0,0.0300440896721217,0,0,0.109629124130039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115793619765207,0,0,0,0,0
X601988.CH.EQUITY,-0.0153283252255417,0.0202111161284254,-0.105337087505187,0,0.14181682392144,0,0.123397108396371,0,0,0.34835082571214,0,0.378302060210622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018052701192093,0.0200935258968734,0,0,0,0,0,0,0,0,-0.0259050304016505,0,0,0,0,0,0.140701005851711,0,0,0,0.067099690640555,-0.0586193423176108,0
X601998.CH.EQUITY,0,-0.075272269829523,0,0,0,0,0,0.276102901842723,0.111393334300494,0,0,-0.102897617659015,0,0,0,0,0,0,0.121852790476697,0,0,0,0,0,0,0,0,0,0,0.260181526014515,0,0,0,0,0,-0.311904919781785,0,-0.0850295006154644,0,0,-0.122725985738006,0,0,0,0,0,0,0.391141891632997,0,0,-0.274430789384172,-0.0993226897604042
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125489246366353,0,0,0.16567154180115,0,0,0,0,0,0.352835477554641,0.31453048627729,0,0,0,0,0.0330676192633854,0,0,0.00777723710771343,0,0,0,0,0,0,0.200597429175426,0,-0.105455540064548,0,0,0,-8.67361737988404e-19,0,0,0,-0.0562099574058717,0,0,0,0,0,-0.13633570542332,0,-0.086979183522935
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243711108577467,0,0,0,0.202660767721839,0,0.510713451166847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211101742230983,0,0,0,0,0,0,0,0,0.10284613323622,0,0,0,-0.0314666039269101,0.312401908242324,0.055312703771585,0,0.0911908212963334,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363041631850072,0.0911194524264435,0.411160762121908,0,0,-0.0501934497917193,0,0,0,-0.0331312285286561,0,0,0,-0.0883033804172305,0,0,0,0,0,0,0,0.0322956034252865,-0.0526544734566885,-0.23927044500477,0,0,0,0,-0.138455008877136,0,0,0,0,0,0.220367029214878,0.0127836578106766,0
X000166.CH.EQUITY,0,-0.0430851613787867,0,0,0,0,0,0,0,0,0,0.125393703052402,0,0,0,0,0,0,0,0,0.438717891476676,0,0.0494555475987505,0.263255175823397,0,0,0.122883127466209,0,0,0,0.0574553733467662,0,0,0,0,0,0,0,0,0,0,0.0324552965793613,0,0,0,0,0,0,0,0,0,0.00518252697406767
X002736.CH.EQUITY,0,0,0.0570768837763521,0,0,0,0.201182564037903,0,0,0,0,0,-0.0277927663550854,0,0,0.0805794314917881,0,-0.0440060853241843,0,0.22119136568558,0,0,0,0.154224212619599,0,0,0.0909305436113769,0,0,0,0,0,0,0,0,0,-0.223209280384484,0.213622804828375,0.0578851605580547,0.158960120171743,0,-0.0451466799948475,0.0970154221065222,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112411812489023,0,0,0,0,0,0.0410777614046576,0,0,0.12076997642742,0,0,0,0.124665425760969,0,0.291860647467585,0.133019302044025,0.0380357652139784,0,0,0.129455668531244,0,0,0,0,0.0423700891678894,0,0,0,0,0,0,0,0,0,0,0,0.033700912839699,0,0,0,0
X600837.CH.EQUITY,0,-0.0479202040212688,0,0.0251961170983592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328312088591278,0.235750311016274,0,0,0,0.0561900613921107,0.335149058872576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952095971319311,0,0,0,0,0,0,0,0,-0.0638796987836763,0,0,0,0
X600999.CH.EQUITY,0,-0.0621499229392012,0.129759768978497,0.0122852752561636,0,0,0,0,0,0,0.229107007858719,0,0,0,0,0,0,0,0,0,0,0,0.2215906177393,0,0,0.395644372765014,0,0.131515083391535,0,0,0,0.0707710860178579,-0.0671639058344936,0,0,0,0,0,-0.0223592384170404,0.0531722250576044,0,0,0,0,0,-0.152289461019555,-0.0158379213642178,0,0,-0.0109787744545382,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267397532291,0,0,0,-0.393310588306314,0,0.0594194901620662,0,0,0,-0.360386240837864,0.106335124554152,0,0,0.116065836860277,0,0,0.484636763305865,0,0,0.39915209188064,0,0,0,0,0,0,0,0,-0.126156279597569,0,0,0,-0.157863647387323,0,0,0,0,0.0558299244406548,0,0.408594685440084,0,0,2.71050543121376e-20,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.10426738219991,0,0,0,0,0,0,0,0.10436163038161,0,0,0,0,0.0183805506490248,-0.100242007156609,0,0,-0.350456936188196,0.462897526078175,-0.0252939364429788,0,0,0,0,0,0,0,0,0.440547704029742,0,0,-0.0619854100186788,0,0,0,0,0,0,0,0.330201127986829,-6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.17398642705555,0.0938191490072358,0,0,0,0.0140036574643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371456739291515,0.272525325724655,0,0,0,0,0,0,0,0,0.0219195250809952,0,0,0,0,0,0,0,0,0,-0.0241154215866807,0
X601319.CH.EQUITY,-0.0420419703655767,0,0,0,0.13662776051037,0,0,0,0,0,0,0,0,0,0,0.113498163231512,0,0,0,0.37384736161908,0,0,0,0,0,0,0,0,0,0,0,0,0.200094408534721,0,0.188260681519156,0,0,0,0,0.0248632483093084,0,0.0382457531328358,0,0,0,0,0,0,0,0,-0.0274047494326341,0
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.00290482324108001,0,0,0,0.268607978277924,0,0,0,0,0,0,0,0,0,0.15760099402917,0,0,0,0,0,0.162797928151705,0,0,0,0,0,0,0,-0.0764603902054868,0,0.148651199247826,0,0.364707382348065,0.121967939169504,0,0,0,0,0,0,0,0,0,0,0,0.108736419458539,0
X601601.CH.EQUITY,0.376571270085301,0.0660727155046176,0,0,0,0.0358001050188487,0,0,0,0,0,0,0.08119727355193,0,-0.136528351709407,0,0,0,0,0,-0.0089278703648073,0,0,0,0,0,0,0,0,0,0,0,0.179725590176846,0,-1.38777878078145e-17,-0.197821564163496,0.237457683751781,0,0,0,0,0,0,0,0,0.0323594839867223,0,0,0.114796481577151,0,0,0.0524282298961093
X601628.CH.EQUITY,0,0,0,0,0,0,0.0700219883838099,0,0,0.144472391446325,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0687158146288907,0,0,0,0,0,0.0330061931484181,0,0.174844457343125,0.286280712325196,0,0,0,0,0,0.0127439076815878,0,0,0,0,0,0,0,0,0.126626813042952,0,0,0,-0.107528193237394,0
X1299.HK.EQUITY,-0.136338811557066,0,0,0,-0.107925031560266,0,-0.0912290785188234,0,-0.104466112711904,0,0,0,0,0,0,0,0.222405073182464,0.00727265677269241,0,0,0,0,0,0,0,0,0,0.228563411292064,0.150039707021026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374588116431513,0,0,0,0.272538710043715,0.211381856711691,0,0,0,0
X2881.TT.EQUITY,-0.203698718149533,0,0,0,0,0,0,0,-0.0459803164320391,0.0516989191166172,0,0,-0.0116032065472178,0.10194068393632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687118173262822,0.179329298273698,0.0383957874982152,0,0.480338884786233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155048330309549,0,-0.193211977800647
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104616149439305,-0.196278619607968,0,0,0,0,0,0.0117842743754957,0,0.0798977747433655,0,0,0,0,0,0.114580258742393,0,0.0800800565003017,0,-0.0746933416281082,0,0.0443641623601983,0,0,0,0,0.35149645186154,0,0.100965433873352,0,0.0883287199893664,0,0,0,0,0,0,0,0,0,0,0.205062035818109,-0.0527105523812654,0
X000002.CH.EQUITY,0.0481029371101327,0.248574788267121,0,0,0,0,0,0,0,0,0,0,0,-0.131479974158284,0,0.150269855127449,0,0,0.0407048760084073,0,0,0,0,0,0.042127542355871,0,0,0,0,0,0,0.180950354460456,0,0,0,0,0,0,0.501532456443786,0,0,0,0,-0.315195018948327,0,0.121912624917838,0,0,0,0.253669972210085,0,0
X001979.CH.EQUITY,0,0.142266212175747,0,0,0,0,0,0,0.0570521215609246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265315951624184,0,0,-0.0532231250707965,0,0,0,0.311716992561914,0,0,0.372883764335794,-0.17238228179028,0,0,0.200145190838066,0,0,0,0,0,0,0,0.0718384912579887,0
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526779,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166370705662144,0,0,0,0,0.017858203145954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232988319824372,-0.260970429020908,0,0,0,0,0,0.0715599291003451,0.0142568410086764,0,0,0,0,0.138742867080474,0,0,0,0,0.406474018089598,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218404844057159,0,0,0,0,0,0,0,0,0,0.277054169926323,0,0,0,0,0,0,0,0,0,0.00255475125047711,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0736637718943092,0.00385670982040816,0,0,0,0.170313065478279,0.0692189250319065,0,0,0.154475773628432,0,0,0,0,0
X12.HK.EQUITY,0,-0.158845014310753,0,0,0,0,0,0,0,0,0,0.142780049040252,0,0,0,0,0.221829094818531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042939710385377,0,0.162682481155312,0.0281210424088285,0,0,0,0,0,0.172696238659815,0,0,0,0.104763944387695,0,0,0,0.16426765575234,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215613345485295,0,0,0,0.0308427098060224,0,0.0764199642830291,0.104397626364165,0,0,0.1420816973674,0.448131503747023,0,0.05132491515854,0,0,0,0,0.0180824619509241
X17.HK.EQUITY,-0.107816497380789,0,0,0,0.07024306938517,0,0,0.147027063415836,0,0,0,0.0876744373186425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283715071813879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828718064905554,0.263187237824741,0.116191177077207,0,0.238532904283636,0,0,-0.112223490738001,0,0.134861917010313,0,-0.00030162747324324
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.166602811363613,0,0,0.0133398447264301,0,0,0,0,0,0.00683233838803577,0,0,0,0,0,0,0,0,0.12708403329083,0,0,0,0,-0.148118661092678,0,0,0,-0.0128307232855234,0,-0.20779947313775,0,0,0.12240238868163,0.100416912346663,0,0.239093564899043,0,0,0.062506504868934,0.0248977214436862,0.2715437108049,0,0.0766725848824223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345846550908692,-0.146846257230744,0,0,0.195943442592775,0,0,0,0,0,0,0.0504317676157444,0.164605775118593,0,0.0203205956144049,0,-0.208445719013588,0,0,0.0833983082436712,0.0779892356594107,0,0,0,0.131467669045226,0,0,0,0,0,0.135791707747447,0,0.249669898383388,0,0,0.0122001795477059,0,0,0.144494283210381,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00591048088196497,0,0,0,0,0,0.0965941427167859,0.117977702734757,0,0,0,0,0,0.130458541054864,0,0,0.173572611181178,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0395082094822787,0,0,0,0,0.141954350987382,0.188111645298669,-0.0142964791332626,0.185464429499017,0.049876083494472
X688.HK.EQUITY,0.0169856435262053,0,0,0,0,0,0,0.352056306956187,0,0,0.0253523602364899,0,0,0.0160662855818053,0,0.0150760727410103,0,0,0,0,0.0729327836668835,0,0,0,0,0,0,0,0,0,0,0,0,0.104100309351552,0,0,0.115365133591417,0,0,0,0,0,0,0,0.107327555659369,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0924094420961944,-0.203920112423993,0.086988273812082,0.37558674168206,0,0,0,0,0,0,0,0,0,0,0,0,0.0785111769906991,0,0,0,0,-0.00888707039652751,0,0,0,0,0,0.131204931516045,0,0.397508198542593,0,0,0,0,0,0,-0.111391450020972,0
MKRturn,0,0,0,0,0,0.0713963770365406,0,0,0,0.0773597221566628,0,0,0,0,0,0,0,0,0.0624522308322413,0.286222041032155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108968616149543,0.0500149305483763,0,0,0,0,0.171570739203239,0.357490668876193,0,0.147037018763937,-0.139965976311099,0.0545170839750575,0,0,-0.76942239580113,0,0.392922738241128,-0.173024332004697
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261466601631248,0,0,0,0,-0.0658397059826798,0,0,0.134431843853137,0,0,0,0,0,0,0,-0.00432502922438048,0,0,-0.0328564077516694,0,0.0137364406156255
RealEstateDiff,0,0.0145351311714757,0,0,0.216903473295045,0,0,0,-0.205068118654571,0,0,0,0,0,0,0,0,0,0,0,0.0457235694016132,0,0,0,0.0629720953547304,0,0,0,0,0,-0.160953727233909,0,0,0,0,0.110882655590698,0,0,0,0,0.077324112587983,0,0.269775433960907,0,-0.0777866696219974,0,0,0,0,-0.298914059912421,0,0
