,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0,0
X002142.CH.EQUITY,0,0,0,0.14802627481514,0,0.112414575526325,0,0.111240135339983,0,0.145853722204803,0.138769821797428,0.0611282770051721,-0.108513038294724,0,0,0,0,0,0,0,0,0,0,0.0864919425754188,0,0,0,-0.0476312916666303,0,0,0,0,0,0,0,0,0,0,0,0.112686361694436,-0.145607272655946,0,0,0,0,0,0,0,0,0.182561416378075,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0967552460443351,0.0450607377947247,0,0,0,0,-0.0393117872600109,0,0,-0.107670155550859,0,0,0.427679436495962,0,0,0,0.463578674445894,-0.0460609678361805,0,0,0,0,0,-0.0432880114402993,0,0,0,0,0.0125826964311617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046905173161822,-0.0896911442973609,0,0.0136557848732631
X600015.CH.EQUITY,0,0.158330637799738,0,0,0,0,0,0.064524406954591,0,0,0.437547057007682,0,0,0.14898418614274,0,0,0.10741031294274,0,0,0.0153552833838153,0,0.0162448395740401,-0.046422828010184,0,0.198732650578816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134838957228694,-0.0136803967385367,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.19142400877848,0.137830714081227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733969384691255,0,0,-0.190330675285239,0,0.0618748786690232,-0.0796328469322116,0,0.306747198460182,0,0.428844377433797,-0.0578247162236019,0,0,0,0,0,0,0,0,0,0.299060513677342,0,0,0,0,0,0,0,0,0,0,0,-0.323047609175413,0,-0.0562105246519475,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549747835780116,0,0,0,0,0,0,0,0.296319263504181,0.0523232475984805,0,0.00306486766456767,0,0,0,0,0,0,0,0,0,0,0,0,0.22252883870249,0,0,0.217902295736251,0,0,0,0,0,0,-0.0578404496762697,0,0,-0.0403682471099459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906347351147047,0.126277220186458,0
X600926.CH.EQUITY,0,0.00840552236755211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882762292873656,0.48057936298215,0,0,0,0,0,0.02123458170373,0,0,0,0,0,-0.0755515680825995,0,0,0,-4.33680868994202e-19,0,0,-0.116273045730042,0,0,0,0,0.0427671455026558,6.93889390390723e-18,0,0,0,0,-0.0835825206811955,0,0,0,-0.0275840198323145,0.0592893216030141
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.039789510312233,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325313,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606,0
