,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.606314181291892,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124887495361563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102018626065439,0,0,0,-0.110265619090657,-3.46944695195361e-18,0.187885811169105,0,0,0,0,0.00533365673232856,0,-0.0249749468215889,0.0499348627425395,-0.203659576188765
X002142.CH.EQUITY,0.0374610932205897,0,0,0,0,0,0,0,0,-0.0745722913275312,0,0,0,0.254036611425717,0.0267869039546576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575047275609296,0,0,0,0,0,0,-0.0695806952854051,0.0272829238269638,0,0,-0.150673550891558,0,0,0,0,0,0,0,0,0,-0.104908015775498,0
X600000.CH.EQUITY,0,0,0,0,0,0.508146683142065,0,0,0,0,0,0.0348108252102651,0,0,0,0,0,0,0,0,0,-0.0243590925775092,0,-0.0454922075024694,0,-0.0239171929367061,0,0,0,0,-0.0316748154161024,0,0,0,0,0,-0.340181383754951,0,0,0.0735535854860289,0.329757096150452,0.0514594990993046,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0439930308446932,0,0.126210396775967,0,0.0986892855118304,0,0,0.461281503362517,0.0297629925193626,0,0,0.0365270425159701,0.0154844530401,0,0,0.0719832457767123,0,0,0,0,0,0,0.0886857308822978,0,0.127603112931768,0,0,0,0.020981773837172,0,0,0,0,0,0,0,0,0,0,0.111911082851807,0,0,0,0,0,0,0,0,0,0,0,-0.0494631683920783
X600016.CH.EQUITY,0,0,0.108057682492882,0.500516774749257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.523554213011282,0,0,0,0,0,0,0,0.0612347168722268,0,0.0611206261024696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258182494125035,0.136254277185365,0,0,0,-0.120460815193822,0,0,0,0,-0.117626612026584,0.201260890651095,0,0,0,0,0,0,0.0704027525148974,0,0.0551709389959344,0,-0.205582643226478,0.147194364861146
X601166.CH.EQUITY,0.0733566127367727,0,0.239909296420931,0,0,0.0363074660269818,0,0,0,0.287879853867639,0,0.0136328782308853,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365194175895053,0,0,0,0.0292045508005152,0,0.146140102747514,0,0.170681254340037,0,0,0,0,0,0,0,-0.0726208766190189,0.0383006843036641,-0.0912277098767711
X601169.CH.EQUITY,0,0,0,0.96625054126498,0,0,0,0,0,0,0,0.014732553605036,0,0,-0.116713223470355,0,0,0,0,0,-0.161100106128005,0,0,0,0,0,0,0,0,0,0,0.199894519145492,-0.0964914032429326,-0.407449664715888,0,0,0,0,0.419721463435445,-0.223866025594441,0,0,0,0.0543811316331179,0.0836690349782925,0,0,0,0.110480537541151,0,0,0
X601229.CH.EQUITY,0,0,0.119904985002345,0,0,0,0.11594818585441,0,0,0,0,0.486647569786932,-0.0280026749606163,0,-0.0322553968956081,0.137793404995925,0,0,0,0,0,0.0683644780009613,0,0.0421724138648482,0,0.0435827592800989,0,0.018338869534782,0,0,0,0,0,0,0,0.278547847995812,0,0,0,0,-0.256004720006388,0,0,0,0,0,0,0,0,-0.124888371391595,-0.0202530728656136,-0.031780622106822
X601288.CH.EQUITY,0,-0.355755180474243,0,0,0,-0.0782108736483627,0.726427295083352,0,-0.0132282324242284,0,0,0,0,0,0,0,0,0,0,0.096439425841867,0,0,0,0,0.179553874931854,0,0,-0.316785122626594,0,0,0,0,0,0.425553912320585,-0.390271273039081,0,0,0,0,0,0,0,0,0.241667532997809,0,0,-0.344869096247191,0,0,0,0,0.351258826709638
