,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.186909811767667,0,0,0,0,0,0,0,0,0,0,0,0.345931439601293,0.0743812033025724,0,0,0,0,0,0,0.362318720684801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180112927424923,0,0,0,0,0,0,0,0,0,0,0,-0.073830359804798,-0.0283032547805368
X601229.CH.EQUITY,0,0,0.144264876556376,0.326641279236037,0.143766508763998,0,0,0,0,0,0,0.129548255805831,0,0,0,0.00103353765992278,0,0,0,0,0,0,0,0,0,0,0,0,0.0201374083273874,0,0,0,0,0,0.0341604223248604,0.144330661005492,0,0.00600358946515298,0,0,0,0,0,0,0,0.0853418844363497,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0105901641770627,0,0,0,0,0,0,0,0.0966275213221374,0,-0.0644155842304235,0,0,0.675285610959202,0.23101127955269,0,0,0,0,0,0,0.19007470003358,-0.0269617295880591,0,0,0,0,0,0,0,0,0,0,0.0104928036066961,0,0,0,-0.164006901164191,0,-0.106751534398051,0,0,0,0,0.0947830195757859,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.148708072471155,0.147669060620565,0,0,0,0.138465622242565,0.462649904935403,0,0,0,0.0963192165937916,0,0,0.126125809066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316978107654413,0,0,0,8.67361737988404e-19,0.00338745040682019,-0.157948502718101
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398557771873019,0,0,0,0.0599355036658543,0.0571115942728415,0.53761449689359,0,0,0.0769356406607989,0,0,0,0.0519334057101988,0,0,0,0,0,0,-0.167581669320137,0,0,0.0363619213868815,0,0,-0.0204998009117081,0,-0.0989486258631805,-0.0341456137301588,0,0,0,0,0,-0.0243817142565382,0.163543689118793,0,0,-0.0389390510780294
X601577.CH.EQUITY,0,0,0.25850105100181,0,0.148523842756859,0,0,0,0,0.107630244976336,0,0,0,0,0,0,0,0,0,0,0,0.153261517854949,0,0.109980390346295,0,0.0324716400046275,0,0,0.02629076872119,0,0,0,0,0,0,0.0649115886819396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504688150461046,0,0,0.501798313249483,0,0,0,0,0,0,0,0,0.0949961481882333,0,0,0,0,0.0393431806901649,0,0,0.214963551028049,0,0,0.102336396218995,0,-0.0293571071936098,0,0,0,0,0.0760359651542187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106339086840155,0,0
X601838.CH.EQUITY,0,0.0656009788860009,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.0140180616355872,0,0.130508356262976,0,0,0,0,0.0606629325910387,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280658,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516398,0,0.0996247661369573,0,0,0,0
X601939.CH.EQUITY,0,0,0.0726456700286543,0,0.0388791599441731,0,0,0,0,0,0,0,0,0.362262035194117,0,0.153609469952723,0,0.173318163487516,0.0273048360138819,0,0.135827531977571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496360857296168,0,0,0,0.128236364537533,0,-0.0368120191662366,0,-0.0501658532086434,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0620663974756944,0,0,0,0.298441446261013,0,0.219386981506438,0,0,0,0.204344006626994,0,0,0,0,0,0,-0.099437342307902,0.115283816342346,0,0,-0.0553110918418149,0,0,0,0,0,0,0,0,0.256572506257416,0,0,0,-0.0900888901829523,0,0,0,0,0,0.059351668864876,0,-0.0446976215940381,0.23477306731625
X601997.CH.EQUITY,0,0,0.140857965603932,0,0.282753058831113,-1.73472347597681e-18,0,0,0,0,0,0.0989885677795537,0,0,0,0,0,0,0,0,0,0,0,0,0.11427615086874,0,0.0157144194582277,0,0,0.129446524153776,0,0,0,0,0,0,0,0.132907404827551,0,0.081288565158906,0,0,0,0,0.0459919198488924,0.0329524591988018,0,0,0,0.0759527789970436,0,0,0
X601998.CH.EQUITY,0,0.050330847097484,0,0,0,0,0.0595735555404747,0,0,0,0,0,0,0,0,0.0497828304774203,0,0,0,0,0,0,0,0,0.374713092231817,0,0.0729641390125175,0,0,0,0,0,0,-0.113245265327302,0,0,0,0.095325690531817,0,0,0.0291913252350895,0,0.207852344402572,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403337314978766,0.133377707421913,0,0,0,0.0337919430550753,0,0,0,0,0.0717311440085686,0.0770186960452489,0,0.0683263953968486,0,0,0,0,0,0.151234399206435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209751700078898,0,0,0,0,0,0,0,0.0130863835040053,0,0,0,0,0.0911756762687958,0,0,0,0,0,-0.0350900994695025
X601916.CH.Equity,0,0.107588415194191,0.187835635237346,0,0,0.118637575379234,0,0,0,0,0,0,0,0,0,0,0,0.104265952294753,0,0,0,0,0.197630554085801,0,0,0,0,0,0,0,0,0,0,0,0.0983680618126307,0,0,0.0109150325989328,0,0,0,0,0,0,0,0,0.115632737151564,0,0,0,0,0,-0.258073453094056
X601077.CH.Equity,0,0,0,0,0.113040776913951,0,0,0,0,0,0,0.341903298669753,0,0,0,0,0,0,0,0,0,0,0,-0.019548936599607,0,0,0,0,0.0432617391309177,0,0,0,0.064883665351798,0,0,0,0,0,0.0268719139561104,0.186594631088795,0,0,0,0.0718049045978074,0,0.0742452956133679,0,0,0,0,0,0,-0.108690101363365
X11.HK.EQUITY,0,0,0,0,0,0.104510754748196,0,0,0,0,0,0,0,0,0,0.145786645629754,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.248281500053101,0.279835402592573,0,0,0,0,0,0.0871255661314099,0,0,0,0,0,0,0,0,0.142949237423549,-0.0731561055666884,0,0,0,0,0.0965395142198688,0.025856576044233,0,-0.0520936187196783
X2388.HK.EQUITY,0,0.142327661112744,0,0,0,0,0,0,0,0,0,0,0.339500939988008,0,0,0,0,0.281328150410175,-0.431227461406912,0,0,0,0,0,0.0453471059626095,0,0,0,0.183924137290692,0,0,0,0,-0.259270091378826,0,0,-0.292319582516308,0,0,0,0,0,0,0.0078887057225878,0,0.0815371468420327,0,0,0,0.136960447862104,0,0.15287040775629,-0.227463516669533
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.021147854429384,0,0.376314408298163,0,0,0,0,0,0,0,0,0,-0.0336775624211593,0,0,0,0,0,0,0.17784761572536,0.202044816828636,0,0,0.445716757183854,0,0,0,0,0,0,-0.0777722759178135,0,0,0,0,-0.26762578044557,0,0,0,0,0.0424565273615765,0.110870935190029,0,0.319705452395048,0,0.0940261147622185
X000166.CH.EQUITY,0,0,0,0,0,0.105261893206786,0,0,0,0,0,0,0,0,0,0,0,-0.0447710036188588,0,0,0,0,0,0.0998180237848507,0,0,0,0,0,0,0,0.0167714816308436,0,0.337630316618687,0.231116962193693,0.135288827895485,0,0.0223589871722362,0,0.144024857779571,0,0.0538375072498776,0,-0.0179910963803306,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998713260268723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725975,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823644,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,1.0842021724855e-19,0,-0.0183534514540264,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0211773496693319,0.127127376933929,0,0,0,0,0.0813726728990484,0.0546036241338659,0,0.0582925652376764,0,0,0.171347069007363,0,0,0,0.193814126548325,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677300673155443,0,0,0,0,0,0,0,0,0.0418034698816885,0,0,0,0,0,0.0095844045364106,0,0,0,0,0,0,0,0,0.139077917857263,0,0,0,0,0,0,0,0,0,0.654467205499347,0,0,0,0.000914240129724087,0,0.104562791192934,0,0.0625384840228327,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153203,0,0,0.148572923085826,0,0,0,0.0948230395002179,0,0.00268410844655079,0,0,0,0,0.015538343225228,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891044,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261597,0,0,0,0,0,0,0.0405084531290259,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377202610107692,0,0,0,0,0,0,0,0,0,0.549209408710545,0,0.143775774721172,0,0,0,0.111315712741047,0.192524017079158,0.0386428826476109,0,0,0,0,0,0,-0.174912239231068,0,0,0,0,-6.93889390390723e-18,0,-0.0296439136821854
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631057844545219,0,0,0,-0.0593036159462119,0,0.100535878527052,0,0,0,0,0,0,0,0,0,0,0.0372016656751712,0.286117185926267,0,0.274604121457813,0.0851786226118112,0.144742949702629,0,0.0280948395391696,0.0557960649764428,0,0,0,0,0,0,0,0.140915435859392,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.229043471655878,0,0,0,0,0,0,0,-0.0579981026797322,0,0,0.027964914754572,0,0,0,0.0277126083335347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575218486915345,0,0.127751743079765,0,0,0.495853934435398,0,0.208436624319508,0,0,0,0.211518281083017,0,0,0,0,0,0,-0.020631976071994,0,0.0407209797671891,-0.0288645167207963,0
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0,0.0560930224029562,0
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0,0,0,0,0,0.232116731497915,-0.025688997147456,0
X601319.CH.EQUITY,0,0.0141177950936976,0,0,0,0,0,0,0,-1.73472347597681e-18,0.371050589938701,0,0,0,0.0962589373634403,0,0,0,0,0,0.0106046258831365,0,0,0,0,0,0,-0.0909949199804746,0.259276711575904,0,0,0,0.18295446339766,0,0,0,0,0,0,0,0,0.0437835960824638,0,0,0,0,0,0,0,0,0,0.0335011333571252,0
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.251071544944357,0,0,0,0,0,0,0,0,0.110659590090049,0,0,0,0,0,0,0,-0.0264886254272837,0,0,0,0,0,-0.0462190238580986,0,0,0,0,0.214089396731364,0,0,0.0509580135983415,0,-3.46944695195361e-18,-2.16840434497101e-19,0.216388473768156,0,0.139251280935566,0.0588238163231861,0,-0.0179645229648586,-0.0819134096274651,0,0,0,0.0905053064392873,-0.0132698861386925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113826824705376,0,0.164956632655668,0,0.0371494907868205,0,0,0,0,0.295795345709511,0,0,0,0,0,0,0.018249571875295,0,0,-0.156658328930726,0,0,0,0,0,0,0,0,0,0.249170226370319,0,0.144092068946587,0.220417815131934,0,0,0,0,0,0,0,0,-0.0403660133597759,-0.139968334776224,0
X1299.HK.EQUITY,0,0.0566017973341876,0,0,0,0,0,0,0.429704135597781,0,0,0,0,-0.214502207772909,0,0,0,0,0,0,0,0.231371360533295,0,0,0,0,0.34608003802639,0,-0.0124247859431402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190732592387292,0.0207137326080322,0,0,0,-0.03534927667993
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0197435401514659,0.135225525173088,0,0,0,0,0,0.0520708500246449,0,0,0,0,0,-0.00784225202423861,0,-0.0560216278807948,0,0,0,0,0,0,0.228913095705866,0,0,0,0,0,0,-0.0702867175894121,-0.0288479637994624,0,0,0.35485550430362,0,0,0,0,0,0.0410030728054258
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912968958,-0.0881945411334162,0,0.228248878568659,0,0,0,0.184599756083665,0,0.0589104046896843,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309366,0.140181342770846,0.566817531828237,0,0,0,0,0,0,-0.0212390331974091
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0844091336851014,0.424712170535095,0,0,0,0,0,0,0,0,0,0,0.145019844767056,0,0,0,0,0,0,0.0174506304721615,0,0,0,0,0,-0.211365842139865,0,0,0,0,0,0,0,0,0.0602805016553469,0,0.141139180298034,0,0,0,0.0318912114277628,0,0.0549855599247046,0.172764866806812
X16.HK.EQUITY,0,0.234607195292171,0,0,0,0,0.0446707240395823,0,0,0,0,0,0,0,0,0,0,0,0.30626708761853,0,-0.113561671365778,0,0,0,0.15700171479639,0,0,-0.102344043305363,0,0,0,0,0,0.170749491712072,0,0,0,0,0,-0.0757636113554199,0,0,0,0,0,0,0,0,0,-0.493767570041242,-0.0939060261359783,0,0
X267.HK.EQUITY,0,0,-0.0651731388842274,0,0,0,0,0,0,0.0364393449731415,0,0,0,0,0.143582857423404,0,-0.133629615340994,0.253611787952796,0,0,0,0,0.0148085792296108,0,0,0,0.136449660969837,0,0.177222559322187,0.0402225896804655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585839694490688,0.170412661909846,0,0.0804418339960837,0.203851749415471,0,0,0,0
MKRturn,0,0,0,0,0,-0.0108199653213533,0,-0.140394264142955,-3.46944695195361e-18,0,0,0,0,0.104106762057951,0,0,0,0,0,0,0,-0.247304879164804,0,0.161350005193872,0,0,0,0,0.543845548289161,-0.0569455935489152,0,0,0,0,0.0361570148049055,0,0,-0.0713048360323807,0.23124711429562,-0.122089581022052,0,0,0,0.0569887206245243,0,0.0719949120654493,0,0,0,0,0,0,0.194841815741814
TED,0.182952436742866,0,0,0,0,0,0,0,0,-0.0904442340159705,0,0,0,0,0,-0.115449473793913,0,0,0,0,0,0,0.331587618884496,0,0,0,0,0.10596064983359,0,0,-0.102904834743307,0,0,0,0,0,-0.303309306019551,0,0,0.0160041685593765,0,0,0,0,0.0869548297070294,0,0,0,0,0,-0.0941558969164765,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.232245296448914,0,0,0,0,0,0,0.148963052195796,-0.192418779163842,0.199066001419859,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0591791961804588,0,0,0,-0.0866114397598187,0,0.217269840426463,0,0,-0.0538205222382697,0,0.138248014691928,-0.143413700528935,0
