,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0454057438624508,0,0.131871559160994,0,0,0.32051953761571,0.408898455915665,0,0,0,0,0.0223969726309656,0,0,0,0.0487987080582114,0,0,0,0,0,0,0,0,0,0.0297599930729556,0,0,-0.0328348423147476,0,0,0,0,0,0.0171229247700808,0,0.0301825277126241,0,0,0,0,0,0,-0.0566551192049619,0,0,0,-0.0251641391408081,0,0,0
X601818.CH.EQUITY,0,0,0.0135119656486918,0,0,0.239360525397068,0,0,0.121999352742791,0.00119502369126884,0,0,0,0,0,0.104715109735828,0,0.0186350487792813,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0610328246059767,0.136643030005826,0.0429166255532318,0,0,0,0,0,0.0345187749903656,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733581244610418,0,0,0.00279853411529018,0,0.00710668749879986,0,0,0.781947437928356,0,0,0,0,0,0,0.058537857523607,0,0.0427057320847897,0,0,0,0,0,0,0,0,-0.0433227306095389,0,0,0,0.0384812376649848,0.0756129528259332,0,0.0770732975950031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.952046152815552,0.00349843229036721,0,0,0,0,0,0,0,0,0,0.0397489258671048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241418150351034,0,0.0533293087828321,0
X601998.CH.EQUITY,0.0223235948473951,0,0.0100445090457606,0,0,0.113021228118251,0.48186757725203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151270538466282,0,0,0,0,0,0,0,0,0,-0.0366682239754641,0,0,0,0.16457742294177,0,0,0,0,0,0.0325582102887132,0,0,0.083316298085835,0.0275795021639525,0.0685017601984763,0,0,0,0,-0.0378478031982153,0,0
X601658.CH.Equity,0.206674258730027,0,0.00852069765083162,0,0,0,0,0,0.238870552826251,0,0,0.102038075993485,0.0489715422313778,0,0,0,0,0,0,0.0886919293932342,0,0,0,0,0,0,0,0.0265278459314183,0,0,0,0,0,0.024029790049209,0.0856721216608252,0,0,0,0,0,0,0,0,-0.033111192512167,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.102609912096409,0,0,0,0,0,0,0,0,0,0,0,-0.203288194375206,0,0,0,0.445107131579124,0.237661410291125,0,0,-4.33680868994202e-19,0,0,0,0,0.0086997399597244,0,0,0,0,0,0,0,0,0,0,0.0921873499893532,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0625942219390011,0,0,0,0.0275698229310845,-0.0487667983762918,0
X2388.HK.EQUITY,0,0,0,0.125086858362506,0,0,0,0,0,0,0,0,0.193768795002548,0,0,0,-6.93889390390723e-18,0,0.083448431594685,0,0,0,-0.162043007430195,0,0,0,-0.0106456312370784,0,0,0,0,0,0,0,0,0,0,0.22940707761561,0,0,0,0,-0.195512246228488,0,0,0.239743493303375,-0.198165270425605,0.193512848919108,0,0,1.35525271560688e-20,0,0.245402539423048
X5.HK.EQUITY,0,0,0,0,0,-0.124701213118856,0,0.214776931164652,0,0,0,0,0,0,0,0,0.36062829768949,0.0743269425982272,0,0,0,0,0,0,-0.072764717204794,0,0,0,0,0,0,0,0,0,-0.191400457254178,0,0,0.4126013390917,0.162327296748166,0,0,0,0,0.0623554425613555,0,0,0,0.207587389708308,0.0907839674757106,0.117411931209073,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543988946078566,0,0,0,0,0,0,0,0.152919190221359,0.0099979547989763,0,0,0.279049521355632,0.0310268774040841,0,0.286347951214929,0.0267296749874125,0.0438467448510164,0,0,0,0,0,0,0.101528683523548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18769008909738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189564703128337,0,0,0,0,0.293940021325989,0.0104327755019039,0,0,0,0,0,0,0.416830387329499,0,0,0,0,0,0,0,0,0,0,0,0,0.0202352763173718,0,0,0,0,-0.039467926170479,0,0
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449959903545437,0.0190005332587104,0,0,0.102949752047474,0,0,0,0.388578797834133,0.159125067746061,0.186237852003778,0,0,0.017285559338189,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.029161323603012,0,-0.0304827873664216,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.017637988839514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188498810790673,0,0.344958102593232,0,0,0,0,0.31054596668524,0.0840403041828385,0,0,0,0,0.116258038466692,0,0,0,0,0,0,0,-0.019825830978453,0,0,0,0,0,0,0.0369683888404601,-0.0284284068764333,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609833963429441,0,0,0,0.0846631380394053,0,0.442743021787071,0,0.154896364305603,0,0,0.13272872453532,-0.0164704824681872,0,0,0,0,0,0,-0.016349172151663,0,-0.296921879324261,0,0,0,0,0,0.0795997737615532,0,0,-0.1194582164475,0,0,-0.0607055124429932,0.032995552380909
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591308838144735,0,0,-0.136293434067141,0,0,0.0566718901565504,0,0.059187502826725,0.107970471841819,0,0,0.119268489444666,0,0,0.179599974804477,0.0160526862747077,0,0,0.224448172652583,0,0,0.0214067845697309,0.0996628068451148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0605064736535584,0,0,0,0,0,0,0,0,0,0,0,0.119944207275153,0.0306546232165209,0,0.207680011586072,0.267626257873994,0.0771254696489448,0,0,0.164554959467575,0,0,0,0,0,0,0,0.0211089519853724,0,0,0,0,0,0,0,0.0671825233201869,0.0243509312339807,0.0515705147268412,0,0,0,0,-0.0112070842372846,0,0
X600918.CH.Equity,0,-0.104910621876512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499890219724699,0.272532876989919,0,0.300507514053295,0,0,0,0,0,0,0,-0.0598967654273701,0,0,0,0,0,0,0,0,0,-0.0309488846590513,0.0465235815602919,0,0,0,0,0,0,0,0,0.0389938498109991,0,0.0580770945603548
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.142705790605071,0,0.0507237278085662,0,0,0,0,0,0,0,-0.0372186963971336,0,-0.224885635883486,0,0,0.187588427680594,0,0,0,0,0,0,0,0,0.277126717300899,0,0,0,0.320255141903121,0,-0.0506821367961043,0,0,-0.164235974047341,0,1.73472347597681e-18,0,0,0.0239956000978584,0,0.309750873273428,0,0.279245677986631,0,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0,0
X601319.CH.EQUITY,0.249868866389269,0,0,0,0,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0,0.300563104261601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0,0,0,0,-0.058259556897332,0,0,0,0,0,-0.0528217905196972,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0,0
X601601.CH.EQUITY,0.0499561165014291,0.0756447249955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590198284181846,0,0,0,0,0,0,0.38269873162843,0.178323815971399,0.108532924753839,0,0.220154618596227,-0.040145226970325,0,0,0,0.0700854411859527,0,0,0,0,0,0,0.0879623733023091,0,0,-0.0381644757638646,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416607,-0.0307009441465878,0,0,0,0,2.77555756156289e-17,0.156845134837829,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101462471659,0.0729046766860238,0,0,0.191289639478478,0.0283577713410177,0,0,0,0,0,0,0,0,0,0,0.316539946907512,0,0.163826339101288,0,0.0478699542271169,0.0718392368228389,-0.0553584039732667,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401859788227617,0,0,0,0,0,0,0,0,0.136097930554157,0,0,0,0,0,-0.0267810492493048,0,0,0,0.0842345680150285,0,0.641427347762356,-0.0399949491437212,0,0,0,0,0,0,0,0.0579987010418822,0.0968115385580672,0,0,-0.173470072514473,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244227282581329,0,0,0,0,0,0,0,0,0,0.0166245808483424,0,0,0,0,0.270736018265013,0,0,0.0156545355450508,0.118678255073792,0,0,0,0,0,0,0.759778502392306,0,0,0,0,0,0.103230876699333,-0.113576470615324,-0.123542999774371,0.0962279634213543,-0.0130892867044625,0,0.164100356810553,0,0,0
X000002.CH.EQUITY,0.0132477872980678,0,0,0,0,0.0729957107953715,3.46944695195361e-18,0,0.202057510935327,0,0,0,0,0,0,0,0,0,0.100913112125126,0,0,0,0,0,0,0,0.32052182925015,0,0,0,6.93889390390723e-18,0,0,0,0,-0.153417941943445,0,0,0.0187988778676645,0,0,0,0.105311026451586,0,0,0.0256073458280576,0,0,-0.014439182884524,0,0.0576745496692492,0,0
X001979.CH.EQUITY,0,0,0.68622651197593,0,0,0,0.0810966390320582,0,0,0.0466612756133281,0,0,0,0,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,0,-0.0755510707219683,-0.0946313630281052,0,0,0,0,0,0,0,0,0,0,0,-0.0320638903229551,0,0,0.0486020253856574,0,-0.0105331618085401,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328117436524517,0,0,0,0,0,0,0,0.571919082174085,0.069142271117086,0,0,0,0,0,0.152009515189271,0,0,0.119349539803029,-0.0998083413800721,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436128893327347,0,0,0,0,0.0023214404992289,0,0,0,0.10481659663101,0,0,0,0,0.176025697202386,0.0385670155568206,-0.0561239211473999,0,0,0,0,0,0,0.258201547894719,0,0.0228276259736025,0.136896389967607,0.220959484252322,0,0.299434325293221,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354906915972381,0,0,-0.415705760486611,0,0,0,0,0,0,0.330895432951257,0,0,0,0,0,0,0,0,0.0930790342591579,0.0290856433396723,0,0,0,0,0,0,0.154076117232862,0,0,0.173435125570385,0,0,-0.1342584121718,0.00319632078541532
X12.HK.EQUITY,0,0,0,0,0,0,0.147136542021835,0,0,0,0,0,0,0,0,0,0.286960222562407,0,0,0,0,0,-0.122355240453459,0,0,0,0,0,0,0,0.162599444747563,0,0,0,0,0,0.249625000717518,0,0,0,0,0,0,0.00414132864839069,0,0.270098423255148,0.130103749904597,0.0498939281170888,0,-0.165009357672195,-0.157051027609878,0.0214239926304074,0.0218575967847281
X16.HK.EQUITY,0,0,0,-0.0888850312643489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170765859769727,0,0,6.93889390390723e-18,0,-0.0247595641774092,0,0,0,0,0.000813828596421179,0,0,0,0.465382427245916,0,0,0,0.209111198121291,0.126176902685012,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.037850317831611,0,0,0,0,0,0,-0.101837466969977,0,0,0,0,0,0.0976630839739312,0,0,0,0,-0.116933389058242,0,0,0,0,0,0,0,0,0,0,0,0,0.111534881083051,0.098691464954856,0,0.0502953571542431,0,0,0,0.531310037401461,0.473893620893276,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252578357735533,0.0361410738990579,0.154837951671103,0,-0.0585574931692553,0,0,0,0,0,0,0,0,0,0,0,0,0.266157512627619,0,0,0.0942319432223842,0.171621060065428,0,0,0,0,-0.0414254733029911,0,0.139724682548999,0,0.0867107478989103,0,0.317878100923625,0,0,0,0.0425478283766324
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473520511608004,0,0,0,0,0,0,-0.00932422151913391,0,0,0,0,0,0,0,0,-0.00114186879366343,0,0,0,-0.218105804711415,0,0,0,-0.0121401365353757,0,0,0,0,0.108947846501899,0,0,0.327809504832871,0.250841951260308,0.311099710732176,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220955357736829,0,0,0,-0.0472541111311865,0,0,0,0,0,0,0,0.153433034373598,0.00347978372846855,0,0,0,0.0739886247354366,0,0.0792052315442886,0,0.0521524664772147,0,0,0,0,0.322386292028162,0.0920154924449925,0.0440643546896226,0.103131519735808,0,0,0,-0.0490117545841072,0,0.0348391711568154
MKRturn,0,0.133428482570457,0,0,0,0,0,0.111226315201821,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.121808901040201,0,0,0,0,0,-0.311434308813602,0,0,0.150455981042192,-0.171982435081712,0,0,0,0,0,0,0,0,0,0,0,0.249124845336306,0,0,0.000702694040816968,0,0,0.0339467604421051,0.192155604671355,0,0.00955899851786469,0.144914010016739
TED,0,0,-0.301324992931657,0.367161686859149,0,0,0,0,0,0.340714459203919,0,0,0.174041464149529,0.0773169932503528,0,0,0,0,-0.212948846015951,0,0,0,0,0,0,0,0,0,0,-0.00596505972459231,0.131472304229031,0,0,-0.0621191880322373,0,0,0,0,0,0,-0.088228572238215,0,0,0,0,0,0,-0.339614366453762,0,0.161904089290682,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540716539551903,-0.0919662146359193,0,0,0,0,0,0,0,0,0,0,0,0,0.241635029303265,-0.0569748422919434,0,0.133027537654549,0,0,0,0,0,0,0,0,0.0776371843089225,0,-0.00432959769400479,0,-0.116722369103126,0.123588955728578,0,-0.0233514889330066,0.170017303587199,0,0,0
