,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.42528229819862,0,0,0,0.0264967424105067,0,0,0,0,0,0,0,0,0,0,0,0,0.295669579187502,0,0,0,0,0,0,0,0,-0.181965837723278,0,0,-0.0684294182289395,0,0,0,0,0,0,0,0,0,0.0748047582942408,0.0918676834264718,0,0,0,0,0.0511493882429283,0,0.0100568299493676
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17217269313686,0,0,0,0.0677304304458112,0,0,0,0,0,0,0,0,0.399336733694746,0,0,0,0,0,0,0,0,0,0.107375653467316,0.130767321645119,0,0,0,0,0,0.104303642649734,0.0492205744442366,0,0,0,0,0,0,0,-0.021267036859387,0,-0.0515771456607503
X600015.CH.EQUITY,0,0.0435754761625864,0,0,0,0,0.0424388860647324,0.0243980267127774,0,0,0,0,0,0,0,0.186039368789219,0.287331203645306,0,0,0.184561748455065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131409183989965,0,0,0,0,0,0.0667188113813982,0,0,0,0,0,0,0,0.0705131246302174,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.22219721984306,0,0,0,0,0.587649208266674,0,0,-0.125486666654443,0,-0.0317474384443746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201670477009488,0,0,0,0,0,-0.0148333820155949,0.185667275391435,0,0.0426907363897099,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192544505322101,0,0.0530624243101615,0,0,0,0,0,0,0.311945417024995,0.0468824086482782,0.129931243617096,0,0,0.234663742364896,0,0,-0.0552792978821585,0,-0.0552880909420425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609395494979011,0.153066329837113,0,0,0.00561695664125567,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106972138649181,0,0.321775021040128,0,0,0,0,0,0,0,0,0.0627418247867124,0,0,-8.67361737988404e-19,0,0.0396623470144441,0,0,0.143844616394957,0,0,0,-0.0458862732527904,0,0,0,0,0.257510403714615,0,0,0.109738586349825,0,0.141235347715529,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268533603991828,0,0,0.242809346382671,0,0,0,0,0,0.277512301732488,0,0,0,0,0,0,0,0,0,0,0,-0.0675772687508289,0,-0.00269072030949244,0,0,0,0,0,0,0,0,0,0,0,0,0.0688077420031448,0,0,0,0,0,0,0,0,-0.102561863949216,0
X601166.CH.EQUITY,0.262827219956136,0,0,0,0,0,0,0,0.215200110038746,0,0,0,0,0,0,0,0.13760442850835,0.201376715778484,0,0,0,0,0,0,0,0,0,0,0,0,-0.312213780706206,0,0,0,0,0,0,0,0.0864891453411086,0,0,0,0,0,0,0,0,0,0,0.164277319409023,0,0.0245326559387972,-0.0532557682273241
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515886035061869,0,0.100060143850969,0.0888872994122684,0,0,0,0.00850794688982756,0,0.0401880486903421,0.251573774979216,0.283359338352259,0.115345539297822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391894519019742,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304699351881478,-0.186718029724886,0,0,0.280044670764253,0,0,0.170032620777235,0,0,0,-0.0171248080991894,0,0,-0.0725309496063013,0,0,0,0,0,0,0,0,0,0,0,0.442739380014985,0,0,0,0,0,0,0.0142844310562533,0,0,0.0646942962969632
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355884824438743,0,0,0,0.102807996619425,0,0,0,0.16538959608105,0.0657771410811866,0.00561658169833458,0,0,0,0,0,0,0,0,0,0,0.011753665206564,0,0,0,0,0,0,0,0.0666237629552495,0,0,0,0,0,0,0.0369633864260674,0.0578960559790986,0,0,0,0,0.0320952455846286
X601328.CH.EQUITY,0,0,0.111308315455334,0,0,0,0,0,0,0,0,0,0.00497428237285754,0,0,0,0.233339122994656,0,0.123199863854225,0.0902274866983087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341186705461353,0.134037017626054,0,0,0,0,0,0,0.144171823293426,0,0,0,0,0,-0.0455214118778581,0,-0.0715116882297121,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224997743674686,0.112479204005704,0.112513686027775,0,0,0,0,0.285134485951254,0,0,0,0,0,0,0,0,0.0369929969950312,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0201638139168513,0,0,0,0,0,0,0,0,0,0.0826142816037537,0,-0.0340424967460316,0,0.0407067140321007
X601577.CH.EQUITY,0,0,0,0.118094331590575,0,0,0,0,0,0,0,0.193669916859312,0,0,0,0,0.034993109433398,0,0,0,0.435821120093865,0,0,0,0.145043854928432,0,0,0,0,0,0,0,0,0.0279259947116259,0,0,0,0,0,0,0,0,0,0,0,0,0.0601358371398379,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220443541039955,0.190693630048482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783712801841333,0,0,0.0559620296219072,0,0.249249490651837,0,0.00333697300905067,0,0,0,0,0,0,0.0146181618687483,0,0,0,0,0,0,0,0.0654689466853159,0,0,0,0.0908128287156588,0,0,0,-0.0205178934537291,0.100961476390888,0,0,0.0301680684224652
X601838.CH.EQUITY,0,0,0,0,0,0.00165857746036843,0.420746025407611,0,0,0.303385425174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152939138758825,0,0,0,0,0,0.0897527023011868,0,0,0.0380394682459324,0,0,0,0,0,0,-0.0687905623084091,0.0333883264838019,0,0,0,-0.159381733335914,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.24785085072291,0,0.00624985668996248,0,0,0.173429579069644,0.219847025985315,0,0,0.0638282798088897,0.0028752525455048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0274665929321607,0.116611502841558,0,0,0,0.455513451900542,0.189106719924624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140599821837177,0,-0.00594172815532251,0,0,0,0,0.0143469933608846,0,0,0,0,0.0708633987129556,0.0211387297996919,0,0,0,0,0,0,0,0
