,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0,0
X002142.CH.EQUITY,0.152297731212857,0,0,0,0.455410137443879,0,0,0,0,0,0,0,0,0.0629019295485785,0,0.123345637418456,0,0,0,0,0,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100550447946769,-0.26605923873165,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0,0,0.166837774414978,0,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,0,-0.0670865456931252,0
X600016.CH.EQUITY,0,0.0847001876849161,0,0,0,0,0,0,0,0,0,0,0,0.053810085411665,0.268792301161217,0,0,0,0.0175846743171756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966342218449068,-0.0539437453604266,0,0,0,0,0.326785518468084,0,0,0,0,0,0.0628924109628132,0.108834814074475,0,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190575463033987,0.0412909789180112,0.0655600779439442,0,0,0,0.0589160945901969,0,0.0648223542535505,0,0,0,0.0975881933434267,0.118987195966351,0,0,0,0.0507764215174593,0.0946179164989156,0,0,0,-4.33680868994202e-19,-0.0528311242325311,0.0587465016799125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185562088346343,0.105197280581558,0,0,0,0.0791959903202528,0,0.135390214777743,0,0,0,0.0612435415126591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158467055941069,0,0.368179474465605,0,0,0,0,0,0,0.0448187394630754,0,0,0,0,0,0,0,0,0,0,0,0.17668023644714,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466469869747301,0.136617501600596,0,0,0.0433790764024281,0.185080233367894,0,0,0,0,0,0,0,0,0,0,0,0,0.0282617255925696,0,0,0.0374022619345534,0,0,0,0,0,-0.0108373404663096,-0.0381107038527362,0,0,0,0,0,-0.0295900654340184,0,0.112332225882,0,-0.00118121647420394,0,0.0368740335969881,0,0,0
X601328.CH.EQUITY,0.0064733640150142,0,0.115283325613682,0.250226892248219,0,0,0.168757370763639,0,0.0128258975565934,0,0,0,0,0.0591822871328272,0,0.0575325891784209,0,0,0,0,0,0,0,0,0,0,0,0,0.223780133172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893081151814145,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.125614518135686,0,0,0,0.00887983366516804,0,0.441525373959753,0,0,0,0.0559001930281323,0.0811640199872598,0,0,0,0,0,0.0305338578517383,0,0.0390191893598546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382741229148017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242311584975964,0,0.0277391783881861,0.123736119550937,0,0.0383089858066983,0,0,0,0,0.127740711424011,0,0,0,0,0,0,0,0,0,0,0,0,0.0597375719618415,0,0,0,1.58257506991145e-05,0,0.0911191362949212,0,0,0,0,0,0,0.0889106001090901,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144092700658468,0,0,0,0,0.325708453033909,0.535307396221092,0.0725599571521084,-0.0339702241474855,0,0,-0.0194152090584098,0,0,0,-0.146733355392461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124057569152689,0,0,0,0,0,0.0836818711670033,0,-0.0378377181710601,0,0,0,0,0
