,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189458114386656,0,0,0.601509569649522,0,0,0,0,0,0,0,0,0.0104336409142009,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0859273818014971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276050476073449,0,-0.0817136508126748,0,0,-0.0789460788082039,0.0657098755467232
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0211175534337679,0,0.404462798726078,0,0,0,0,0.0133788556306806,0.0029526000549098,0,0.0500933983472375,0,0,0.0675736442652402,0,0,0,0,0,0,0,0,0,0,0.2065377133472,0,0,0,0,0,0,0,0.0225700014083012,0,0,0,0,0.0698877426432269,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195708813499911,0,0,0,-0.0911671134219184,0,0,-0.345304632497471,0,0,0,0,0,0,0,0,0.752295176472921,0,0,0,0,0,0,0,0,0,0,0,0.312628988523735,0.0934254321645653,0.054333177096355,0,0,0.0486851494101973,0.0792749691712081,0,0,0,0.0401726308817208,0,0
X600036.CH.EQUITY,0.198574802566194,0.286140702671115,0,0,0,0,0,0,0,0,0.0970074022510784,0,0,0.0423045793285894,0,0,0,0,0,0,0,0,0,0,0,0,0.0108620739361081,0,0,0,0,0.0708315199156535,0,0,0,0.0332260043701931,0.239367317362213,0,0,0.158105145279571,0,0,0,0,0.0907779990887138,0,0,0,0,0,0,-0.0530926340177586,0
X601166.CH.EQUITY,0.197448171227714,0.0920246920882465,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.367274112905417,0.0864355111577317,0,0,0.040542137438622,0,0.012966705776284,0,0,0,0,0,0,0,0,0,0,0.0526788517163561,0,0,0,0,0,0,0,0,0,0,0.0117637857587653,0,0,0,0,0,0,0,0,0,0,0,0.0494589574620862,-0.0723585228415404
X601169.CH.EQUITY,0,0.00391179021800876,0,0,0,0.122778954730484,0,0.295846660320749,0,0.279196981626678,0.00456281384647295,0,0,0,0.0723874019691119,0.0627412695278102,0,0,0,0.134185332173103,0,0,0,0,0,0.0457230973559255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571450439922105,0,0,0,0,0,0,0,0,0,-0.0129745296246471,0,0,0.0152845301865138
X601229.CH.EQUITY,0,0.0775891946224834,0,0,0,0,0.627437030994011,0,0,0,0,0.229519322005294,0,0,0,0,0,0,0.120164079583027,0,0,0,0,0,0,0,0.116579748498848,0,0,0,-0.239083283496373,0,0.192347075609072,0,-0.106012818391842,0,0,0,-0.202430637744128,0,0,0,0,0,0,0,0,0,0,0,0,0.277298850242098,-0.0494453865944377
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0323377483926706,0.0967058133793373,0.0842360417704422,0.16339849441429,0.30784830455828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304750056947839,0,0.077506610768141,0,-0.0888784409356868,0.25243195786594,0,0,0,0,0,0,0,0,0,0.0103601834904409,0.0767682368910688,0
X601328.CH.EQUITY,0,0,0.410439787725317,0.139584319882922,0,0,0,0,0,0,0.0603788953429348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493172354148928,0,0,0.00635313766443245,0,0,0,0,0,0,0,0,0.0527869080375954,0,0,0,0.0603673205928174,0.166537335218766,0,0,0,0,0,0.0487187086153539,0.0264053398445719,0,0,0,0
X601398.CH.EQUITY,0,0,0.120154013465779,0,0.00377289863798062,0,0.234024842603252,0.0118382091132456,0.404761608611084,0,0,0,0,0,0,0,0,-0.0634197841133659,0,0,0,0,0,0,0,0,0,-0.00723147620802203,0,0,0,0,0,0,0,0.112678659624873,0.0625031537336538,0,0.0818825728431176,0,0,0,0.0128034017751272,0,0,0,0,0.100623793571567,0,0,-0.140893990765291,0.0940418628669001,0
X601818.CH.EQUITY,0,0.0307226843719698,0,0,0,0.0605993479580118,0,0.226590325166244,0.0535189591261012,0,0,0,0.306866240460115,0,0,0.157913343920134,0,0,0,0,0,0,0,0,0,0,0,0,0.0939380849081299,0,0,0,0,0,0,0,-0.00707594372209415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787236132531279,0
X601939.CH.EQUITY,0,0,0,0.171570380826476,0,0,0,0,0.193024025067864,0,0,0,0,0.0406225561301122,0.493768353519521,0.0983440510270648,0,0,0,0,0,0,-0.0442079461351853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172032708283518,0,0,0,0,0,0.180058101065087,0
X601988.CH.EQUITY,0,0.200091107333909,0.0613187249764733,0,0.0782557122587632,0,0,0,0.296726899275852,0,0,0,0.0122916003750322,0,0.234247542142117,0,0.153649502197202,0,0,0,0,0,0,0,0,-0.0172043880688363,0,0,0,0,0,0.0306233886343705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476310225227754,0,0.11710681962293,0,0,0,-0.176188674477679,0
X601998.CH.EQUITY,0,0,0,0.0768871086926134,0,0,0,0.19973292556927,0.172160409696274,0,0,0,0.226135796669942,0,0,0,0,0,0,0.0873741722275597,0,0,0,0,0,0,0.105389023042929,0,0,0,0,0,0,0.111100576698515,0,0.0393751948253548,0,0.117172258772897,0,0,0,0,0,0,0,0,0.0319886176083639,0,0,0,0,0.176732268475358,0.146104991808318
X601658.CH.Equity,0,0,0,0,0.154980005324988,0.371968609581705,0,0,0,0,0.244388903032101,0.161180202551656,0,0,0,0,0,0,0,0,0,0,-0.0345071515749879,0,0,0,0,0,0,0,-0.0705988088941148,0,0,0,0,0,0,0.0815159664709289,0,0.140774067634358,-0.105671369486191,0.0236140703016126,0,0,0,-0.0305209695080739,0,0,0,0,0,0,-0.0572735046561321
X11.HK.EQUITY,0,-0.0969775029074615,0,0,0,0,0,0,0.335763950609141,0,0,0,0,0.0756643171783584,0,0,0,0.413118674885815,0.225859435081535,0,0,0,0,0,0,0,0,0,0,0,0.0136171769250289,0,0,0,0,0,0.139821290002232,0,0,0,-0.0507622128278828,0,0.0358647223232852,0,0,0,0,0,0.0996587008032339,0,-0.0318104904498984,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0210687571048452,0,0,-0.0288806304807164,0,0,0.127113024393472,0.390747326286471,0,0,0,0.0155008766243924,0,0,0.190693711384473,0,0,0,0,0,0,0,0,0,0,0,0.113354117354484,0,0,-0.381864371505423,0.103881101357325,0,0,0.112815352780688,0,0,0,0,0,0,0,0,0,0.0886275031974429,0.0613891424446823,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0999567399804059,0,-0.035888737896678,0,0,0,0,0,0,0,0.19926556730004,0,0,0.178707938241795,0.175964145064415,0,0,0,-0.150337805231684,0,0,0,0,0,0,0,0,0,0,0.156720578936653,0,0,0,0,0.0405835347703971,0,0,0,0.0264592623964046,0,0.279643470366252,0,0,-0.020483591123099,0,0,0.0818806726295244,0,0,-0.110722833289614
X000166.CH.EQUITY,-0.0742697235535825,0,0,0,0,0,0.208043344620495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409482938368957,0,0,0,0,0,0,0.0261837546857845,0.428375059390225,0,0,0,0,0,0,0.16524098065301,-0.039357066395713,0,0,0,-0.0532382144031683,0,0,-0.0186239496626561,0,0,0,0,0,0,0,-0.0228543914875493
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802887596997427,0,0,0.317188972204727,0,0,0,0.165197897562412,0.16615229800272,0,0,0.0378580749289435,0,0,0,0,0,0,-0.064821074618604,-0.0175480515848167,0,0,0,0,-0.0312210754338777,0,0,0,0,-0.0284682727023539,-0.0239272677789032,0.033070197410612,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321036819308938,0.799113559343581,0,0,0,0,0,0,0.015683358267915,0,0,0.057360405398757,0.05936297300208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255707627878421,0,-0.0111169276044789,0,0,0,-0.0563449604576868,0,-0.0358260924400486,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959058180410091,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30728804871306,0.173175554677181,0,0,0,0.138859559947045,0,0.0996874446922294,0.107492160849215,0,0.0166968297071678,0,0,0,-0.0205892806862485,0,0,0,0,0,0,0.00533199043946778,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.080656255983618,0,0.0559842509752895,0,0.0544460037948334,0.237935351866635,0.0772014831580623,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874496,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100343195028834,0.106827251738603,0,0,0,0,0.0676976119576335,0,0,0,0,0,0,0,0,0,0.0645815321069107,0,0.087618445231041,0,0.206505736916592,0,0,0,0,0.239632223754661,0,0.0263440970127597,0,0,0,0,0,0.102857283031915,0,0,0,0.0197628209831744,0,0.0321797252705721,0,0,0,0,0,0,0,0,-0.0468800411510272,0
