,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.296782041234978,0,0,0,0,0,0,0,0.358186149409888,0,0,0,0,0,0,0,0.161416504570109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141584134527808,0,0,-0.01736654968047,0,0,0,0,0,0,0,0.0232787646504632,0.0315357317095701,0,-8.67361737988404e-19,0,-0.119072049957056,1.73472347597681e-18
X600000.CH.EQUITY,0.0828580941904893,0,0,0,0.0304498351810105,0,0,0,0.0561923308592725,0,0,0.210932685714362,0,0.087142365199915,0.0919791440649574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224184035757696,0,0.0959481993750893,0.0271401295788797,0.0102318611298766,0,0,0,0,0,0,0,0,0.0468417387622049,0.0640272509854905,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0404844043395221,0,0,0.0151429643141045,0,0.207135854695841,0.261509743977691,0,0,0,0,0,0.110905302339094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.222740407560037,0,0,0,0,0,0,0,0.13690091437859
X600016.CH.EQUITY,0,0,0.138948365470816,0.0107444903301762,0,0,0.0617511705817344,0.0586850814749995,0.126989919164601,0.0954817342455803,0.168017641323042,0,0.150372713303267,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139480971490444,0,0,0,0,0,0,0.103685280274626
X600036.CH.EQUITY,0.0920710277727382,0.0916187640837312,0,0,0,0,0.27849460468156,0,0,0,0,0,0.185151313125282,0,0,0,0,0.0101918277546049,0,0,0.0157016292457386,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539468,0,0,0,0.10544195737938,0,0,0,0.0433624248253805,0,0,0,0,0,0,0,0.0159817134354451,0,0,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626696971785672,0,0.513083313648795,0,0.0711014158463574,0,0,0,0,0,0,0,0.0288167988229815,0,0.0320956460582392,0.0275887475324929,0,0,0,0.052154439476303,0,0,-0.0345735858927882,0,0.115244424299535,0,0,0,0.174387620889121,0,0,0,0,0,0,0,0,-0.0272182361037762,0,0.0873674149877202,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145076391602028,0,0,0,0.0999456801868719,0,0,0,0,0,0,0.316437277131998,0,0,0.119648801490037,0,0,0,0,0,0,0,0.18610109773593,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747455690598871,0,0.0129128752944905,0,0,0,0.050787819673518,0,0,0.500283395058058,0,0,0.198604435758622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118442816044991,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
