,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0938663004684449,0,0.441418318890911,0,0,0,0.0213003826626069,0.103732697343844,0,0,0,0,0,0.0215841477817654,0,0,0,0,0.0678267454239083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508167176906053,0,0,0.0322004232926379,0,0,0,0,0,0,0,0,0,0,0,-0.000146812387174964
X002142.CH.EQUITY,0,0,0,0.137371137154759,0,0.0443230624063303,0,0,0,0.386909980117241,0,0.200181461134358,0,0,0,0,0,0.116752380539063,0,0,0,0.0869805845952587,0,0,0,0,-0.0997197978129561,0,0,0.0392253147981953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099897922857968,0,0.0678530905915719
X600000.CH.EQUITY,0,0,0,0,0,0.0332222463414784,0,0,0,0.0301614390015533,0,0.154139552732611,0,0.0717747767708141,0.102977049166673,0,0.0248847216771719,0.207829033540851,0.0329269551504165,0.0898061719116613,0,0.0722778217944347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274759367893132,0,0,0,0.0559550056639133,0,0,0.0532783732795683,0,0,0.120081942137391,0,0,0,0,0,0.0751741234890699
X600015.CH.EQUITY,0.143729256291712,0.0224326596967567,0,0,0,0,0,0.0515441256548603,0.0308847751022328,0,0,0.407100069036828,0,0,0,0,0,0.0435095075573815,0,0,0.070989745421979,0,0,0.00583992661122763,0,0,0,0,0,0,0,0,-0.168636389719488,0,0.0680053599097564,0,0.0645904045956491,0,0,0,0,0,0,0,0.125041222892496,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41589421484103,0.0913755040048925,0.0880427981911142,0,0,0,0.0985185016306071,0.198697264476612,0.21933312018946,0,0,0,0,0,0.384619667890363,0,0,-0.207103428754712,0.0882122389691616,0,0,-0.12056791039063,0,0,0.0280933751594924,0,0,0,0,0,0,0.207465609346785,0,0,0,0,0,0,0,0.0855394700455568,0,0,0,0,0
X600036.CH.EQUITY,0.447721611520737,0.0379223788206401,0,0,0.0662381588035885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147585854234899,0.285367707858199,0,0,0.0186535000116231,0.0344185812091171,0,0,0.125526745037218,0,0,0,0,0,0,0,0,0,-0.0918656608249822,0,0,0,0,0,0,0,0.00603428994305403,0,0,0.165183042973206,0,-0.0181513177017335,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.360496280415102,0.0163287933846661,0,0,0,0,0,0,0,-0.0696091397782123,0.239059657423345,0,0,0.173650633517061,0,0,0,0,0,0,0,0.0180831031301919,0,0,0,0,0,0,0.163847818507595,0,0,0,0,-0.0729916751179828,0,0,-0.119135761013918,0.0778877253828182,0,0,0,0,0,0,0,-0.0610019165957296
X600926.CH.EQUITY,0,0.242585665840815,0,0,0,0,0.456073352982283,0,0.0429579658342795,0,0,0,0,0.0524158535787461,0.0733675293666331,0,0,0.0358896307705871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925597952205834,0,0,0,0.171637516944768,0
X601009.CH.EQUITY,0,0,0,0,-0.326144075369338,0,0,0.234487428301496,0,0,0,0,0,0,0,0,0,0,0.0709072654307135,0,0,0,0,0.31613122092561,0,0,0,0.0157508033880943,0,0,0,0.172093544080757,0,0,0,0,0,0,0,0,0.234115989283444,0,0,0,0,0,0,0,0,0,-0.289295336146501,0,-0.00790255400551176
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520291,0.065632942505475,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571723,0,0,0.203331856166872,0,0,0,0,0
