,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.429574077720706,0,0,0,0,0,0,0,0,0,0,0,0,0.0162790104617534,0,0,0,0,0,0,0,0.0240410878718103,0,0,0,0,0,0,0.124694192589178,0,0,0,0,0,0,0.0319085120764112,0,0.106319809789072,0,-0.00870774638493418,0,0.0214460831849568,0,0,0,0,0,0,0,0.0991213213801139,-0.116970484546841
X002142.CH.EQUITY,0.211072632715564,0,0,0,0,0.00738428860634196,0,0,-3.46944695195361e-18,-0.0143099327662723,0,0,0,0.265399448176275,0.0349849735669942,0,0,0,-0.0625961333258918,0,0,0,0,0,0,0,0,0,0,0.542011691755567,0,0,0,0,0,0.0267685254652427,-0.120779598139403,0.0538446725384444,0,0,-0.170534128750324,0,0,0,-0.0640761432282365,0,0,0,0,0,-0.0869376227752694,0
X600000.CH.EQUITY,0,0,0,0,0,0.522500273570683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338793581883612,0,0,0,0,0,-0.315694462182911,0,0,0.0500992294965591,0.370364396763297,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149674927026886,0,0.193883899634156,0,0.0197506731980219,0.435829779821736,0.00831604072444957,0,0,-6.93889390390723e-18,0,0.0121873863641314,0,0,0,0,0,0,0,0.0281169055895529,0.181355001899694,0,0.0498050226576866,0,0,0,0,0,0,0,0,0,0,0,0,0.0225267383889888,0.0448108092723809,0.0659217769222705,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102955444949953,0.501419708489948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.330412266889784,0,0,0,0,0,0,0,0.208697364507914,0,0.100181796392332,-0.0646944616140993,0.0105219113909246,0,0,0,0,0.101939622563253,-0.0514365066185735,0,0,0,0,0,0,0.0232254736841867,0,0.405357590299143,0,0,0,0,0,0,0,0,-0.157297188235617,0.0409798604607276,0,0,0,0,0,0,0.317925580344406,-0.124701253201469,0,0,-0.183430057529899,0.12200802133856
X601166.CH.EQUITY,0,0,0.248068444044675,0,0,0,0,0,0,0.247592031799279,0,0.00219958175079651,0,0,0,0,0,0.0504837454374785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211371189096054,0,0.0521006805902373,0,0.161908557276715,0,0,0,0,0,0.118717775009288,0,-0.023387929683109,0,0
X601169.CH.EQUITY,0,0,0,0.792282250534309,0,0,0,0,0,0,0,0,0,0,0,0.0698133944265901,0,0,0,0,-0.076494851844689,0,0,0,0,0,0,0,0,0,0,0.148104365003558,0,-0.525626248087994,0,0,0,-0.0371945876297236,0.523264830725762,-0.010679448634482,0,0,0,0.12862019199184,0.0645168389955223,0,0,-0.212378614512016,0,0,0.0524430463992061,0
X601229.CH.EQUITY,0.0318138838092778,0.0102270997173273,0.233611539051672,0,0,0,0,0,0,0,-0.0445177918468927,0.434017272311049,0,0,-0.0889373862302714,0,0,0,0,0,0,0,0,0.225154167405561,0,0,0,0,0,0,0,0,0.0149614809063453,0,0,0.186200921486652,0,0,0,-0.00707470845356183,-0.0889284636788777,0,0,0,0,0,0,0,0,-0.0596269782798317,-0.00978639069936486,-0.179467240516433
X601288.CH.EQUITY,0,0,0,0,0,-0.259982468839328,0.859215322871346,0,-0.0356400793600693,0,0,0,0,-0.0483918570739519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093853760887413,0,0,0,0,0,0,0,0,0.00852505902790091,0,0,-0.331448412623164,0,0,0,0.125940671814338,0.444728112741843
X601328.CH.EQUITY,0,0,0,0,0.0243721215321036,0.510400434449873,0,0,-0.00739849576678624,0,0,0,0,0,0,0,0,0,0,0,-0.185425877248661,0,0,0,0,-0.0365059324148571,0,0,0,0.141167384108407,0,0,0,0,0,-0.00589530086804788,0,0,0,0,0.0881312070453266,0,0,0,-0.0142474215308259,0,0.26622554705837,0,0,0,0,0.140134168052595
X601398.CH.EQUITY,0,0,-0.0449157784435722,0,0,0,0,0,0.879361909141146,0,0,0,-0.333065420038187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530862620339349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182078005182561,0,0,0,-0.149521774162399,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436381944238331,0,0.0481296378493624,0,0.29839697981163,0,0,0,0,0.0188485665025735,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0802354026449593,0.100645130919262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100851798823828,0,0,0,0,-0.0656453232510308,0,0.0416265688953241,0
X601939.CH.EQUITY,0,0.467645311234854,0,0,0,0,0,0,0.043516300342071,0,0,0.226683287266214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633553432928196,0,0,0.200004767691887,0,0,0,0,0,0,0,0,0,-0.174325362300393,0,0,0,0,0,0.0390501610726403,0,0,0,0,0,0,-0.101716449198318
X601988.CH.EQUITY,0.770769054420014,0,0,0,0,0,0,0,0,0,0,-0.417742623937864,-0.00978784878199642,0,0,0,0,0,0.469323789508143,0,0.148677431326366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.16876144837224,0,-0.0473642392126049,0,-0.622022418610831,0,0,-0.04280542164254
X601998.CH.EQUITY,0,0,0.0564291195057507,0,0,0,0,0.284581929370697,0,0,0,0,0,0,0,0,0,0,0,0.0369249237861455,0.124012607363683,0.279844840831803,0,0,0,0,0,0,0.0289233307897814,0,0.137421986962951,0,0,0,0,0,0,0,-0.202656109867093,0,0,0,0,0.120644492894105,0.00984229178526823,0,0.0200242451784974,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0287002068297006,0,0,0.122587131386213,2.77555756156289e-17,0,0,0,0,0.137716391604955,0,0,0.0164417131964169,0,0,0.207350052445946,0.425620435670809,0,0,0,0,0,0,-0.0227989606269447,0,0,0,0,0,0,0.174878888911322,0,0,0,0.0443981780634227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408983674568283,0.106614456428424
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.130804508468182,0,0.0181505669400747,0,0,0.52609120332624,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0354735939267323,0.140676329129079,0,0,0,0.0253947095181523,0,0,-0.0316386942413881,0,0,0,0.154769170834282,0,0,0,0,-0.0603460271773884,0.17814562237039,0.244195487200526,0,0.0617138445312894,0,0.11577509208901,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190820034807452,0,0,-0.0063861902257537,0.079613080424687,0,0.116624563164668,0,0,0,-0.0292863184202264,0,0,0,0,0,0,0.148286701892004,0,0,0,0,0,0,0,0.0787932283677828,0.430274673482499,-0.0710949789911066,0,0,0,0,0,0,0,0,0,0,0.0495478705932269,0.324684858124061,0
X000166.CH.EQUITY,0,0,0,0.0257681276248775,0,0,0,0,0,0,0,0.0613807136345558,0.0223606040427632,0.0133002761079522,0,0.0172074572077276,0,0,0,0,0,0.455530422416519,0,0,0.106468931173115,0,0.080236544462925,0,0,0,0.097198263034508,0,0,0,0,0,0,0,0,0,0.114719396809328,0,0,0,0,0,0,0,0,-0.0479848080242858,0,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532660609371634,0,0,0,0,0,0,0,0.132825861024141,0.0509004005820418,0.176690014960228,0.178040912169966,0,0,0.135830554369841,0.00275576749354741,0.0771861474529593,-0.0596041517694188,0,0,0,0,0.206847557657597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107797754678676,0,0,0,0,0.296420711203984,0,0,0.0887112543451166,0.0935978748918626,0.318667002931881,0.116209204809271,0,0,0,0,0.0266234520309692,0.0165549975752021,0,0,0,0,0,0,0,0,0,0,0.0113803137180248,0,0,0,0,0,0,0.0392884126896412,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618573633424983,3.46944695195361e-18,-0.184315553443466,0,0,-0.0610575509946561,0,0,0,0.100398400761879,0,0,0.117818908367255,0,0.0632047721508256,0,0.629416793722896,0,0,0,0,0,0,0,0,0,0,0,-0.0279868577781472,0,0,0.111521550177949,0,0,0,0,-0.14397120302106,0.181719677514411,0,0,0,0.0349461508366482,0,0,-0.10057049857329
X388.HK.EQUITY,0,0,0,0,0,0,-0.113149656791723,0,0,0,0,0,0,0,0.0567185398973164,0.23690338415838,0,0.298310323153126,0.139796499696538,0,0,0,0,0,0,0,0,-0.065385023588862,0,0,0,0.0996927340878174,0,0,0.0483159864372626,0.0167979610178888,0,0,0,0,0,0.290451751036908,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0986473758486776
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490169756040595,0,0,-0.056664954755652,0.069613580872226,0,0,0,0,0,0,0,0,0,0,0,0.416672434050945,0.280236838723382,0,0,0,-0.0260563655265666,0,0,0,-0.0305717622102949,0,-0.0507101245168385,0,0,0,0,0,0,6.93889390390723e-18,-0.0930831152612275,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0,0
X601628.CH.EQUITY,0.0179396485272401,0,0,0,0,0,0.00825068677081049,-0.226462278390068,0,0.119141167705662,0,0,0,0.063243067943546,0,0,0,-0.00698136573397394,0,0,0.0534624636383297,0,0,0.212082160517377,0,0,0,0,0,0.154951419471685,0,0.114856567820915,0.356535806228572,0,0,0,0.0443106570792671,0,0,-0.0489451675687246,0,0,0,0,0,0,0,0.0954106432492146,0.0295011641290176,0,0,0
X1299.HK.EQUITY,0,0,-0.0892580526014444,0,0,0,0,0,-0.0405871060329223,0,0,0,0,0,0.0121873688431964,0,0,0.165505544303125,0,0,0.149376821431458,0,0,0,0,0,0,0,0,0,0,0,0,0.0807790227050162,0,0.0144883492136409,0,0.0515565323127837,0,0,0.146061429201515,0,0.181696056866583,0.106121779022277,0,0,0,0,0,0,0,0
