,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0144848488162412,0.554904482545504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565272086207333,0,0,0,0.0601659498221204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259530705981568,0,0,0,-0.0427801906334418,0.141489780658868
X601398.CH.EQUITY,0,0,-0.0158765655063044,0,-0.132980769232301,0,0,0,0.750975998722594,0,0,0,-0.16495593980972,0,0,-0.113613195954379,0,0,0,0.227685690999426,0,0,0,0,0,0,0,0.0297167607246658,0,0,0.238734203730281,0,0,0,0,0,0,0,-0.222169934431812,0,0,0,0,0,0,0,0,0,-0.178031796707703,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.356171461873553,0,0,0,0.58072324168894,0,0,0,0,0.0825761238332454,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.195010011801671,0.24091492386016,0,0.02151209613361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317124328486906,0.0532386696347073,0,0,0,0,0,0.0467472227205323,-0.0691960364688883
X601939.CH.EQUITY,0,0.500375469362914,0,0,0,0,0,0,0,0,0,0.255421933975816,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0604853402868816,0,0,0.172042951824291,0,0,0,0,0,0,0,0,0,-0.141145840945496,0,0,0,0,0,0.0333962674842821,0,0,0,-1.73472347597681e-18,0,0,-0.0939034935537377
X601988.CH.EQUITY,0.638247184005779,0,0,0,0,0,0,0,0,0,0,-0.262438610503694,0,0,0,0,0,0,0.34844723500542,0,0.0803606105520668,0,0,0,0,0,0,0,0.188926189508012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778774107574352,0.00634794046657519,-0.0193613029551463,0,-0.485585928122658,0,0,0
X601998.CH.EQUITY,0,0,0.0638181007610259,0,0,0,0,0.276563952670163,0,0,0,0,0,0,0,0,0,0,0.000905316990513436,0.032208662880286,0.0892879823807807,0.291765278833567,0,0,0,0,0,0,0.0369897508931985,0,0.14194422318659,0,0,0,0,0,0,0,-0.174966370046368,0,0,0,0,0.128272567725652,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00842193588053443,0.0527580155379756,0.0375800656009412,0,0.0124733306157668,0.117813130178257,0,0,0,0,0.164567868874258,0,0,0.146689488955017,0,0,0.28222915654425,0.136600509689781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593881196917662
X2388.HK.EQUITY,0,0,0.0221675381840979,0,0,0,0,0,0,0,0,-0.042983280121485,0,0.0457628799703687,0,0,0.458590224734442,0,0,0,0,0,0,0,0,0,0,-0.0227041651829832,0.39219918867746,0,0,0,0.00717773897396939,0,0,-0.0670869308360002,0,0,0,0.0273562602573891,0,0,0,0,-0.258812358003002,0.0862417870012951,0.192557845790901,0,0.141156235282077,0,0.0865648843365522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183446636521829,0,0,-0.00794304170130001,0.0369665917407213,0,0.156340062251911,0,0,0,-0.0421093615653215,0,0,0,0,0,0,0.129672721919306,0,0,0,0,0,0,0,0.0986697958822042,0.447382893652315,-0.0990063298329384,0,0,0,0,0,0,0,0,0,0,0.0355763406425551,0.301197957941179,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0.0262622522229581,0,0,0,0,0,0,0,0.0619836760530048,0.0228026075708972,0.0136586621621713,0,0.0174666070435517,0,0,0,0,0,0.4610029802489,0,0,0.108565686809343,0,0.0816095762148509,0,0,0,0.0981551171039066,0,0,0,0,0,0,0,0,0,0.119501729042124,0,0,0,0,0,0,0,0,-0.048930708929415,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426,0,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489174897696117,0,0,0,0,0,0,0,0.139709474733254,0.0690234162972851,0.236749276864857,0.151692376820365,0,0,0.15038450196982,0.0365324758017048,0.0062922639255457,-0.0627915971916063,0,0,0,0,0.201835862115095,0,0.0128753713300334,0,0,0,0,0,0,0,0,-0.0436900243160412,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356,0,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296188201043696,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.231559432317795,0,0.0434136484877923,0,0.0861048565968759,0.319023508286852,0.141821246812908,0,0,0,0,0,0.0498691961072279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399264617321731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0895411180481105,0,-0.246977258246959,0,0,-0.0180148642288082,0,0,-0.10374964690353,0.142628197872451,0,0,0.0627497234537421,0,0.289520168628356,0,0.488093225497494,0,0,0,0,0,0,0,0,0,0,0,-0.0595952752310428,0,0.0913763101681769,4.33680868994202e-19,0,0,0,0,-0.0937060548160969,0.153440367868825,0,0,0,0.0240257361928563,0,0,-0.0266213917417312
X388.HK.EQUITY,0,0,0,0,0,0,-0.0752922385522245,0,0,0,0,0,0,0,0.0557106086388462,0.206278504497939,0,0.141403069276642,0.273772155439394,0,0,0,0,0,0,0,0,0,0,0,0,0.0371751009432924,0,0,0,0.0419524677729334,0,0,0,0,0,0.260919528855993,0,0,0,0,0,0.0967337926255777,0,0,0,0.103468005680162
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012505988025322,0,0,0.0624220956488046,0,0,-0.0343720196918169,0.0424530774100948,0,0,0,0,0,0,0,0,0,0,0,0.417118548081644,0.338557548245846,0,0,0,-0.0307685977668173,0,0,0,-0.082631514426953,0,-0.0150017133261133,0,0,0,0,0,0,0,-0.117032244312612,0.0185219293332653
X601336.CH.EQUITY,0,0.245339480918298,0,0,0,0,0,0,0,0,0,0.0183172108193152,0,-0.213483913238531,0,0,0,0,0,0,0,0,0,0,0,0,0.233351343294584,0,0.149741627955324,0,0.189624859903033,0,0.0293625723815476,0.198358358521895,0,0,0,0,0,0,0,0,0.107472049294461,0,0,0,0,0,0,0,-0.0533148297208463,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543666,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.0588390900758439,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0,0,0
X1299.HK.EQUITY,0,0,-0.0160627212138005,0,0,0,0,0,-0.0184404330898443,0,0,0,0,0,0.00419899627249895,0,0,0,0.172437747811286,0,0.0105521893975378,0,0,0,0,0,0,0,0,0.0797011224931063,0,0,0.0170332662969469,0,0,0,0,0,0,0,0.187032191656135,0,0.148322857651031,0.113735293756509,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.442204862723634,-0.144303580080909,0,0,0,0,0,0.25037839345155,0,-0.128149679028429,0,0,0,0,-0.277748568985685,0,0,0,0,0.104306122196398,0,0,0,0.250719223256191,0,0,0,0,0,-0.0789388979774355,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.400053309156019,0,0.303028311704361,0,0,0,0,0.00412538331743599,0,0,0,-0.358970599826211,-0.222177284870827
X2882.TT.EQUITY,0,-0.0974562121447094,0,0,0,0.0738584107381223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203012599511342,0,-0.0513372422414206,0,0.146600863056728,0,0,0,0,0.0318074485966149,0,0,-0.0170692679489618,0.00796938765769248,0,0,0,0,-0.118579790769779,0,0,0,0,0.0153996688317677,0,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0,0.257802710280802,0
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0,0.174223957633161,0
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322013770161183,0.0888371536399595,0,0,0,0,0,0,0,0,0,0,0,0,0.176627000261478,0,0,0,0,0.067589733257678,0,0,0,0,0,0,0,0,0.351173064669645,0,-0.0328564759736784,0,0.2046556478138
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932876120625436,0,0,0,0,0,-0.0479948934881254,0,0,0,0.304474770521312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146055127201679,0.166974453186162,0,0,0.191996894857806,0,0.0328952013729334,0.068961892910481,0.0806752915127287,0,0,0,0
X12.HK.EQUITY,0.363539501530538,0,0,0,0,0,0,0,0,-0.120778242555105,0,0,0,0,-0.342189668610919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110074609844161,0,0,0.310528098815726,0,0,0.429678555455573,0,0,0,0,0.0327396608617503,0,0,0,0,0.138049640374543,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473681039660313,0,0.102377818335569,0,0,0,0,0.187177923837087,0.231920487227767,0.0513057673926807,0.0788574051249402,0,0.426119686416832,0,0,0,0.144248342715737,0,0,0
X1997.HK.EQUITY,0,0,-0.137122143412797,0,0,0,0,0,0,0,0,0.404891644689243,0.00950642446406877,0,0.0437878093399522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262654566930378,0,0,0,-0.026553051633564,0,0.19283316077446,0,-0.223744225024171,0,-0.129967158647248,0,0,0,0.0273773382057565,0.000193185670204217,0,0,0,0,0.459619504015381,0,0.100281359775082,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116540954883087,-0.159079517076074,0,0,0.0267864650435485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478923557199959,0.0891350458833214,0,0,0.0653930018935163,0,0,0,0,0,0,0.470076115740892,0,0,0.107847380574828,0
X267.HK.EQUITY,0,-0.0950575226131272,0,-0.122973388370507,0,0.290397478127817,0,0,0,0,0.0359228647066211,0,0,0,0,0,0,0.175205144125959,0,0,0,0,0,0,0,0.308074575082234,0,0,0.195799443842566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709952324483201,0.123841388353478
X688.HK.EQUITY,0.0334496210158194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116571557288285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163798719109366,0,0,0.0710440697788338,0,-0.138094214857041,0.123146789440896,0,0.0332376132388937,0.098378677502825,0.126559754466402,0,0,0.0801913735192701,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0711349159155055,0,0,0,0,0,0,0,0.0697778594793163,0,0,0,0,-0.0928288106378542,0,0.08175710131091,0.201144394357328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169499507132362,0.00866675934725276,0.281883021886019,0.264656911675407,0,0,0,0,0,0,0.0363849600533554
MKRturn,0,0,0,0,0.631718840828846,0,0,0,0,0,0,0,0,0,0.0225335792490555,0,0,0,0.000724376930000164,0,0,0,0,0,0,0,0,0,0,-0.147088507792063,0,0,0,0,-0.0391307877790461,0,0.143555723181192,0,0,0,0,0,0,0,-0.0726386939697428,0,0,-0.00143160325692593,0,0,0,-0.194933098928365
TED,0,-0.05316443265877,0,0,0,-0.00785544951349286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131709363370158,0,0,0,0,0,0,-0.157414193323012,0,0,0,0,0.121156232319701,0,0,-0.0960147519856659,-0.107678886510739,0,-0.072807069712115,0.063971814857308,0,0.529655288510011,0,0,0,0,-0.0840243318916936
RealEstateDiff,0,0,0,0,0,-0.000267775473688623,0,0,0,0,0,0,0,-0.162419298651319,0,0,0,0,-0.111403269406256,0,0.0769784027490609,0,0,0,0,0,0,0,0,0,0,-0.0876587096932655,0,0,0,-0.0699222432579731,0,0,0,0,0,0,0,0.380232307803483,0,0,0,0,0,-0.0544274802548928,0,0
