,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00310413720665764,0,0,0,-1.38777878078145e-17,0,0,0,0.162579648901467,0,0.288777301269146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198439601083566,0,0,0.0940458600698296,0,0,0.133544213481881,0,0,0,0,0.043772783043034
X002142.CH.EQUITY,0,0,0,0,0,0.307516529171311,0,0,0.0867662434425125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42537091481616,0,0,0,0,0,0,0.0513743431435872,0,0,0,0,-0.0397047651416237,-0.0922021086074744,0,0,0,0,-0.0134534942156197,-2.77555756156289e-17,0,0,0,0.0257427451384047,0,0,0,0.0460938016308421,0.183204511878718,0,0.0159917979871614
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.163417440582184,0,0.173880235028789,0,0,0,0,0,0,0,0,0,0.028542463193801,0.131747945079507,0,0,0,0.162535067938233,0,0,0,0,0,0,0,0,0,0,0.283933480121907,0,0,0,0.0157464571111734,0,0,0.0143901471054127,0,0,0,0,0,0,0.0660745756956599,0,0,0
X600015.CH.EQUITY,0,0.0180002949262943,0,0,0.167423049143003,0,0.0632761819616462,0.020379765502808,0,0,0,0,0,0,0,0.0830755046378073,0.242841062337482,0,0,0.124573008994501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117832570403028,0.153358714426456,0,0,0,0,0,0.00471778778975947,0,0,0,0,0,0,0,0.0183044466723914,0,-0.0099460919722557,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115196039401127,0,0.215936301437167,0,0,0,0.311485858221114,0.385467843335609,0,0,-0.303895534883557,0,-0.0926057966422591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648743696948723,0.266133117143185,0,0.0377074842598575,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302891604760361,-0.167514252957011,0,0,0,0,0,0,0.208897210736609,0.158889333299177,0,0,0.0482497220978236,0,-0.112249585456828,0,-0.101939513198632,0,0,0,0.0758911640586401,0.121828515160822,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.549769235881153,0,0,0.0905465532789871,0,0,0,0,0,0,-0.117673701618736
X600919.CH.EQUITY,0.064739175215444,0.0932271157817393,0,0,0,0.0124173416926695,0,0,0,0.197302201041639,0.137328231971732,0,0,0,0,0,0,0.0270985070901969,0.0461489311340993,0,0,0,0.399245543540275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091968720014609,0,0,-0.0330534527553117,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.1533732853854,0,0,0,0,0,0,0,0,0,0,0.0375364608500632,0.032538969101652,0,0.0981365856154157,0,0,0.152875596643747,0,0,0,0,0,0,0,0,0.261533882703446,0,0,0,0,0.222406762122482,0,0,0,0,0,0,0,-0.0302254536777103,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0791156110517812,0.0763034126260815,0,0.1150830071287,0,0,0.304423501472854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327152727148635,0,0,0,0,0,0,0,0,0,0,0,0,0.0457236958212379,0,0,0,0,0,0,0,0,-0.0051250883268674,0
X601166.CH.EQUITY,0.154334947947652,0,0,0,0,0,0,0,0.274429239172461,0,0.100633386757989,0,0,0,0,0,0.0704638107735653,0.0973493122123935,0,0,0,0,0,0.0373907693400196,6.93889390390723e-18,0,0,0,0,0,-0.146394722851692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150874703162497,0,0.0473230859872996,-0.0411945558993881
