,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0.359300479986883,0,0,0,0,0,0,0,0.352442445582261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134398213245859,0,0,-0.0485616822927234,0,0.093086629183206,0,0,0,0,0,0.0597157811724466,0,0,0,0,-0.079893160710508,0
X600000.CH.EQUITY,0.107715118851082,0,0,0,0.0810293710884226,0,0,0,0.0122706851538706,0,0,0.137097563781354,0,0.0815310716807317,0.0938529284116712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621222287892545,0,0,0,0,0.141114819646652,0.0130160860691027,0.0126785681733058,0.0709194963063997,0,0,0,0,0,0,0,3.46944695195361e-18,0.0437780355262644,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0401221647571229,0,0,0.0151404721780365,0,0.207200551993691,0.261327662660816,0,0,0,0,0,0.110676068821142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.222705783792578,0,0,0,0,0,0,0,0.135360577421772
X600016.CH.EQUITY,0,0,0.133778421879913,0.0109441307962042,0,0,0.0578124534766497,0.0575178223788406,0.13323710365888,0.0905593687992352,0.174700882672354,0,0.148184299293765,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146463792926177,0,0,0,0,0,0,0.10512435735682
X600036.CH.EQUITY,0.0671360318128128,0.0705208345254513,0,0,0,0,0.325081363051926,0,0,0,0,0,0.17402595407418,0,0,0,0,0.00715740332205869,0,0.00225682971412018,0.0171091437510871,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.106506029128384,0,0,0,0.0464748537484691,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117234393595948,0,0.504469739379936,0.017469357174926,0,0,0,0,0,0,0,0,0,0,0.0558226380276404,0.0209591340986037,0,0,0,0,0,0,0,0,0.134430242927733,0,0,0,0.134646233141686,0,0,0,0,0,0,0,0,0,0,0.107939323695956,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749761664305201,0,0,0,0.232965319869278,0,0,0,0,0,0,0.264969770774103,0,0,0.0953391459598981,0,0,0,0,0,0,0,0.175008440761025,0,0,0,0,0.0148252992707377,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747160809044086,0,0.0129305578024932,0,0,0,0.0507952512115385,0,0,0.500283111241156,0,0,0.198569118271626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117492454190671,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292014912531119,0,0.125455542657125,0.299830457951753,0,0,0,0,0,0,-0.11068796398365,0.0550684595728359,0,0,0,0,0,0,0,0.15538160477203,0,0.170679231009886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236878376349035,0
X601398.CH.EQUITY,0,0,0,0,0,0.0824618898969795,0,0,0,0.39710044837034,0.0569931813170924,0,0,0.245292093509509,0,0,0,-0.0904441705595568,0,0,0.111474021313618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657938643356031,0,0,0,0,0,0,0,0,0,0,0,0,0.117411146480689,0,0.0120048057363546
X601818.CH.EQUITY,0,0,0,0,0,0,0.357975361222559,0,0,0.0597949550868352,0.232028509259907,0,0,0.0711080465844495,0.0454506434188442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127339279164187,0,0,0,0,-0.0550079165419442,0,0,0,-0.0586304941056727,0.056513646238925,0
X601939.CH.EQUITY,0,0,0.274788299367423,0.155130054256402,0,0,0,0,0,0.0749453643708419,0,0.524127937995241,0,0,0,0,0.0795464535845624,0,0,0,0,0,0,0,0,0,-0.00359002676972101,-0.0637549895472566,-0.010375760451131,0,0,0,0,0,0,0,-0.118478609912832,0,0,-0.0377750526866704,0,0,-0.0506738442574757,0,0,0,0,-1.73472347597681e-18,0,0,-0.09037491462671,0,0.0201992733528263
X601988.CH.EQUITY,0.0936196289631791,0,0,0,0,0,0,0,0,0.60395193702934,0,0,-6.93889390390723e-18,0,0,0,0.200025263161201,0,0,0,0,0,0,0,0.136392865771415,0,0,0,0,0,0,0,0.0802417632696962,0,0,0,0,0,0,0,-0.520667600931462,0,0,0,0,0,0,0,0,0,0,0.246809810409095,0
X601998.CH.EQUITY,0,0.0214196041047259,0.106297358744751,0,0,0,0,0.437259901890647,0.104255954994696,0,0.1242533843931,0,0.202862940404375,0.0658198198741723,0.0969766641341265,0,0,0,0,0,0,0,0,-0.0209513403494373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397948377531088,0,0,0
X601658.CH.Equity,0,0,0.271324129477702,0.374057657822224,0,0,0,0,0,0.0508803060462483,0,0,0,0,0.158805775839806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430536005577634,0,0,0,0,0,0,0,0,0,0,0,0.203046020858452,0,0,0,0.10961485059671,0,0,0,0,0,0
X11.HK.EQUITY,0.087867086029604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17006420625931,0,0.394076740322555,0.331125774944896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844043526262386,0,0.115605215906321,0,0,0,-0.258973062090827,0,0,0,0,0,0,0.0660954178029232,0,0,0,0.137798394500019,-0.230097181633191
