,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.732742560176654,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0796783982144674,0,0,0,0,0,0,0,0,0,-0.00750310864475928,-0.00898794560336563,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510943790968073,-0.0725131431007955,-0.0669191653699105,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159771380957505,0,0,0,0,0.367413225416669,0,0,0,0,0.0598658986328672,0,0.0658848603044498,0.229286794030916,0,0.0521778973467738,0,0,0,0,0,0,0,0,0.116841508012535,0,0,0,0,0,0,0,0,0.00506846271127553,0,0,0,0,0.0286747334275338,0,0,0,0,0,0,-0.100806350914106,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0100606362087955,0.198783075762225,0,0,0.0270018175263899,0.1227610174266,0,0,0.155584067898976,0,0,0.132031300645011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735680149836082,0,0,0.120802073803497,0,0,0,0,0,0,0,0,0,0,0,0,0.0331262531625675,0,0.150276692199192,0,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0,0
X601169.CH.EQUITY,0,0,0,0.354234443063323,-1.73472347597681e-18,0,0,0,0,0,0.160157500939542,0,0.0530016786460142,0,0,0.023416095736754,0,0,0,0.045229445831088,0,0.0788149395762925,0,0,0,0.0190967867182995,0,0,0,0,0,0,0,0.259477984016253,0.0240142176724872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145637701937844,0.185752216941979,0,0,0,0,0,0,0,0,0,0.00467294682266944,0.285918756902018,0,0.0533244748418356,0.0580041795729321,0,0,0,0.0373616647637871,0,0,0,0,0,0,0,0,0.169955662171073,0,0,0,0,0,0,0,0,0,0,0.0459703152511311,0,0,0,0,0,0.0501218797556988,0,0,0,0,0,0
X601288.CH.EQUITY,0.076074349261024,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.24314885437173,0,0.167218670175367,0.433346742798243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432409833867741,0,0,0,0,0,0,0.00437011803629153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424020278515814,0
