,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178806696544167,0.136371004932713,0,0.0253549966556956,0.085132661045846,0,0,0,0,0,0.117039902190952,0,0,0,0,0,0,0,0,0,0.0255545367696239,0,0,0,0,0,0,0,0,-0.00869498070650762,0.120232392674977,0,0,0.152797567175281,0,0,0.0508844748439297,0,0.0336739471201379,0,0,0,0,0,0.0052777507811656,0,-0.0150857034055516,0,0.0930934139250084,0,0,0
X002142.CH.EQUITY,0.0104538737611291,0,0,0.149696287883345,0.738292804774605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240569826285371,0,0,0,0,0,0.0936112675845639,0,0,0,0.059610685592749,0.214690471973317,0,0,0.254985050496055,0,0,0,0,0,0,0.0370552544919787,0,0,0,0,0,0,-0.22449685914359,0,0,0,-0.120289640955208,0
X600000.CH.EQUITY,0,0,0,0,0.110027342599591,0,0,0,-3.46944695195361e-18,0,0,0,0.428975724022606,0,0,0,0,0,0,0,0,0,0,0,0,0.254762645737216,0,0,-0.00834694012525332,0,-0.0448980481325453,0,0,0,0,0,0,0,0,0.692759393272334,0,-0.130184027153972,0,0,0,0,-0.0330206792694842,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.274322352523498,1.0842021724855e-19,0,0,0.149205163992036,0,0,0,0.120849020055887,0,0.0291727947779619,0,0,0,0,0,0.0808105287404293,-0.000232362377421041,0,0.289698539858588,-0.264972485537354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740034931126704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123094184835063,0.106788623665462,0,0,0,0,0,0,0,0,0,0.408792768371138,0,0,0,0,0.191709763980057,0.0248230589317195,0,0,0,0,0,0,0,0,0,0,0,-0.00639779235403669,0,0,0,0.00488779333019886,0,0,0,0,0,0,0,0,0,0,0.012687406228952,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.044207275602725,0.0673166654868496,0.0928773246498423,0,0.352371518183282,0,0,0,0,0.133942030100119,0,0.271279367584482,0,0.0475892384699983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123761383885285,0,0,0,0.0180603499212897,0,0,0,0,0,0,0,0,0,0.030193009972697,0,0,0,0,0,0,0,0.021887797491108,0
X601169.CH.EQUITY,-0.0110762433876308,-0.0555889331125105,0,0,0,0,0,0,0,0,0,0,0,0.787385901196387,0.0736571542851646,0,0,0,0,0,0.0597632191231699,0,0.0346177778764021,0,0,-0.0326224784624976,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0946301363743473,0,0,0,0,0,0,0.0128652053918358,0,0,0,0,-0.00202329370214146,0.055184907312055,-0.0308574358721602
X601229.CH.EQUITY,0,0,0.00990427869840408,0,0,0,0,0,0,0,0.706618995957535,0,0,0,0,0,0,0,0.547255382253778,0,0,0,0,0,0,0,0,0,0.167185257734632,0,0,0,0,0,0,0,0,-0.076560213538428,0,0,0,0,-0.290914316387121,0,0,0,0,-0.0963424678626452,0,0,0.0724230713769363,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00691487944774364,0,0.923908518420208,0,0,0,0,0.043542301781249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146976597677501,0,0,-0.0998551965653527,0,0,0.0190627034926492,-0.0344919004926488,0,-0.022823298620345,0,0,0,0,0,0,0,0,-0.0565844032889258,0,-0.00569124588711957
X601328.CH.EQUITY,0,0,0.0289261584746422,0.373604108727888,0.112906731671775,0,0,0.242389941496559,0.0463229828958115,0,0,0,0,0.020474255709881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.234246670150464,0,0,0,0,0,0,0,0,0,0,0.142244093760954,0,0.295082013849338,0,0,0,0,0,0,0,-0.0775370113360359,0,0,-0.272279559850732,0,0,0,0,0,0,0,0,0,0,0,0.0472059610708438,0,0,0,-0.293513017859233,0.0146010662868239,0,0,-0.0365222485290583,0,0,0.426337771147521,0,0,0,0
X601818.CH.EQUITY,0.0515875366740944,0,0.0896416568475631,0,0,0,0,0,0.181520966725619,0,0,0,0.0416073733081233,0.0657323700007077,0,0,0,0,0,0.0903835578320539,0.121251115357214,0,0,0,0,0,0.0545343725552066,0,0,0.032638706665923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505755861940698,0,0,0,0,0
X601939.CH.EQUITY,0,0.0295713752891159,0.103018617792753,0,0,0,0,0,0.804939069330229,0,0,0,0,0.00894602771182848,0,0,0,0.0193192353499728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601964323181918,0.0437310933137244,0,0,0,0,0,0.043236997096136,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276040006408823,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04730124780171,0,0.127195929525639,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.105088661810034,0,0,0,0,0,0,0,0,0,0,0,-0.0535683534762414,0,0.021308613548049,0,-0.0479583231198228,0,-0.062519304317537,0,0,0,-0.0582717630509626,0,0,0,0,0.0351531450766878,0,0.0995606682065682
X601998.CH.EQUITY,0,-0.0118158871478887,0.0122655358492832,0,0,0,0.535061683085019,0,0,0,0.249729522974023,0,0,0,0,0,0,0,0,0,0.171747141728522,0,0,0,0,0,0,0,0,0,-0.0352277644816149,0,0.0875511424855412,0,0,0,0,0,0,0.0143590806574001,0,0,0,0,0,0,0,0,0,0,-0.0889557175560944,0,0
