,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.422859993368303,0,0,0.0145248050461677,0.241022584711994,0,0,0,0,0,0,0,0.195902391517021,0,0,0.177737116967208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205269903633891,0,0,0,0,0,0,0,0,0,0,-0.0997076737748784,0,0,0,-0.0211721748484425,-0.0686190930777058,-0.117410163761151,0,0,-0.0624904099609078,0.236600125732101
X002142.CH.EQUITY,0.0563058992208102,0,0,0,0.113210664072516,0.120409316761707,0,0.0551860080178165,0,0,0,0,0,0,0,0,0,0,0,0.00954247360016371,0,0,0,0,0,0.0992854057389166,0,0,0,0,0,0,0,0.243313654714166,0,0.0382791156143807,0,-0.0458992045551947,0,0,0,0,0,0,-0.0791272875179904,0,0,0,0,0,-0.0415836483603969,-0.00600346910543062,-0.095907932302047
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.316232459730448,0,0,0.0771542495535413,0,0.0836647669602722,0.0932487732704927,0,0,0,-0.18999416618878,0,0,-0.298530889320069,0,0,0,0,0,0,0,0,0.535456118374115,0,0,0,0,0,0,0.0596707539728141,0,0,0,0,0.11148018656646,0,0,0,0,0.0885905625172116,0.155388867536205,0,0,0,0,-0.0524342588420586,0
X600036.CH.EQUITY,0.121058933279213,0.0767457517941553,0,0,0,0,0.360602997822853,0,0,0,0,0,0,0.00407619294735548,0.0944673336256838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191566274485,0,0,0,0,0.0256517573544533,0,0,0.0292883955209167,0,0,0.0252874211292808,0.0645302201562388,0,0,0,0.0585982322667919,0,0,-0.288854559080568,0,0
X601166.CH.EQUITY,0.166684082979651,0.144408403052837,0,0,0,0,0,0,0,0,0,0.392294812468632,0.0114334621941594,0,0,0.0176946059430933,0,0.0305084047224374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10197330691303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561544594287083
X601169.CH.EQUITY,0,0,0,0.674887319256287,0.377824076403184,0,0,0,0,0,0,0,0.0857996389141701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969661849555311,0,0,0,0,0,-0.116257994179229,0,0,0,0,0.0654700051148502,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122594938380396,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.507738371870502,0,0,0,0,0,0,0.0509223276987215,0,0,0,0,0,0,0.541285580337631,0.0391530985520005,0,0,0,-0.245276983459099,0,0,0,0,0,0,0,-0.0022991287047367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114730408711014,0,0.568155421905867,0.105289823351478,0.0386782224234345,0.0758626516571591,0,0,0,0,0,0.0614180478920002,0,0,0,0,0,0,0,-0.0831731727476764,0,0,0,0,0,0,0.0532176785932576,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0555024341502997,0,0.00561970996951889,0,0
X601328.CH.EQUITY,0,0,0.244007822706172,0.130438324198504,0,0,0,0.0527312242080923,0,0,0,0,0,0.0968960971400404,0.0516780134586713,0.130236091888256,0,0,0,0,0,0,0,0,0.0161876469872704,0.0251278320213646,0,0.0715871293031093,0,0,0,0,0,0,0,0,0,0,0.0117573663255021,0,0,0,0,0,0,0,0.00492285514904376,0.163786321350704,0,0,0.0692022508244807,0,0
X601398.CH.EQUITY,0,0.0488250971724059,0,0,0.0108676398099479,0,0,0,0.0432822167627473,0,0,0,0.282530859025773,0.431381207107264,0.102303261205606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184688563646329,0,0,0,0,0.0747059955919734,0,0,0,0,0
X601818.CH.EQUITY,0,0.0986331883812748,0,0,0,0.319750401492535,0,0,0,0,-0.0127790354051186,0,0,0,0.314346877262204,0,0,-0.0832369025676399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426171303687059,0.151015288393656,0,0,0.0534225852885176,0,0,0,0.0152405693369225,0,0,0,0,0,0,0,0.162275131316914,0,0,0,0,0.179864675209762,0.0255743951818348
X601939.CH.EQUITY,0,0,0,0.00774383974294685,0,0,0.110986353182304,0,0,0.0835158571562331,0.67383566904391,0.00779800182240599,0,0,0,0,0,0,0,0,0,0,-0.143324210873486,0,0,0,0,0,0,0,0,0.273289967907495,0,0,0,0,0,0,-0.0812591003705316,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0670512205329403,0.243162760182161,0.0850187264937684
X601988.CH.EQUITY,0.208135458613846,0,0,0,0,0,0,0,0.355958049884387,0.150020225614661,0.0400427004180223,0,0.0908311307887702,0,0.0260714367220533,0,0.00932184453482408,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0177673156791349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117183994169339,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137618380173097,0,0,-0.038461423576008,0,0,0.365669228405244,0,1.38777878078145e-17,0.310868432170411,0,0.19288191572656,0,0,0,0,0,0,0,0,0,0,0,0,0.0886740987268528,0,0,0,0,0,0,0,0,0,0.201081850404364,0,0,0,0,0,0,0.00350561415725712,0,0,0,0,0,0,-0.06668675329004,0,0
X601658.CH.Equity,0.0912151149211136,0,0,0,-0.163032043197255,0.255340514577304,-0.234027284255548,0,0.435410926556369,0.410732512573457,0,0,0,0,0,0,0,0,0,0,0,0,0.308408383788161,0,0,-0.299826200163738,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0178914619422379,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,-0.000560133614426257,0,0,0,0,0,0,0,-0.195245305759907,0,0,0,0,0.223639887813009,0.497813062756902,0.0397066592159931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699885000933817,0,0.0529283609286103,0,0,0,0.0261908003425488,0,0,0,0.0257353278029653,0.0907999210557419,0.173225514634255,0,0,-0.243380082389302,0
X2388.HK.EQUITY,0.079738221663185,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.36409152248792,0,0.0667061415865715,0,0,0,0,0,0,0,0,0,0,-0.0636045374823726,0,0,0,0,0,0,0,0,0,0,0.279160640380078,0.0635203238301001,0.0506441643141781,0,0,0.0726022957134222,0,0,0,0,0.00537144936178276,0,0
