,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0519603813131977,0.176582215237778,0,0,0,0.17812536642123,0,0,0,0,0,0.024467018167565,0,0.0211550142334656,0,0,0,0.155540721913588,0,0,0,0,0,0,0.0293452529503844,0,0,0,0,0,0,0,0,0,0,0.0186392528883651,0,0.0771740045621413,0.16318145541346,0,0,0,0,0,0.0101520679262799,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125105913866085,0.0228412277290835,0.0417503412526954,0,0.371998248808914,0,0,0,0,0,-0.00409121089097071,0,0.331174589101637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528003980435256,0,0,0,0.173110318334375,0,0,0.0577256743927708,0,0,0,0,-0.0288630324241696,0.0098006649725721,0.0764381277085741,0.0309247911656585
X600000.CH.EQUITY,0,0,0,0.0899806821603135,0,0.0583311261211492,0,0,0,0,0,0.33380569209016,0,0.0022317138856705,0.33430933172956,0,0.0615086444734487,0,0,0.00412131766806893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613564758063666,0,0,0
X600015.CH.EQUITY,0,0,0.162741269965865,0,0,0,0.0168972647692078,0,0,0,0.282726858181634,0.172302853145257,0,0,0,0,0,0,0,0,0,-0.0700319377334531,0,0.0616153052040047,0,0.0971708868608856,0,0,0,0.122300711653447,0,0,0,0,0,0,0,0,0,0,0.369116931857443,0.0509584026752858,0,0,0,0,-0.0632757900064934,0,0,-0.130906450389673,-0.0406532053607231,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713559921214799,0,0,0,0,0,0,0.373502973110745,0,0,0,0.134014454393532,0,0,0.216675440594033,0,0,0,0,0,0,0,0,0,0,0.010625070897332,0.0320601052763496,0,0.0426774763103289,0.0297517273685973,0,0,0,0,0,0,0,0,0,0,0,0.140846291436191,-0.0132321521114975,0,0
X600036.CH.EQUITY,0.659820069810472,0.00760427915659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195347232463431,0,0,0,0,0.222866625371334,0,0,0,0.0839547600407887,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.15676824095417,0,0,0,0,0,0,0,0,0.166217077547608,0.0975488133074961,0.0632413316790308,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464795149005805,0.241647567124775,0,0,0,0,0.0584771749770319,0.030758451938414,0,0,0,0,0.103454056268063,0,0,0,0,0,0,0,0,0.0109940380260002,0,0,0,0.0961285083848205,0.0549020679293802,0,0.0509557756233937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600926.CH.EQUITY,0,0.23105576069752,0,0,0,0.0136464240341598,0.477922949046431,0,0,0,0,0,0,0,0,0,0,0.201042749823258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113304762398352,0,0.0359675679016188,0,0,0,0,0,0,0,0,0,0,0,-0.022981209722258,-0.0317992012364016,0,0,0,0.132687789325081,0.0594714002465567
X601009.CH.EQUITY,0.0552157265878003,0,0,0,-0.228654109559004,0,0,0.0920982083255467,0,0,0,0,0.087312981732405,0,0,0,0,0,0.0819545714221029,0,0,0,0,0.214684941648498,0,0,1.0842021724855e-19,0,0.11177373880373,0,0.0624391659071653,0,0,0,0,0,0,0,-0.0460482382061819,0.224040375802584,0.337255338819395,0,0,0,0,0,-0.190845797298097,0,0,0,-0.269796934003069,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236445482795907,0,0,0,0,0,0,0.296704430722554,0,0,0.0397030443306742,0,0.237468427478383,0,0,0.0665248230917973,0,0,0,0.142427808676281,0,0,0,0,-0.100426140107278,0,0,0,0,0,0,0,0,0,0,0,0,0.0414828376764516,0,0,0,0,0,0,0,0,0,-0.0228415894189562,0
X601229.CH.EQUITY,0,0,0.283582479542353,0.133279820784102,0,0,0,0,-0.0241749954474351,0,0.211988876798592,0,0,0,0,0,0,0,0,0,0,0,0.0222934673722666,4.33680868994202e-19,0,0.0107084540725513,0,0,0,0,0,0,0,0,0,0,0.233118079947174,0,0,0,0.0147226318264272,0,0,0,0,0,0,0,0,0,0.0472133548668958,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738464588516049,0,0,0,0,0.61486447349439,0.249817337815353,0,0,0,0,0,0.147893272016687,-0.00492816150493495,0,0,0,0.0134260220460827,0,0,0,0,-0.0611332467963388,0,0,0,0,0,0,0,0,-0.127669125527427,0,0,0,-0.104226512112363,0,0,0,0
X601328.CH.EQUITY,0,0,0.0215295970659165,0,0,0,4.33680868994202e-19,0.306558430073918,0,0,0.0938099352059404,0.00388489657984603,0.340460485726913,0,0,0,0.216401861056222,0,0,0,0,0,0.0328859651428375,0,-0.108278631813526,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533115852068203,-0.0521809053227409
X601398.CH.EQUITY,0,0,0,0,0,0,0.10389845304612,0.0454074110898192,0,0,0,0,0,0,0,0,0,0.0246954030756761,0.901829160134515,0,0,0,0.16318785075411,0,0,0.00133884678925217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294053956675696,0,-0.0928637812716611,0,-0.313943979356838,0,0,0,0,0,0,0.116787477210516,0.0873329665896153,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216322038503785,0,0,0,0,0,0,0,0,0,0.0900729601967366,0.024197812730801,0.235163627539005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173049133919528,0,0,0.0426107427496135,0,0.105968703880191,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286730165253635,0.485015426813415,0,0,0,0,0,0.125334153606129,0.0645758689163399,0,0.0239574919918608,0,0,0,0,0.0297764818085436,0,0,0,0,0.0044802633993144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947073587358302,0,0,0,0,0,0,0,0,0,0,0,0.0635591715583038,-0.028151715189545,0
