,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0.368200103293768,0.148620075136552,-0.137689221615881,-0.0409258870616559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165062931586845,0.0250277783290955,0,0,0.0475064948506603,0,0,0.226302847916653,0,0,0,0,0,0,0,0.0167253703634947,0,0.0372481887619084,0,0,0,0,0,0.0731970374692741,0,0,0.168133120588445
X2388.HK.EQUITY,-0.00145372831849389,0,0,-0.0743371232125662,0,0,0,-0.00708743041025364,0,0,0.130614994198594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357707556239469,0,0.160338688175554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110596338409945,0.0741321922974294,0,0,0,0.12619738282465,0,0,-0.014768501253742,0.191975006999552,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.049761895339534,0,0,0.00794141865775193,0,0,0,0,0,0,0,0,0,0,0,0,0.234048071829886,0,0,3.46944695195361e-18,0.271414155078956,0,-0.178269189877406,0,0,0,0,0,0.0232512935552904,0,0,0,0.0220225619397495,0,0,0,0,0,0.0348703141675822,0,0,0,0,0.325857291841557,-0.0770465073285059,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749457861808818,0,0,0.0184957478379407,0,0,0,0,0,0,0,0.0270695790738738,0,0,0,0,0,0.35647402360402,0,0,0,0.293752056179814,-0.053339008368761,0,0,0,0,0,0,0,0,0.0269801989969257,0,0.245818284734694,1.0842021724855e-19,0,-0.023780149356829,0,0,0,0
X2884.TT.EQUITY,-0.0150586774294827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121359494912914,0,0,0,0,0,0.130413315466607,0.0470967231009427,0.195231823815757,0,0,0,0,0.035006698799049,0.0481318286852243,0,0,0,0,0,0.0501699828621413,0,0,0,0.0588422348721674,0,0.106549493178658,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527874880138226,0,0,0.159080442389612,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.0724837017331977,0,0,0,0,0,0,0,0,0,0,0.156705137362082,0.345549726430426,0,0.272688690654483,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.119228641798741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102829563304065,0,0,0,0,0,0.0454395050796549,0,0,0.55918047209965,0.198622852687807,0,0,0,0,0,0,0,0,0,0,0,0.146913888245367,0,0,-0.112126491608463,0.172153971050024,0.063537522123026,-0.0181597540852751,0
X2892.TT.EQUITY,-0.0246073914274281,0,0,0,0,0,0,0,0,0,-0.0890872927346883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100666000498654,0,0.0792203598722497,0,0.496983446537524,0,0.0695973507784153,0,0.0390186968874176,0,0,0,0,0,0,0.257673410564592,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547014231267224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101970256036365,0,0.13344382629891,0,0,0.0305802778263169,0.400700250688808,0,0.194203217025863,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0718064646941008,0,0,0,0,0.241709802119735,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0143803778531006,0.0822712767423687,0,0,0,0,0,0.0597698993488676,0,0,-0.0301822054148606,0,0,0,0.0986807672342265,0,0,0,0,0,-0.367513091922104,0,0,0,0,0,0,0,0,0,0.452508328996584,-0.000445950237604924,0,0,0,0,0,0,0,0,0,-0.0991133697327648,0,0,-0.244953106151541,0.146259395638105
X600837.CH.EQUITY,0,0.0723935867312887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588894899013186,0,0,-0.106659795023449,0,0,0,0,0,0,0,0,0,-0.021807545987055,0,0,0.197837770211229,0.600028855380402,0,0,0,0,0.166928866543148,0,0,0,-0.019207967982221,0.0938767718050739,0,0,0,0.0299345186554446,0.0900302767442856
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271837965573226,0,0,0,0.0951046028639171,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206356164615974,0,0.545188620348609,0.113849793098165,0.0422136182531736,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,0,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147298133271133,0.0807958666648657,0,0,0.0500662616595112,0.0433339689752688,-0.0153004332244344,0,0,0,0,0,0,0,0,0,0.207815616092574,0.053286731538386,0,0.232305799778669,0,0.0629576404898733,0,0.0329428150976813,0,-0.0785670404106775,0,0,-0.0142881982767265,0,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524505,0,0,0,0.136440272948807,-0.00739219504601742,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829495,0,0,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020607,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142475416308537,0,0,-1.0842021724855e-19,0,-0.0451902707641357,0,0.578945835784318,-0.57731912579741,0,0,0,0,0.0611903391917039,0,0,0.171128631689956,0.206520143608842,0,0.340210509104437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0186842931140828,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0622557723696436,0,0,0.075736917160232,0,0,0,0,0,0,0,0,0.0878774135642189,0,0,0,0,0,0,0,0.283995506989413,0.00953844548308204,0,0,0.145462245110676,0,0,0,0.0537380764833756,0,0,0,0,0,0,0,0,0,0,0.160704592394841,0.11677930250749,0.267993400365283,0,0.0347186863100425,0,0.0523080144423726,0
X2882.TT.EQUITY,-0.0263348717799755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389849241049295,0,0,0,0,0,0,0.0414158963023718,0,0,0,0,0,0,0,0,0.0725388388630656,0.236712613311064,0,0,0,0,0,0,0.0539925760094141,0,0,0.0295833096326353,0,0.406200630150549,0,0.0901193934208391,0,-0.100266952302272,0,0.039827789597751,0,-0.182693513991294
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673743050932532,0,0,0,0,0,0,0.0396993141441559,0,0,0.00229864122997992,0,0.319857641522283,0.115317579998995,0.0360162878179888,0.141253048617354,0,0,-0.0428403409149514,0,-0.0785221394627433,0,0,0,0,0,-0.0977739392547865,0,0.18647876974654,0.128372730711596,0,0.0190154829282163,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248724901160461,0,0,0,0,0.0672004942801008,0,-0.0524595783023843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240466355309506,0,0,0,0.213149127790105,0,-8.67361737988404e-19,0,0,0,0,-0.16987137235304,0,0,0,0,0,0.0791724611650687,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180277,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794367,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824,0,0
X267.HK.EQUITY,0,0,0,0,0.27324691172181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121332218670173,0.204854108344558,0.0257462227186758,0.164582432409189,0,0,0,0,0,0.0988085229258062,0,0,-0.0457665051905602,0,0,0,0,0.0569226226713613,0,0,0,0,0,0,0,0,0.0291933101814741
MKRturn,-6.93889390390723e-18,0,0,0,0,0,0,0.161598460751245,0,0,0,0,0,0,-0.231527134388338,-0.142366895204445,0,-0.0639475947797012,0,0,0,0,0.26184773072729,0.0246449696221003,0.414976223212625,0,-0.0533376833377529,0,0,0,-0.0531051505248411,0,-0.256726428543092,0,0,-0.0302452014340555,0,0,0,0,0,0,-0.0356138560345131,0,0,0,0,0,0,0,0,-0.122178731431099,0
TED,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0,0,0
RealEstateDiff,0,0.0922270803519294,0,0,0,0,0,0,0,0,0,0,0,0.0689857008683461,0,0,0,0.0988727741183602,0,0,0,0,0,-0.169433585548573,-0.116714700004916,-0.163861738185568,-0.332684631347793,0.39845400617002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020950652267115,0,0,0,0,-0.0895697676411336,-0.0223352984758903,0
