,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692157,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874326,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.0270177857325539,0,0,0.18340204236381,0,-0.0446368332739833,0,0,-0.0130116163226786,0.123130916908258,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.10334302945133,0,0,0,0.231361097137196,0,0,0,0,0,0,0,0,0,0,0,0,0.368839681959014,0,0,0,0,0,0,0,0,0,0.0425599955626612,0.125555458169923,0,0.047707402273417,0,0,0,0.0326043621631713,0,0.0613475608982064,0,0,0,-0.00961633779875011,0,0,-0.00853127790443785,0,-0.0851765576229669
X600015.CH.EQUITY,0,0,0,0,0.306843825208632,0,0.0272126316147719,0,0,0,0,0,0,0,0,0.0771301240696718,0.147429090957457,0,0,0.169051956703639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519699584565982,0.093916447252889,0,0,0,0.098634989907855,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.050646433201626,0,0,0,0,0,0,0,0,0,0,0,0,0.242525910367843,0,0,0.0680999826930506,0,0,0,0.00662910964535531,0,0,0,0,0,2.16840434497101e-19,0.00823499496434689,0,0,0,0.025021579799885,0.169935935318178,0,0,0,0,0,0.186837395827175,0.229138770209991,0,0,0,0,0,0,0.123190075021857,0,-0.0861461897015517,0
X600036.CH.EQUITY,0.433935735649092,0,0,0,0.00479592544044026,0,0,0.0560336901092563,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.373748442040838,0,0,0,0,-4.33680868994202e-19,0,0,-0.0434770796034684,0,0,0,0,0.0552155672776094,0,0,0,0,0,0,0.022402546545437,0,0,0,0,0,0,0,0,-0.0946277056164511,-0.0191001361954231,0,-0.00961353574980379,0.0918818558958396,0.221639063157376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317270212915467,0,0,0,0,0,0,0,0,0.296924847826259,0,0.125486683024524,0,0,0.234442073432245,0,0,-0.0243157219780837,0,0,0,0,0,0,0,0.124992338565718,0,0,0,0,0.00152495910081357,0,0,0,0,0,0,0,0,0.0428268252657865,0,0,0,0.0630029410309098,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270424209588453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119122035559,0,0,-0.0197425651279167,-0.0304508611508661,0,0,-0.019162161598813,0,0.341736651976906,0,0,0.167195273387204,0,0.183224766120464,0,0,0,0,0,0,0,0,0.01616723219939,0,0,0,0
X601009.CH.EQUITY,0,0.0919002049226126,0,0,0,0,0.299351669211337,0,0,0.420881179546289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0047433401251226,0,0,0,0,0,0.0595454171196366,0,0,0,0,0,0,0,0,0,-0.0280468257363469,0,0,0,0,0,0,-0.148044532769922,0.0673344801100365
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0,0
