,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.321750990363535,0,0,0.299905883556617,0,0.00271428413009464,0,0.0550235953474744,0,0.0169301550189957,0,0,0,0.0583787879588386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493843049123711,0,-0.021557478419848,0,0,0,0,0,0.00408001290017779,0.0950736399024159,0,0,-0.172736670949899,0,0,0,0,0,0,0,-0.0926316892911345,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.313346280048525,0,0,0,0,-0.0872539710094534,0,0,0,0,-0.0891474742886181,0.0336858456799384,0,0,0,0,0,0,-0.0242559883250493,0,-0.0524464032154386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170270440480688,0,0.0232693007353111,0,0,0,0,0,0,0,-0.206571872464525,0
X600000.CH.EQUITY,0.282988518243884,0,0,0,0.191214025189535,0,0.047981743867133,0.0481577478172275,0,0,0.124587144478841,0,0,0,0,0.151314255997687,0,0,0,0,0.00235574430691859,0,0,0,0,0,0.111911138137441,0,0,0,0.0302597384849081,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738667685646625,0
X600015.CH.EQUITY,0,0,0.2362204139117,0,0,0,0,0,0,0,0.12481421125084,0,0,0,0,0.0454736462673522,0.322830087679588,0,-0.100661614441415,0,0,0,0,0.00769132382546771,0,0,0,0,0,0,0,0,0,0,0,0,0.0354148523856579,0,0,0,0,0,0,0,0,0,0,0,0,0.0381633074877826,-0.0249824621326227,0,0
X600016.CH.EQUITY,0,0,0.266244206627835,0,0,0.110599873522292,0,0,0,0,0,0,0,0,0.210322223345609,0,0,0,0,0.342525991407308,0,1.38777878078145e-17,0,0,0,0,0.0791871401366968,0,0,0,0,0,0.0742232401985597,0,0,0,0,0,0.0215536643163613,0,0,0,0.0194009945519653,0,0,0,-0.128864836288477,0,0.154352624767749,0,0,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,0,0,-0.0695287218080818,0
X600919.CH.EQUITY,0,0,0.00154710997283146,0,0,0,0,0,0.182325387482125,0,0,0.0843370024053642,0.100531079182367,0.137002070209205,0,0,0,0,0,0,0.259129963811777,0,0.111342486167617,0,0,0,0,0,0,0,0,0.00610702007123448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229827563310852,0,-0.0429889424238916
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.085562371147529,0,0,0.19340611833674,0,0.053971699467095,0,0.0730143438775725,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.185084072702611,0,0,0,0,0,0,0,0.0342809647611874,0,0.0254405688186019,0.0425190313229186,0,0,0,0,0,0,0,0,-0.0597441599183387,0
X601166.CH.EQUITY,0.30711073796862,0,0,0,0.00707585254233967,0.269921068697671,0,0.337912292044641,0,0,0,-0.0907305364785616,0,0,0,0,0,0,0,0,0,0,0.156837993026165,0,0,0,-0.0378618332555236,0,0,0,0,0,0,0,0,0,-0.0135404408571413,0,0,0,0,0,0,0,0,0,0,0.0921489939456892,0.0204984264220723,0,0,-1.73472347597681e-18,-0.0284101530835435
X601169.CH.EQUITY,0,0,0.328275074251997,0.0207940508974874,0.074488356522905,0,0,0,0,0,0,-0.0699964416127649,0,0.224678769222891,0,0,0,0,0,0,0,0,0,0.13635086449441,0.216510131660895,0.0252054138974863,0.0167681835230546,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0245912688454258,0,0,0,0,0,0,0,0,0.0680339238843147,0,0,-0.0158807396891976,0,0
X601229.CH.EQUITY,0.00109272327613823,0.0595690187192778,0,0.317405319063731,0,0.0863035927588039,0,0,0.0764976491908917,0,0.124155465171176,0,0,0,0,0.0950903252579739,0,0,0,0,0.168542615380159,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028239432112581,0,0,0,0,0,0,0,0,0.0488095076222199,0,0,0,0,0,-0.0204311392058971
X601288.CH.EQUITY,0,0,0.186572374647343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149280636110395,0.591223374146436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0145942645657389,0,0,0,0,0,0,0,0,0,0,0,-0.0320125762549023,0,0,0,0,0,0,0,0,-0.0508870124409624,-0.0349529800592524,-0.0201669595002944
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468684048429078,0,0,0,0,0,0,0.00633274983530957,0.0207583299935697,0.339463339460571,0,0,0,0,0,0,0,0,0,0.0555598562629367,0,0,0,0,0,0,0,0,0,0.053805789538885,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.427936657194069,0.209271838891302,0,0.0351880406493491,0.100722751179171,0.021620388788856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179249419867142,0,0,0.0859019855475937,0.0982652799904394,0,0,0,0,0,0.0152282759939369,0,-0.0912930783381549,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0,0
X601818.CH.EQUITY,0,0,0.0748180761352586,0.0175931234099858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220701293255319,0.306106942267805,0.0298716341449781,0.219107424918814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214335640050528,0,0,0.0606164204362219
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,0,-0.0286552507423803,0
X601939.CH.EQUITY,0,0.102789000077553,0,0,0,0,0,0,0,0,0.00293582944801305,0,0.320642805918999,0,0,0,0,0.145289995015115,0,0.0254390023161417,0,0.0884627698306421,0,0,0,0,0,0,0,0,0,0,0,0,0.0359872804233096,0,0,0,0,0,0,0,0,0.189187743444935,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679700756258573,0,0,0,-0.281119072520343,-0.135644624476776,0,0,0.179241591950054,0.41536669743287,0.117665261452864,0,0,0,0,0,0,0.0185672295848779,0.0735381166672664,0.104573110668072,0,0,0,0,0,0,-0.0409909254616091,-0.0163453655719659,0,0,0,0,0,0,0,0.238676726689446,0,0,0,0,0,0,0,0,0,-0.030376769745146,0,3.46944695195361e-18,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161451729777998,0,0.297682701763007,0.0624458209556617,0,0,0.0471560610436985,0.0733972845510023,0.0930344036243185,0,0,0,0,0.0298930039841694,0.00827789679956101,0.26256939308542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805060536495841,0
X601998.CH.EQUITY,0,0,0,0.2088540761164,0,0,0,0,0,0,0.332834463427949,0,0.0587044755970281,-3.46944695195361e-18,0,0,0.0800738850441158,0,0,0.179952436268651,0,0,0,0,0.0583789490149717,0,0,0,0,0,0,0.0647269343823238,0,0.0496543033455568,0,0,0,0,0,0,0,0,0.101485167679539,0,0,0,0,0,0,0,-0.0352308940024611,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0844791211593157,0,0,0,0,0,0,0,0,0,0,0,0.0414705204128281,0.338740660481477,0.175704718172877,0,0.303426605969657,0,0,0,0.0988524946196553,0,0,0.0318954999425276,0,0,0,0,0,0,-0.00941217687574691,-0.106470039041001,0,0,0,0,0,0,0.128596079679206,0,0,0,0,0.0946016851902287,-0.106937616554225,0
X601916.CH.Equity,0,0,0,0.116877061395886,-3.46944695195361e-18,0,0,0.00222689886328896,0.0125779181398054,0,0,0,0,0,0.0244113900192782,0.234400558550379,0,0,0,0,0,0,0.14104176222909,0,0,0,0,0,0,0,0,0,0,0,0,0.0848669649877056,0,0,0.0406215241619427,0,0.0445107376483267,0,0,0,0,0,-0.0175227209614399,0,0,0,0,-0.112330393044769,0
X601077.CH.Equity,-0.021886507879346,0,0,0,0,-0.135912357102767,0,0,0,0,0.499376021096918,0,0,0.0633999141898211,0,0,0,0.0330684742443799,0,0,0,0.156644194602491,0,0.0337178182842357,0,-0.228532243499488,0,0,0,0,0,0,0,0.171866444652207,0,0,0,0,0,0.357358825177571,0,0,0,0,0,0,0,0,0,0,0,0.194519560101655,0
X11.HK.EQUITY,0,0,0,0,0.224315087269137,0.0331188683964737,-0.267832407713888,0,0,0.0340332680840453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260657676565679,0,0,0,0.120840584490469,0,0,0.00867784958929566,0,0,0.139471130956661,0.053125102082988,0,0,0,0,0,0,0.151899754141246,0,0.127976817767864,0,0,0,0,0,0,0,0,0.163665138635645
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280595917735853,0,0,0,0,0,0,0,0.488975229170664,0,0.216662018679649,0,0,0.0437060495874299,0,0,0,-0.0124309127300856,0,0,0,0,0,0,0,-0.0988944621237908,0.239501965877333,0,0,0.0134357245402545,0,0.0873351461949314,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874598300614135,0,0,0,0,0,0,0,-0.0053511850594635,0,0,0,0,0.0326342980587116,0,0,0,0,0.170697682227214,0,0,0.0740123640692049,0.242070744009366,0,-0.132738152544429,0,0,0,-0.0100645202916216,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.137073525399269,-0.107809705661846,6.93889390390723e-18,0,0,0.260245840542492,-0.010873694257098,0,0
