,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161759880266398,0,0.0259178794396879,0,0,0,0,0,0,0,0,0.0518663170961562,0,0.0643498197183391,0,0,0,0,0,0,0,0,0,0,0.0736971614248557,0,0,0,0,0,0.0809829309239537,0.157590195953494,0,0,0,0,0.142892089735527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.200215662583408,0,0,0,0,0,0,0,0,0.0777976153148515,0,0,0,0,0,0,0,0,0.126305339306402,0,0.00743607571723374,0.174243458186322,0,0,0.291750597809677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.809521767255509,0,0.034015302008289,0,0,0,0,0.0797595266711218,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0430254894786242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704730325685303,0.0375862672186175,0,0,0,0,0,0,0.060480715465172,0,0,0,0
X600015.CH.EQUITY,0,0,-0.347453451335502,0,0,0.163787770163854,0,0,0,0,0,0,0.353870509984912,0.182639681928193,0,0.443873011060615,0,0,0,0,0,0,0,0,0,0.163026630635753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701732403415674,0,0,0,0,0,-0.0233445275241449,0.168500799479902
X600016.CH.EQUITY,0.0698962721094497,0,0.216470323334521,0.17735225953108,0,0,0,0,0.179551427537214,0,0.00726539902218779,0,0,0.0858167590288778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0448570684447961,0,0,0,0,0.0981793769410139,0.0603090596324246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961416040022049,0
X600036.CH.EQUITY,0.248970594146745,0.0332055747766742,0,0.249833605316266,0,0,0,0,0,0,0,0,0.228431486709937,0,0,0,0,-0.168366133570073,0,0,0,0,0,0,0,0,0,0.154371942296698,0,0.0124660666149177,0.118307366256226,0.0137837631108741,0,0,0.0873740551706361,0,-0.00622472276434616,0,0,0,0,0,-0.00888204414475014,0,0,-0.00926992657934837,0,0,0,0,-0.0939795582665218,0.0992783563222767
X601166.CH.EQUITY,0,0,0.385430426432381,0,0,0,0,0,0,0.179844701822015,0,0.0621388299409591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402540802177546,0,0,0,0,0,0,0,0,0,0,0,0,0.118250378434317,0,0
X601169.CH.EQUITY,0,-0.0183994969449456,0,0.139868143741412,0,0.196535389401654,0,0,0.214871709391491,-1.73472347597681e-18,0.148224480595118,0,0,0,0,0.230609808764511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158202760234712,0,0.057292168304017,0,0,0,0,0.0841696092619877,0,0,0,0.0400461208640661,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.37221301095524,0.390032914430019,0,0.255849494894809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026243932711053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.822887518186015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965424998771816,0,0.0693026886184538,-0.40122015506225,0,0,0,0,0,0,0,0,0,0,0.101385612484409,0,0,0,0,0,0.0936248598059906,0
X601328.CH.EQUITY,0,0,0.350283360656126,0,0,0.0445030943070924,0,0.0410394143570493,0,0,0,0.449498281200389,0,0.126951843305483,0.0190179591127876,0,0,0,0.0412962255930343,0,0,0,0,0,0,0,0,0.0439479144609003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167736755051477,0
X601398.CH.EQUITY,0,0,0,0,0,0.143670612682201,0.0214087024326484,0,0.0233797696461819,0,0.0657116645991756,0,0,0.525093354303263,0,0,0.171056294006459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031751099811045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X601818.CH.EQUITY,0,0,0,0,0.421596937163428,0.24591921527634,0,0,0,0,0.260066652428496,0,0,0.0127129623679309,0,0,-0.00893829123803232,0,0,0,0.148403629863064,0,0,-0.0221351639004475,-0.0583065520594651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459914878543269,0.00894670980524189,0,0,0,0,0,0,0,0,0,0,-0.046502013494232
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262443122488202,0,0.450804833849065,0.198978153000639,0,0.0227058060901417,0,-0.00267625694081885,0,0.150608193549279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110110800689637,0,0,0,0,0,0,0,-0.161047191012671,0.0164505701917698,0,0
X601988.CH.EQUITY,0.240840840018296,0.159604133948361,0,0,0,0,0.0105716356410179,0,0,0,0,0,0,0,0,0,0,0,0.32952830384051,0,0,0,0,0,0,0,0,0.0716242695788518,0,0,0,0,0.0272427875594038,0,-0.0225677357382699,0,0,0,0,0,0,0,0,0,0,0,-0.0664991396617244,-0.0469452137221495,-0.216252824054524,0.136730313240573,0,0
X601998.CH.EQUITY,0.32276789419542,0,0.0600248144750069,0,0,0,0,0,0.0553430767746483,0,0,0,0,0.180146918361229,0,0,0,0,0.0234739270071744,0,0,0.0037051223716312,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168201906060082,0,0,0,0,0,0,0,0.0344516193207471,0,0,0,0,0,0.189329345797824,0,0,0,3.46944695195361e-18,0.166749169629279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157103419173667,0,0.0330705611803809,0.0610828848529131,0,0.554596885299596,0,0,0
X2388.HK.EQUITY,0,0.170155233510256,0,0,0,0,0,0,0,-0.153526452999458,0,0,0,0,-0.450138714741727,0,0,0,0.15681211409228,0,0,0,0,0,0,-0.0838081141903944,0,0.635528253500551,0.383270734822007,0,0,0,0,0,0,-0.0986934612157898,0,0,0,0,-0.150276412612953,-0.103325312250899,0,0.0496282648222135,0,0.184456300091805,0,0,-0.175463905060787,0,0.0990976712542617,0.117370357302368
X5.HK.EQUITY,0,0,0.0301698002263037,0,0,0,0,0,0.200818345424456,0,0.0986522027047628,0,0,0,0.166735117491415,0,0,0.104474913119551,0,0,-0.112568749937896,0,0,0,0,0,0,0,0,0,0,0,0,0.208383932785011,0.085493462868975,0,0,0,0,0,-0.133863739316613,0,0,0,0.11534001310619,0.014235932478021,-0.0435641959664448,0,0,0,0,-0.151186604266083
X000166.CH.EQUITY,0,0,0,0,0,-0.0370850729322159,0,0,0,0,0,0,0,0,0,0,0.102320523885859,0,0,0,0.330990845983226,0,0.200014829998313,0.0786387589845049,0.0634235485076923,0.397445743985682,0.0403142391219938,0,0,0.105046613821423,0,0,0,0,0,0,0,0,0,-0.193294923523874,0,-0.0986565832386706,0,0,0,0,0,0,0,0,-0.0275677755709812,0
X002736.CH.EQUITY,0,0,0,0.0627865950142336,0,0,0,0,0,0,0,0,0.00894443439880703,0,0.0510896914705926,0,0,0,0,0.429681573278847,0,0.383165371542636,0,0,0,0,0,0,0,0,0,0,0,0,0.0853810915871287,0.0149175663006559,0,0,0,0,0,0,0,0,0,0.0336445598575069,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295262,0,0,0.566020044693148,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595087670715993,0,0.0249088957259018,0,0,0.116103075094556,0,0,0,0,0.0148255878435354,0.0196385242862606,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510023,0,-0.0206146716574997,-1.73472347597681e-18,0.0236654085031303,0,0
X600999.CH.EQUITY,0,0.0767469711453868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988414232212,0,0.125647923443051,0,0,0.194758226122728,0,0,0.615961226574788,0.0934444767469361,0,0,0,0,-0.0142702016327026,0,0,0,0,0,-0.0412066090296788,-0.0657060352745083,0,0,0,0,0,0,0,0,0,0,-0.0214974093754041,0,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0102126603112519,0,0,0,0.000283714349959557,0,0,0,0,0,0,0,0,0,0,0,0.125256881430961,0,0.548645660511506,0,0.227130045171667,0.0518861069893371,0,0,0,0.0344496359935437,0,0.00171133807986699,0,0.0411468846399293,0,0,0.00918098699379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290825853847501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00469725063803376,0,0,0,0,0,-0.0584869811790702,0,0,0,0.155723861675684,0.598108408187039,0.0866064030228589,0,0.0380705263849748,0,0,0,0,0,0.0704888636591493,0,0,0,-0.0527887540489916,0,0,0,0,-0.0333664134404492,0,0,0,0,0,0,0,0,-0.0164678268931172,0,-0.00701903671965865,0
X388.HK.EQUITY,0,0,0.166392088062431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279840209756684,0.243850617683036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930772645559673,0,0,0,0,0,0.0244066872166271,0,0.0912984695221671,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0,0
