,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.0649306761062216,0,0.0110614241563578,0,0,0.0521942570448923,0,0.122509346029939,0,0,0,0,0.0657802067329868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954715784804626,0,0,-0.0824549137396282,0,0.110994723108038,0,1.73472347597681e-18,0,0,0,0,0.0408584596041537,0,-0.145629349695938,0,0.468202129107555,-0.13376728342035,0,0,-0.153639607702169,0,0,0.160871758590984,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0398491017981972,0,0,0,0,0,0,0.230381010865197,0.348445613717116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950036255012824,0,0,0,1.73472347597681e-18,0.0992249232483873,0,0,0,0,0,0,0.060182685404686,0,0.155079495873883,0,0,0,0,0.0926657065920124,0,-0.0194538790996189
X2388.HK.EQUITY,0,0,0,0,0.0225018651760481,0,0,0.0262778480672758,0,0,0,0,0,0,0,0.216188854602879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410859112220746,0.0510817641771802,0,0,0,0,0,0,0,0.0708424698748113,0,0,-0.00874578431225067,0,0,0.0984174706090775,0,0,0,0,0,0.403619131616506,0,0,0.0876088041360374
X5.HK.EQUITY,0,0,0,0,0,0,0.258139234603024,0,0,0,0,0,0,0,0,0.788839168654578,-0.528021717054071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168404694607315,-0.0553907358030838,0,0,0,2.77555756156289e-17,0,0,0,0.577990619144833,0,0,0.0269997180179691,-0.091303767766952,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209153078953606,0,0,0,0,0,0.334779758895641,0,0.065712940541355,0,0.198818255074156,8.67361737988404e-19,0.00605878404492307,0.0219878505689411,0,0,0,0,0,0,0,0,-0.00822487929335162,0,0,0,0,0,0,0,0,0,0.144662663870508,0,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811870154264711,0,0,0,0.0297263094916929,0.0150472258703837,0,0.237799187800355,0.0271353096022771,0.0147215570830552,0,0.423297935402261,0,0,0,0,0,0.110556938256347,0,0,0,0,0,0,0,0,0,0,0.0796929401217158,0,0,0,0,0.0120077940179256,-0.0754543187340015,0,0
X002736.CH.EQUITY,-0.013149292851761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303373579931237,0,0,0.070631014637367,0,0.316900881584465,0,0,0,0.17019484023467,0,0.0289877412969456,0,0,0.00401808862383518,0,-0.0478703929735583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190101379370584,0,0,0,0,0,-0.0814565892637728,0.016888767287159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404557755838832,0,0,3.46944695195361e-18,0,0,0,0,0,0.0796718763717815,0,0,0.0424545538487984,0,0,0,0,0,0,0,-0.0665951988399163,0,0,0,-0.122097704676482,0,0,0.183513668639915,0,0,0,-0.028824603446844,-0.134650452674831,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485273784090862,0,0,0,0.294240996042096,0.0606768291941106,0.364244697194064,0,0,0,0,0,0,0.0767412914754015,0,0,0.00199642518508606,0,0,0.0259864416063945,0.032188320765215,0,0,0,0,0,0,0,3.46944695195361e-18,0.0105601865253767,0.0173321821696623,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00395897703559061,0,0,0,0,0.0769126671689477,0,0,0,0,0.114600436753481,0,0,0,0,0,0,0,0,0,0.250893724448289,0,0,0,0,0,0.00574471502795247,0,0,0,0,0,0,0,0,0,0,-0.238779775132262,0.0399137087153904,0,0,0,0,0,0,0.142126848887552,0,0,0.0380186492170112,0.0413138489787478
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724579293526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834093127161604,0,0.110289727582254,0,0,0.0645587627481458,0,0.436497819227222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918175046930785,0,0,0,0,0.0736591451103374,0,0,-0.0511500204258602,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0424398831219567,0,0,0.0219522909236016,0,0,0,0,0,0,0,0,0,0.288975416941764,0,0,0,0.539413754745927,0,0,0.0458280661168961,0,-0.0214571388247858,0,0,0,0,0.032987501298559,0,0,0,0.0438225018542566,0,0.0724437911974124,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0234206224847764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131357453284473,0,0.132908244284331,0,0,0,0,0,0,0,0.210916197477974,0,0,0,0.0879865257397047,0,0,0,0,0,0.0156264801613525,0,0,0.0145139984202939,0,0,0,0,0,0,0,0,-0.00907219024522239,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993278098496346,0.062613161941881,0,3.46944695195361e-18,0,0,0.0234779341321674,0,0,0.48472780310185,0,0,0,0,0.21066852810644,0,0.0466090273683453,0,0.0302188175662703,0,0,-0.0256847505760004,0,0,0,0,0,-0.0301631495998155,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492462481571,0,-0.0541889141365088,-0.00851396810675393
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.160357434350222,0,0,-0.402212018479263,0,0,0,0,0,0,0,-0.0132592690783676,0,0.318279663506477,0,0,0,1.38777878078145e-17,-0.0583924830064277,0,0,0,0,0,0.0122562382983395,0,0,0,-0.0137283889167763,0,0.0768109533565851,0,0,0,0,-0.0374538397026015,0,0,0,0,-0.00860663354632115,0,0
X388.HK.EQUITY,-0.0283894200707434,0,0.162665897674314,0,0,0,-0.062669414466341,0,0,0,0,0,0,0,-0.16285401631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245670368245116,0,0,0,0,0,0,0,0,0,0,0,0,0.174906417374674,0,0,0.19129767504822,0.0116728725639036,0,-0.0198093510747391,-0.204933407795029
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821882525972533,0,0,0,0,0,0,0.118268745807278,0,-0.00743532284767124,0,0,0.206592443944465,0.0457070242916224,0,0,0,0,0,0,0,0.26360553190854,-0.0200946894869522,0,0,0,0,0,0,0.051747707268784,0,0,0.0273818157809347,0,0.173029826045476,0,0,0,0,0,0,0,0,0,-0.0542810752430323,0,0
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0,0.0332985430174289,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233824885445428,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10467436887928,0.0540496755442541,0.894763075602229,0,0.0737903480240641,0,0,0,0.255842376770771,0,0.123716885253224,0,0,0,0,0.0715015939001405,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590093317659395,0,0,0,0,0,0,0,0,0,0.0222703374393216,0,0,0,0,0,0,0.17307596965728,0,0,0,0,0,0.0827734966065344,0,0,0.0313060905616561,0,0.161889405131216,0,0.039580282252322,0.117357184541054,0.184630216119865,0,0,0,0.443123625779491,0.0846171882820298,0,0
X2882.TT.EQUITY,-0.118082520278799,-0.134511904125577,0,0,0,0,0,0,0,0,-0.383844969468239,0.617196847837414,0,0,0,0,0,0.407133169000913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242108455885923,0,0,0,0.191829014757981,0,0,0,0,-0.251979089526278,0,0,-0.0579496653544887,0,0,0,0,0.163596059934654,0.0849250971462345,0.0704554677181556,0.073367538596463,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327898224681435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16984029243614,0.0821443724275564,0,0,0,0,0,8.67361737988404e-19,0.0477170789434906,0.0490071904473804,0,0,0,0,0,0,0,0,0,0,0,0.270051344762845,0.0143808910831945,0,0,0,0,0.125918678531632,6.93889390390723e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.107101549187031,0,0,0,0,0,0,0,0,0,0.0448080388497493,0,0,0.139487493165954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120233961712878,0,0.236975389307614,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.034440736379778,-0.0547983343924693,0
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0,0
X1109.HK.EQUITY,0,0.250014580876667,0,0.0498581754998467,0.219681255660928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123290436283515,0,0.0648303649931913,0,0,0,0,0,0,0,0,0,0,0,0,0.365558974087109,0,0,0,0.0622035018988602,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139865295900458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476963323661338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429107657174312,0.23230819419455,0,0,0.0980394723371223,0,0.00658391092270193,0
X12.HK.EQUITY,0,0,0,-0.10042926858412,0,0,0,0,0,-0.158700002947426,0,-0.0495584170730106,0,0,0.454415937116815,0.134398676646233,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922987473597001,0,0,0,0,0,0.128122728267144,-0.0314412169469833,0,0,0,0,0,0,0.481074794007425,0,0,0.178115774203752,0,0.0508725817975352,-0.0524430735925654,0.0623047145233741
X16.HK.EQUITY,0,0,0,0.199675549745128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028431442519846,0,0,0,-0.111243701167823,0,0,0.210772341447489,0,0,0,0.0954200631702712,0,0.185357015212702,0.236178395578291,0,0,0,0,0.159983206365489,-0.0499797463309582,0,0.108544655143524
X2007.HK.EQUITY,0,0.0346106660045429,0,0,0.0770105454960907,0,0.0157510611503708,0,0,0.0922055953068774,0,0,0,0,0,0,0.170177558601489,0.122183428649265,-0.0730892890595098,0,0,0.106901469461226,0,0,0,0,0,-0.0209562199104342,0,0,0,0,0,0,0.100811712257334,0,0,0.148366489042949,0,0,0.0434565137898465,0,0.191831173352916,0,0,0,0,0.0784243144791711,0,-3.46944695195361e-18,-0.0978515133392508,-0.0383860338400437,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269429293239566,0,0,0,0,0,0,0,0.041531120986731,0,0,0,0,0,0.155279329006308,0.00372407921455935,0,0,0,0.126181335336162,0,0,0,0,0,0,0,0,0,0,0,0.126851117012903,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135728491554648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171637031424743,0,0.0905321016226479,0,0,0.0202680640227786,0.104945768410383,0,0.0191674185072194,0,0.0261386947327688,0.591083921678121,0,0,0,0,0
X823.HK.EQUITY,0.0693860508326341,0,0,0,0,0,-0.221599061892202,0,0,0,0,0,0,0,0,0,0.147125899709347,0,0.167479054484557,0,0,0,0,0,0,0,0,0,0,0,0.0495845335660531,0,0.0525035770021575,0,0,0,0,0.0658566038849041,0,0,0.0332002249046298,0,0,0.283007078178623,0,0.30017480977942,0,0,0,0,0.309045688236283,0,0
MKRturn,0.39022279506753,0,-0.281917213574266,0,0,-0.0890486549715779,0,0,0,0,0,0,0,0,0,0,0,0.259132441674166,0,0,0,-0.0407910566513963,0,0,0,0,0,0,0,0,-0.131304421810678,0,0,0,0,0,0,0,0.0996956259029564,0,0,0,0,-0.113078788811315,0,0,0,0.0707939499239025,0,0,0,0,-0.263508674018671
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062038938377452,-0.261665402064757,0,0,0,0,0,0,0.109748945391355,0.0192351348879484,0,0,0,0.184818729983335,0,-0.419592032628059,0.0980533708069727,0,0,3.46944695195361e-18,0,0,0,0.328215280187653,0,0,0.130666316409856,0,0,0,0,0,-0.218954933371926,0,-0.10937323776475,0,0,0.228265244417451
RealEstateDiff,0,-0.0695489785222893,0,0,0,0,0,-0.235885254570589,0,0,0,-6.93889390390723e-18,0,0,-0.120510647008793,0,0,0.00153690489674102,0,0,0,0,0,0,0,-0.00480460233693374,0,0,0.0013943180147485,0.146202077505218,0,0,0,0.0864327763857477,0,0,0,0,0,0.169866002779164,-0.176529719201232,0,0,0,0,0,0,0.0206281066947077,0,0,0,0.11334659019548,0
