,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331460423476859,0,0.111105618314912,0,0,0,0,0.249413980139099,0,0,0.15661554297717,0,0,0,-0.0513665663903172,0,0,0,0,0,0,0,0,0,0,0,0.10178839958065,0,0,0,0,0,0,0,0,0,0,0,0.0405395611870721,0.0285334986101439,0,0,0,0.041299680975574,0,0,0,0,0,0.0259120007778496,0
X601398.CH.EQUITY,0.13077318889989,0,0,0.055124185888041,0,0,0,0.011900025650206,0,0.106646104126225,1.38777878078145e-17,0,0.100093265895751,0.208283772634244,0,0,0.0495251115666239,-0.0440594989361607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273079237667318,0,0,0,0,0.0545361282319016,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274290842252758,0,0,0.0541151336525077,0.386827061376398,0,0,0,0.10710890417423,0.124367637475847,0,0,-0.0264950415337508,0,0,0,0,0,0,0,0,0,0,0,0,0.104564460379269,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0305799056889089,0,-0.0206330415265117,0,0,-0.0482075171141808,-0.0101995971881322,0
X601939.CH.EQUITY,0,0,0.372128482726628,8.67361737988404e-19,0,0,0,0,0,0,0,0.516662679958415,0,0,0,0,0.024030332881502,0,0,0,0.00369259393534889,0,0,0,0,0,0,-0.00953601269588198,0,0,0,0,0,0,0,0,-0.0682092898059664,0,0,0,0,0.0254207872479223,0,0,0,0,0,0,0,0,0,0,0.0537284408598865
X601988.CH.EQUITY,0.0722658750667228,0,0,0,0,0,0,0,0,0.551722197929761,0,0,0,0.0204146752429963,0,0,0.200605613517158,0,0,0,0,0,0,0,0.185338171509325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416929077334789,0,0,0,0,0,0,0,0,0,0,0.11059400160294,0
X601998.CH.EQUITY,0.0637994490635981,0,0.0720838838402154,0,0,0,0,0.504485754028659,0.012248840206027,0,0,0,0.224923806716683,0.0395492006664512,0.132577774151947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271272449551324,0,0.0233599560361126,-0.0559776475763219,0,0,0,0,0,0,0,0,0,0,0,0.0211789205872798,0.0184599880592922
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.323363733503805,0,0,0,0,0,0,0,0.158559323612533,0,0.0658134974543928,0,0,0,0,0,0,0,0.281840179121835,0,0,-0.320031015271243,0,0,0,0,0,0,0,-0.124541843374045,0,0,0,0,-4.33680868994202e-19,0,0,0.593250859172639,0,0,0,0,-0.0120888627455544,0.227927785573716
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545393138262949,0,0.449396517525856,0.350540371646177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266785636683324,0,0,0,-0.0662566059585388,0,0,0,0,0,0,0,0,0,-0.012951144487555,0.00278964516699773,-0.217059727591805
X2388.HK.EQUITY,0,0.0204146396094434,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00446073610438311,0,0,0.38923013990119,0,0.0510291477721549,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882192567689,0,0,0,0,0,0,0,0.429034795118664,0,0,0,0,0,0,0.0209449825598516,0
X5.HK.EQUITY,-0.193222400509478,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0324536664618565,0,0,0,-0.21993950701233,0,0,0,1.19408853044197,-0.795245811134104,0,0,0,0,0,0,0,0,0.144204169119202,0,0,0,0,0,0,0,0,0,0,0.430613556524057,0,0,0,-0.0250265785464115,0,0,0,0,0.450529190355915,0,0,0.115678633441966,6.93889390390723e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0.479279959437251,0,0,0,0,0,0,0,0,-0.0473365782628529,0,0,0.0139228702846446,0,0,0,0,0,0,0,0,0,0,0,-0.067805287367758,0,0,0,0,0,0,0,0.399425636441081,0,0,0,0,0,0.0718471562968228,0,0,0.0244608886830723,0,0,0,0.407535380562491,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496379450000145,0,0,0,0,0.149057609602686,0.307038426830514,0.156106755229596,0.161805928676681,0,0.152942379902798,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0678827182494474,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450381031826047,0.00495782425734622,0,0,0,0,0,0,0,0,0,0,0,0,0.063451960485666,0,0,0.161630064120362,0.45706561926687,0.00910323459169689,0,0,0.171924000405724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,0,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0,0.042177617068271,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0,0.0257789022767785,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152825995770578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15520693139381,0,0,0.0673205027291849,0,0,0,0.167869858497117,0.432195739180719,0.105578747010749,0,0,0,0.174715188691289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938294563717293,0.131910146625073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107725698989357,0,0,0.0097319320244001,0,0,0,0,0,0,0,0,0,0,0.135036565747324,0.253045714793842,0.033245484502375,0.158469808432479,0.331543764151362,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0316709428458422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508695898789024,-0.00672880689463491,-0.0510941361156687
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0,0,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0188215532267158,0,0.0245995603899254,0,0,0,0,0,0.041972287465164,0,0.234923713533697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245162196776667,0,0,0.024432196529683,0,0.051324233810613,0.121283503156629,0.111608743661563,0,0,0.0347845835200886,0,0.00610341065488913,0,0,0,0,0,0,0.0757171417238579,0,0,0,0,0
X601336.CH.EQUITY,0,0.0445293904350855,0,0,0,0.0807227757779207,0.0550192506382055,0.110827240655699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628611,0.0858767164074116,0,0,0,0,0.0417838211450838,0,0,0.387325494011392,0,0,0,0,0,0,0.0110865166986271,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123677995817728,0,0,0,-6.93889390390723e-18,0,0.0467819211340693,0,0,0,0,0,0,0,0,0.154742312581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130407077558,0,0.282837655847753,0,0,0,0,0,0.0273982967726195,0,0,0,0,0,0.0665830705594702,0,0,0,0.0556366317019981,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347804628554435,0,0.350710072735075,0,0,0,0,0,0,0,0,0,-0.099766986462088,0,0,0,0.131913218074415,0,0.275953308104311,0,0.183037148597017,0,0,0,0,0,0,0,0,0,0,0,0.0865994911302543,0.0624072016728821,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105856769412154,0,0,0,0,0,0,0,0,0,0,0,0.191299344311541,0,0,0,0,0.557493443881756,0,0.128249775872002,0,0,0,0,0,0,0,0,0,0.0319357306016068,0.00843211176160551,0,0
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0,0.0530376451802928,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.189469401990197,0,0,0,0,0,0,0,0,0,0,0,0,0.0821173975601607,0,0,0,0,0.180409641882704,0,0,0,0,0,0,0,0,0,0,0,0,0.209776378051145,0,0.0466216480198153,0,0,0,0,0.193293488401422,0,0,0.0168372031651453,0,0,-0.0307205131637885
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450920098401159,0,0,0,0,0,0,0,0,0,-0.105212683685563,0,0,0,0,0,0,0,0.01726282449539,0,0,0,0,0.302123250621549,0,0,0,0,0,-0.0117891995362154,0,0.216663834347635,0.482179173054469,0.105797317528122,0,0,-0.0389555318669007
X1113.HK.EQUITY,0.057328248978419,0,0,0.128326713785277,0,0,0,0,-0.10078878880103,0,0,0,0,0,0,0,0.034008514430635,0,0.0105640216653935,0,0.0164949709083969,0,0,0,0,0,0,0,0,0,0.0165668465689233,0,0,0,0,0,0.094634223359948,0,0,0,-0.0485296398060011,0,0,0,0.291990644736497,0.141209580213284,0.379372857118737,0,0,0,0,-0.0156243534855253,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776769894488443,0,0,0,0,0,0,-0.1469357701371,0,0,0,0,0,0.0602828777613001,0,0,0,0.0474987872296305,0,0,0,0,0,0.124819369022435,0,0,0.0860059376484418,0,0,0,0,0,0.445979611688052,0,0,0,0.344485704177259,-0.0375148414441114,0.223016082462734,0.100797608478295
X16.HK.EQUITY,0,-0.133116475865921,0,0,0.221662989640644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33182549000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163643611401124,0,0.116216221884103,0.0348176834564958,0,0.251396328850346,0,0.0678788003832001,0.0140206671144917
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00556807405312749,0,0,0,0,0,0,0,0,0,-0.112770144479818,0.276610511639918,0,0.133668904355609,0,0.218116223062886,0,0,0,0.134945275516711,0,0,0,0,0,0,0,0,0,-0.0550407252184045,0,-0.0665944885607895,0,0,0,0,0.290390700764221,0,0,0,0,0,0.00817082789845186,0.1567745623507,0,0.110555330532948,0
X688.HK.EQUITY,0,0,0,0.057303808344543,0,0,0,0,0,0,0,0,0,0,0,0,0.0867768316950585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428342416791641,0,-0.0860737844861288,0,0.0567819866352134,0,0.179969318314917,0,0,0,0.48052050495269,0.0107034055543001,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184780639520811,0,0,0,0,0,0,0.0963814571135498,0,0,0,0,0,0,0,0,0,0,0.0707510526971029,0,-0.0212054606402769,-0.00397371607206215,0,0,0.299100992611844,0.297882347828088,0,0,-0.0223294740104456,0,0.175102029106771,0.00113473487878502,0
MKRturn,0,0.452992389380437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398144593345461,0,0,0.106000954461827,0,0,0.0542296948975644,0,-0.128932916785863,0,0,0,0,0,0,0,0,0,0.529611727712162,-0.366389755765798,0,0,0,0,0,0,0.193118050532983,0,0,0.0547730573890281,0,0.0809275107571869,0,0,0,0.084694772762578
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846726055898458,0,0,0,0,0.0962501190592095,0.00805532395318693,0,0,0.306548292171362,0,0,0,-0.210683924081267,0,0,0,-0.226694584748222,0,0,-0.188953634074213,0,0,0,0,0.335289319320963,-0.0680586097551341,0,0.0683080936627653,0,0,0,0,0,0,0,0.0646514394699175,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0,0,0
