,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.23493643938129,0,0,0,0,0,0,0,0,0,0,0.198675390245498,0.0756990697855043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153839520768857,0,0,0.188474960886622,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0106733932511958,0,0,0,0.0484989632048563,0.0789392642986399,-0.0173488116696406,0
X002142.CH.EQUITY,0,0,0,0,0.327068039152266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109018771069394,0,0,0.191290159203521,0.0954124604030901,0.0901319107800273,0,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,-0.176479500160869,0,0
X600000.CH.EQUITY,0,0,0,0.0802310447864426,0.051698396814357,0.610435687107224,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0423262019676724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711421746489297,0,0,0,0,0,0.00738015601018471,0,0,0,0,0,0,0,0,0.0109027831240912,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0525462142815853,0,0,0,0,0.0977619202888472,0.267754817817229,0,0,0,0.10581142821841,0.0161054942672698,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651283702053964,0,0,0,0,0,0,0,0,0,-0.0109800747592694,0,0,0.00341733290425404,0,0,0,0.206980741089715,0,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.246473627727565,0.109086852076751,0,0,0,0,0.164947226214821,0,0,0,0.280575713160368,0,0,0,0,0.0189663447774914,0.0608863707841613,0,0,0,-0.00620789389093832,0,0,0,0,0,-0.0136167798051083,0,0,-0.0997878281438822,-0.0712894485025279,0,0,0,0.0303618564455821,0,0.0805381256812412,0,0,0,0,0,0.0551843475552711,0,0,0,0,0,0.0552234878142147,0.0864557765294844,0,0
X601166.CH.EQUITY,0.111031088209684,0,0.467508969831378,0,0,0,0,0.0668152223305201,0,0,0,0,0.0504717939299316,0.0386186167083978,0.00981859142540098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114421881549778,0,0.125057628003023,0,0,0,0,0,0,0.0111192336891168,0,0,0,0,0,0,0.0117113179804988,0,0,0,-0.00279883992153109,0,0
X601229.CH.EQUITY,0,0.134794373956887,0,0,0,0,0,0,0,0,0,0.419328403510848,0,0,0,0,0,0.139496320152392,0,0,0,0,-0.00857795368064963,0,0,0,0,0,-0.116526612673136,0,0,-0.126543257229097,0,0,0,0,-0.523122936725499,0,0,0.199063739474046,0.0214314740155856,0,0,0,0,0.0469940991317293,0,-0.0377197306087495,0,0,0,0,-0.00131196179322105
X601288.CH.EQUITY,0,-0.000354140945133418,0,0,0,0,0,0,0.326920795501129,0,0,0.724486127937389,0,0,0,0,0.0545357956942621,0,0,0,0,0,-0.038069037647439,0,-0.0746532264028114,0,0,0,0,0,-0.040178731245642,0,0,0.126042165443665,0,0,-0.0180146300797698,0,0,0.00473473218974549,-0.104047801626121,0,-0.104640213591562,0,0,0,0,0,0,0,-0.0165243266987863,-0.0118070992238649,-0.0158778169964759
X601328.CH.EQUITY,0,0,0.0364425226762602,0.330712009828596,0,0,0.0356468240150496,0.181773308608574,0,0.264592719876948,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0663692363390708,0,0.00987214725396799,0,0,0,-0.0156909575300149,0.0462114184128732,0,-0.00323696752303878,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190913192389866,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.152701207199322,0,0.358694550584638,0,0,0,0,0,0,0,-0.11193354068254,0,0,-0.206000443865404,0,0,0,-0.170012384960638,0,0,0,0,0,0,0,0.00386129413175315,0,0,0,0,0,0.0892290622843801,0,0,0,0,0,0.0994283674928022,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368648445997233,0,0,0,0,0,0,0.0118730687013599,0,0,0,0.0838196648900897,0,0,0.035415854875091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298301686424544,0,0,0,0,0,0,0.0487788193249306,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877992598419608,0,0,0,0,0,0.0264822961799527,0,0,0,0,0,0,0.0455757719567785,0,0,0,0,0,0,0,0,0,0.0525976216678711,0,0,0,0,0.0610351785730976,0,0,-0.0651482837242324,0,0,-0.105899347583946,0,-0.0166842215490526,0,0,0,0.0923585213027985,0,0,0.0687053542014442,0,0
X601988.CH.EQUITY,0.0795618960157799,0,0,0,0,0.327107898024725,0.0326817385337427,0.0432178939556608,0,0,0,0,0,0,0.527996990254458,0,0.0287829015612922,0,0,0,0,0,0,0,0,0.0593609479401974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660573739449279,0.00898541356235985,0,0,0,0,0,0,0,0,0,-0.0883581696393573,0
X601998.CH.EQUITY,0.0595638398680832,0,0,0,0,0,0,0,0,0.265506330497636,0,0,0,0,0,0,0,0,0,0.353317410767534,0,0,0,0,0,0,0,0,-0.0385262245955829,0,0,0,0,0.12166824526102,0,0,0,0,0.0253204529520897,0.0171916329904575,0.0110937615377248,0,0,0,0,0,0,0,0.0141568897081253,0,-0.163812187426027,-0.0479258943360093,0
X601658.CH.Equity,0.134058346395525,0,0,0,0,0,0,0.265738977347744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060661902860268,0,0,0,0,0.139838691677647,0,0,0,0,0,0,0,0,-0.152092727448337,-0.0538441315879629,0.41938873014751,-0.0194431976552532,0,0,-0.160593275633461,0,0,0.121504443895878,0
X11.HK.EQUITY,0,0,-0.0480378991612326,0,0,0,0,0,0,-0.0967779851817058,0,0,0,0,0,0,0.206429819798134,0.386644709284232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115917452759324,0,0,0.18719026050871,0,0.0204493775851317,0.00331584375725065,0,0,0,0,0,0.0325071854291522,0,0.178434078605374,0,0,0,0,0.037561198721114,0.00842274614323457,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.01638367730351,0.072544870105571,0,0,0,0,0,0,0.225995996163167,0,0,0,0,0,0,0,0,0,0,0,0,-0.021637382739988,0.0239713300959164,0,0,0,0,0,0,0,0.0486373465776246,0.0419318839732556,0,-0.010460732005639,0,0,0.0996293451281025,0,0,0,0,0,0.391852094386805,0,0,0.0684268782632982
X5.HK.EQUITY,0,0,0,0,0,0,0.0439063089350937,0,0,0,0,0,0,0,0,0.89473895862354,-0.412887991929781,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0312064521021713,0,0,0,0,0,0,0,-0.132662408759442,0,0.113542544767746,-0.0648862928515434,0.108638527060016,0,0,-0.176830558812016,0,0,0,0.639736959881411,0,0,0.247981423581373,0,0.0705845962902168
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390025981387819,-0.0400936004897191,0,0,0,0,0,0.230700077723979,0,0.126684880237473,0,0,0,0.0999365568342083,0.0355111633773332,0.0592396655099201,0,0.243163916743598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105925824729243,0,0.0924910172359851,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480287419826229,0,0,0,0,0.155531581085224,0,0,0.00149675519016958,0,0.268872050440185,0.00821716373211741,0,0,0.455322904903275,0,0,0,-3.46944695195361e-18,0,0.0578518743280478,0,0,0,0,0,0,0,0,0,0,0.0325421615616677,0,0.0297071734675587,0,0,0,-0.0383828989706357,0.0044401565999894,0
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,0,-0.0372093157980862,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0051488351347566,0,0,0.0183303742187083,0,0,0,0,0,0,0,0,0.298384740077233,0,0,0,0,0,0.0441541675463292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192332506252187,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433940907439104,0,0,0,0.286520241386978,0.0865178140660221,0.348476429234541,0.00234827793420163,0.000382611108675567,0,0,0,0,0.108008944203369,0,0,0,0,0,0,0.0180028426889474,0,0,0,0,0,0,0,0,0,0.0166628928012197,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0377389120964542,0,0,0,0,0.119927571297601,0,0,0,0,-8.67361737988404e-19,0.136410053086626,0,0,0,0.161736216688557,0,0,0,0,0,0.0606008891500942,0,0.00908756034161492,0,0,0,0,0,0,0,0,-0.371967041790675,0.071829140798476,0,0,0,0,0,0,0.164877229136143,0,0,0.0218178276134395,0.0532974581845651
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0352463616481782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232312412854424,0,0.021316292714254,0,0,0.114840330043566,0,0.411211088349587,0,0,0,0,0,0,0,0,0,0,0,0.045854711966317,0,0,0,0.0799893905199304,0,0.0555072793445414,0,0,0.0600353525291128,0,0,-0.0444641154233257,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0322287129157644,0,0,0.0143319227491061,0,0,0,0,0,0,0,0,0,0.311640796341723,0,0,0,0.513575983885128,0,0,0.101735963341525,0,-0.033481412833689,0,0.00215992816892178,-0.0164230564638512,0.00224911579847377,0,0,0,0,0.0568042446107423,0,0.0830429728476531,0,0,0,0,0,0,0,0,0,0,0,0.0139952149780065,0
X601788.CH.EQUITY,0,0.012472417418114,0,0,0,0,0,0,0,0,0,0.0194356356549414,0,0,0,0,0,0,0,0.176823110717765,0,0,0,0,0,0,0,0,0,0.198904792836467,0,0,0,0.147438818499454,0,0,0,0,0,0.0123831351439094,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165139413791077,0,0,-0.389559016734979,0,0,0,0,0,0,0,-0.0268042579896039,0,0.309710722744959,0,0,0,0,-0.0222408415362404,0,0,0,0,0,0.0861283909212606,0,-8.67361737988404e-19,0,-0.0145385494763872,0,0.0248918156016149,0,0,0,0,-0.0415055205895913,0,0,0,0,0,0,-0.0156436043205351
X388.HK.EQUITY,0,0,0.0464673485742698,0,0,0,-0.056877909002111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16577596140191,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.229467191932619,0,0,0.173977906266149,0,0,0,-0.204393748655658
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0,0
X601319.CH.EQUITY,0,0,0,-0.101841831846612,0,0,0,0.353369693779217,0,0,0,0,0,0.114075700022785,0,0,0,0,0.0958090145566139,0.0356127410847529,0,0,0,0,0,0,0,0.382951823838315,-0.0201192312519116,0,-3.46944695195361e-18,-0.00982386592309244,0,0,0,0.100387899872883,0,0,0.073138399756308,0.0177666283262486,0,0,0,0,0,0,0,0,-0.0474311998148693,0,-0.0130935404012265,0,0.0664410968174482
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0,0.00557029114378124,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0723789881767983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077191572485145,0.0139343228382116,0.860192326843453,0,0,0,0,0,0.14326243496289,0,0,0,0,0,0,0.0825661809748773,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200875,0,0,0,0,0.146109424750574,0,0.0635334837234033,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760544,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-6.93889390390723e-18,-0.0595205706622829,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613364696569,0,0,0,0,0,0,0,0,0,0.0229864956774224,0,0,0,0,0,0,0.175756047996785,0,0,0,0,0,0.0857359942419414,0,0,0.0348846939771141,0,0.165330571423974,0,0.038292107219063,0.116692834351697,0.183301706087219,0,0,0,0.443770364649119,0.0839999514084205,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305732520827063,0,0,0,0,0,0.0126400015275457,0.406813005031986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167071459402837,0,0,0,0.0175460705589236,0,0.592024633136824,0,1.73472347597681e-18,0,-0.213744059148098,0,0,0,0,0,0,0,0,0,0.0421448668267934,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227964467039613,0.00894867676738285,0,0,0,-0.00852786294395484,0,0,0,0,0,0,0,0,0,0,0,0,0.00357747860073794,0.0904601191252051,0,0,0,0.14230817564951,0,0,0,0,0,0,0,0.172700000673801,0,0,0,0,0,0.0771975908085973,0.119331336321331,0,0,0,0
X001979.CH.EQUITY,0,-0.00966707559646256,0,0,0,0,0.0956623538599096,0,0,0,0,0,0,0,0,0,0.0547569623400652,0,0,0.105885357876922,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297503563985576,0,0,0,0,0,0,0,0,-0.0456784747743083,-0.0428205374600823,0
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0,0.00549391113168585,0
X1109.HK.EQUITY,0,0.369079707705431,0,0,0,0,0.118867663933069,0,0,0.143754498824821,0,0,0,-0.0720305649543575,0,0,0,0,0,0,0,0,0,0,-0.0584778364880972,0,0,0,0.0856685245750211,0,0.0542816387529899,0,0,0,0,0,0,0,0,0,0,0,0,0.416405040385617,0,0,0,0.0513638184981231,0,0,0,0,0.0184845225354694
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143458674220398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488982721760826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430196040102289,0.235205631610703,0,0,0.0994766917476483,0,0.00668879960165817,0
X12.HK.EQUITY,0,0,0,-0.158619595970832,0,0,0,0,0,-0.128579274417478,0,0,0,0,0.52290826555659,0.184734166268375,0,0,0,0,0,0.0131430508516396,0,0,0,0.043415596567578,0,0,0,0,0,-0.121717585644071,0,-0.121356544685806,0,0,0,0.14286910340217,-0.039695265767491,0,0,0,-0.0392262786792642,0,0,0.50420504792298,0,0,0.17489273689802,0,0.0207548905879119,-0.103854562469606,0.107568434807241
X16.HK.EQUITY,0,0,0,0.208106438585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450740964740283,0,0,0.0177428816840648,0,-0.00544582215602925,0.0075342900575832,-0.0138101344717422,0,-0.192142216776427,0,0,0.152131028283522,0,0,0,0.128504383963748,0,0.0689607498504454,0.339732006578168,0,0,0,0,0.26248393634319,-0.0263307770343612,0,0.101013107666693
X2007.HK.EQUITY,0,0.173331353919508,0,0,0,0,0.0845890634361796,0,0,0.0061420535984906,0,0,0,0,0,0,0,0.0621709068024159,0,0,0,0.0458839627008791,0,0,0,0,0,0,0,0,0,0,0,0,0.0782049072306118,0,0,0.361262691139466,0,0,0,0,0.183398905875269,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0402679116496771,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27270788570961,0,0,0,0,0,0,0,0.0461073059671973,0,0,0,0,0,0.156622167780396,0,0,0,0,0.136187325821012,0.00192478921007541,0,0,0,0,0,0,0,0,0,0,0.127039448087294,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13978927021398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907826310316409,0,0,0.0210738142899591,0.104589495389877,0,0.0184235336056623,0,0.025398381494531,0.586245792437405,0,0,0,0,0
X823.HK.EQUITY,0.0683079890119275,0,0,0,0,0,-0.236388406403754,0,0,0,0,0,0,0,0,0,0.158498619681172,0,0.225740465430779,0,0,0,0,0,0,0,0,0,-0.039199865359965,0,0,0,0,0,0,0,0,0.0843072492815283,0.0131012733937576,0,0.0620279668433688,0,0,0.264512405388269,0,0.296796031415948,0,0,0,0,0.343971999709278,0,0
MKRturn,0.391868767662871,0,-0.384401641030451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361478689762698,0,0,0,0,0,0,0,0,0,0,0,0,-0.187077742804281,-0.000131187789304085,0,0,0,0,0,0,0.0933396343346302,0,0,0,0,-0.208416943828315,0.0827745117729013,0,0,0,0,0,0,0,-0.267770567542171
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118612943564984,0,0,0,0,0,0,0.0433798565572491,0.0214548985662101,0,0,0,0.250399448423183,0,-0.352694069509218,0.165351592513757,0,0,0.0334692595517811,0,0,0,0.0289113691413763,0,0,0,0,0,0,0,0,-0.318779523516189,0,-0.0181140719588496,0,0,0.163837890607412
RealEstateDiff,0,-0.0115756424356902,0,0,-0.132919541651142,0,0,0,0,0,0,0,-0.146609202735332,0,-0.140557161647197,0,0,0,0,0,0,0,0,0,0.055920221443821,1.73472347597681e-18,0,0,0,0.0589280257978369,0,0,0,0,0,0,0,0,0,0.0136648635763273,0,-0.0540428344881344,0,0.20616565054213,0,0,0,0,0,0,0,0.148604599176279,0
