,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00338483437130444,0,0,0.139051005808109,0,0,0,0.476600697745685,0,0.0176580141996277,0.0470804092847256,0,0,0,0,0,0,0,0,0,0.0118026006874758,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.253672293689441,0,0,0,0.0658125177056869,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449422089849088,0,0,0,0,0,0,0,0,0,0,0.151060973157218,0.22157603145773,0,0.0545762383506185,0,0.0173156745561735,0,0,0,-3.46944695195361e-18,0.194054300997284,-0.125479726204028,0.208603198754106,-0.711919846625431,0,0,0,0,0,0.711781448623709,0,0.186440706857589,0,0
X000166.CH.EQUITY,0,0,0.0293427142124831,0,0,0,0,0,0,0,0,0,0.0142243516117464,0,0,0,0,0,0.0123459559529527,0,0,0,0,0.21196317245144,0.1214198533447,0.3254932356346,0.171202216607958,0,0,0.108161958586689,0,0,0.0553198504314281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910628229934121,0,-0.0208386270888024,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306674141890797,0,0,0.106542187617117,0,0.059983261651077,0,0,0.355196966110837,0.291712913528516,0.0462956318332179,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.12522805738665,0,0,0,0,0,0,0,0,0,-0.0130787335673055,0.0338728795723571,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123637728334618,0,0.0847681419843444,0.218589465221868,6.93889390390723e-18,0,0,0.0849281305559929,0,0,0.0723202586882556,0,0.421587760592152,0.0827589462875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454245579949527
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319738,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619118,0.370943966099152,0.091637147958148,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050289,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.064353916904254,0,0,0,0.0253006368432548,-0.244809630301381,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0262063380263877,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0704776330344822,0,0,0,0,0,0,0,0,0,0,0,0,0.0209086327530333,0,0,0.108174677760433,0,0,0.1322198760855,0.131045822369913,0,0,0,0,0,0,0.224337732543892,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.085264464605462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241718,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.141897504682333,0,0,0,0,0,0,0,0,0,0,0.0508679584875528,0,0,0,0,0,0,0,0,0.160083192501719,0,0,0,0,0,0,0.100712729932421,0,0,0,0,0,0.527938645950389,0,0,0,0,0,0,0,0.02181050317966,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114477,0.241732731690291,0.0141418220771384,0.061589102888476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23041767536434,0,0,0,0,0,0,0,0,0.149334617233695,0.036632446878901,0,0.124593016193255,0.0588681490278173,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606531,0,0,0,0.0125755781557683,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100658895462845,0.0778042101579108,0.064396258357909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364332496387199,0,0,0,0,0.0785134163852144,0,0,0,0,0,0.174508111035043,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315925705500383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848770496336,0,0.184189025728305,0,0,0,0.0367689138418609,0.0119177928896641,0,0.0699863127089591,0,0,0.221156679125596,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140245386433327,0,0,0,0,0,0,0,0,0.244842455909418,0,0,0,0,0,0.0284478226205414,0,0,0,0,0,0,0,4.33680868994202e-19,0.0648044702055469,0,0,0.324262765110438,0,0,0.0989800636635294,0.0694951072921133,0,0,0,0,0,0,0,0,0,0.0475812849281009,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0620778566169763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599984911872772,0.0140399593819369,0,0,0,0.116076843324764,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146694369001744,0,0,0,0.0939671482423972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122948143177162,0,0,0,0,0.0956606516136426,-0.0645782390707332,0,0,-0.101514069096633,0,0,0,0,0,0,0,0,0,0,0.329905711488259,0,0,0,0,0.241667106026776,0,0,0,0,0,-0.0819776798774708
X600048.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.261543114403807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572366354422823,0,0.226594536271292,0.158406862223126,0,0,0,0,0,0,0,0.140770688206642,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231188639762034,0,0,0,0,0,0,0,0,0,-0.225330578738519,0.196803765082315,0,0,0,0,0,0,0.273370966337212,0,0,0,0,0,0,0,0,0,0,0,0.559221076457694,0.0123641456467133,0.13744312642738,0,0,0,0
X1113.HK.EQUITY,0,0,0.0512748722341638,0,0,0.0941680407906572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174472196603792,0,0,0,0,0,0,-0.0376202330860543,0,0,0,0,0,0,0,0,0,0,0.118373231021684,0,0.0945081389544136,0,0,0,0,0.107954120818148,0.37814546409683,0,0,0,0,0.0804930357612251,-0.0524391137989865,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449781146615692,0,0,0,0,0,0.0816779322526845,0,0.088872942246613,0,0,0,0,0.481805026240019,0,0.278613545930717,0.0834690484768225,0,0,0,-0.0214411834371761,0.0238884727704052,0
X16.HK.EQUITY,0,-0.0465292727450716,0,0,0,0,0,0,0,0,0,0,-0.0264963791988864,0,0,0,-0.00412279805808681,0,0,0,0,0,0,0,0,0,0.0151123838667975,0,0,0,0,0,0,0,0.040910650116798,0.15357562395655,0,0,0,0,0,0,0,0.554996808305236,0.053694224678879,0,0,0,0,0.206530925136493,0.0368275417201074,0.0681431653890105,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131925260144689,0,0.0163121876190363,0,0,0,0.0842773604765649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158383532114417,0,0.175066006309856,0.22129835990828,0,0,0,0.0801550861666845,0.112838247633637,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384758451259609,0,0,0.048281028201293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339778609245281,0,0.034780275384682,0,0,0,0.134649082807909,0,0,0.308423723154104,0,0.0475650443312255,0.0176830524399789,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160176626697303,0.0542915519651812,0,0.15911396411078,0.0837224114442731,0,0,0.531314227131411,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0697289258985466,0,0,0.0136456388520221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715330178159791,0,0.0275150373745866,6.93889390390723e-18,0,0,0,0,0.220180867594299,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0296652283279888,-0.0138171649425915,0,0,0,0,0.54319751090389,0,0.0678303158786189,0,0,0,-0.0599285561998375,0.0238149567809975
MKRturn,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.248523225177162,0,-0.0350906024056391,0,0.587749942084324,0,0,0,0,0,-0.559981780485963,0,-0.769204070587301,0,0.338173196986724,0,0,0,0,0,0.412321689383654,0.533276217879607,0,-0.0725557856424159,0,0,-0.203604814732172,0.143137919762828,0,0,0,0,0,0,0.173778662546257,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606888882009175,0,0,0,0,-0.056271010707273,0,0,0,0,0,0,0,0.076114601178354
RealEstateDiff,0,-0.0336465678121211,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308595,0,-0.34858807171259,0,0.0383102262681868,0.0614584761432123,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0,0,0
