,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115216440816167,0.0217542229491981,0,0,0.0170596015516347,0.402357589440283,0,0,0,0,0,0,0,0,0,0,0,0,0.00804154709605424,0,0,0,0,0,0,0,0,0,0.0731857499464295,0,0,0,0,0,0,0,0.0799160013833903,0,0,0.0547256048531252,0,0,0,0,0.0562804722855306,0,0,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,0,0,0,0,0,0.00981798542343377,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955493,0,0,0,0,0.00307417521965732,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385842,0,0,0,0
X600000.CH.EQUITY,0,0.0117099081603386,0,0,0,0.0308961513668996,0,0,0,0,0,0.318841464988624,0.140975440336149,0,0.0379034347569939,0,0,0,0,0.262334121390833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0601707123355866,0,0,0
X600015.CH.EQUITY,0,0,0.207112592822755,0,0.0871879005317349,0,0,0,0,0,0.146780494322099,0,0,0,0,0,0,0,0,0,0.0782789286582515,0,0,0,0.481471035141413,0,0.115502696652234,-1.73472347597681e-18,0,0.0534753127382217,0,0,-0.0793204565148931,0,0,0,0,0,0,0,0,0,0,0,0.083401319055744,0,0,0,0,-0.0943666427373195,0,0,0
X600016.CH.EQUITY,5.42101086242752e-20,0,0.0428993335548911,0.232707305972021,0,0,0,0,0,0,0,0,0,0,0.0620080268722828,0.265208690955223,0,0.190737100381784,0,0,0,0,0,0.168267883208865,0,0,0,0,0.031668430598166,0,0.0128399510514625,0,0.0437945220616568,0,0,0,0,0,0.0675329693695645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0892845707426359,0.00534827436830332,0.232602281148386,0,0,0,0.506550354883906,0,0,0,0,0,0.0209390481266281,0.120789726171739,0,0,0.0244614927372666,0,0,0,0,0,0,0,0,0,-0.0784435782928372,0,0,-0.0158509907029378,-0.0277931426402796,0,0,0,0,0,0,0,0,0,-0.0900694264223107,0,0,0,0,0,0,0,0,-0.109283695364993,0.00692046809657682,0
X600926.CH.EQUITY,0,0.110625273219033,0,0,0,0.0749545765736172,0.402502139495194,0,0,0,0,0,0.110610407881417,0.122108691351608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543775029210645,0,0,0.203167832476408,0,0,0,0,0,0,0,0,0,0,0,0,-0.208448899220631,0,0,0,0,0.0705621798916541,0
X601009.CH.EQUITY,0,0,0,0,-0.00832948968969727,0,0.435371100830291,0,0,0,0,0,0,0,0,0,0,0,0.051268420176284,0,0,0,0,0,0.191448130106353,0,0,0.0471930868848017,0.200241112237492,0,0,0,0,0,0,0,0,0,0,0,0,0.296061682512626,0,0,0,0,0,0,0,0,0,0.14764435274285,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
