,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.208312101676254,0,0,0,0,0.214357022235452,0,0,0,0.0366522195163788,0,0,0,0,0,0,0,0.143119018776723,0,0,0,0,0,0,0.0025204039131224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112825028668309,0,0,0,0
X601398.CH.EQUITY,0,0,0.248461030175823,0,0,0,0,0,0.0417661760737996,0,0,0,0,0.225563778789519,0.341440904227646,0,0,0,0,0,0,0,0,0,-0.0258303865658302,0,0.09366404754686,-0.0598560347703168,0,0,0,0,0,0,-0.124877262538253,0,0,-0.133265014042885,0,0,-0.0463247211687731,0,0,0,0.104524179562617,0,0,0,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0.00946628824654872,0.0903230432560703,0,0,0,0.189011479093984,0.0307023088141327,0,0,0,0,0,0.23301348851705,-0.0741461944726585,0,0,0,0,0,0,-0.00757024035923995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929286175877699,0.0554370518610619,0,0,0,0,0,0,0,0,0,0,0.00687990689969394,0,0
X601939.CH.EQUITY,0,0.425902779587923,0,0.112311169943146,0,0,0.00654395656569939,0,0,0,0,0.199230709840669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494165886575959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0654816134322348,-0.047804408093486,0,0.330662478456559,0,0.125350157789239,0,0,0.359790791812091,0,0.13750203761284,-0.0516929545105568,0,0,0,0,0,0,0,0,0.0257238919614161,0,0,0,0,0,0,0,0.0282641718165317,0,0,0,0,0.0360060118018949,0,-0.0580426100204128,0,0,0,0,0,0,0.0818670011300279,0,0.164481998138851,0,-0.108845452828605,0,0.00413171865040376,0,0
X601998.CH.EQUITY,0,0,0.0078113036891412,0,0.15807541107031,0,0,0,0.204842406207546,0,0,0,0,0,0,0,0,0,0.0996319837069476,0,0.167061927048727,0,0,0,0,0,0,0,0,0.082957699785704,0,0,0,0,0,-0.152755442453832,0,-0.0344243102613608,0,0,-0.0483582564465762,0,0,0,0,0,0,0.335183148838323,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728588147604907,0,0,0.125721123010652,-0.0423370814945554,0,0,0,0,0.436316802116754,0.310029973230631,0,0,0,0,0,0,0,0.0358925071242259,0,0,0,0,0,0,0.224217798257723,0,-0.131341798610216,0,0,0,0,0,0,0,-0.105431620040842,0,0,0,0,0,-0.174427402922919,0,-0.0443951057247315
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240931616692444,0,0,0,0.202956081905196,0,0.513231969902261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215497512074056,0,0,0,0,0,0,0,0,0.105338519950399,0,0,0,-0.0328159619753034,0.309196574269107,0.0550492293058412,0,0.10273330204526,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219964526224665,0.218389693854364,0.409881220429653,0,-0.0512857575672908,-0.12148604044659,0,0,0,0,0,0,0,-0.0348283922957153,0,0,0,0,0,0,0.0374293656381526,0.16535216290342,-0.00675069266090629,-0.294448246782709,-0.0122139828722628,0,0,0,-0.140166084337404,0,0,0,-0.049355611885709,0,0.20168535129528,0.0533478978990948,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131179521545061,0,0,0,0,0,0,0,0,0.356923431898479,0,0,0.423170470770564,0,8.67361737988404e-19,0,0,0,0,0.110875917463139,0,0,0,0,0,0.0361107421018452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354434382409734,0.0233730162485808
X300059.CH.EQUITY,0,-0.00129546980838105,0,0,0,0,-0.00922727810639733,0,0,-0.0486090514194091,0,0,0,0,0,0.0775567491145031,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.019682177052494,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276206,0,0,0,0.0498890553747662,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218242,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.029643379897101,0,0,0,0,0,0,0,0,0,0,0,0,0.15424050168392,0,0,0,0,-1.38777878078145e-17,0.538214210770841,0,0,0,0,0.0424524103184781,0,0,0,0.157335233044416,0,0.105592926791826,0,0,0,0,-0.0499798385761171,0,-0.161382780078345,0,0.0105681682981896,0,0,0,0,0,0,-0.0523756560289018,0,0,-0.0900497342414774,0
X600999.CH.EQUITY,0,0,0.088236937844206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1166181060733,0,0,0.241700901086202,0.251972402023267,0,0,0.185431464142376,0,0.180409015280329,0,0,0,0.0330957593381004,-0.0571635126883665,0,0,0,0,0,0,0,0,0,0,0,0,-0.132802794220945,0,0,-0.0418424005446155,0,0.0153739445161172,0.0563509674277582
X601066.CH.EQUITY,0,0,0,0,0,0,0.0484493433553575,0.0473719405878929,0,0,0,-0.0309116512927906,0,0,0,0,0,0,0,0,0.175542113740209,0,0.00693320478827668,0,0,0,0.509952989345786,0,0,0,0,0,-0.0613301581176419,-0.00228382273591603,0,-0.0150202036124664,0,0,0,-0.0687257484205263,-0.0536414719024828,-0.0956579947858655,0,-0.109037316197702,0,0,0.183004389253092,0,0,0,0,0.0668591645904751
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0,0
X601688.CH.EQUITY,0,0.0643894998146455,0,0,0,0,0,0,0,-0.095436329387319,0,0.0948368724945087,-0.0622554504744333,0,0,0,0.0523595275152602,0,0,0.201939925488086,0.10005582076138,0.233063479047103,0,0.310583129874606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744898784911,0,0,0,0,0,0,0,0,0,0,0,-0.0881838310567713,-0.0334669413142216,0
X388.HK.EQUITY,0,0,0,0,0.0287959400530981,0.044377983011236,0,0,0,0,0,0,0.0847516336161485,0,0,0,0,0,0,-0.056307527864218,-0.0625877950593508,0,-0.353899326879323,0.482764362967802,-1.73472347597681e-18,0,0,0,0,0,0,0.132745829869435,0,0.439123644963391,0,0,-0.14601352287519,0,0,0,0,0.0592267922804211,0,0,0.261686730092155,-6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0548914827902319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25686155148233,0,0,0,0,0.181267359751954,0,0,0,0,0,0,0,0,-0.0244395780935544,0,0.30292574907973,0,0.111865078901907,0.314570755900539,0,0,0,0,0.0100902462554391,0,0,0,0,0,0,0.00227452384397799,0
X601601.CH.EQUITY,0.376275183396832,0,0.119993237474168,0,0,-3.46944695195361e-18,0.0285358160233297,0,0,0,0,0,0.0579044438478352,0,-0.123627203994297,0,0,0,0,-0.0499983265061462,0,0,0,0,0,0,0,0,0,0,0,0,0.238609257063836,0,0,-0.177812391688134,0.265166905842047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024340817775232
X601628.CH.EQUITY,0,0,0,0,0,0,0.13703399478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610456991807,0,0,0,0,0,0.0770667888613773,0,0.171514734020428,0.251503880092075,0,0,0,0,0,0,0,0,0,0.0100831732940385,0,0,0,0,0.133162681935662,0,0,0,-0.100327550070575,0
X1299.HK.EQUITY,-0.0873348737780673,0.0551702479843098,0,0,-0.0477074640532512,3.46944695195361e-18,-0.14084671116512,0,-0.0583240530846454,0,0,0,0,0,0,0,0.310288065082638,0,0,0,0,0,0,0,0,0,0,0.209602779647461,0.0650475579901235,0,0,0,0,0,0,0,0,0,0,0.150764041088155,0,0,0,0.140269427654462,0,0,0,0.114311533003903,0,0.230384367787609,0,0
X2881.TT.EQUITY,-0.127639469852073,0,0,0,0,0,0.0931283423693325,0,-0.0403872941564193,0.0744679836253146,0,0.0159245391835439,0,0,0,0,0,0,0,0,0,0,0,-0.0103669288144086,0,0,0,0,0,0,0,-0.0904819664196656,0.204589758330898,0.0642797798209502,0,0.416665028595802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200576274894482,0,-0.204547847227331
X2882.TT.EQUITY,0,-0.0822838300732509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534313938317899,0,0,0,0.0865712945122799,-2.71050543121376e-20,0.0298621526494841,0,0,0,0,0.00592441211351426,0,0,0,0.390218629998308,0,0.0506588766121594,0,0.051525885684165,0,0,0,0,-0.00982314896406304,0,0,0,0,0,0.159287240962011,0,0
X000002.CH.EQUITY,0.331307449744792,0.0333319282477987,0,-3.46944695195361e-18,0.0243294505114289,0,0,0,0,0,0,0,0,-0.153174612333004,0,0,0,0,0.0935044102965334,0,0,0,0,0,0.0730814741368727,0,0,0,0,0,0,0.290266182552417,0,0,0,0.0944008341057134,0,0,0.232032238186005,0,0,0,0,-0.250931224239858,0,0.192220360142196,0,0,0,0.199850820884669,0,0.00587788792452287
X001979.CH.EQUITY,0.11712560477395,0.0748030892796187,0,0,0,0,0,0.524306735872731,0,0,0,-0.123012837443926,0,-0.10732345179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127478877098909,0,0,0,0,0,0.227183162185739,0,0,0.254955003474546,-0.108470222445571,0.0715908417347044,0.0122375199607159,0.0666799455920668,0,0,0,-0.00014047516942114,0,0,0,0.0213320681504158,0
X600048.CH.EQUITY,0,0,0.0297812373054943,0,0,0,0,0,0,0,-0.196554410750294,0,0,0,0.00556426041015497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884265649109447,0,0,0.244772858498935,0,0,0,0,0.0078366424128371,0,0.251359473803544,0,0,0.227623505825412,0,-0.00768810852864736,0,0,0,0,0,0,0.0192820462211646,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0882218662487582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433820926020599,0,0,0,0,0,0.195158322208823,0,0.155231372376552,0,0.0465099896096103,0,0,0,0,0,0,0,0,0.168680244747661,0,0,0.125483408399192,0,0.0832158625266403,0,0.0208192959250654,0,0.221583788185415
X1113.HK.EQUITY,0,0,0,0,0,0,0.232764211055383,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.275575966024894,0,0,0,0,0,0,0,0,0,0.00182027427656927,0,0,0,0,0,0,0,0,0,0,0.045566771522115,0,0.0134958465743923,0,0,0.169092126327257,0.0488114553118713,0,0.0146232111713618,0.167535053809561,0,0,0,0,0
X12.HK.EQUITY,0,-0.0738660256369504,0,0,0,0,0,0,0,0,0,0.0492394880991043,0,0,0,0,0.214777254931691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253654180121405,0,0,0.303641981721956,0.0240121468789507,0,0,0,0,0.10288536831464,0,0,0,0.0418665862336399,0.0261477833799101,0,0,0,0.347373126986039,0,0.148756745315611,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0956857968345465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270160438607032,0,0.0250240213561734,0,0,0,0.0985314532510061,0,0.0471368982833835,0,0.188905590436461,0.459852366524056,0,0.0165453151406829,0,0,0,0,0.0817700216961157
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0614884336676951,0,0.0659279870886613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411429187849156,0,0,0,0,0,0,0,0,0,0,0.317280443886593,0.0965774415408233,0,0.208907051384649,0,0.00132633414888681,0,0,0.205123254480427,0.127028068752971,0
X1997.HK.EQUITY,0,-0.0641637760215568,0,0,0,0,0,0,0.215985366103935,0,0,0.0630824611029664,0,0,0,0,0.0294227536908072,0,0,0,0,0,0,0,0,0,0.121535944141101,0,0,0,0,-0.188502053605117,0,0,0,-0.0189472573186866,0.0481145720619345,-0.217125662502563,0,0,0.0542339935438048,0.139017039356085,0,0.301368364599282,0,0,0.0063718551435959,6.93889390390723e-18,0.200256847734387,0,0.0357449539190828,-0.0129177288546418
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134084236489661,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.164343500816646,0.131677506968888,0,0,0,-0.165029602466168,0,0,0.0262914431255868,0,0,0,0,0.187429406513274,0,0,0,0,0,0,0,0.135202748878485,0,0,0.125391486807202,0,-6.93889390390723e-18,0.176323115979931,0
X267.HK.EQUITY,-0.110280225652666,0,0,0,0,0.278354152378662,0,0,0,0,0.0430505908698197,-0.130371074352061,0,0,0,0,0,0.207771184764439,0.155630389192328,0,0,0,0,0,0.0592328107498357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104412439736932,0,0.0203176866277988,0.0543725359194567,0,0,0,0,0.0781796963327229,0,0,0,0.0623962679552998
X688.HK.EQUITY,0.108228033400312,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0859923408618897,0,0,0.0423019580968143,0.0349750997922684,0,0.153651999054097,0,0.090551289005986,0,0,0,0,0,0,0,0,0.0943441985785884,0,0,0,0,0.117806570439535,0,0,0,0,0,0.0413903153560724,0,0.134080864687042,0,0,0,0.283008124273599,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0393108435259272,0,0,0,0,0,-0.0212696285385939,0,0,0,0,-0.0993968918212798,0,0,-0.0838472261727712,0,0.274509297577735,0,0,-0.0194589053121888,0,-0.0944560262795153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263086266150082,0,0,0.254472258573679,0.0386879262740039,0,0.206664287999746,0,0,0,-0.0232129504485317,-0.0288132032708711
MKRturn,0,0,0,0,0,0.0589713134252938,0,0,0,0.401953425569134,0,0,0,0.0078498512383299,0,0,0,0,0,0.112150891640553,0,0,0,0,0,0,0,0,0,0,-0.085036136734433,0,0,0,0.0981475063253452,0.104619440911932,0.153530564737468,0,0,0,0,0.0416118122368721,0,0.312183700261454,0,0,0,0,-0.600877624215046,0,0.226896645546431,-0.376237971839465
TED,0,-0.0496486492948023,0,0,0,0,0,-0.0704196290429097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696858442251128,0,0,0,0,-0.000724449966317049,0,-0.0794635338872882,0.15928072377678,0,0,0,0,0,0,0,0,0,0,-0.0265324571828121,0,0.0275704412733771
RealEstateDiff,0,0.0177878541923467,0.0594955102844784,0,0.226985278346471,0,0,0,-0.219747239685536,0,0,0,0,0,0,0,0,0,0,0.0657991113271392,0,0,0,0,0.0727789738717883,0,0,0,0,0,-0.201581566471428,0,0,0,0,0.104761803235889,0,0,0,0,0.0770200318762031,0,0.240334065155842,0,-0.0636524548605338,0,0,0,0,-0.311866111047064,0,0
