,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0218119684517176,0,0,0.517014838244165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163704004452404,0,0,0,0,0,0,0,0,0,0,0.39043891952415,0,0,0,-0.128318464005164,0.0831714714787833
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743403029370229,0,0,0,0,0,0,-0.372981468843479,0,0,0,0.364110260640773,0,0,0.0411287798573346,0,0,0,0,0,0,0,0.079742469939847,0.0993078069782375,0,0,0,-0.0273975521170214,0,0,-0.329062336136736,0,0,0,0,0,-0.0608685541129203,0,0,0,-0.113505813253825,0,0,0
X601818.CH.EQUITY,0,0,0,0.0416905691904838,0,0.2831539690083,0,0,0,0,0,0,0,0,0.292787410433567,0,-0.0285755530515008,0,0,0,0,0,0,0,-0.0296989097218728,0.0455345522307257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893739414081003,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.517779192319457,0,0,0,0,0,0,0,0,0,0.366978653079587,0,0,0,0.28211404702523,0,0,0,0,0,0,0,0,0,0,-0.172040975715061,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0848672863192544,0,-0.090496602784266,0,0,0.24729425918346,0,0,0,0,0,0,0.0296014511215598,0,-0.18221531851345,0
X601988.CH.EQUITY,0,0.147186325078041,0,0.0744318897087049,0.0073950761304094,0.0478544924830145,0.0952117886281302,0,0,0.642506479020879,0,0.23563997109959,0,0,0,0,0.196952101171533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177551993206901,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.148193874032357,0,0,0,0,0,0,0,0,0,0,0.213032027875758,0.0260084368427557,0,0.187466782243265,0,0,0,0,0,0,0.180718038991244,0,0.309426766928017,0,0,0,0,0,-0.299932569591879,0,-0.0357592528379916,0,0,0,0,0,0.0121954456064975,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427512748842024,0,0,0.0310407156452627,0,0,0.163483305169831,0.384703561761018,0,0,0,0,0,0,-0.0394769100259861,0,0,0,0,0,0,0,0,0,0,-0.0271374542933974,0,0,0.208045104787538,0,0,0,0,0,0,0,0,0.0892681522168953,0,0.0775628489980498,0.083091638844164
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250902726704079,0,0,0,0,-4.33680868994202e-19,0,0.395415764608635,0,0.311523780540165,0,0,0,0,0,0,0,0,-0.0274609118402416,0,0,0,0,0.0182574964141086,0,0,0,0,0,0,0.0100465669721907,0,0.121135178833784,0,0,-0.0181323821076224,0.250028084782904,0,6.93889390390723e-18,0.079811804341061,0,0.128821785544604,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224644018888586,0,0.262407560938886,0,0,0,-0.0716107102871875,0,0,0,0,0,0,0.225093846704279,-0.0607938292627672,0,0,0,0,0,0,0.0689842505453445,0.268683257193556,-0.0181786640490165,-0.0915441564743832,0,0,0,0,-0.29557011345406,0,0,0,0,0.0195433246058471,0.19866847627594,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00838292970679696,0.00844649700296317,0,0,0,0,0,0,0,0,0.335875113583245,0,0,0.229628498644764,0,0.097834740484038,0,0,0,0.2666103348582,0,0,0,0,0,-0.0842350889425643,0,0,0.052323482043563,0,0,0,0,0,0,0,0,0,-0.0526103925800006,0.00926436238307682,0.0132499445341182
X002736.CH.EQUITY,0,0.096186404381685,0.0579703233134464,0,0,0,0.14325292173171,0,0,0,0,0,0,0,0,0.138745394377171,0,0,0,0.265878883228727,0,0,0,0,0.108888757510564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230394053185138,0,0,0,0,0.0273840316913072,0,0,0,0,0,0,0.0623242841296296,0.02580580518939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678135,0,0,0,0,0,6.93889390390723e-18,0.0302506869923466,0,0,0,0.249605357861211,0,0,0,0.043227060376632,0,0,0,0.0480145337901351,0,0,0.257215015621379,0,-0.0603926710230163,0,0.0672062080356352,0,0,0.0462546093280142,0,0,-0.00973021282005838,-0.129907439141653,0,0.249838140936991,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0,0,0
X600837.CH.EQUITY,0,0.0380772351615557,0,0,0,0,0,0,0,0,0,0.0429766584536755,-1.73472347597681e-18,0,0,0,0,0,0,0,0.163432473764817,0.300242138435155,0,0,0,0.101747907599524,0.203849775595648,0,-0.060482364576227,0,0,0,0,0.123575280350296,0,0,0,0,0,0,0.0368218131090837,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324245967221218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308536339131951,0,0,0.357963245925759,0,0,0,0.102641315722108,0,0.136379634952446,0,0,0,0.195447163346505,0,0,0,0.0319448724523083,0,0,0,0.00417850768439011,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.20854293560102,0,0,0,0,0,0,0,0,0,0,-0.134321841143194,0.356078513776647,0,0,0,0,0,-3.46944695195361e-18,0,0.0165123419432212,0.0668530742255006,0,0,0.133761240218274,0,0,0.433008671450208,0,0,0,-0.00432626872113341,0,0,0,0,-0.034219875355303,0,0,0.128309074716347,0,0,0,0,0,0,0,-0.204241665132394,0,0,-0.0338015009307884,0
X601211.CH.EQUITY,-0.0227990079270878,0,0,0,0,0,0,0,0,0,0,0,0.0847164682749566,0,0,0,0,0,0,0.149859177913243,0,0,0.125630588350851,0,0.225102163899149,0,0,0.0875122500441208,0,0,0.200385504632112,0,0,0,0,0,0,0,0,-0.00746966618991477,0,0,0,0,0,0,0.0590070781160326,0,0,0.0567526668373046,-0.0160890875644384,-0.00985988714751769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0443991619582925,0,-0.137165251279322,0,0.0124808954622844,0,0,0,0,0.117017176889985,0,0,0.187324833987833,0,0.270422233115079,0.107191120536862,0.233115866609898,0,0.0175638244993972,0,0,0,0,0,0,0,0,0,-0.0616446558710628,0,0,0.0613405881370389,0,0,0,0,-0.0687695867374268,0,0,0,0,0.0811296158040293,0,0,-0.0553747869039696
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185340468731775,0,0,0,0,-0.00472453056496587,0.267904752912562,-0.212049648665273,0,0,0,0,-0.0301727476507043,0,0,0,0.755646832518208,0,0,-0.174982880678885,0,-0.000490154859187589,0,0,0,0,0.0762566358164157,0,0,-3.46944695195361e-18,0,0,0,0.133074139846461
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187,0,0
X601628.CH.EQUITY,0,0.0145374462903917,0,0,0,0,6.7762635780344e-21,0,0,0.0553157588842978,0,0,0,0,0,0,0,0,0,0,0.132561433273088,0,0,0.0488944267550828,0,0,0,0,0,0.0403867904318703,0,0.222183824065299,0.328870670329647,0,0,0,0,0,0,-0.054995710176656,0,0,0,0,0,0,0,0.0969038574196535,0,-1.0842021724855e-19,0,0
X1299.HK.EQUITY,0,0,-0.0472965537270446,0,0,0,-0.0195146246904669,0,-0.103007369777805,0,0,0,0,0.00745345932364854,0,0,0,0,0.077278289922736,0,0.159621741924591,0,0,0,0.087630539185337,0,0,0,0.0635632710858809,0.0500240885391804,0,0,0.133720750726968,0,0,0.0261443129544907,0,0,0,0,8.67361737988404e-19,0,0,0.265142002927115,0,0,0,0.0462439315824108,0.218591958062368,0,0,0.0075420295704651
X2881.TT.EQUITY,0,0.149224693232616,0,0,0,0,0,0,0.306332900843228,0,0,0,0,0,0,-0.220050309503725,0,0,0,0,0,0,0,0.126965207452308,0,0,0,0,0,0,-0.28268922618044,0.417259935044565,0,0,0.189935794036257,0,0,0,0,-0.0446192343687629,0,0.0658965591308618,0,0,0,0,0.0407456153031264,0,0,0.0509852222423277,-0.454441592959064,-0.197791140504621
X2882.TT.EQUITY,0,0,0,0,0,0.0683578529869484,0,0.0208477634032391,0,0,0,0.0207693226506174,-0.0713390520615972,0,0,0,0,0,0.215584708320751,0,0,0,0,0,0,0,0.198874427584844,0.0541904620552171,0,0,0,0,0,-0.0375628866175518,0,0.515078583187628,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0287925162387958,-0.0174510063666252,0,0
X000002.CH.EQUITY,0,0,0,0.0593022343904084,0,0,0,0,0,0.0305733713065632,0,0,0,-0.0684963565303344,0,0,0,0,0.0642616035512167,0,0,0,0,0,-3.46944695195361e-18,0,0.0302803467548272,0,0,0,0,0,0.358357997338717,0,0,0,0.165494412051668,0,0,0.334709444475626,0,0,0,0,0,0.249397737424555,-0.0896182734894717,0,-0.345216504278185,0.376315551288301,0.0292016344079463,0
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0938345421936212,0,0,0,0,0,0,0,0,0.136091538265627,0,0,0,0,0,0,-0.209675560537513,0,0,0,0,0,0,0,0,0,0.183792953010014,0,0,-0.111834984763795,0,0,0.277639271285587,0.165253331716795,0,0,0.25540833605251,0,0,0,0,0,0,0,0,0.153875407797847,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334440251528147,0,0,0,0,0.0507994268966942,0,0,0.0679888482455987,0,0,0,0,0,0,0,0,0,0.187776357024653,0,-0.0171152360130177,0,0,0.0947889827816905,0,0,0,0,0,0,0,0,0.330223272778868,0,-0.0216261707341353,0,0.217202223972422
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165020976003698,0,0.258183733559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146877449633573,0,0,0,0.0192328472020384,0.09356308500267,0.191900756413496,0,0,0.173785101836807,0,0,0.0706407606596324,0.0463386578602885,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0675665482954082,0,0,0,0.27611035625918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496459086159807,0,0,0,0,0,0,0.285719191305297,0,0.115765466431162,0,0,0,0.0731192914247943,0.282907602852098,-0.00326606835830086,0.110609152427826,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202499201511488,0,0,0,0,0,0.151968167464017,0.0741967162412386,0.113394850897665,0,0.48812566973253,0,0.0145026637347489,0,0,0,0,0.0688712922218767
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10661150019543,0,0,0,0.0407462263161333,0,0.180975913096116,0,0,-0.158426577195292,0,0,0,0,0,0,0.0827542756362172,0,0,0,0,0,0,0,0,0,0,-0.178909251016321,0,0,0.0342900533849821,0.195899634577348,0,0,0,0.106800442021979,-1.38777878078145e-17,0.378104583104409,0,0.107391502035552,0
X2007.HK.EQUITY,-0.0420083235100674,0,0,0,0,0,0,0,0,0,0.0234651140862794,0,0,0,0,0,0,0,0,0,0,0.0511448913693398,0,0,0.190854907823234,0.0879408310731831,0,0,0,0,0,0,0,0,0,0,-0.142663563093341,0.113756454609933,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.333076144978011,0,0,0.0346300542161332,0
X267.HK.EQUITY,-0.165316867356462,0,0,0,0,0.340142399319507,0,0,0,0,0.0444339307852352,0,0,0,0,0.00998104269509275,0,0.33099469889061,0,0,0,0,0,0,0,0,0.0867571895127327,0,0.00492427677808295,0,0,0,0,-0.0323585973884766,0,0,0,0,0,0,0,0,0,0.0681989043001069,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.195095259757496,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0510732431321925,0.399115322521307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207286486922685,0,0,0.261436210923323,0,0,0,0.0144049437318146,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.18263224704228,0,0,0,0,0,0,0,0.106151265904761,0,0,0,0,0,0,0,0.177866823270727,0,0,0,0,0,0,0,0,0,0,0.363630907228419,0,0,0,0,0,0,0,0,0,0,0,0,0.120245895425423,0.0818906238693503,0,0.317332109054881,0,0,0,0,0,0,0.0390650741830336
MKRturn,0,0,0,0,0.755251134158686,0,0,0,0,0,0,0,0.0599659703422466,0,-0.116699499454223,0,0,0.232065721838877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333365563708257,0,0,0,0,0.0732635271903716,0.0135641160156464,0,0.00130511154744629,0.0116281316995817,0,0,0,0,0,0,0,-0.213916843234689,0,0.181185373908106,-0.166022479919687
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204791623716756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289651671585131,0,0,0.0865684060567778,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0936657082384943,0.311683964160232,0,0,-0.0333979388133175,0,0,0,0.0253018202771915,0,0,0,0,0,0,0,0,0,0.0778581832993342,0,0,0,0,0,0,0,0,0,-0.0747002251346738,0,-0.27870358750887,-0.149472590226696,0,0,0,-0.034609519602255,0,0,0,0,0,0,0.23423286052424,0,0,0,0,0.0164091284406849,-0.216021052726155,0.22720999308607,0
