,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.00698296854360947,0,0,-2.77555756156289e-17,0,0,0,0.0658006989536515,0,0,0,0,0,0.762741550931741,0,0,0,0,-0.0834537405171146,0,0,-0.107888857291297,0,0,-0.303802732336686,0,0,0,0,0,-0.143797208748514,0,0,0,0,0,0,0,0,-0.0167306645070407,-0.150218193198006,0.0410203215643065,0,0,-0.145445717936798,0,0,0.646333873847046,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940022213747055,0.0316070111920622,0,0,0.229424163252231,0.0606896371422441,0,0,0,0,0,0.149630477123465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.015885707206735,0.0547493339955531,0.001406604153102,0,0.02925565381593,0,0,0.817478311324963,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332579847817366,0,0.0385164919672326,0,0,0.0462074983375673,0,0,0,0,0,0,0.00586573691228084,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.40573665332519,0.681157432492722,0,0,0,0,0,0,0,0.181603187408792,0,0,0.026454222718619,0.22482607491787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736092049201961,0,0,0,0,-0.152672333015409,0,0,-0.231878202140814,0,0,-0.152969358846624,0,0,0,0,-0.23122006043458,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.536897763455333,0,0,0,0.255089388628178,0,0,0.0058288509481232,0,0,0,0,0,0,0.258355866844202,0,0,0,0,0,-0.0204792216630564,0,0,0,0,-0.00106604296740327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967220564005384,-0.035069300924321,0
X601658.CH.Equity,0,0,0,0,0,0.017511630145551,0,0,0.238484757875015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269900613998173,0,0,0,0,0,0,0,0,-0.0774456626777238,0,0.417400903354391,-0.113431559225945,0,0,0,-0.15157401037886,0,0.0950496908676013,0
X11.HK.EQUITY,0,0.14127306275228,-0.148933294133464,0,0,0,0,0,0,0,0,0,0,0,-0.135781078512975,0,0,0.180930677956136,0.3261498496219,0,0,0,0,0,0,0,0,0,0,0,0,-0.124085487067282,0,0,0.0913883909039788,0.120644559182926,0,0,0,0,0,0,0,0.0855447087680093,0,0.262087643895214,0,0,0,0,0.0248892556856372,0.0336139745489505,-0.00529299747498556
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.0390415373325519,0,0,0,0.0375783283839551,0,0.0261874825684354,0,0,0,0,0,0.20673265295607,0,0,0,0,0,0,0,0,0,0,0,0,0.00954357943965066,0,0,0,0,0,0,0,0.0935587828203016,0,0,-0.00969995583859443,0,0,0.132856754830319,0,0,0,0,0,0.445198537149755,0,0,0.0809188206370413
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0504433426144908,0,0,0,0,0,0,0,0,0.39719141678664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185759659470741,0,0,0,0,0,-0.19358342625328,0,0.0155393281376191,0.180731103720994,0,0,0.0357883433720913,0.0937446766771298,0,0,0,0,0.278753333771646,0,0.113189045349225,0,0.187880420911922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762822576812739,0,0.306229568043203,0,0,0.0938016037234327,0.116623649756775,0.11351949383499,0.0510890894891431,0,0,0.00899828263580643,0.187990687071389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493566161370645,0,0,0
X000776.CH.EQUITY,0,-0.131439752934673,0,0.282519560717209,0,0,0,0,0,0.0248849035883866,0,0,0,0,0,0,0,0,0,0.116693099563572,0,0,0.0330069340140524,0,0,0.02891245110106,0,0.0276827029021836,0.323952485170337,0,0,0,0,0.385590348707857,0,0,0,0,0,0,0,0,0,0,0.0463187564707101,0,0.00406287255279825,0,0,0,-0.0371320738481835,0,0
X002736.CH.EQUITY,0,-0.00963184757382051,0,0,0,0,0,0,0,0.161443149362031,0,0,0,0.17217372221783,0,0,0,0,0,0,0,0,0,0.176546115503142,0,0,0,0,0.396406876217671,0,-0.0523455129994206,0.0333646108340758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397532276215861
X300059.CH.EQUITY,0,0,0,0,0,0,0.0478918057823816,0,0,0,-0.0126559039641129,0,0,0,0,0,0,0,0,0,0.0703655277397864,0,0,0.0210139109332616,0.387054477930537,-0.00887898198064664,0.142754879200932,0,0,0,0.0141955080036427,0.138001254941148,0,0,0,0,0,0,0,-0.0171859316076359,0,0,0,-0.351914812161453,0.151215817255848,0,0.117480872730221,0,-0.0691560374704286,0,0,-0.159422165655669,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.140062333439405,0,0,0,0,0,0,0.0203806613870972,0,0,0,0,0.0410271647134217,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.108620901569858,0,0,0,0,0.181272537916618,0,0,0,0,0,0,0,0,-0.421578582221087,0.0595743350793229,0,0,0,0,0,-1.73472347597681e-18,0.049010685343019,0,-0.067098319758383,0.0424947026733157,0.176537334372381
X601066.CH.EQUITY,0,-0.0660100445601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028867581075103,0,0.0539712839903561,0,0.0158431015436945,0,0.186591543122201,0.56522999370161,0,0,0,0.205694769613127,0,0,0,0,0,0,0,-0.0871983413958642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862716593020317
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,0,-0.0786182102572316,0
X601688.CH.EQUITY,-0.0155762774402759,0,0,-0.10972703246396,0,0,0,0.0989808495218162,0,0,0.0294171163340296,0,0,0,0,0,0,0,0,0,0.12944552434933,0,0,0,0.513819045661927,-0.0218752144353671,0.00228366737902183,0.286973287972078,0,0,0,0,0,0,0,0,0.0806989397693735,0.0181506166877796,0,0,0,0,0,0,0,0,0,0,0.0366355917075556,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663940387902427,0,0,0.0337639204849869,0,0.0229630531003442,0,0,0.12081114846532,0,0,0,0,0,0.462618796507898,0,0,0,0,0.111179488420323,0,0,0,0.0474684135556742,0,-0.0168975437993761,0,0.0185190176399286,0,0,0.0247781424718618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308226983783306,0,0,0,0,0,0,0,0,0,0.041298071630376,0,0,-0.0332189674236288,0,0,0,0,0.0321651469526004,0.0818178514411863,0,0,0,0.312998106203509,0,0,0,0,0,0,-0.0150188422496709,0,0,0.228920511049368,0,0,0,-0.0280599835919434,0,0,0,0.127639233498075,0,0,-0.0695907275952596,0,0.0700188182807799,0,-0.0070877825739901,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.29833629118785,0,0.119495772444663,0,0,0,0,0,-0.0558836368875182,0,0,0,0,0,0,0.61731466904977,0,0,0,0.0882985721687491,0,0,0,0,0,0,-0.139617604553123,0,0,0.148739720256817,0,0,0.0462219133954439,0.305902880496971,0,0,0,0,0.0637086378338201,0,0,0,0.00648050228452894,0,0,-0.0428611868761668
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0637113575294649,0,0,0,0,0.213822391495877,0.0319941279782148,0,0,0,0,0,0.032075707822346,0,0,0,0.264485222959795,0.189767611484714,0,0,0,0,0,0,0,0.105139937499531,0,-0.0263155303024881,0,0,0,0,0.147013838514134,0,0,0,0.0582818013439606,0,0,0,0,0,-0.0374692869230003,0,0,0,0,-0.0646380072718445,0,0.0278782835231738
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539039048042,0,8.67361737988404e-19,0,0,0,0.0854972981047461,0,0,0,0,0,0,0,0,0,0.0654913436198021,-0.0163081530820576,0,0.38582136560889,0,0.397979910755037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528398188650275,0,0,0.0354469845633537
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775680219280804,0.0777226957537396,0.425173849381752,0,0.446983265104202,0,0,0,0.147563206410176,0,0,0,0,0,0,0.104086407485602,0,0,0.0383898547384045,0,-0.0617916258081379,0,0
X601628.CH.EQUITY,0,0,0,0.0228092975330235,0,0,0,-0.129316370938731,0,0,-0.00738425995224806,0,0,0,0,-0.112950210742474,0,0,0,0,0,0,0,0.623359187208923,0,0,0,0,0,0,0.280194980878342,0.0164305957000017,0,0,0.375225951687526,0,0,0,0,0,0,-0.041057429820471,0,0,0,0,0.151899976352132,0,0,0,0.114468910841428,0.0701224278586557,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194919290204821,0,0,0,0.348836612675159,0,0,0,0,0,0,0,0,0,0.138452557030426,0,0,0,0,0,0,0,0,0,0,0,0,0.198006561630149,0,0,0,0,0.0590062067145709,0,0.0323978091613516,0.456051891430389,0.119657509023531,0,0
X2882.TT.EQUITY,-0.229273179589933,0,0,0,0,0,0,0,0,0,0,-0.338637002972331,-3.46944695195361e-18,0,0,0.320410652876401,0,0,0.305468281283315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257001754944045,0,0.581608068911325,0,0,0,-0.361259815489155,0,0,0,0,0,0,0.216237899132463,0.0133458080341033,0.0371079130787459,0.258813598994426,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201642090941519,0,0,0,0,0.118836421847215,0.095293930155949,0,0,0,0,0,0,0,0,0.0551763167957723,0,0,0,0,0,0,0,0.0451582663446619,0,0,0,0.205304963989681,0,0,0.0182672320104336,0,0,0,0,0.0325086497812722,0,0,0,0,0,0.0339608004405543,0.0348176650921741,0,0,0,0
X001979.CH.EQUITY,0,-0.0435484164294748,0,0,0,0,0.232946323643706,0.0912265113957985,0,0.184030628167243,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0123280320937889,0,0,0,0,0,0,0.0267204952788956,0,0.0159201365286532,0,0,0,0,0,0,0,0,0,0,0.269646155519312,0,0,0,-0.0210648951654356,0,0,0,0,0,-0.0656787607568989,0
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0,0.0234236702322989,0
X1109.HK.EQUITY,0.200929501312684,0,0,0,0.429246081182384,0,0,0,0,0,0,0,0,0,-0.0347599232503711,0,0,0,0,0,0,0,0,0,0,-0.0124803141362807,0,0,0,0,0.0769258484953856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137481313102943,0,0,0,0.207425420350762,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0162124267077766,0,0,0,0,0.127971664383726,0.0587881856290673,0,0,0,0,0,0,0,0,0,0,0,0,0.085508897822181,-0.046059703151824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474335361840694,0.241136343645838,0,0,0.183392635943373,-0.214988091698242,0,0
X12.HK.EQUITY,0,0,0,0.0467030816766284,-0.0963558156993902,0,0,0,0,0,-0.212619029528535,0,-0.127737150733189,0,0,0.514557925884344,0,0,0,-0.0435812368648865,0,0,-0.000439213308376651,0,0,0,0,0,0,0,0,-0.145556234595272,0,0,0,0,0,0.238219194867826,-0.0134183350472025,0,0,0,0,1.38777878078145e-17,0,0.558185110230232,0,0,0.148064278103229,0,0.0155458342683732,0,0
X16.HK.EQUITY,0,0,0,0.10985084563142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255325607381895,0,0,0.256291358082431,0,0,0,0.124859694549715,0.0351119792080355,0.174350942814641,0.229281789261481,0,0,0.0326895155714472,0,0.110028384227285,-0.153402756614384,-0.0125033336675654,0.0662647370255283
X2007.HK.EQUITY,0,0,0,0.0224814952287459,0.118038502212941,0,0,0,0,0,0.0512196169846882,0,0,0,0,0,0,0,0.045776251585581,0,0,0,0.0757896489998153,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0250169560958071,0.400368795196636,0,0,0,0,0.0657721987249824,0,0,0,0,0,0,0.10173828301447,0.0264821272270476,0,0
X267.HK.EQUITY,0.0299486162642518,0.110854328227638,0,0,0,0,0,0,0,0,0,0.0557746518419693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155540922035492,0,0,0,0.0312788591237627,0.237836690192951,0.0521485603074091,0,0,0,0,0.00463772125629919,0,0,0,0,0,0,0,0.0420238869466938,0,0,0.187053079299883,0,0.109326094677489,-0.0178224566531515,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168848322246714,0,0,0,0,0,0,-0.0913712143733877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451798108380451,0,0,0,0,0,0,0,0.237097179712308,0,0,0.158461799666188,0.121461965570131,0,0,0,0,0.523720303724335,0,0,0,-0.0950802255441448,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0780849644101813,0,-0.0506267487746771,0,0,0,0,0,0,0.39858739781812,0,0,0,0,0,0,0,0,0,0,0,0,0.0676907758390829,0,0,0.104784671073124,0.0862370497020283,0,0,0,0.105405865019916,0,0,0,0,0.400435189859175,0,0.0427057612905855,0,0,0,0,0,0.193480416250323,0.0259936722931365
MKRturn,0.386155010413259,0,-0.391291179418135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.345449305796217,0,0,0,0,0,0,0,0,0,0,0,-0.00920948859164895,-0.133807143659638,0,0,0.0512374996864563,0,0,0,0.0597878325827661,0,0,0,0,-0.247153141307774,0,0,0.121247324842877,0,0,0,0,0,-0.115634774365197
TED,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0,0,0
RealEstateDiff,0,-0.0526925307420101,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.27066853257223,-0.0519219826422107,0,-0.117026371545131,0,0,0,0,0,0,0.0133339830601094,0,0,0,4.33680868994202e-19,0,0,0.0800190771023076,0,0.0660883081947589,0,0.103893788735049,0,0,0,0,0,0.20497408080919,-0.191808333005655,0,0,0,0,0,0,0,0,0,0,0.111817228095187,0
