,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305392517681246,0,0,0,0.273311658012408,0,0,0,-0.00996919634632501,0,0,0.287849261894784,0,0,0.179456473419652,0,0,0,0,0,0,0,0,0,0.158976015831866,0,0,0,0.04670802700463,0,0.148481370085348,-0.016347882658312,0,-0.154920486445418,0,0,0,0,0,0,0.175844103361597,0,0,0,0,0,0.0437638273115817,-0.0305944517490162,-0.208231366247469,0,0,-0.0574099970556418
X002142.CH.EQUITY,0,0,0,0,0,0.604686453232773,0,0,0,0,0,0,0,0.0789741140958676,0,0,0.0199601807394013,0,0,0,0,0,0,0,0,-0.00466502500372992,0,0,0,0.0304160206527417,0.154046591507513,0,0.0688831720614875,0,0,0,0,-0.267066492161385,0,-0.100720391344716,0,0,0.0885548680624238,0,0,0,0,0,0,0.0219990768653167,0,0,-0.183634084866168
X600000.CH.EQUITY,0.0548261195935191,0,0,0.193125320171795,0.155975612511531,0.102355911078624,0,0,0,0,0.325475079560589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613977747762774,0,0,0,0,0,0,0,0,0,-0.0432230739033592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16678505211071,0.0692533389502586
X600015.CH.EQUITY,0,-0.0784298294386837,0,0,0.262652453627564,0,0,0.107089809603838,0.0162073291391949,0,0,0,0.217408802010511,0,0,0,0,0,0.0274101975512016,0,0,0,0.0852632081317765,0,0,0,0,0,0,0,0,0,0.194496358327878,0,0,0,0.0842288052540493,0.0179842651678702,0,0.0516349945791705,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.172100061437123,0.190036775686825,0,0,0,0,0.0888565433626336,0,0.470815247339938,0,0,0,0,0,0.0695038225495613,0,0,0,0,0,0,0,0,0.173599589576802,0,0,0,-0.192031493952923,0.0470555487840807,0,0,0,0.0432456125604045,0,0,0,0,0,0,0,0,0.16015900978783,0,0,0,0,0,0,0,0,0.0173822733968538
X600036.CH.EQUITY,0.278283632836934,0.0947330988167595,0.238203126911637,0,0,0,0.0304444973465881,0,0,0,0,0,0,0,0,0,-0.0320190092903782,0,0,0,0,0,0,0,0.0346354085916933,0,0.045786899718689,0,0.0347207312120684,0,0,0,0,0.000403610831141239,0,0.203556721372328,0,0,0,0,0,0,0.081126104557255,0,0,0,0,0,0,0,0,0,-0.00160789056067427
X601166.CH.EQUITY,0,0,0,0.0176422808074742,0,0.464387176305031,0,0,0,0,0,0,0.280003238585765,0.0356417869764728,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155712516196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.251403245680442,0.0996532408767542,0,0,0.201252757284962,0,0,0,0,0,0,0,0.357272687215082,0,0,0,0,0,0,0.0368274777307129,0,0,0,0,0,0,0,0,0.0642185586550234,0,0.12371061671019,0.0812282591560557,0,0.0113991800671894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0725754444694348,0,0,0,0.119464488017918,0,0,0.0930658197579362,0,0,0.213320111478737,0,0,0.587287965139695,0,0,0,0,0.167636961933108,0,0,-0.228039819081898,0,0,0,0,0,0,-0.229568995036889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656636333116551
X601288.CH.EQUITY,0,-0.00266529540155299,0,0,0,0,0,0,0.209552325304553,0,0,0.323581135262229,0,0.142676927624945,0.299752049664561,0,-0.0303116141219935,0.0376560560213322,0,0,0,0,0,-0.00913693516586661,0,-0.0141777653235739,0,0,0,0.0907783739969434,0,0,0,0,0,0,0.0515689206927365,0,0,0,0,0,0,0,0,0,0,-0.100160574393849,0,0,0,-0.059311045070718,0.0787214055583678
