,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.182118148348036,0,0.220178298815469,0,0,0,0,0,0,0,0,0,0.0364801490996026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127553934497466,0,0,0,0,0,0,0.220247268731528,0.0203126111342875,0,0,0,0,0,0,0,0,0,-0.0643872554971198,0,0
X601658.CH.Equity,0,0.00129873573552452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845453339196124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440430658245545,0,0,0,0,0,0,0,0,0,-0.0843963698089475,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0925924133047969,0,0,0,0,0,0,0,0,0,0.76772108522194,0.0287851422809703,0.126101424459865,0,0,0,0,0,0,0,0.104135684979594,0.145721089190841,0,0,0,0,0,0,0,0,0,0,0,-0.077069023560043,0,0,0,0,0,0,0.0148770360459774,0,-0.115292379435509,0.101766038554462,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0268282265626901,0,0,0,0,0,0,0.169396797198877,0,0.27078806346577,0.086859578144869,0.153981787936451,0,0,0,0.21881025288058,0,0,0,0,0,0,0,0,0,0.103110629735826,0,0,0,0,-0.0404064944506544,0,0,0,0,0,0,0,0.285703200565122,0,0,0,-0.112523652820417
X5.HK.EQUITY,0,0,0.14458181803707,0,0,0,0,0,0,0.286149686031272,0,0,0,0.0274317266158986,0,0,0,0.540079649502907,0.303900446876933,0,0,0,-0.0718405368922925,0,0,0,0,0,0.0221794545277108,0,-0.127678218004241,0,0,0,0,-0.250272568848188,0.201557653898301,0,0,0,0,0,0,0,0,0,-0.0108673652036156,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.239508419839714,0,-0.0104262162807704,0,0,0,0,0,0,0,0,0.554878559591409,-0.284128470868561,0,0,0.217708206505607,0,0,0,0.210440661592822,0,0,-0.153450718343934,0,0,0,0,0.0283954737180441,0.00648423466954652,0,0,0,0,0,0,0.105988615861999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161936956571646,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034737359445585,0,0,0,0.103142821017061,0,0.0779645677188712,0,0.156170167596789,0.177024098805367,0.0308950395788095,0.234733112303204,0.217184195210834,0,0,0,0,0,0,0,0,0.0338086710751494,0,0.144646913496707,0,0,0,0.0584794662411856,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872791,0,-3.46944695195361e-18,0,0,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.018829925336495,0,0,0.197323537660117,0,-0.228036289970073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308770224305335,0,0,0,0,0,0.59778116865074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116059739413929,0,0.0328136237721437,0,0,0,0,-0.128892527490621,0,0,0.0888993162633045,0.0131624417117498
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0,0.126549863320791,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0816061655686394,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.577479778037833,0.0349432152970484,0,0,0.0443249017654279,-0.0546752877299058,0,-0.189797625917463,0.726370520841577,0,0,0.203317401280415,0.35478988363071,0,-0.137463453807493,0,0,0,0,-0.177271794076373,0,0,0,0,0.12390047142668,0,0,0,0,0,0,0,0,0,0,0,0,0.035543322291312
X388.HK.EQUITY,0,0,0,0,0.080011518765777,0,0,0,0,0,0,0,0,0.101428874408797,0,0.0135569187494957,0,0,0,0,0,0,0,0,-0.257664314040987,0.0563312677786587,0,0,0,0,-0.0409078310448001,0,0,0,0,0.188552693973598,0,0,-0.0661488813661532,0,0,0,0,0.111216782459562,0.0460111644591488,0.201736929488667,0.164648947494646,0,0,0,0,0.28598059033084,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019396,0.0152227318226143,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.079414494841049,0.103702075595263,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0242836802755359,-0.00155054991774046,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419236573322525,0.197499598340048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456087370959872,0,0,0,0,0,0,0,-0.0744142630855518,0,0,0,-0.207165770963845,0
X601336.CH.EQUITY,0,0,0,0.482896705856071,0,0,0,0,0,-0.0154987491902357,0,0,0.0453483108291631,0,0,0,0,0,0,0,0,0,0.24835330432621,0,0,0,0,0,0,0,0,0,0,0.183209792336069,-0.0904515565080271,-0.29438786028088,0.05336081371731,0.111142001588111,0,0,0.017582809618217,0,0,0,0,0,0,0,0,0,0,0.0532172845274243,-1.73472347597681e-18
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0,0.18572092041672,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0,0,0.0277637215452823
X1299.HK.EQUITY,-0.0645483045748153,0,0,0,0,0.0610412239026274,0,0,0,0,0,0,0,0,0,0,0,0.114388302416596,0.0759927870780334,0,0,0,0,0,0,0,-0.0115101034268943,0,0,0.192634296377879,0,0,0,6.93889390390723e-18,0,0,0.264733471332206,0,0,0,0,0,0,0,0,0,0.189001956419865,0.148384492367846,0,0,0,0,-0.154776970629774
X2881.TT.EQUITY,-0.151834646916005,0,0,0,0,0,0,0,0,0,0,0.138058007346113,0,0,0,0,0,0,0,0,0.213175236791369,-0.0210231876514437,0,0,0,0,0,0,-0.0389974835093716,0,0,0,0.359866363763657,-0.0740668870046133,0,0,0,0.530540135262295,0,0,0,0,0.114209333117418,0,0,0,0,0,0,0.101777392762365,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0325727122020383,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0383408844919272,0,0,0,0,0,0,0,0,0,0,0,0.0154168044423597,0,0,0,0,0,0,0.0777911175299313,0,0,0.357689162973638,0,0.0152952782421331,0,0.0420358646786737,0,0.216102294886947,0,0,0,0,0,0.0501272537155816,-0.0559116372882011,0,-0.0850480972308005,0
X000002.CH.EQUITY,0,0.00151528835878547,0.0549931198585781,0,0,0,0,0.0669828813094192,0,0,0,0,0,0,-0.251373818273587,0,0,-0.0666135931141543,0,0,0.0381296631995842,0,0,0.00641765951432134,0,0,0,0,0,0.108248548072568,0,0,0.0714360914156196,0.221127078316291,0,0,0,0,0,0.296087647242692,0.174127009400372,0,0,0,0,0.0123471111371429,0,0,0,0,0,0,-0.0104086567228338
X001979.CH.EQUITY,0,0,0,0,0,-0.15097672330759,0,0,0,0,0,0,0,0,0,0.42173276604889,0,0,0,0,0,0,0,0,0.0589430071232022,0.180857215701102,0.0461347563625936,0,0,0,0,0.0296383121498717,0,0,-0.137762920079893,0,0.035039087963702,0,0.13797616323535,0,0.0447136426609429,0.140338412228973,0,0,0,0,0,0.0290994161404538,0,0,0.0644397424098385,0,0
X600048.CH.EQUITY,0,0.14427447212433,0.0629380262588873,0,0.0160973199305969,0,0,0,0,0,0,0,0.145401854497749,0,0.00189537014227258,0,0.00637183424694942,0,0,0.182702928801559,0,0,0,0,0,0,-0.0462204567685676,0,0,0,0,0,0,0,-0.460351537511995,0,0,0,0.236919226324864,0,0,0,-0.090968746392097,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503373402151261,0,0,0,0,0,0,0,0,0,0,0,-0.0306624236715609,0,0,0,0,0,0,0,0,0,-0.052447741932936,0,0,0.191927856053934,-0.073158109309744,0,0,0,0,0,0.108588345735047,0,0,0,0,0,0,0,0.355972846321128,0,0.251022905444437,0,0,0.11163270509302,-0.0127545589430774
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.223595421998515,0,0,0,0,0,-0.0630205282053688,0,0,0.0374450664991551,0.136400999380916,0,0,-0.0685039171640203,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.112879480433502,0.0241535208766154,0.0245301477213765,0,0,0.0361265863577332,0,0,-6.93889390390723e-18,0.479456763610839,0,0,0,0.156430812247748,0.0164849356613083,0,0
X12.HK.EQUITY,-0.19389831200032,0,0,0,0,0,0,0,0,0.0767729830894879,0.152070463472439,0,0,0.0613380397984708,0.0552973568413772,0,0,0,0,0,-0.0131960263509678,0,0,0,0.145581674601998,0,0,0,0,0.0455869725392475,0,0,0,0,0,0.491485101797066,0,0,-0.106847422143205,0,0,0.0630341300582272,0,0,0.102659707055693,0,0,0,0,0.169587203308147,0,0,0
X16.HK.EQUITY,0,-0.0994635041024833,0,0,0,-0.00807751640897389,0,0,0,0.342583641871227,0,0,0,0,0,0,0,0.181092444139528,0.194217528632483,0,0,0,0,0,0,0,0,0,0,0.0838203670477549,0,0,0,0,0,0,0,0,0,0,0,0,0.154824552176953,0.0495110721057755,0,0.111561731604924,0.0708506499090166,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556585511949963,0,0,0,0,0,0,0,0.0396699111169249,0.100236433764691,0,0,0,0.043382267063786,0,0,0,0,-0.150834411149226,0,0,0.04453765405445,0.335720029256443,0.179092543845929,0,0,0.0785251509341876,0,0.0579679822754642,0,0,-0.108415315096432
X2007.HK.EQUITY,0,0,0,0,0,-0.0170080705268775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199071800176266,0,0.0219227215916547,0,0.032045639429514,0.144434224281537,0,0,0,0,0,0.274480627163781,0,0,0,0.0190847282232656,0,0.0975937752743737,0,0,0.158483931079464,0,0,0,0,0.0884138071951599,0.126509198965703,0,0.0855946289860308
X267.HK.EQUITY,0.07474199506762,0.0953164712273265,0,0,0,0,0,0,-0.0722102244760656,0,0,0.166658927987424,0.00425542095387873,0,0,0,0,0.50473588376935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164236327578514,0.162492491975393,0,0,0,0,0,0,0,-0.0479989181533426,0,0,0.0930843818061253,0,0.0854892728196806,0,0.0928368376325602,0.095160560099909,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105481997083486,0,0,0,0,-0.253445464049504,0,0.155454467180904,0,0.316602247154341,0,-0.22996422153955,0,0,0,0,0,0,0,0.0695133101636879,0,0,0,0,0,0.113958431650589,0,-0.0459640063644815,0.309286840685894,0.0635294928773396,0,0,0,0,0,0,0,0.528283026946967,0,0,-0.273010020540213,0,0.0143598599625059,0.0529527586729838
X823.HK.EQUITY,0,0,0,0,0.12481581101856,0,0,0,0,0,0,0,0,0,0,-0.26781429636913,0,0.463134033295109,0,0,0.00366919753266248,0,0,0,0,0,0,0,0,0,0,0,0.0837842606161742,0,-0.0133590474788393,0,0,-0.116376953955902,0,0,0,0,0.0838335602129511,0,0.0406721247754993,0.0570266277251158,0,0,0,0,0,0,-0.0583682067444384
MKRturn,0,0,0,0,-1.73472347597681e-18,0.182726720761429,0,-0.0462617710186019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151113609344001,0,-0.0506834540236831,8.67361737988404e-19,0,0,0,0,0,0.0321820589350706,0,0,0,0,0,0,0,0.329548515287624,0,0,0,0,0,0,0.000330500971783679,0,-0.0269314994984504,0.156263103341551
TED,-0.0162398282393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316806139430685,0,0,0,0,0,-0.281901458935483,0,0.122285373702932,0.304362203727938,0,0,0,0,0.0475114221352881,0,0,-0.280468355977327,0.167938697943854,0.175113692812487,-0.158812382161171,0,0,-0.264829516533372,0,0,0,0,0.0438643522635188,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.308392742428214,0,0,0,0,0,0,0,0,0.030268233507054,0,0.0512631292765664,0,0,0,0,0,0,0,0,0.00396624186206435,0,0,0,0,0,0.150378316713554,0,0.0881585348230975,0,0,0,0,-0.0496528942765322,0,0,0,0,0,0,0.134046975976018,0.0469433011730847,-0.223754696987624,0,0
