,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115577191525738,0.0245079555761174,0,0,0.0194854103100838,0.395226635504538,0,0,0,0,0,0,0,0,0,0,0,0,0.0114752455369763,0,0,0,0,0,0,0,0,0,0.0699564201748351,0,0,0,0,0,0,0,0.0760940501540472,0,0.00516752934816614,0.0555476881238039,0,0,0,0,0.0533776242246238,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.235135872596934,0,0,0,0.31776681590569,0,0,0.0243578508218886,0,0,0,0,0.183678964859392,0,0,0,0.0231220686208853,0,0,0,0,0,0,0,0,0,0,-0.09991088544094,0,0,0,0,0,0,0,0,0,0.238123535354428,0,0.0128756562617834,0.014633846680496,0,0,0.0793659411058089,-0.015903786506514,0.0172579502568995,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0467082817857558,0,0,0,0,0,0.448041883315564,0,0.110246804583235,0.25355193566937,0,0,0,0.0303582600676684,0,0,0,0,0,0,0,0,0,0,0,0.0595106754024668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307501390937919,0.0368266953450314
X600015.CH.EQUITY,0,0,0,0,0.0439416705264164,0,0,0,0,0,0.125014277013638,0.27570159294697,0,0,0,0,0,0,0.0435427296416554,0,0.105602750978635,0,0,0,0.454363738330425,0,0.0398740596531844,0,0.00781631025089551,0.0672563305772181,0,0,0,0,0,0,0,0,0,0,0,0.0473666312229287,0,0,0,0,0,0,0,-0.139423300899766,-0.0536046250216318,0,0
X600016.CH.EQUITY,0.0213011957778073,0,0,0.203898060287147,0,0,0,0,0,0,0,0,0,0,0,0.370852194164214,0,0.0416374794227009,0,0,0,0,0,0.239386719775613,0,0,0,0,0,0,0.0233513361664885,0,0.0358942589191412,0,0,0,0,0,0,0,0.0553180105604536,0,0,0,0,0,0,0,0,0,0,0,-0.0177880487587215
X600036.CH.EQUITY,0.468886775931399,0.103472490433308,0,0,0.0722547445029479,0,0,0,0,0,0,0,0,0,0,0,0.186030229179607,0,0,0,0,0,0,0,0,0,0.111292579873869,-0.0960604817185554,0,0,0.122104947070894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028728116385933,0.0362005602617071,0,0,0,0,0,0.0615683433236914,0
X600919.CH.EQUITY,0,0,0,0.150878070833508,0,0,0,0.491378449147867,0,0,0,0,0.0177150848247899,0.194708592367179,0,0,0,0,0,0.0241382570121162,0,0,0,0,0,0,0.0159294550834682,-0.164154902808987,0,0,0,-0.02010738465786,0,0,0,0,0,0,0,0,0,-0.077591558809832,0,0,0,0,0,0.0340635870339747,0.0607037340703425,0,0,0,8.67361737988404e-19
X600926.CH.EQUITY,0,0.144664431538738,0,0,0,0,0.426773503547959,0,0,0.00367749541177945,0,0,0.104561044307006,0.125782846670479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513488261316611,0,0,0.191727611519158,0,0,0,0,0,0,0,0,0,0,0,0.0119638470711604,-0.202280820164254,0,-1.73472347597681e-18,0,0,0.0613574859533042,0
X601009.CH.EQUITY,0,0,0,0,-0.104930001988898,0,0.621846842607719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757026343250018,0.122815972233812,0.219542015222636,0,0,0,0,0,0,0,0,0,0,0,0,0.35007537883258,0,0,0,0,-0.134625967338803,0,0,0,-0.0413119867582133,0,0
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.124892121821865,0,0,0,0,0,0,0.118166820007071,0,0,0,0,0.181868561020167,0,0,0,0.136997928430194,0,0,0,0.36677142395942,0,0,0,0,0,-0.0792721430992945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507795038821545,-0.00852327275978101
X601229.CH.EQUITY,0,0,0.354255964631673,0.021257190909279,0,0,0,0,0,0,0.263414935405679,0,0.0149605617141125,0,0,0,0.0180031517092147,0,0,0,0,0,0,0,0,0,0.0714201748571469,0.0629076947500283,0,0,0,0,0,0,0,3.46944695195361e-18,0.116101626932792,0,0.08046041270796,0,0,0,0.0528373492948477,0,0.0254206081072665,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254629137728797,-0.0472475219748641,0,0,0,0,-0.00834644208964968,0,0,0.0338789817938704,0,0,0,0,0.673392447068338,0.264564762650598,0,0,0,0,0,0,0.13815654250552,0,0,0,0,0,0,0,0,0,0,0,0,0.075304455738168,0,0,0,0,0,-0.203099312099819,0,0,0,0,0,1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0721897695846056,0.159975635450216,0,0,0,0.259678361760587,0.43035073637726,0,0,0,0,0,0,0.13143621202716,0,0,0,0,0,0,0,0.00501443550316507,0,0,-0.111566031592137,0.0435242118156391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237348519069427,0.012089503289993,0.0266897267664366,-0.150355248204557
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.460329348817964,0,0,0,0.0250366490566443,0.0632592985619925,0.486020228528372,6.93889390390723e-18,0,0.0641599428104147,0,0,0,0.0727151664537351,0.00160479379175742,0,0,0,0,0,0,0,0,0,0,0.0313122196708539,0,0,0,0,-0.016553419476948,-0.178091402515888,0,0,0,0,0,0.114269713210344,0,0,-0.0841947069474053
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187675553032525,0,0,0,0,0,0,0,0,0.118469797809401,0,0.058568621803593,0.00950743380184957,0.275971886686354,0,0,0,0,0,0,0,0,0,0,0,0.132631293550752,0,0,0,0,0,0,0.158998454447055,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.381923284870288,0,0,0,0,0,0.0572439663566368,0.213999739901287,0,0.0307640458223237,0,0,0,0,0.110765458145788,0,0,0,0,0,0.103336563272315,0,0,0,0,0,0,0,0,0,0,0.041161754740618,0,0,0,0.103640783010977,0,0,0,0,0,0,0,0,0,0,0.0971541971548879,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0032804966159551,0,0,0,0,0,0,0,0,0.313897990880762,0,0.153162884689139,0,0.212254964219979,0.123252554529102,0,0.197562320458047,0,0,0.0823915055925679,0,0,-0.0460910410799636,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048856894898479,0,0,0,0,0,-0.0946035823365384,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00952273556116963,0,0,0,0.255774344097856,0,0.171636588815811,0,0,0,0.289325619473909,0,0.0781708583875398,0,0.0497885343336386,0,0,-0.107746606204073,0.0439492450752426,0,0,0.0250266039576665,0,0,0,0,0,0,0,0,0,0,0,0.0357535830349338,0,0,0,0,0,0,0,0.0463661494016666,-0.111536082427222,0,0.267941638018934
X601997.CH.EQUITY,0,0,0,0.102040767208584,0,0,0,0,0,0,0.0657878367172892,0,0,0,0,0.352267530445827,0,0,0,0,0,0,0,0,0,0.105517784611017,0.0490380185902046,0,0.0844388260497621,-0.0347644571706932,0,0,0.181730204786541,0,0,0,0,0,0,0,0,0.218770873479628,0,0,0,0,0,0,0,0.0711677045002618,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.19807635592998,0,0,0,0,0,0,0,0,0.170546086323226,0,0,0,0,0,0,0,0,0.329348432841397,0,0.103179436723247,0,-0.0199904955050466,0,0,0,-0.131819047322242,0,-0.0474736173906053,0,0,0,0,0,0,0,0,0,0,0.212093644306962,0,0,0,0,0,0,0.0251920311647358,-0.0263019730508633
X601658.CH.Equity,-2.16840434497101e-19,0,0,0,0,0,0.0307233393722757,0.0245781092101076,0,0.158988875752433,0.0241529298227782,0,1.73472347597681e-18,0.0890100759380571,0,0,0,0.13282231917864,0.156688036293876,0,0,0,0,0.00959733014921323,0,0,0,0,0,0,0,0,0.117803258674229,0,0,0,0,0,0,0,0,0,0.135891421212774,0,0.0162307054866602,0,0,0,0,0,0,0,-0.0127507454522773
X601916.CH.Equity,0,0.119171242946693,0,0,0,0,0,0.234218785558356,0,0,0,0,0,0,0,0,0.146330557466528,0,0,0,0,0.202025366233403,0,0,0,0.0443475841489162,0.0135419297961732,0,0,0,0,0,0,0,0,0,0,0,0.104595961401481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305434988117219
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0845396457402355,0,0.436292889417619,0.0911775475174132,0,0,0,0.000801895099519077,0,0,0,0,0,0,0,0,0,0,0,0.0346311314137549,0,0,0,0,0,0,0,0.0155533622435585,6.93889390390723e-18,0,0,-0.0553618972610076,0,0.185788783456517,0,0,0,0,0,0,0,0,0,0.0484931516902268,-0.12487596430812
X11.HK.EQUITY,0,0,0,0,0.00560198816673757,0,0,0,0,0,0,0,0,0,0.183786637963253,0,0,0,0,0,0,0,0,0,0,0,0.374164963846689,0.301301169563954,0,0,0,0,0,0,0,0,0,0,0,-0.0180145016070704,0,0,0,0,0,0.158313797975997,0,0,-0.0695220920663785,0.168960876129163,0,-0.0647572379436527,-0.0761628339601362
X2388.HK.EQUITY,0,0.0209517337902379,0,0.103859992986281,0,0,0,0,0,0,0,0,0,0,0,0.0343416333794735,0.107480174014149,-0.190209889725478,0,0,0,0,0,0.213442197524048,0,0,0,0.187473834631739,0,0,0,0.0593316184608252,0,0,0,0,0,-0.333129407864867,0,0,0,0,0,0,0,0.0221957361142492,0,0,0,0,0,0.19345964708503,-0.290944804336957
X5.HK.EQUITY,0,0,0,0,0,0,-0.0568436173983953,0,0.337743531272631,0,0,0,0,0,0,0.0765310273683842,0,0,-0.0523253011231429,0,0,0,0,0,0,0.300356457413123,0.256581178594911,0,0,0.028193449684274,0.0944492059928736,0,0,0.362302046198496,0,0,0,0,0,0,0,0,0,0,-0.362061709809383,0,0,0,0,0,0.306406938543995,0.00480670267804452,0.108586429619285
