,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.321023537904688,0,0,0.100340415214995,0.428197472400775,0,0,0,0,0,0,0.164497107793431,0,0,0.165496023928871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136614195381183,0,0,0,0,-0.00416056900798144,0,0,0,0,0,0,0,0,0,-0.00355841315587802,-0.0767052647885485,-0.254623059435769,0,0,-0.0699332788937117,0.0724590081118504
X002142.CH.EQUITY,0.0337345635794408,0,0,0,0.179750963401883,0.137809347481537,0.0431510126705744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846168679541975,0,0,0,0,0,0,0,0.313322984470687,0,0,0,0,0,0,0,0,-0.011693033442024,0,-0.0703067061357244,0,-0.0336880138386348,8.67361737988404e-19,0,0,0,-0.00559169253435548,0,-0.0338244053947178
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150163538571075,0,0,0,0,0,0.126693456142758,0,0.306258908862213,0.0592490546220998,0,0,-0.0414056950490193,0,0,0,-0.33774277731619,0,0,0,0,0,0,0,0,0.458436331394786,0,0,0,0.0794982039069384,0,0,0,0,-0.262708582409124,0,0,0.06417183861076,0.156535321074183,0,0,0,0,0,0.0498759771873247,0,0,0,0,-0.0206197922468665,0
X600036.CH.EQUITY,0.0948327702869117,0.124206022446849,0,0.544650744033351,0,0,0,0,0,-0.0176931959487116,0.103769090139706,0,0,0,-0.0836137763433631,0,0,0.0162198238076056,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280789011777,0,0,0,0,0.185334811496246,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0,0
X601166.CH.EQUITY,0.384418727489635,0.0406767483320057,0,0,0,0,0,0,0,0,0.288827371616918,0,0,0,0.0746786062805951,0,0,0,0,0,0,0,0,0.00805316839822671,0,0,0,0.0437397433556963,0,0,0,0,0,0,0,-0.0278218999509047,0,0,0.0644027126573788,0,0,0.0909978808050315,0,0,0,0,0,0,0,0,0,0,-0.0695404364110821
X601229.CH.EQUITY,0,0.107559298644582,0,0,0,0,0,0,0,0,0.560748451202395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204685504088011,0.122575981775229,0,0,0,-0.203216928951581,-3.46944695195361e-18,0.185930631220682,0,0,0,0,0,-0.0533536929584967,0,0,0,0,0,0,0,0,0,0,0,0,0.0374491754972796,0,-0.0901957718477196
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110532048127515,0.0274896136548155,0.506886462371342,0,0.051320253402098,0.0696215533287134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781559191040891,0,0.0777316421224655,0,0.0460242279096403,0.0218362300195235,0,0.0261803768934241,0,0,0.0607408036079189,0,0,0,0,0,0,0,0,0.0305130092894478,0,0,0,0
X601328.CH.EQUITY,0,0,0.406509035001043,0.224601029070589,0,0,0,0,0,0,0,0,0,0,0.0932918217944146,0,0,0,0,0,0,0,0,0.0271792815326238,0,0,0,0,0,0,0,0,0,0.0857980570729012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174778339423957,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807607943492334,0,0,0.0981758814594014,0,0,1.73472347597681e-18,0.288740158481225,0.268918108859149,0.143687150858433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506723312982798,0,0.0946448997668161,0,0,0,0,0
X601818.CH.EQUITY,0,0.172744615246859,0,0,0,0.252538906185436,0,0.00306005169194738,0,0,0,0,0,0.36046409113645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836289676136261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207170509978974,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.135770660746271,0.527709715432738,0.152176137606555,0,0.127321178973567,0,0,0,0,0,0,0,0,-0.182631770618393,0,0,0,0,0,0,0,0,0.245536652402574,0,0,0,0.102109247253039,0,0,-0.0825717346836694,0,0,0,0,0,0,0,0,0,0,0.0359715041575412,0,0,0.161465852886172,0
X601988.CH.EQUITY,0.214011717882855,0,0,0,0.082285809590946,-0.00276662144965415,0,0.482177599292197,0.0721099324251775,0,0,0.100130347332724,0,1.73472347597681e-18,0,0.0398976504692551,0,0,0,0,0,0,0,0.0299741297118654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0219668461384234,0,0,0.0368923525455044,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0559076292036316,0,0.35404920353968,0,0,0.345406258570824,0,0.131271709129389,0,0,0,0,0,0,0,0,0,0,0,0,0.180958348158396,0,0,0,0,0,0,0,0,0,0.220116759893459,0.079420779027366,0,0.0986884923520033,0,0,0,0,0,0,0,0,0,0,0,-0.0387015988047531,0,0.0346411661636753
X601658.CH.Equity,0.14789295389689,0,0,0,0,0.245677363708462,0,0.153254511264329,0.398421464872581,0,0,0,0.194663043618998,0,0,0,0,-0.0251109112328378,0,0,0,0.309889129750856,0,0,-0.57696460408803,0,0,0,0,0.00971731655853162,0,0,0,0,0,0,0,0.0315975520752742,0,0,0,0,0,-0.106644758108622,0,0,0,0,0,0,0,0.110161614863432,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158742705217264,0,0,0,0,0.312696963957037,0.337981829710082,0,0,0,-0.0362582715419836,0,0,0,0,0,0,0,0,0,0,0,0,0.0370766505897945,0.121107212165162,0.0447796597812336,0.0113424851231126,0,0,0,0.0688784459497199,0,0,0,0,0,0,0.260484207587376,0,0,-0.270737071682179,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133675028937015,0.3249018754222,0,0.0475128122733288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570302145024221,0,0,0,0,0,0,0.427850670925937,0,0,0,0,0.0715225213850607,-0.0274851346433558,0,0,0,0,0,-0.065194040228341,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00444714461172619,0,0,0,0.281505733104885,0.140349396779772,0,0,0,-0.0324521300574486,0,-0.0755728792749902,0,0,0,0,0,0,0,0.230484582904623,0,0,0,0,0,0,0.0477437633730283,0,0,0,0,0.252973324159025,0,0,0,-0.0404108236615569,0,0.113695821574066,0.18123875517549,0,-0.0682513765275013,-0.016138052685322
