,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.284415126995863,-0.172779593833931,0,0.068183427702283,0.520851115387894,0,0,0,0,0.120219966248954,0,0,0,0,0,0,0,0,0,0,0.183861810556195,0,0,0,0,0,0,0,-0.036820583377912,0.0420847448166887,0,0,0,0,0,0,0,0,-0.257234583028818,0,4.33680868994202e-19,0,0,0,-0.0216179341725885,-0.0144487657007203,0,0,0,-0.016377468260964,0,0.0785613016616919
X002142.CH.EQUITY,0.445163109747213,0,0,0,0.0278249879212615,0.117028719981812,0,0,0,0,0,-0.0621576059735315,0,0,0,0,0,-0.0570500364169939,0,0,0,0.0787744677477278,0.120293973138944,0,0,0,0,0,0,0,0,0.165493789926472,0.024903068925226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133970195312853
X600000.CH.EQUITY,0,0,0,0.142249137416474,0,0,0,0.0143897871302436,0.304056497144343,0,0,0,0,0,0,0.0536808816861958,0,0,0,0,0.0699220875274832,0,0,0,0,0,0,0,0.104475116945154,0,0,0,0,0,0,0,0,0,0,0,0.141690938337798,0,0.128091071221898,0,0,0,0,0,0,0,-0.041738230017401,0,0
X600016.CH.EQUITY,0,0,0.0281615048400616,0,0.00731185006933069,0,0,0,0.448436295103545,0,0,0,0,0,-0.174585644541455,-0.0320004837699645,0.0747785629357931,0,-0.223753206459354,0,0,0,0,0,0,0,0,0.3443641690181,0,0,0,0.240001856395466,0.130657135377203,0,0,0,-0.117561254001322,0,0,0.198110116242556,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.108747504847806,0,0.153034166305511,0.425579687000815,0,0,0,0,0,-0.0232515001633194,0.0434031712464474,0,0,0,-0.0356451843762003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127436304481149,0,0,0,0,0,0.212102052799856,0,0,0.137319344633841,0,0,0,0,-0.0679173012022192,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0.39114535270744,0,0,0,0.0724230819458904,0,0,0,0,0,0.199374876114933,0,0,0,0,-0.00517517771961046,0,0,0,0,0,0,0,0,-0.038228173699441,0,0,0,0,-0.140876047559976,0,0,0.0505497112543776,0,0,0,0.0962533720660512,0,0,0,0.0863012246586294,0,0,-0.0338928947136191,-0.0408306206091862,0,0.0895371620377247,0,0,0,0,0,0.0256874045234587
X601229.CH.EQUITY,0,0.108894755305038,0,0,0,0,0,0,0,0,0.651069762380144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216261414152854,0,-0.0161185757856784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101651787628906,0,0,0,0,0,0.0106090769738816,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113324133723316,0.0549949851142693,0.554171470386599,0.0876450343629339,0,0.0872608536060212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782807541475965,0,0,0,0,0,0,0.00824002379557464,0,0,4.33680868994202e-19,0,0,0,0,0,0.0106191757823599,0,0,0.0735163226726561,0,0.0412486598958267,0.0233445865636371,0
X601328.CH.EQUITY,0,0,0.361739226554813,0.0975244130521278,0,0,0,0,0,0,0,0.0755276727780861,0.0921613167248074,0,0.208817026836038,0,0,0,0,0,0,0,0,0,0,0,0.0520833640555544,0,0,0,0,0,0,4.33680868994202e-19,0.0442093753548327,0,0,0.0471631074517278,0,0,0,0,0,0,0,0,0,0.0686091870071269,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0177724569818092,0,0,0,0.211097949652228,0.386776268723057,0.237409965918789,0.0205421645078741,0,0,0,0,0.0299892844230052,0,0,0,0,0.0262043002043457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101455617406722,0,0.0669020881629598,0.101010899781503,0,0,0,0
