,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.189454686614684,0,0,0,0,0,0,0,0,0.4626926306526,0,0,0,0,0,0,0.260815554919382,0,0,0,0,0,0.109448413921312,0,0.10654839824078,0,0,0,0,0,0,0,0.052824530821551,0,0,0,0,0,0,0,-0.584590416049606,0,0.051332251852346,0,0,0,0,0,0,0,0,0,-0.121801261064075
X601998.CH.EQUITY,0,0.0591130209364578,0.122477700505484,0,0,0,0,0.411993150683125,0.0392734223763906,1.38777878078145e-17,0.125785608061804,0,0.182526281484014,0.0830371594532391,0.107802621780624,0,0,0,0,0,0,0,0,-0.0452663590964071,0,0,0,0,0,0,0,0,0,0,0,0.0212005316823102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291860010736816,0,0,0
X601658.CH.Equity,0,0,0.152605335490061,0.312040665412404,0,0,0,0,0,0.0581077099696819,0,0,0,0,0.154819345607729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146507977216149,0,0,0,0,0,0,0,0.223122879705617,0,0,0,0,0,0
X11.HK.EQUITY,0.10675941043675,0,0,0,0,0,0,0,0,0,0,0,0.0894362833540469,0,0,0,0.15224629481194,0,0.416631150172569,0.319401208100627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175821124122845,0,0,0,0,0,-0.219889759968397,0,0,0,0,0,0,0.110428310321051,0,0,0,0.0277450092645381,-0.216235599841028
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411500354738369,0,6.93889390390723e-18,0,0,0.0675689624844183,0,0,0,0,0,0,0,0.184346038253671,0,0,0,0,0,0.174689595335145,0,0,0,0,0,0,0,0.18376336585246,0,0,0,0,0.0358129051674509,0.0352070918644407,0,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0,0
X2886.TT.EQUITY,0,0.265424205474446,0,0.0802231685432908,0,0,0.0106188682973198,0,0,0,0,0,0,0,0,0,0.119898747036063,0,0,0,0,0.136070533604349,0,0,0,0,0,0,0,0,0.0541377217713416,0,0,0,0,0,0,0.311819766758119,0,0,0,0,0,0,0,0,0,-0.0140097994933089,0,0,0.229095195841977,0,0.0811964881399718
X2891.TT.EQUITY,0,0,-0.115510228963537,0.142612560853197,0,0.0634531910594095,0,0,0,0,0,0.204224442591893,0,0,0,0,-0.0750019448036882,0,0,0,0.521404922933154,0,0,-0.0567317919042908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532519690967602,0,0,0,0,0,0,0.136456666924565,0,0,0,0,0.0424762579937021,0.0624477813001898,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184250387608379,0,0,0,0,0,0.489784975859698,0,0,0,0.120220148856211,0,0.0950235256339303,0,0,0,0,0,0,0,0,0,0,-0.132966401455754,0,0,0,0,0,0,0,0,0.0181079147162983,0,0
X300059.CH.EQUITY,0,0,0,-0.122118202221787,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249507387769173,0,0,0,0,0,0,0,0.871161981180901,-0.16582889544366,0,0,-0.11783820003539,0,0,0,0,0.0940736272142337,0,0,0,0,0.0245130121668045,-0.216659143865077,0,0,0,0,0,0,0.160451947007416,0,0,-0.0907184766746295,0,0.0773517755719523,-0.0570088433782261
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087908,0,0,0,0.000823835144953978,0,0,0,0,0,0,0,0.190482991720412,0.295060061317603,0.348234427369154,0,0,0.0578777753451713,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962012,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.207920542511664,0,0,0,0,0,0,0,-0.0534631885723015,0,0,0,0,0,0.0689716829216832,0.106975931988736,0,0,0,0,0,0,0,0.700933358557593,0,0,0,0,0,0,0,0,0,0,-0.0103383377215887,0,0,0.173957410307892,0,-0.0300527539159132,0,0,0,0,0,0,0,0,0,0,-0.0545594122307042,0.0907537382981297
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0375361958809346,0,0,0.230388688023546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983645636911263,0,0.0444958720947559,0.00942495342004863,0,0.439814617592704,0,0,0.136622998780383,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0534753467688507,0,0,0,0,0,0,0,0,0.0109211435333985,-0.0254254823002288
X601688.CH.EQUITY,0,0,0,0,0.0324511595843934,0,0,0,0.0912089985532447,0,0,0,0,0.0234202546516861,0,0,0,0,0,0,0,0,0.0300506721310932,0.0276125292061015,0.205241905232551,0.397599963254597,6.93889390390723e-18,0,0.0182054412224673,0,0,0,0,0,0.147849957797228,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271642482569328,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149780287770592,0,0.15977097644789,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00795563676774202,0,0,0,0,0,0,0.269389446679044,0,0,0,0,0,0.156817501091892,0,0,0,0.0509460500237156,0,0,0,0,0,0,0,0,0.0723532049517308,0,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388683453267001,0,0,0,0,-0.0985640565668967,0,0,0,0,0.203305993553008,0,0,0,0,0,0,0,0,0,0.677692118306378,0,0.00392542284943412,0,0,0,0,0,0,0,0,0,0,0,0.0785658241399974,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0,0
X1299.HK.EQUITY,0.0437072944910379,0,0.203592474157838,0,0,0,0,0,0,0,0,0,0,0,0.032654950477328,0,0,0.135672819798273,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684328830358,0,0,0,0.0864804788444654,0,0,0
X2881.TT.EQUITY,0,-0.0247585299448077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.224893622482496,0.0972820248081997,0,0,0,0,0,-0.0579918643169697,0,0,-0.0765859533675462,0,0,0,0.0417754559098667,0,0.147817651649669,0,0.513145070475144,0,0,0,0,0,0,0,0,0,0,0,0.0805745589104087,0,0.0523208552171174
X2882.TT.EQUITY,-0.0554494789843856,0,0,0,0,0,0,0,0,0,0,0.0344179936759849,0,0,0,0,0.117166286591534,0,0,0,0.0933043411603057,0,0,0,0,0,-0.047506594828959,0,0,0,0,0,0.00161598867535265,0,0.117032604979582,0.126762335997667,0,0.641531872511867,0,0.0266224812083664,0,0,-0.0990142828927038,0,0,0,0,0,0,0,0,0,-0.0961694356543611
X000002.CH.EQUITY,0,0.0756273028940818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211261943187605,0,0,0,0,0,0,0,0,0,0.424259918438132,0.109840259218624,0.115946023589142,0.208640140369913,0,0,-3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576306746989578,0,0,0,0,0,-0.0111921434367681,0,0,0,0,0,0,0,0.0303123116294382,0,0.253095661501168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429733958545266,0,0.147439563646171,0,0,-0.017532990471564,0.300119065206411,0,0.035339225356648,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0,0
X1109.HK.EQUITY,0,0,0,0.0457293595711581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104532511913214,0,0,0,0,0,0,0.0923688058076944,0.0973450878556657,0,0,0,0.43263561592239,0,0,0.187927696635453,0,0,0,0,-0.130512863530799
X1113.HK.EQUITY,0,0,0.0371306976357485,0.0388545265477992,0,0,0,0,0,0,0.101080375733109,0,0,0,0,0,0,0,0.0446646465198713,0,0,0.139552968546845,0,0,0,0,0,0.0421850122786328,0,0,0,0,0,0,0,0,0.100837910359805,0,0,-3.46944695195361e-18,-0.00286264086451969,0,0.00434533171018147,0,0.122948229763073,0.039114081626074,0.34281253878304,0,0,0,-0.108632649510069,0,0
X12.HK.EQUITY,0,0,0.0793872036828282,0.0523381887137416,0,-0.112075377823858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108653198229672,0,0,0,0.170602384010835,0,0,0,0,0,0,0,0,0,0,0,0,0.341393127191039,-0.0116871098978723,0,0,0,0,0.421993580100186,0,0,0,0.0585628710161337,0,0.0430575244928045,0
X16.HK.EQUITY,0,0,0.130479599203126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119637302002954,0,0,-0.0483131317151391,0,0,0.16649605300497,0,0,0,0,0,0,0.18157806294842,0.0486329827789006,0,0,0,0,0.304617796561005,0,0.0465404947827479,0.0751314688392682
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498857478674572,0.0834129658459052,0,0,0.115554856518099,0,0,0.0252906625169826,0,0,0,0,0,0,0,0,0,0,0,0.101535806328158,0,0,0,0,0,0,0.3702496936051,0.0803644021159672,0,0.0671303260529504,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0,0
X688.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208530906645139,0,0,0,0,0,0,0,0,-0.0801321518600554,0,0,0,0,0,0,0,0,0,0,-0.0751206720900692,0,0,0,0,0,0,0.0148964058411438,0.158302660814977,0.0380431617488739,0,0.539337051007463,0,0,0.160727838462833,0,0,0.0200831362157992,0.0723867381136373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00748202835872361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262707749899404,0,0,0,0,0,0,0,0,0,0,0.339449964474803,0,0,0,0,0,0,0,0.134872034855465,0.375438161176961,0,0,-0.0748178175584988,0,0.145578794865454,0.14384735013017,0
MKRturn,0.0270821528695758,0,0,0,0,0,0,0.365767878935783,0,-0.187547435286213,0,0,0,0,-0.155816647580946,0,0,-0.258098734879817,0,0,0,0.219781967248646,-0.057717903637523,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.267584690074788,-0.0340229015938576,0,0,0.302340756455366,0,0,0,0,0,0,0.350430873161901,0,0,0,0,-0.563926770657818,0
TED,0.079632887720398,0,0.270701023480557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114732263165816,0,0,0.349197617254731,-0.140211579127438,0,0,-0.179468142397562,0,0,0,0,-0.142816139688624,0,-0.220886797185419,0,0,0,0,0,0.276699346105968,0,0,0,0,0,0,0,0,0.215962052441796
RealEstateDiff,0,-0.0576170112117736,0,0,0.00825700720238432,0,0,0,0,0,0,0,0.163046888240106,0,0,0,0,-0.0191250256037815,0,0,0,0,0,0,0,0.133581276002821,0,0,0,0,0,0,0,0,0,0,0,0.0228069124981615,0,0,-0.0407520395491306,0,0,0,0,0,0,0,0,0,0,0.0977072446127307,0
