,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0731492595628808,0,0,0,0.709745557657485,0,0,0,0,0,0,0.040047893780255,0,0,0,0,0,0,0,0.0521434087765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753828865583534,0,0.17841801555682,0,0,0,0,0,0,0,-0.0828454160465657,0,0
X002142.CH.EQUITY,0,0,0.0961157957327832,0,0,0.196265264154768,0,0,0.214150433077062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117677813787966,0,0,0,0,0,0,0,-7.09597779888051e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309804602951446
X600000.CH.EQUITY,0,0,0,0,0.731602752995289,0.163544576077871,0,0,0,0,0,0,0,0.0674982994476068,0,0,0,0,-0.0732545123992417,0,0,0,0,0,0.000428032035520031,0,0,0,0,0,0,0,0,0,0.0473212879806652,0,0,0,0.114443193945552,0.0801337217714916,0,0,0,0,0.0624008288715121,0,-0.170416174331659,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0592014688356011,0,0.0764558513002441,0,0,0,0,0,0.0823547820809916,0,0.0765338801747286,0,0,0,0,0,0,0.320336140525513,0,0,0.0432274417761931,0,0,0,0,0,0,0,0,0,0,0,0,0.0516710483934983,0,0,0,0,0.202879370105898,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10701078666586,-6.93889390390723e-18,0,0,0,0,0,0.0264750648933732,0,0,0,0.0984660839502687,0,0,0.331313815926694,0.368966417396279,-0.0890340092835174,0,0.02963490881792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154817813867766,0,0,0,0,0,0,0,0,0,-0.067130539087926,0,0,0,0,0,0.0855680335301541,0,0.0974598107610157
X600036.CH.EQUITY,0.0410767778858247,0.133435489895763,0.112202532628886,-0.0982458464216399,0,0,0,0.245630937282328,0,0,0,0,0,0,0,0,0,0.247338132712015,0,0,0,0.113876958563289,0,-0.0198471419175338,0,0,0,0,0,0.166680089281332,0,0,0,0,0,0.156723687300623,0,0.15381206933949,0,0,0,0,0,0,0.227548138735109,-0.125788453708648,0,-0.35627492112821,0,0,0,0.187083227734232,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.428515671262007,0,0,0,0,0,0,0.058433802423175,0,0,0,0,0,0.0205101423092193,0,0,0,0,0,0.0191104856536347,0,0,0,0.146674792025084,0,0.100935842586588,0,0,0,0.204783807762462,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.126092549771392,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0380734754981292,0,0,0,0,0,0,0,0.348448442875347,0,0,0,0.310074321034635,0,0,0,0,0,0,0.305050215570703,0,0,0,-0.243784559485612,0,0,0,0,0,0,0,0,0,0,0,0.0640252335866734,0,0,0,0,0,0,0,0,0,0,0.0368845449091783,-0.0231352166454193
X601009.CH.EQUITY,0,0.211978215140879,0,0,0,0,0.431499603302082,0,0,0.1189306760599,0,0,0,0,0,0,0,0,0.016803785121314,0,0,0,0,0,0,0,-0.0105932906358344,0,0,0,0,-0.0199150949198298,0,0,0,-0.0255483633375634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885648626503458,0.155985652685216
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.106412314443491,0,0.142563996350618,0,0,0,0,0,0.0686415905135192,0.0678231936649794,0.281122123666006,0,0,0,0.0127149951801805,0,0,0,0,0,0,-0.0429150506713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138963969710299,0,0
X601169.CH.EQUITY,0.0126379766761995,0,0,0,1.73472347597681e-18,0,0.120460138689741,0,0,0,0,0,0.0982134440423774,0,0,0.275308893379805,0.141601624708213,0,0.0170904774556014,0.045511232584495,0.227606910627209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107285945882057,0,0,0,0,0,0,0,0,0,0,0,0,0
