,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.184172713512077,0,0,0.237300685891757,0.458979075849192,0,0,0,0,0,0,0,0,0.0284672671178637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908931272846625,0,0,0,0,0,0,0,0,0,0,0,0,-0.067058321311601,-0.0573905464237602,-0.164053829293149,0,0,0,0.111485018521969
X002142.CH.EQUITY,0.196829038104757,0,0.0488170682486244,0,0,0.130811897165079,0.0467970806444366,0,0,0.0437671783509801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184597664670946,0.115780060178617,0,0,0,0,0,-0.0426001350570347,0,0.230776271101103,0,0,0,-0.0539501437446567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823193764115433,0.161685174529301,-0.0961139843693
X600000.CH.EQUITY,0,0,0,0,0.113239772194249,0,0.0164188315386353,0,0.461131960743849,0,0,0,0,0.0690563881416997,0.00663040521543948,0,0,0,0,0,0.0547839967642588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270843562547884,0.0172908143757859,0,0,0,0,0,0.00627831190687068,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.210257500190705,0,0,0,0.231485507327901,0,0,0.161453641921021,0,0,-0.0393923496470487,0,0.198134389269101,0,-0.128311379993209,0,0,0,0,0,0,0,0,0.648435390731553,0,0,0,0.0701475709719041,0,0,0,0,-0.0194716189058176,0,0,0,0,0,0,0,0,0,-0.0230978347585144,-0.0790674824822362,0,0,0,0,0
X600036.CH.EQUITY,0.148513984918768,0,0.163911678518177,0.406637161596156,0,0,0,0,0,0,0.0329999842758142,0,0,0,-0.10142423661689,0,0,0.0639688967253003,0,0,0,0,0,0,0,0,0,0,0,-0.106310310522153,0,0,0,0,0,0.159833595063147,0,0,0.158810439729377,0,0,0,0,-0.0735354235221909,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.39999190867793,0,0,0,0.0154632970099091,0,0,0,0,0,0.292899911430135,0,0,0,0,-0.0305427210016382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518435283636278,0,0,0,0,0,0,0,0,0.109693681851443,0,0.0389100897230128,0.0553935698657429,0,0,-0.0765712092154207,0,0.0317043443369039,0,0.0430203687044708,0,0,-0.172553963932046,0
X601229.CH.EQUITY,0,0.18696507227221,0,0,0,0,0,0,0,0,0.657799523890936,0,0,0,0,0,0.131387286685785,0,0,0,0,0,0,0,0.171603975442777,0,-0.0280576287480854,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131658902038716,0.126720017067895,0.489575681217188,0.0254097882254381,0.0350564645264807,0.150608174394884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556057235011977,0,0,0,0,0,0,0.00889203629037,0,0,0.015564318323237,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359474152572774,0.102622210493972,0,0,0,0,0,0,0,0,0.0942748645630215,0,0.141243048835449,0.0596836606288146,0,0,0.0206761652833877,0,0,0,0,0,0,0,0.0545564622305561,0,0,0,0,0,0,0,0.0583441289763205,0,0,0.0361743857261521,0,0,0,0,0,0,0,0,0,0.0556135798785733,0,0,0.0815880842087477,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0312147097567096,0,0,0,0.204630185115781,0.400756541124,0.254499551912111,0,0,0,0,0,0,0,0,0,0,0.0349236364113687,0,0,0,0.0116063756651088,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0925006822258517,0,0.0501402662622312,0.0807147568123668,0,0,0,0
