,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214617339435246,0,0,0,0,0.191915838285137,0,0,0,0,0,0,0,0.0434483364201365,0.0709411078488798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481411894114159,0.147491259882109,0,0.114412944473941,0,0.102111734157567,0,-6.93889390390723e-18,0,0,0,0,0.00997961677063716,0,0,0,0,0,0.162654718926605,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310408593242398,0,0,0,0.165003988140367,0.0417489282774927,0,0.20603779059242,0,0,0,0,0.0250594050010541,0,0,0,-0.140946049432695,0,0,-0.0987791504923274,-0.117771682484002,0,0,0,0,0,0,0,0,0,0,0,0,0.235053893549121,0,0,0,0,0,0,0.0425812914993854,0.0491840128418334,0,0,0,0
X600015.CH.EQUITY,0,0,-0.321748501146988,0,0,0,0,0,0,0,0,0,0.382058352743684,0.0523725815291173,0,0.643405881847929,0,0,0,0,0,0,0,0,0.0150382499489111,0.0368059139297529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401523914477367,0,0,0,0,0,0,0,0,0,0,-0.300491572598572,0.0408545366140736
X600016.CH.EQUITY,0.0370634281903927,0.0940052538845816,0.0829810449161201,0.277446750947085,0,0,0,0,0,0,0.28019418895053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170358327333889,0.0271656608962308,-0.0705877992853859,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.128208953705668,0.0109001037644805,0.245700470282858,0,0,0,0,-1.35525271560688e-20,0,0.241496921553808,0.072807884187162,0,0,0.0898394732988559,0,0.0580623464137533,0,0.0173224936863126,0,0,0,0,0,0,-0.208206616713668,0,0,0,0,0,0,0,0.0665734288466776,0,0,0,0,0,0.0598575921799803,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123642270582903,0.0232713190516708,0,0.259523490636035,0.0540741889886653,0,0,0,0,0,0.286357066392062,0,0,0,0,0,0,0,0,0,0.093086030676578,0,0,0,0,0,0,0.0308865803955924,0.0347395044885216,0,0.0484838307942731,0,0,0,0,0,0,0.0379960557956689,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.97503357596163,0,0,0,0,0,0,0,0,0,-0.101968231159659,0,0,0,0,0,0,0,0,0.0412725132316868,0,0,0,0,0,0,0.0468861706698688,-0.387680984070176,0,0,0,0,0,0,0,0,0,0,0.174856294329531,0,-0.307313544797156,0,0,0,0,0
