,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520103735737,0,0.0953934513397963,0.197456678425648,-0.0517539082378648,0,0,0.123328379907588,0,0,0,0.3161375104518,0,0,0.0371352541226599,0,0,0,0,0,0,0,0,0,0.0157525464793775,-0.0938846856463688,0,0,0,0,-0.0574262579876592,0,0,-0.101394064166075,0,0,0,0,0,-0.14509442392368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367068054442714,0,0,1.73472347597681e-18,0,0.73478590260004,-0.263274776800628,-0.0698535078032279,0,0,0,0,0,-0.252517542567947,0,0.0965263489537132,0,0,0,0,0,0,0,0,0.0453475936689211,0,0,0,0,0.105909093328858,0,0,0,0,0,0,0,0,0,0,0.0904322491466096,0,0,0,0,0,0,-0.0054227674910132,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278728346734424,0,0,0.0374272252277243,0,0,0,0,0,0,0.135409307559286,0,0.12153409146267,0.386193594579442,0,0,0,0,0,0,0,0,0,0.0645768914096915,0,0,0,0,0,0,0,0,0,-0.021008316202352,0,0,0,0,0,0,0.0199526352486665,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157034863552204,0.328035376667734,0,0,0.182474041622707,0.299717229110724,0,0,0,0,0,0,0.0216188584854588,0,-0.0439183976647478,0,0,0.0169648560177348,0,0,0,0,0,0.171212615148899,0,0,0,0,0,0,0,0,0,0,-0.0791652365709213,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197109832063369,0.110977564039133,0.18176959735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573352918116,0,0,0,0,0,0.0686629800188429,0,0,0,0,0,0,0,0,0,0,0.254269931033062,0,0,0.0700080401415272,0,0,0,-0.0215644429082353,-0.146879231932462,0
X600919.CH.EQUITY,0.63331751278247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177374631907746,-0.0695417729712323,0,0,0,0.124689479436874,0,0.518331528540049,0,0,0,-0.0159419383427595,0,0,0,0,0,0,0.0558987698675548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100435207657987,-8.67361737988404e-19,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791208,0,0,0,0.0785056044518912,0,0.0755826965940947,0,0,0,0.0551476656602879,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428056,-0.234499303000559,-0.019627833575216,0,-2.16840434497101e-19,0,0,0,0.0227977981838937,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,0,-0.0203758777675745,0
X601009.CH.EQUITY,0,0.00348058545111187,0,0,0,0,0.0414245021693299,0,0,0.229056508543724,0,0,0,0,0,0,0.321831213804697,0.0810714218099124,0,0,-3.46944695195361e-18,0,0.130793810091432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871836010856314,0,0,0,0,0,0,0,0.0498869783364842,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386012297282881,0,0,0.0360678519313417,0,0.249334788564954,0,0,0.256757311861086,0,-1.38777878078145e-17,0,0.136247588589143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663449788950671,0,0.069170094447377,0,0,0,0,0,0.0458294500650997,0,0,0
