,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.285026212268897,0,0,0,0.104238658959213,0,0,-0.220778746625486,0,0,0,0.520988444818052,0,0,0,0,0,0,0,0,0,0,-0.00187886929424135,0.0707058570987852,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110608461293515,0,0,0,0,0,0.00193926239687724,0,0,0
X002142.CH.EQUITY,0.0147483239163681,0,0,0.0908640187703882,0,0.133987908856328,0,0.213161253096292,0.113671509129436,0,0,0,0,0,0.0299472742414164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103913973040518,0,0,0.1575573940972,0,0,0,0,0,-0.093253108525394,0,-0.126769312244841,0,0,0.241995189116707,0,0,-0.0758887932268773,0,0,0,-0.107697601826992,0,0,0,0
X600000.CH.EQUITY,0.606923790545401,0,0,0,0,0,-0.2105065562817,0,0,0,0,0,0,-0.507121413467032,0.228478520129436,0,0.458607807224567,0.0972152468909264,0,0,0,0,0,0,0,0,0,0,-0.00830899311833752,0,0,0,0,0,0,0.0836449256259486,0,0,-0.00892616892668739,0,0.0478472110710882,0,0,0,0,0,0,0,0,0,0,0.134868043680776,-8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248938623137528,0.0946736417187594,0.159995532112542,0,0.00774317809440646,0,0,4.33680868994202e-19,0.0451419893837074,0.554648278080458,0,0,-0.0423628308011515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089936141021786,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148685879383322,0.20792488012455,0.260140817259729,0,0.0572156108312355,0,0,0,0,0,0,0,0,0.360688169907418,0,0.0424563133283265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416750362707912,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.515351408003434,0,-1.73472347597681e-18,0,0.0333929419866616,0,0,0.112806663935738,0.173131379393302,0,0,0,0,0.0558889681763673,0.0302494000158946,0,0,0,0,0,0,0,0,0,-0.0503420202325134,0,0,0,0,-0.0693533726230538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885704308864283,0,0,0,0,-0.0133893764316854,0,0,0,0
X600919.CH.EQUITY,0.51472518147938,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159837387245802,0,0,0,0,-0.0578976980432513,0,0,0,0,0.100884296115648,0,0,0,0,0.354394767252892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999484713206982,0
X600926.CH.EQUITY,0,0.628183679065365,0,0,-0.0455822718382929,0,0,0,0.119272675377259,0,0,0,0,0.0291461446611097,0,0.127827426212088,0,0.193715233282805,0,0.0634370334578153,0,0,0,0,-0.140856894642777,0,0,0,0.0166848340922318,-0.127195413704965,-0.0807324864941772,0,0,0,0,-0.0732967517956152,0,0,0.135192364937389,0,0,0,0,0,0,0,0,0,0,0,0.0386135934511132,-0.0365761875198964,0
X601009.CH.EQUITY,0,0.0815760522948013,0,0,0,0.0919091638920712,0,0,0,0.309349035034119,-2.16840434497101e-19,0,0,0,0,0,0,0.0106890427022931,0,0,0.0563705714903378,0.208571056780845,0,0,0,0,0.0406614853257395,0,0,0,0,0.00362938125678415,0,0,0,0,0,0,0,0,0,0,0.107332898740355,0,0,0,0,0.0448813111691274,0,0,0,0,0
X601166.CH.EQUITY,0.113611191605355,0,0.0510154216830923,0,0,0.237098790982837,0,0,0.109694945320693,0,-3.46944695195361e-18,0.167320377136932,0,0.189031991966364,0,0.0548417265131446,0,0,0,0,0.0311386202189006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091690414745977,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752758060266178,0,0,0,0,0.0718985534900858,0,0.0969866937151665,0.191332663312801,0.0500796802108674,0,0,0.197053534896509,0,0,0,0,0,0,0.184148105920388,0,0,0,0,0,0,0,0,0,0,0,0.0517258529669933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188523877420029,0,0,0
X601229.CH.EQUITY,0,0,0.149325458940858,0,0,0,0,0,0.0115510530109701,0,0.255730559960622,0,0,0,0.0831114641294017,0.338592064207259,0,0,0,0,0.191353311622617,0,0,0,0,0,0.0663095860353785,0,0,0,0,0,0.0443436401282371,0,0,0.0321853588220623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298673084080623,0
X601288.CH.EQUITY,0,0,0,0,0.0638885431222128,0,0,0,0,0,0,0,0,0,0.304376463676733,0.00232811204404679,-3.46944695195361e-18,0,0.181138178478106,0.0680193275480016,0,0,-0.0617697280954474,0,0,0.0510650071205836,0,-0.111069192230942,0,0,0,0,0,0.140026352412763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207277554523831,0,-0.0118902252931774,0,0
X601328.CH.EQUITY,0,0,0.220240602610594,0,0,0,0,0,0.0315064428907866,0.09444718179325,0,0,-8.67361737988404e-19,0,0.408079214326506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647499342193121,-0.0479779151650553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961676616321154,0.275590153277867,0,0.0699509413624333,0
