,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985,0
X600000.CH.EQUITY,0.626172014633112,0,0,0,0,0.0796538740490267,-0.213167459961101,0,0,0,0,0,0,-0.44329419033091,0,0,0.490119000135814,0.0715072461368489,0,0,0.0854523465060752,0,0,0,0,-0.0217127839154531,0,0,-0.103684335546075,0,0,0,0,0,0,0.0440555979611271,0,0,0,0,0.0412688322895409,0,0,0.00423703041056413,0,0,-0.0739357659182808,0,0,0,0,-4.33680868994202e-19,0.0319293695625303
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00196387388950745,0,0,0,0.00751453359631139,0.13210257136767,0,0,0,0,0.0112363992655909,0.120441272990816,0.563244521032404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296079323124816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140084948775524,0.043593893814046,0.267285918476978,0,0.168530378723226,0,0,0,0,0,0,0,0,0.439718418289236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182399314640944,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228,0
X600919.CH.EQUITY,0.477527446458855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297073463452008,0,0,0,0.351080730322352,0,0,0,0,0,0,0,0,0,0,-0.0606404224137324,0,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610654,0,0,0,0,0,0,0.0979801133797038,0,0.138193975435469,0,0.132031493372758,0,0,0,0,-0.0944385633298645,0,0,0,-4.33680868994202e-19,-0.0511508559045274,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00695933030713248,0
X601009.CH.EQUITY,0,0.0925131744733992,0,0,0,0,0,0,0,0.317240024157804,0,0,0,0,0,0,0,0.0987508689974474,0,0,0.141848158801427,0.165064225559029,0,0,0,0,0.0439113708653349,0,0,0,0,0.053072997347496,0,0,0,0.0390190928217784,0,0,0.0108187308280036,0.0217287141233604,0,0,0.0675940114746845,0.0247741652253668,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267949439208574,0,0.151127284681149,0,0,0,0,0,0.22859714566444,0,0,0,0,0.0663212998809636,0,0.0376093515949081,0,0,0,0,0.170387729663078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119375302504343,0,0,0,0,0,0,0,0,0,0
