,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.143866739592524,0,0,0.320466400237532,0,0,0,0,0,0,0,0.256042041734196,0.12727648661987,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.080777859554654,0,0,0,0,0,0.0219262950661461,0,0,0,0,0,0,0.0224951359048606,0.0265997654701274,0,0,0,0,0,0,0,0,0,0,0.0847216723045471
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113726195170067,0,1.0842021724855e-19,0,0,0.0820322904405758,0,0,0.0282522327228122,0,0.0742268077640981,0.151800890541008,0.0837510435239983,0.119706070296001,0.319902678113011,0.00963998504546964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982947261989141,0.0603172025560323,0,0,0,0,0,0,0,0,0,-0.0128969742729767,0.134735558757965
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748690305522,0.0580990173193228,0,0.100349962609696,0,0,0,0,0.0311345253139991,0.092871934761754,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199190641120222,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0106366786986476,0,0,0,0.0698559510447551,0,0,0
X601997.CH.EQUITY,0.18386999744484,0,0,0,0,0,0,0,0,0,0.0784214310209639,0,0,0,0,0.282411704659609,0,0,0,0,0,0,0,0,0.195900628753418,0,0,0,0,0,-0.0551340187285764,0,0,0,0,0,0.0100961089608391,0.209533891705842,0,0,0,0,0,0,0.0106634815762731,0,-0.00235135523994903,0,0,0,0,0.110715799226507,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552306699847066,0,6.93889390390723e-18,0.0917196919241638,0,0.254572310271845,0,0,0,0,0,0.0836810810694182,0,0.0597099949935327,0,0,0,0,0,0,0,0,0.155391258376153,0,0,0,0,0,0,0,0,-0.216798252500858,-0.044202532010808,0,0,-0.0407077048238327,0,-0.0432878397512064,0.0441171012580599
X601658.CH.Equity,0.295388474572449,0,0.0161783848902323,0,-0.101387282260162,0.689685185188646,0,0,0,0,0,0,0,0,0,0.131282169633933,0,0.181731583176158,0,0,0,0,0,0,-0.265526293927883,0,0,0,0,0,0,0.0804558702507548,0,0.211319516637991,0,0,0,0,0,0,0,0,0,0,-0.0787316072342054,0,0,0.0225627947621187,0,0,0.0311012706653562,0,0
X601916.CH.Equity,0,0,0,0,0.420264089629944,0,0,0,0,0,0,0,0,-0.0945237128830783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378474723322937,0.0540938454859698,0,0.0234141955288094,0,0,0,0.118802385124291,0,0,0,0.107744554925986,0.073622195766147,0,0,0.214560994918325,0,0,0,0,0,0,0,0.222608511943919,0.0819905364792102,0
X601077.CH.Equity,0,0,0,0.147142042775827,0.00536527196900635,0,0,0,0,0,0,0.164475668206022,0,0,0,0.100433815445287,0.0772322813176435,0,0,0,0.243092195713035,0,0,0,0,0,0,0,0,0,0,-0.00852831715778663,0,0,0,0,0,0.127949278085926,0.0180864461699324,0,0,0,0,0,0,-0.0472598599649837,0,0.0430784710947032,0,0.0175746429255285,0,0,0.00807422136947198
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.029068119432295,0,0,0,0,0,0,0.203250182852252,-4.33680868994202e-19,0,0,0,0,0,0,0.00731560282644424,0,0,0.638648356170766,0.156186698735976,0,0,0,-0.0793201761521469,0.135223718079937,0,0,0,0,0,0,0,0,0,0,0.0992082898369049,0,0,0,0,0,0,0.0506121718783884,0,0.0150820800662236
X2388.HK.EQUITY,0,0.116321054237378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570783786997585,0,8.67361737988404e-19,0.524007860956163,0,0,-0.17789197892092,-0.0301156026723199,0,0.424606377564945,0.030040666804703,0,-0.118015076827936,0.070510080150233,0,0,0,0,-0.022787338798998,0,0,0,0.00379485614988267,0,0,0,0,0,0.0397099248748698,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106995172729454,0,0,0,0,0,0,0,0,0.422461685971319,0,0,0,0,0,0,0,0,0,0,0,0,0.341419237209173,0,0,0,0,-0.291072562592363,0,0.0491484375460204,0,0,0,0.34579782590248,0.183938342390278,0.0686263685971441,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140030888755469,0,0,-0.0896801248344757,0,0,0,0,-0.0861050094588071,0,0.0510221312342647,0,0.0403717521954157,0,0.378846922967962,0,0.455184772181352,0,0,0,0,0,0,0,0.0570933007919179,0,0,0,0,0,0,0.0611469326788068,0,0,0.0359661410952069,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870128452416596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513638926264623,0.377282404035471,0,0.18761674640407,0,0,0,0.437772375210589,0,0,0,0,0,-0.0220915261681846,0,0,-0.18294620936202,0,0,0,0.0792692713724367,0,0,0,0,0
X2884.TT.EQUITY,0,0.129738710814724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069235851693368,0,0,0,0.0635740311548058,0,0,0,-0.0522030289713061,0.0595197215960041,0.428929195135499,0,-3.46944695195361e-18,0,0,0.267249623117205,0,0,0,0,0,0,0,0,0.0119512287487011,0,-0.0151430650294874,0,0,0,-0.0279570983033458,0.0733840910249422,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219865644427804,0,-0.113877093597264,0,0,0,0,0,0,-0.0307384549490418,0,0,0.183341314632486,0,0,0,0,0,-0.205612665080996,0,0,0,0,0.0932619849562386,0.0998403827873786,0.397089199591836,0,0.715767272072745,-0.169313302983498,0,0,0,0,0,0,0,0,0,0,0,-0.100992035917664,-0.218711146456643,0,0,0,0,0,0.105231467213257
X2891.TT.EQUITY,0,0.0673287933240879,0,0,0,0,0,0,0.0194769072250901,0,0,0,0,0.020648575852655,0,0,0,0,0,0,0,0,0,0,0,0.236237157495677,0.0489376031768721,-3.46944695195361e-18,0,0.178128578547247,0,0.201028803312986,0,0,0,0.0529633341835529,0,0,0,0.0572853787351171,0,0,0,-0.172748075236981,0,0,0.277093028137479,0,0,0,0,0,-0.037845398660474
X2892.TT.EQUITY,0,0,0,0,0,0,0.0492666555427474,0,-0.290159951734229,0,0,0,-0.259539530764675,0,0,0,0.227106212892614,0,0,0,0,0,0,0,0,0,0,0,0.149685099710702,0.305337601445544,0,0,0.0572157547250184,0,0.145094301194305,0,0,0,0,0,0,0,0,0,-0.372389815025959,0,0,0,0,0.0125263395910038,-0.0552034101825365,0,0.047755386338961
X5880.TT.EQUITY,0,0,0,-0.205870462103996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883694769146,0,0,-0.0592872641945063,0.0533153515163448,0,0,0,0.502217814673739,0.150459478223161,0,0.109517159223085,0.0344680864240044,0,0,0,-0.0130147857693635,0,0,0,0.562871005639095,0,0,0,0,0,0,0,0.0499090269204174,0,0,0
X600030.CH.EQUITY,0,0,0,0.353498811741833,0,0,0,-0.356211787454173,0,0,0,0,0.033361174522354,0,0,0.0299489847769067,0,-0.0248866047079681,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0852138418466748,0,0,0,0,0,0.0225279749326373,0.570890574780289,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.100921647547314,-0.133335587694723,0.0524228951754644,0
X600837.CH.EQUITY,0,0,0,0,0.136791214096403,0,0,0,0,0,0,0.0295864357071775,0,0,0,0,0,0,0,0,0,0.206691347140908,0,0,0,0,0.0237851530735165,0,0,0,0,0,0,0,0,0.366243349706582,0,0.269314260346726,0,0.163679510615544,0,0,0,0,0,0,0,0,0,0,-0.0602263106288918,0,0.00195164368906636
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164060452900825,0.0458894537891777,0,0,0,0,0.082920698090094,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0580673861678752,0,0,0,0,0,0,0,0.0405469525315014,0.642623362805503,0,0.319488528905708,0,0,0,0,0,0,0,0,0,0,-0.038172711968099,0,0,0
X601688.CH.EQUITY,0,-0.059046641521942,0,0,0,0,0,0,0.296812646198057,0.226205061110413,0,0,0,-0.132174285602686,0,0.17234275754859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968460889160258,0,0,0.12309564872102,-0.157324436762321,0,0,0,0,0.61621302304792,0,0,0,0,-0.0525669213126968,0,0,0,0,-0.169553051156749,0,-0.0459480624893893,0,-0.0650502292072284,0
X601318.CH.EQUITY,0.150446701631697,0,0,0,0.0455340734622425,0,0,0,0,0,0,0,0,0,-0.0507694827683303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101403481175519,0,0,0,0,0,0,0,0,0.00225264945377115,0.55371059549465,0,0.155618183482041,0,0.0723773447642666,-0.0577848539698695,-0.107699450195615,0,0.177878575019005,0.126342260898515,-0.00629329247141128
X601319.CH.EQUITY,0,-0.0493833234282859,0,0.234471150309231,0,-0.0149813300286556,0,0,0,0,0,0,-0.0516010653560756,0,0,0,0,0,0,0,0.266847429154809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266615551292511,0.22242288003684,0,0,0,0,0,0,0,-0.185659623627025,-0.2037762939148
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847437929618955,0,0,0.0901247139474007,0.130917932086389,0,0,0,0,0,0,0,-0.0614117072751554,0,0,0,0,0,0,0,0,0,0.25802210530609,-0.0166228612221047,0,0,0,0,0,0,0,0,-0.0192365886482496,0,0,0,0,0,0.171223003717814,0.176623484145404,0,0,0.222393894160403,0.099055952043023,0.00851953261645952,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0282066642080087,0,0,0,0,0,0,0,0,0,0,0.28453063306749,0,0,0,0,0,0,0.150023113744965,0,0,-0.363567914788649,0,0,0,0,0,0.00721941328177828,0,0,0,0,0,0,0.110949216440589,0,0.0291207770131756,0,0,-0.155423450181737,0,0,0,0,0,0,-0.121738720643765
X1299.HK.EQUITY,0,0,0,0.121639926001864,0,0,-3.46944695195361e-18,0,0.0773388380739125,0,0,0,0,0,-0.0641846758053606,0,0,0,-0.0343796423868023,0,0.292725557096818,0,0,0,0,0,0,0,0,0,0,0,0,-0.205733875866727,0,0,0.0423061312786429,0,0,0.4607523779074,0,0,0.0745172457437205,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00561214138698762,0,0.149267789161888,-0.170623682679621,0,0,0,0,0,0,0,-0.053158324139202,0,0,0,0,0,0,0,0,0,0,-0.0149664174286991,1.73472347597681e-18,0,-0.0956680026601868,0,-0.262622164664665,0.479618654281335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396709056751931,0,0,0,-0.24476297833014
X2882.TT.EQUITY,0,0,0,0,0,0.000171251313280788,0,0.0986424171629804,0,0,0,0,0,0,0,0.0385100290170056,-0.380420604000318,0,0,0,0,-0.0207221556026084,0,0,0,0,0,0,0,0,0,-0.0972504649994785,0,0,0,0,0,0,0,0.192652093804072,-0.14770829093318,0,0,0,0.282128761614247,0.384930728942875,0,0.695238724781394,0,1.73472347597681e-18,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148242236134095,0.239142496362122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321537810516324,0,0,-0.112228098342426,0,0,-1.73472347597681e-18,0,0,0.0994692956572776,-0.0320849418879383,0,0,0,0,0,0,0,0,0,0,0,0.0463941694333556,0,0.795024627320275,0,0,0,0
X2888.TT.EQUITY,0,-0.0744210033806399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259797311017462,0,0,0,0,0,0,0,0.149374901893226,0,0,0,0,0,0.0566573531644055,0,0,0.179117076825791,0,0.0303787865808411,0,0,0,0,0,0,0,0,0,0,0.0775357451970954,0,0.329692488081568,0,0.00135222640207489,0,0,-0.0251073668107015
X267.HK.EQUITY,0,0,0,0,0.203849432990019,0,0,0,0,0,0,0,0,0.021544242047023,0,0,0.234277249762047,0,0.0365585537287548,0,0,0,0,0,0,0,-0.211824465917761,0.525724922212696,0,0,0,0,0,0,0.0439455344600963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.0178453306344832,0,0,-0.116891336626503,0,0,0,0,0,0,0,0,0,0.135384440933503,0,0,0,0,0,0,0,0,0,0.0868245786223855,0.0933497852560629,0,0,0,0,0,0,-0.0705807047426113,0,0,0,0,0,0,0,0,0,0.451036177237664,0,0,-0.225009396559178,0,-0.320715926350751,0,0.248967737558094,0.323915207647951
TED,0,0,0,0,0,0,0,0.273509473216419,0,0,0,0,-0.00265673314552573,0,0.0192062307053658,0,0,0,0,-0.10429123421649,0,0,0.046909359615293,0,0,0,0.0497313441102492,0,0,0,0,0,0,0,0,0.100396772717513,0,0,0,0.037597660225834,-0.0752413756555464,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.142749713645174
RealEstateDiff,0,-0.0287407575696984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405671772914816,0.161205724573351,0,0,0,0,0.187081855092009,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103204235311805,0.200082286864091,0,0,0,0,-0.145912783201877,0,0,0,-0.0223817283435102,-0.172240618848924,0,0,0.0831792962273135,0,0,0.20968663666302,0,0
