,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.181110952399921,0,0,0,0,0,0,0.123291401751385,0,0,0,0,0,0,0,0,0,0,0.196595405171037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226291158213254,0,0.0819268902207396,0,0,0,0,0,0,0,0,-0.203880068961753,0,0,0
X002142.CH.EQUITY,0.241907972524535,0,0,0,0,0.0131961080973521,0.0745979266258822,0,0,0,0,0.0212266242698794,0,0.0419718618241962,0.101722566726163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779483946698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272083611347574,0,0,0,0
X600000.CH.EQUITY,0.0831273765793843,0.0108211302313827,0,0,0.0508151828878434,0.24645481165716,0,0,0,0,0.400988476395537,0,0.0946083185128816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446094383175751,0.0802108651231082,0,0,0,0,0,0.0307515162808974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523100056768303,0.00611125119092787
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.297641757485427,0.0419346236276986,0,0,0,0.29762312720568,0,0,0.0403939063883336,0,0,0.189182109890503,0,0,0,0,0,0,0,0,0,0,0,0.178485875645231,0,0,0,0.0241163392803401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0180329666036644,0.00628465915237228,0.338686031397762,0,0,0,0.0156645631790225,0.0350933391102438,0,0.324606318350147,0.113703599549274,0,0,0.0421237080023444,0,0,0,0,0,0.109827821108425,0,0,0,0,0,0,-0.0887387703010029,0,0,0.09851229850973,0,0,0,0,0,0,0,0.0739513711589377,0,0,0,0,0.111089496378781,0,0,0,0,0,0,-0.174772377631703,0
X600036.CH.EQUITY,0.149317691659627,0.243361917556968,0.0560423480186454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127199660867642,0,0,0,0,0,0.123201058195592,0,0,0,0,0.261451397560847,0,0,0.0368213702577196,0,0,0,0,0,0,0,0,0,0,0,0.116596195925698,0,0,0.0323354832626511,0,0,0,0.0349602138203251,0
X601166.CH.EQUITY,0,0.3245186346267,0,0,0,0,0,-0.191889878450155,0,0,0,0,0,0,0.3547213569042,0,0,0,0,0,0,0,0,0,0.109250991192277,0,0,0,0.0732381622459177,0.0485848431342513,0.287924701765699,0.0701770157680976,0.093237598044866,0,0,0,0,0,0.0821621484733964,0,0,0,0,0,0,0.0136545956159656,-0.0944393859073574,0,0,0,0.329020157884109,0
X601169.CH.EQUITY,0,0,0,0.393778512618425,0,0,0,0,0,0,0.405605201798747,0,0,0,0,0,0,0,0.0439469118782386,0.161438522673015,0,0,0,0,-0.0161941553013517,0,0,0.0170856775425107,0,0,0,0,0,0,0,0,-0.0292351255539171,0,0,0,0,0,0,0,0,0,0.180334612043609,0,0,0.0866281134338516,0,0
X601229.CH.EQUITY,0,0,0,0.241796798147044,0,0,0,0,0,0.193125487941318,0,0,0,0.261046422353034,0,0,0,0,0.0161786702554538,0,0,0.146984038877307,0,0,0.187360727720087,0,0,0,0,0,0,0.0372632442281498,0,0,0,0,0,0.0788881307326922,0.0382230359765382,-0.00368578935930543,0,0,0,0,0,-0.227248851988108,0,0,0,-0.137720940914908,0,0
X601288.CH.EQUITY,0,0,0,0.157285522649995,0,0,0,0.0701491170210932,0.133333501767058,0,0,0.441102845636437,0,0.0438160428023492,0,0,0,0,0.0598510255488787,0,0,0,0.133639054548683,0,0.0703852806595772,0,0,0,0.0708150222719117,0,0.0242913785774701,0,0,0,0,0,0,-0.0384210001242516,0,0,0,0,0.00720684764017379,0,0,0,0.053260746739758,0,0,0,0,0
