,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268422031642837,0,0.237628118913665,0.0472974269744141,-0.00580070807211093,0.190197863601449,0,0,0,-3.46944695195361e-18,0,0.0914331687355854,0,0,0,0,0.0528300414838197,0,0,0,0,0,0,0,0,0,0,0.083476248415921,0,0,0,0.00653768854545741,0,0,0,0,0,0,0,0,0,0,0,0.133161611882581,0,0,0,0,0,0
X600016.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0.103266735207867,0.0664249291031308,0.114636945229798,0.14128701488476,0.315923182585994,0,0,0,0.0225001247507662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00729182767682293,0,0,0,0.214012420863512,0,0,0,0,0,0,0,0.00957720289039626
X600036.CH.EQUITY,0.144993220539567,0.366100989438655,0,0,0,0.193430959253489,0,0,0,0,0,0,0.120854382264877,0,0,0,0,0,0,0,0,0,0,0.0194141291012994,0,0,0,0,0,0,0.0180283523180652,0,0.0188224498308177,0.0799830772267978,0.11669974634159,0,0.0796488603289538,0,-0.0164146166600684,0,0,0,0,0,0,0,0,0,0,0,-0.0296801777681273,0,-0.0652482524376459
X601166.CH.EQUITY,0.0442357693690141,0,0.200526991304061,0.108845328182191,0.113625908723262,0,0,0,0.0446935447136942,0,0,0.191111554222515,0,0,0,0.0135808885136152,0,0,0,0.175534894955926,0,0,0,0,0,0,0,0,0,0,0.0271943213192319,0,0.0987231045925338,0,0,0,0,0,0.106276242216648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.268234717475412,0,0,0.0373797380312551,0,0,0,0,0,0,0,0,0,0,0.354990193035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921319660141956,0,0,0.0783973273919535,0,0.131426600003216,0,0,0,0
X601229.CH.EQUITY,0,0.325737784287139,0,0.0694555835247065,0,0.189799363535538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220382014957038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142304598441601,0,0,-0.176584222997116,-0.083054486850442,0,0.0372399146150118,0,0
X601288.CH.EQUITY,0,0,0.0995170987074811,0.0712028425088757,0,0,0,-0.0480663795604977,0,0.183282977240938,0,0,0.347847017535667,0.24172319216735,0,0,0,0,0,-0.00925296215028131,0,0,0,0,0,0,0,-0.0187014316590335,-0.0596111009426113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567178315884916,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.086488521084843,0,1.38777878078145e-17,0,0,0,0,0.256241033606925,0.156969663790315,0.177509744930172,0,0.00245704112375759,0,0,0,0,0,0,0,0,0,0,0.0765927028148736,0,0,0,0,0,0,0,-0.00922668857314186,0,0,0,0,0.103385666174557,0,0.0812699923449894,0,0.0966434597724804,0,0,0,0,-0.0584495422703811,0,0,0,0,0.0557390444044575
