,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0,0.232029981444869,0
X002142.CH.EQUITY,0.385546763497003,0,0,0,0,0.104017962210737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311885585151474,0,0,0,-0.101234565951778,-0.195497386924647,0.28489866252327,0,0,-0.0922551637530015,0,0,0,0,0,0,0,0,0,0.132967335884599,0,0.214154153849756,0,0,0,-0.288646186672596,0,0.138929799195691,-0.0903177404165671,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214104332349549,0.0146981023028146,0.05053172226794,0.0394073086769245,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0388060265779244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328532632947714,0.370083271406947,0,0,0,-0.0316240592426711,0,0,0,0
X600015.CH.EQUITY,0.0302890248015506,0,0,0,0,0,0.144847148600259,0.100377778240501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157346413257079,0,0.152704620677017,0.222315399005891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.278936771482397,0,-0.15354126873584,0,0,0,0.0993722847196424,0,0,0,0,0.237961934534258,0,0,0,0,0,0,0,0,0,0,0,0,-0.548182741251908,0,0.104547390487306,0,0,0,0,0.448446028836155,0,-0.0815640520821065,0,0,0,0,-0.109280508140765,0,0,0,0,0,-0.0724904475729335,0,-0.261312143324279
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518104,0.253469757662379,6.93889390390723e-18,0.00876463433731512,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755604,0.115399030099688,0,0,-0.0317401663535823,0
X600919.CH.EQUITY,0.0495366548279964,0.319254129219791,0,0,0.0793718998885394,-6.93889390390723e-18,0,0.352626594472014,0,0,0,0,0,0,0,0,0,0.0252244541473137,0,0,0,0,0,0,0,0,-0.139742204049718,0,0,0.118341334936601,0,0,0,0,0,0,0,0,0,0,-0.179554448970686,0,0,0,0,0,0,0,0,0.701861723224618,0,0,0
X600926.CH.EQUITY,0,0,0.0044390040275997,0.0281511279975402,0,0,0.211540947146674,0,0,0.456432623742447,0,0,0,0,0,0,0.222453095496944,0,0,0,0.0651399259800523,0,0.067228635162309,0,0,-0.169204927947205,0,0,0,0,0,0,0,0,0.0522617633605635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209881541925876,1.0842021724855e-19,0,0.197452203051571
X601009.CH.EQUITY,-0.303014779203982,0,0,0,-0.250950117096229,0,0,0.527157035710497,0,0,0,0,0,0,-0.119603783343788,0,0,0,0,0,0,0,0,0.654490642618046,0,0,-0.165083052100055,0,0,0,0,0.231246383735313,0,-0.117552122970172,-0.191146939686801,0,0,0,0,0,0,0,0,-0.188365250932779,0,0,0.215827218789888,0,0,0.121425054289209,0,0,-0.237599439608429
X601166.CH.EQUITY,0.0918198432278769,0,0,0,0,0,0,0.0795768979403668,0.216317968166006,0,-1.73472347597681e-18,0,0.0432487330157322,0,0,0,0,0,0,0,0,0,0.191802846380378,0,0,0,0,-0.0583315693821576,0,-0.137616570238069,0,0,0,0,0.127098848710569,0,0,0.0539090060652443,0,0.214104592777828,0,0,0,0,0,0,0,0,-0.049625338020655,0.324344699111266,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0386266102712071,0,0,0,0.217492092630627,-0.062860319858924,0,0,0,-0.00853540581936347,0,0.597286439436479,0,0,0,0,0,0,0,0,0,-0.0451101408783056,0,0,0,0,0,0,0.215392921031259,0,0,0,0.0288028568069491,0,0,0,0,0,0,0,0,0.00954877112718883,0,0.0415046744381457,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0181596361725045,0,0,0,0,0,-0.0840303116564198,0,0,0,0.953955716372409,-0.127957753358485,0,0,0,0,0,0,0,0,-0.0254060771343746,0,0,-0.0297463216712607,0,0,0,0,0,0,0,0,0,0,0.253766083057184,0,0,0,-0.0158543634513534,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0226638385223683,0,0.666538789300142,0,0,0,0.176395031491345,0,0,0,0,0.169216563208592,0,0,0,0,0,0,0,-0.0684411676471322,0,0,0,0.0991463370110762,0.0339021655496738,0,0,0,0,-0.0167014076284697,0,0,-0.0424207333559461,0,0,0,0,0,0,0,0,0,-0.149071545760356,0.0490119056265357,0
X601328.CH.EQUITY,0,0,0,0.00199407796773709,0,0,0.0339987876605879,0,0,0,0,0,-0.0452634945332679,0,0.900942899178135,0,0,0,0,0,0.0493548729121135,0,0.0450567686229686,0.252155020949717,0,0,0,0,0,0,0,0,0,0,0,0.0880638228607476,0,0.0159061750822484,0,0,-0.211561545321289,0,0,0,0,0.0545574532568311,0,0,0.108398171058788,0,0.0684845193749188,0,0.175358540429679
X601398.CH.EQUITY,0,0,0.0440359446308106,0,0,-0.0876329294235254,-0.0113220819931408,0,0,0,0,0,0.135196173498391,0.86890778438151,0,0,0,0,0,0,0.0137059149266434,0,0.0288698362599226,0,0,0,0,0,0,0,-0.192193776537225,0,-0.0603895274003345,0,-0.307829187490964,0,0,0,0,0,0,0,0,0.158068990293458,0,0,0.268707451717545,0,0,0,0,0,-0.151974299560581
X601577.CH.EQUITY,0,0,0,0,0.183652435817522,0,0.173551078410198,0,0,0,0,0,0,0,0,0,0,0.0703901493905243,0,0,0.184766094302005,0,0,0,0,0.845193423995551,0.00516366313388183,0,0,0,0,0,0,0,0.0335331908771481,0,0,0,0,-0.071079997541136,0,0,0,0,0.175573365895214,-0.357267676434436,0,0,0,0,0,0.0987138715232026,0.142700149753694
X601818.CH.EQUITY,0,0,0,0,-0.0329420853074894,0,0.0233133918990586,0.136839069003432,0.0497241562401536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858104802887408,-0.0291711072256408,0,-0.0761628129366842,0,0,0,0,0.0151237248576042,0,0,0,0,0.0124179916782256,0.0372047316475501,0,0,0,0,0,0,0,0,0,0.0169519298656876,0.0527873355290348,0.0284894488920291,0,0
X601838.CH.EQUITY,0,0,0,0,0.0210600911226208,-0.170391169688205,0.407133790148345,0.569838095954512,0,0,0,0,0,0,0,0,0,0,0.0351743330971127,0,0,0.00951656488840738,0,0,0,0,0,0,0,0,0,0,-0.239592475060069,0,0,0,0,0,0.181168604498968,-0.00905227066106663,0,0,0,0,-0.083723024385772,0,0,0,0.180866058061271,0,-0.0242626563240738,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00532310721147772,0,0,0,0,0.873136226418648,0,0,0.0919386767125116,0,0,0.102514515343981,0,0.0464162561267709,0,0,0,0,0,0,0,0,0.000991418709491419,0,0,0,0,0,-0.063772936814727,0,0,0,0,0,0,0,0,0,-0.0686371881129012,0,-0.0197382515154633,0,-0.0744561472476139,0,0,0,0.0649994528410743
X601988.CH.EQUITY,0,0.00251543400946238,0,0,0,0,0,0,0,0,0.844114553976995,0,0.126828816475309,0,0,0,0,0,0,0,0,0.032321235900061,0,0,0,0,0,0,0,0,0,0.0572032155957263,0,0,0,0,0,0,0,0,-0.0938706288779137,-0.0262390846580296,0,0,0.00693887187172467,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.067057960746388,0.0241838167146392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257146439575021,0,0,0,0,0,0,0,0,0,0.251866620809949,0,0,0,0,0,0.196838162922077,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0994740039325861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103420855875038,0,0,0,0,0.0114070910358135,0,0,0.0406036326528305,0,0.0769470555051765,0,0,0,0,0,0,0,0.419081194103755,0,0,0,0,0,0,0,0,0,-0.198345110693025,0,0,0,0,0,0,0
X601658.CH.Equity,0.356441785124141,0,0,0,0,0,0,0.130012123072449,-1.73472347597681e-18,0.218932024559516,0,0,0,0.208452986693088,0.173743074897372,0.0675078277645558,0,0,0.0431287023357962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057441615627902,0.0717038125215908,0,0,0,0,0,0,0,0,-0.0242464947551162,0,-0.0123032302162551,0,0,0,-0.127157807630813,-0.186924588514041,0,0,0
X601916.CH.Equity,0.047169876142221,0,0,0.0731546903677913,0,0,0,0,0,0,0,0,0,0.0130136073447643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132072870612054,0,0,0,0,0,0.39657239606023,0,0,0,0.185632572578767,0,0.0449697591574195,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0864162163934933,0,0,-0.0180203356862841,0,0,0,-0.0161767213718668,0,0,0,0,0,-0.0621060930766677,0,0.957528993353073,0,0,-0.0153890205668166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293715706907184,0.0120343384952307,0,0,0,0.0320198479440847,0,0.034563127097819
X11.HK.EQUITY,0,-0.0974983233226048,0,0,0,0,0,-0.0226868873641422,0,0,0,0.0466537679026316,0.0984983131996975,0,0,0.388804061019871,0,-0.0997677677537646,0,0,0,0.0900517062775988,0,0,0,0,0,0.279965421241808,-0.031562952592929,0,0,0.3464552104426,0,-0.0767164090520454,-0.0720826145049949,0,0,0,0,0.173813592220772,0.094713152865035,0,0,0,0,0,0,0,0,0,-0.0306650847442869,-0.14595816262801,0.0325151257554721
X2388.HK.EQUITY,0,0.178998976868071,0,0.0852999370759177,0.0846996484084408,0.120993868737325,0,0,0,0,0,0,0,-0.0202464108010135,0,0.0110223060380555,0,0,0,0.0531268304798218,0,0,0,0,0.204627245521186,0,0,0.407004508091069,0,0,0.0344605477737673,0,0,0,0,-0.102798027059987,0,0,0,0,0,-0.341043608086313,0,0,0.0484847235699806,0,0.129343096931461,0.0845302662552419,0,0,0,0,-0.0568040524928723
X5.HK.EQUITY,0,0,0,0,0,0,0,0.00107265901796122,0,0,0,0,0,0,0,0,0,0.0660876659277422,0,0,0,0,0,0,0,0.105240289090771,0.426888681561164,0,0,0,0.313335001269196,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0616202844815492,0,0,0,0,0,0,0.0156141669513431,0.099929932854587
X2880.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157310768157235,0,0,0,0.198240229461404,0,0,0.153036557605677,0,0,0.370829017312626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113358478240688,0.114038166553095,0,0,0,0
X2884.TT.EQUITY,0,0.145622651793405,0,0,0,0,0.107316350094091,8.67361737988404e-19,0,0,-0.114015815494134,0,0,0,0,0,-0.136277967298359,-0.101200784039734,-0.0342008044391741,0,0,0,0,0,0,0,0,0,0.11793631219913,0,0.714159334886394,0,0,0,0,0,0,0,0,0,0,0,0.160609025626064,0,0.0143115982798248,0,0,0,0,0,0,0,-0.12821256002795
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317585864292043,0,0,0.00622305960264218,0.167988501288276,0.463878913002845,0,0.158963652632023,0.0633227715735094,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.141964723266786,0,0,0,0,0,0.0171743319646047,0.0638542197057274,0,0
X2891.TT.EQUITY,0,0,-0.111723705906105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137436530324426,0,0.0157701627230405,-0.0759647738909652,0,0.200715457171629,0,0,0,0,0.248352204633724,0,0.0996338678244449,0,0,0,0,0,0.0822903082698217,0.443601465148435,0,0,0,0,0,0,0.121009893782991,0,0,0,0,0,-0.109349882747888
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0978491867165441,-0.0915888118423036,0,0,0,-0.00401841531935986,0,0,0,0,0,0,0,0,0,0,0,0,-0.253382033767213,0,0,0.407189258086007,0,0,0.198572645294875,0,0.399263693587529,0,0,0,0,0,0,0,-0.023175757542967,0,0,-0.31247828270054,0,0,0,0,0,0,0.164907174902019,0.112153506574124
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0460322058643903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819978976820824,0,0,0,0,0,0,0.488760534890401,0.226396878945311,0.127321099884291,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00325509095231202,0,0,0,0.103639567584195,0.0549735495096333,0,-0.030509427372754,0.016354318274547,-0.0412926936272979,0.0220355261527555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0518016709297257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816385696013555,0,0,0.00883963758360333,0,0.123789398726576,0,0.514299868126086,0,0,0.0207656284862749,0,0.122348832527369,0,0,0,-0.0152812619895134,0,0,0.0941220195257879,0,8.67361737988404e-19,0
X600837.CH.EQUITY,0,0.0244866847041668,0,0,0,0,0.0446489182910337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261653970856,0,0.0117991168598289,0,0,0,0,0,0,0,0,0,-0.0415558494578655,0.471308272183547,0,0.135750148713145,0,0,0,0,0,0,0,0.073411913433573,0,0,0,0,0,-0.00106561016222058,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.54600366166727,0,0,0,0,0,0,0,0,0,0.0413097737973982,0,0,0.0483689112075206,0,0,0,-0.0280957617074529,0,0,0,0,0,0.0233197204588607,0,0.322185486769208,0,0.13478628422247,0,0,0.0101299758343711,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.121233505738083,0,0,0,0,0,8.67361737988404e-19,0.0526253782599431,0,0,0,0,0,0,0,0,0.0947674741370249,0,0,0,0,0,0,-0.144930413476613,0,0,0.131043726804196,0,0.0386063829737298,0,0,0,0.0634689112539982,0.285416720264553,0,0,0.00707157127077816,0,-0.109411353701323,-0.0032223707919659,0,0,0,0.156011586676324,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.162215467447234,0,0,0,0,0,0,0,0,0.0510833273046492,0,0,0.0117839214050084,0,0,0,0,0,0,0,0,0.15627173138633,0,0,0.00614861219252187,0,0,0,0,0,0,0,0,0,0,0,0.268195893427429,0,0,0,0.0464618142449206,0.230196761177318,0,-0.143410852586451,-0.00648625652282296,0
X601318.CH.EQUITY,0.164560736694982,0,0,0,0,0.0917117949014728,0,0,0.0335140076838844,0.140936052249566,0,0,0,0,0,0,0,0,0,0.00239424956225258,0,0,0,0,0,0,0,0,0,0,0,0.251016451758079,0,0,0,0,0,0,0,0,0,0.124566164680683,0.0362197582055978,0.170410959863125,0.0357562326433667,0,0,0,0,0,0,0.0157457575675392,0
X601319.CH.EQUITY,0,0,0,0,0.113926651467148,0,-0.109706871765682,0,0,0.236308084192559,0,0,0,0,0,0,0,-0.0148037615330918,0,0,0.0554088332310958,0,0,0.00739166356308226,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.253752049200801,0,0.380582011059585,0,0,0,0,0,0,0,0.08741236804387,-0.00892201530363781,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0033691340464086,0,0,0,0.00505493119882371,0,0,0,0,0,0,0,0,0.0307327361491524,0,0,0.134734981855439,0,0,0,0,0,0,0,0,-0.0924070026181591,0,0,0,0,0.493571940448069,0,0.0595827273152067,0.0470204854434711,0,0.164243682407088,0,0,0.0356605328206518,0,0,-0.00365441567195373,0,0,0,0
X601601.CH.EQUITY,0,0.443172353094919,0,0,0.0254855385879128,0,0,-0.0307787693576399,0,0.0589160767667429,0,0,0,0,0,0,0,0,-0.1143222405953,0,0,0,0,0,0,0.00516762069118403,0,0,0,0.255499086501234,0,0,0,-3.46944695195361e-18,0.185907414009193,0.135427201243648,0,0,0,0,0,0.153739624584262,0,0,0.126403022540035,0,-0.228337201166402,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486010603551747,0,0,0.00228246790337681,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0163476226727028,0,0,0,0,-0.184864656168678,0,0,0,0,0,0,0.0979022881878002,0.194623691169667,0.337748847977999,0.0054935758049917,0.253273063412216,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.184620115208129,0.0305994602232264,0.270325520800236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303434723911189,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0604630737699996,0,0.0792557073214742,0,0,0,0,0,0,0,0,0,0,0,0,0.0112356742369223,0,0,0,0.106809636428237,0,0,0,0,0,0.0779606743403565
X2881.TT.EQUITY,0,0,0,0,0,0.059617334280875,0.147552211139181,0,0,0,0,0,0,0.065165672748998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470063671769068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531684635459268,0,0.151467222812605,0,0,0,-0.116357415011475
X2882.TT.EQUITY,-0.0239643502492719,-0.00270396567145592,0,0,0,0,0,0,0.0170318987249207,0,0,0,0,0,0,0,0,0.18057818977059,0,0,0,0,0,0,0.0103278766458274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143008824739807,0,0,0.850657211932019,0,0,0,0,-0.0214026854529858
X2883.TT.EQUITY,0.0320292793845425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820671899210132,0,0,0.0830002033433363,0,0,0,0,0.28648876032905,0,0,0,0,0,0,0,0.0131855787039816,0,0,0,0,0,0,0.545134992997827,0,0,0.0510959560496331,0,-0.0527586414086487,0.193149893322331
X2888.TT.EQUITY,0,-0.102048331667783,0,0,0,0.123908729638002,0,0,0,0,0,0,0,-0.0559058363515245,0,0.000623102500979999,0,0,0,0,0,0,0,0,0,0,0,0,0.256103377799706,0,0,0,0.0260748239507775,0,0,0,0,0,0.235488912192773,0,0,0,0,0,0.0382132943395022,0.207560281175257,0,0.187268596896862,0,0,0,-0.184402086556767,0
