,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364595,0.0222054470316144,0.000772090812935947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.400613221657961,0,0,0.421721323445199,0,-0.0422116597295556,0,0,0,0,0,0,0,0,0,0.0632712088370191,0.0309922546528166,0,0,0,-0.0385483962166168,0,0,0,0,0,0,0,0,0,0,0,0.0270232023389272,0,0,0,0,-0.026432918653382,0,0,0,0,0,0.1163300448292,0,0
X600000.CH.EQUITY,0,0,0,0,0.173182734667332,0.11548327129704,0,0,0.177508826450992,0,0,0,0,-0.0559812099840725,0,-0.030590973270811,0.249135612621067,0,0,0,0.326097259698836,0,0,-0.0766261184727726,-0.0955395976511666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876209671795937,0,0.0327578652692688,0,0,0,0,0,-0.219948447773232,0,0
X600015.CH.EQUITY,0,0.0563277230887513,0,0,0,0,0,0,0,0,0.436843234034409,0,0.155360237295837,0.0933035637885603,0,0,0,0,0,0.0199692270407988,0,0,0,0,0.0397429377575057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196231740649034,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185067064726531,0,0.0280600950889275,0,0.00501525066595195,0,0,0,0,0,0,0,0,0,0,0.109772220476704,0,0,0,0,0.000426361998069212,-0.0378982066287721,0,0.446241948446907,0,0.437276418471799,-0.0412625539794836,0,0,0,0,0,0,-0.0214343749288233,0,0,0.282864804811052,0,0,0,0,0,0,0,0,0,0,0,-0.285929453813155,0,-0.0610606349525367,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.12825085791596,0,0,0,0.12891241590502,0,0,0,0,0,0.151582228345202,0.0215779875061517,0,0,0,0.171892347737533,0,0.0514566101467346,-0.0545913045079185,0,0,0,0,0,0,0,0,-0.0331316032494542,0,0,0,0,0,0,0,0,0.0165020784943684,0,-0.00107288819260147,0,0,0,0,0,0,0.0658514649954541
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105708,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560145,0,0,0,0,0,0,0.0378456844800487,0.433168014028284,0,0,0,0,0,0,-0.063101135807968,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039005,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0,0
